
2023-02-12 12:02:05,107 | INFO | model.py | 101: Model of type: dense has been initialized
2023-02-12 12:23:43,523 | INFO | model.py | 103: Model of type: dense has been initialized
2023-02-12 12:23:49,440 | INFO | model.py | 222: Beginning training for model dense with vasicek
2023-02-12 12:25:58,979 | INFO | model.py | 271: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-02-12 12:27:49,407 | INFO | model.py | 494: Beginning calibration for model dense with vasicek
2023-02-12 13:58:58,337 | INFO | model.py | 538: Calibration complete! change in parameters: 13.744580191802987
2023-02-12 13:58:58,389 | INFO | model.py | 542: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-02-12 14:00:05,715 | INFO | model.py | 103: Model of type: dense has been initialized
2023-02-12 14:00:05,722 | INFO | model.py | 129: Weights loaded successfully
2023-02-12 14:02:55,293 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-12 14:05:14,211 | INFO | model.py | 674: Calibration complete! change in parameters: 0.07811978315305895
2023-02-12 14:05:14,213 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-12 14:21:47,295 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-12 14:24:05,767 | INFO | model.py | 674: Calibration complete! change in parameters: 0.027599620211884154
2023-02-12 14:24:05,769 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-12 14:24:05,775 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 3M maturity
2023-02-12 14:26:16,843 | INFO | model.py | 674: Calibration complete! change in parameters: 0.02182157160169251
2023-02-12 14:26:16,845 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3M.dat
2023-02-12 14:26:16,849 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 6M maturity
2023-02-12 14:28:31,919 | INFO | model.py | 674: Calibration complete! change in parameters: 0.09847365986949391
2023-02-12 14:28:31,921 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_6M.dat
2023-02-12 14:28:31,926 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 1Y maturity
2023-02-12 14:31:31,496 | INFO | model.py | 674: Calibration complete! change in parameters: 0.06354411441970398
2023-02-12 14:31:31,499 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-02-12 14:31:31,505 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 2Y maturity
2023-02-12 14:34:30,587 | INFO | model.py | 674: Calibration complete! change in parameters: 0.0330647966557661
2023-02-12 14:34:30,589 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_2Y.dat
2023-02-12 14:34:30,600 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 3Y maturity
2023-02-12 14:37:05,461 | INFO | model.py | 674: Calibration complete! change in parameters: 0.07643837199395884
2023-02-12 14:37:05,463 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3Y.dat
2023-02-12 14:37:05,468 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 5Y maturity
2023-02-12 14:39:55,002 | INFO | model.py | 674: Calibration complete! change in parameters: 0.156528324381108
2023-02-12 14:39:55,004 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_5Y.dat
2023-02-12 14:39:55,009 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 10Y maturity
2023-02-12 14:42:20,932 | INFO | model.py | 674: Calibration complete! change in parameters: 0.3277449446952867
2023-02-12 14:42:20,934 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_10Y.dat
2023-02-12 14:42:20,939 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 20Y maturity
2023-02-12 14:45:05,246 | INFO | model.py | 674: Calibration complete! change in parameters: 0.5511434210557598
2023-02-12 14:45:05,248 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_20Y.dat
2023-02-12 14:45:05,253 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 30Y maturity
2023-02-12 14:47:49,739 | INFO | model.py | 674: Calibration complete! change in parameters: 0.39423990536572573
2023-02-12 14:47:49,742 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_30Y.dat
2023-02-15 11:50:59,577 | INFO | model.py | 103: Model of type: dense has been initialized
2023-02-15 11:51:31,947 | INFO | model.py | 222: Beginning training for model dense with vasicek
2023-02-15 11:51:44,243 | WARNING | model.py | 264: Early stopping at epoch = 22
2023-02-15 11:51:44,257 | INFO | model.py | 271: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-02-15 11:57:01,895 | INFO | model.py | 222: Beginning training for model dense with vasicek
2023-02-15 11:57:13,875 | WARNING | model.py | 264: Early stopping at epoch = 22
2023-02-15 11:57:13,880 | INFO | model.py | 271: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-02-15 12:08:56,163 | INFO | model.py | 107: Model of type: dense has been initialized
2023-02-15 12:09:12,136 | INFO | model.py | 107: Model of type: dense has been initialized
2023-02-15 12:10:32,610 | INFO | model.py | 107: Model of type: dense has been initialized
2023-02-15 12:10:35,246 | INFO | model.py | 226: Beginning training for model dense with vasicek
2023-02-15 12:12:24,696 | INFO | model.py | 275: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-02-15 12:23:37,141 | INFO | model.py | 507: Beginning calibration for model dense with vasicek
2023-02-15 12:25:35,199 | INFO | model.py | 507: Beginning calibration for model dense with vasicek
2023-02-15 12:27:02,764 | INFO | model.py | 551: Calibration complete! change in parameters: 2.153892866892789
2023-02-15 12:27:02,768 | INFO | model.py | 555: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-02-15 12:28:00,435 | INFO | model.py | 109: Model of type: dense has been initialized
2023-02-15 12:28:00,441 | INFO | model.py | 135: Weights loaded successfully
2023-02-15 12:28:44,842 | INFO | model.py | 637: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:29:11,546 | INFO | model.py | 687: Calibration complete! change in parameters: 3.759642170178993
2023-02-15 12:29:11,550 | INFO | model.py | 692: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-15 12:47:57,470 | INFO | model.py | 637: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:49:00,005 | INFO | model.py | 637: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:50:44,971 | INFO | model.py | 638: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:50:45,208 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 4), dtype=float64)
2023-02-15 12:50:45,939 | INFO | api.py | 446: (1, 4)
2023-02-15 12:51:54,405 | INFO | model.py | 640: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:51:54,443 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 2) dtype=float64>
2023-02-15 12:51:54,455 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:51:54,467 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 4), dtype=float64)
2023-02-15 12:51:54,478 | INFO | api.py | 446: (1, 4)
2023-02-15 12:55:13,601 | INFO | model.py | 632: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:55:13,602 | INFO | model.py | 638: Initial Parameters: [0.04 0.05 0.5  0.02]
2023-02-15 12:55:13,603 | INFO | model.py | 649: Parameters which are variable: [0.5  0.02]
2023-02-15 12:55:13,604 | INFO | model.py | 655: Fixed input guess: [[1.10958904 0.05      ]]
2023-02-15 12:55:13,641 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 2) dtype=float64>
2023-02-15 12:55:13,653 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:55:13,666 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 4), dtype=float64)
2023-02-15 12:55:13,678 | INFO | api.py | 446: (1, 4)
2023-02-15 12:56:40,775 | INFO | model.py | 632: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:56:40,776 | INFO | model.py | 638: Initial Parameters: [1.   0.04 0.05 0.5  0.02 0.02]
2023-02-15 12:56:40,777 | INFO | model.py | 649: Parameters which are variable: [0.05 0.5  0.02 0.02]
2023-02-15 12:56:40,778 | INFO | model.py | 655: Fixed input guess: [[1.10958904 0.04      ]]
2023-02-15 12:56:40,782 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 4) dtype=float64>
2023-02-15 12:56:40,793 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:56:40,805 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 6), dtype=float64)
2023-02-15 12:56:40,817 | INFO | api.py | 446: (1, 6)
2023-02-15 12:56:40,881 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 4) dtype=float64>
2023-02-15 12:56:40,892 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:56:40,905 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 6), dtype=float64)
2023-02-15 12:56:40,917 | INFO | api.py | 446: (1, 6)
2023-02-15 12:56:41,096 | INFO | model.py | 649: Parameters which are variable: [ 0.56604549 -0.0786453  -0.07289122]
2023-02-15 12:56:41,096 | INFO | model.py | 655: Fixed input guess: [[ 1.10684932 -0.00971282]]
2023-02-15 12:56:41,100 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 3) dtype=float64>
2023-02-15 12:56:41,111 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:56:41,123 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 5), dtype=float64)
2023-02-15 12:56:41,135 | INFO | api.py | 446: (1, 5)
2023-02-15 12:59:28,370 | INFO | model.py | 632: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:59:28,371 | INFO | model.py | 638: Initial Parameters: [1.   0.04 0.05 0.5  0.02 0.02]
2023-02-15 12:59:28,372 | INFO | model.py | 649: Parameters which are variable: [0.04 0.05 0.5  0.02 0.02]
2023-02-15 12:59:28,373 | INFO | model.py | 655: Fixed input guess: [[1.10958904 1.        ]]
2023-02-15 12:59:28,376 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 5) dtype=float64>
2023-02-15 12:59:28,389 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:59:28,401 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 7), dtype=float64)
2023-02-15 12:59:28,413 | INFO | api.py | 446: (1, 7)
2023-02-15 12:59:42,523 | INFO | model.py | 632: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 12:59:42,523 | INFO | model.py | 638: Initial Parameters: [0.04 0.05 0.5  0.02 0.02]
2023-02-15 12:59:42,525 | INFO | model.py | 649: Parameters which are variable: [0.05 0.5  0.02 0.02]
2023-02-15 12:59:42,525 | INFO | model.py | 655: Fixed input guess: [[1.10958904 0.04      ]]
2023-02-15 12:59:42,528 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 4) dtype=float64>
2023-02-15 12:59:42,539 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:59:42,551 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 6), dtype=float64)
2023-02-15 12:59:42,563 | INFO | api.py | 446: (1, 6)
2023-02-15 12:59:42,626 | INFO | api.py | 446: <tf.Variable 'Variable:0' shape=(1, 4) dtype=float64>
2023-02-15 12:59:42,637 | INFO | api.py | 446: Tensor("fixed_input:0", shape=(1, 2), dtype=float64)
2023-02-15 12:59:42,649 | INFO | api.py | 446: Tensor("concat:0", shape=(1, 6), dtype=float64)
2023-02-15 12:59:42,660 | INFO | api.py | 446: (1, 6)
2023-02-15 12:59:42,836 | INFO | model.py | 649: Parameters which are variable: [-0.00971282  0.56604549 -0.0786453  -0.07289122]
2023-02-15 12:59:42,837 | INFO | model.py | 655: Fixed input guess: [[1.10684932 0.04      ]]
2023-02-15 12:59:42,929 | INFO | model.py | 649: Parameters which are variable: [-0.01740618  0.58135765 -0.13313493 -0.12067963]
2023-02-15 12:59:42,930 | INFO | model.py | 655: Fixed input guess: [[1.10410959 0.04      ]]
2023-02-15 12:59:43,023 | INFO | model.py | 649: Parameters which are variable: [-0.02107176  0.58864702 -0.15873163 -0.14320308]
2023-02-15 12:59:43,023 | INFO | model.py | 655: Fixed input guess: [[1.09863014 0.04      ]]
2023-02-15 12:59:43,119 | INFO | model.py | 649: Parameters which are variable: [-0.0222192   0.59092855 -0.16672929 -0.15024352]
2023-02-15 12:59:43,119 | INFO | model.py | 655: Fixed input guess: [[1.09589041 0.04      ]]
2023-02-15 12:59:43,211 | INFO | model.py | 649: Parameters which are variable: [-0.02253612  0.5915587  -0.1689379  -0.15218785]
2023-02-15 12:59:43,212 | INFO | model.py | 655: Fixed input guess: [[1.09315068 0.04      ]]
2023-02-15 12:59:43,304 | INFO | model.py | 649: Parameters which are variable: [-0.02257651  0.59163901 -0.16921939 -0.15243566]
2023-02-15 12:59:43,305 | INFO | model.py | 655: Fixed input guess: [[1.09041096 0.04      ]]
2023-02-15 12:59:43,397 | INFO | model.py | 649: Parameters which are variable: [-0.02266251  0.59181001 -0.16981872 -0.15296328]
2023-02-15 12:59:43,398 | INFO | model.py | 655: Fixed input guess: [[1.08767123 0.04      ]]
2023-02-15 12:59:43,489 | INFO | model.py | 649: Parameters which are variable: [-0.02270258  0.59188967 -0.17009793 -0.15320907]
2023-02-15 12:59:43,490 | INFO | model.py | 655: Fixed input guess: [[1.08493151 0.04      ]]
2023-02-15 12:59:43,583 | INFO | model.py | 649: Parameters which are variable: [-0.02269225  0.59186915 -0.17002599 -0.15314574]
2023-02-15 12:59:43,583 | INFO | model.py | 655: Fixed input guess: [[1.07945205 0.04      ]]
2023-02-15 12:59:43,674 | INFO | model.py | 649: Parameters which are variable: [-0.0226975   0.59187957 -0.17006254 -0.15317792]
2023-02-15 12:59:43,674 | INFO | model.py | 655: Fixed input guess: [[1.07671233 0.04      ]]
2023-02-15 12:59:43,765 | INFO | model.py | 649: Parameters which are variable: [-0.02279734  0.5920781  -0.17075835 -0.15379047]
2023-02-15 12:59:43,765 | INFO | model.py | 655: Fixed input guess: [[1.0739726 0.04     ]]
2023-02-15 12:59:43,856 | INFO | model.py | 649: Parameters which are variable: [-0.02278604  0.59205563 -0.17067959 -0.15372113]
2023-02-15 12:59:43,856 | INFO | model.py | 655: Fixed input guess: [[1.07123288 0.04      ]]
