
2023-02-12 12:02:05,107 | INFO | model.py | 101: Model of type: dense has been initialized
2023-02-12 12:23:43,523 | INFO | model.py | 103: Model of type: dense has been initialized
2023-02-12 12:23:49,440 | INFO | model.py | 222: Beginning training for model dense with vasicek
2023-02-12 12:25:58,979 | INFO | model.py | 271: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-02-12 12:27:49,407 | INFO | model.py | 494: Beginning calibration for model dense with vasicek
2023-02-12 13:58:58,337 | INFO | model.py | 538: Calibration complete! change in parameters: 13.744580191802987
2023-02-12 13:58:58,389 | INFO | model.py | 542: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-02-12 14:00:05,715 | INFO | model.py | 103: Model of type: dense has been initialized
2023-02-12 14:00:05,722 | INFO | model.py | 129: Weights loaded successfully
2023-02-12 14:02:55,293 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-12 14:05:14,211 | INFO | model.py | 674: Calibration complete! change in parameters: 0.07811978315305895
2023-02-12 14:05:14,213 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-12 14:21:47,295 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-12 14:24:05,767 | INFO | model.py | 674: Calibration complete! change in parameters: 0.027599620211884154
2023-02-12 14:24:05,769 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-12 14:24:05,775 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 3M maturity
2023-02-12 14:26:16,843 | INFO | model.py | 674: Calibration complete! change in parameters: 0.02182157160169251
2023-02-12 14:26:16,845 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3M.dat
2023-02-12 14:26:16,849 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 6M maturity
2023-02-12 14:28:31,919 | INFO | model.py | 674: Calibration complete! change in parameters: 0.09847365986949391
2023-02-12 14:28:31,921 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_6M.dat
2023-02-12 14:28:31,926 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 1Y maturity
2023-02-12 14:31:31,496 | INFO | model.py | 674: Calibration complete! change in parameters: 0.06354411441970398
2023-02-12 14:31:31,499 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-02-12 14:31:31,505 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 2Y maturity
2023-02-12 14:34:30,587 | INFO | model.py | 674: Calibration complete! change in parameters: 0.0330647966557661
2023-02-12 14:34:30,589 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_2Y.dat
2023-02-12 14:34:30,600 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 3Y maturity
2023-02-12 14:37:05,461 | INFO | model.py | 674: Calibration complete! change in parameters: 0.07643837199395884
2023-02-12 14:37:05,463 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3Y.dat
2023-02-12 14:37:05,468 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 5Y maturity
2023-02-12 14:39:55,002 | INFO | model.py | 674: Calibration complete! change in parameters: 0.156528324381108
2023-02-12 14:39:55,004 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_5Y.dat
2023-02-12 14:39:55,009 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 10Y maturity
2023-02-12 14:42:20,932 | INFO | model.py | 674: Calibration complete! change in parameters: 0.3277449446952867
2023-02-12 14:42:20,934 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_10Y.dat
2023-02-12 14:42:20,939 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 20Y maturity
2023-02-12 14:45:05,246 | INFO | model.py | 674: Calibration complete! change in parameters: 0.5511434210557598
2023-02-12 14:45:05,248 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_20Y.dat
2023-02-12 14:45:05,253 | INFO | model.py | 624: Beginning calibration for model dense with vasicek for 30Y maturity
2023-02-12 14:47:49,739 | INFO | model.py | 674: Calibration complete! change in parameters: 0.39423990536572573
2023-02-12 14:47:49,742 | INFO | model.py | 679: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_30Y.dat
