5.382742729497377171e-02 7.296075008775034787e-01 1.889917005449950338e-01 4.245249828561897115e-02
8.536963196728394876e-02 6.389401550523935436e-01 1.430519437978479969e-01 1.354904772196059357e-02
6.076664465822825129e-02 4.058441988746711027e-01 1.148946580033681775e-01 1.547031572838243260e-02
3.081415406561701167e-02 6.208987356254342949e-01 1.539299945838954742e-01 3.045765933165386560e-02
7.784515537806606378e-02 6.194268112827748807e-01 1.796983816658203892e-01 1.681320207773696939e-03
3.667367284139185640e-02 4.671691713175943894e-01 1.656307685597872281e-01 8.094396182852712368e-03
5.431609687577423212e-02 7.545768261262436605e-01 1.916932193661157746e-01 1.320689659775058263e-02
6.401367165464816322e-02 4.036908874364696365e-01 1.514044817314034730e-01 1.787256406981177492e-02
1.008012403654661715e-01 7.326140960388650702e-01 1.742465141632161263e-01 2.719744734353792687e-02
5.995288790604790495e-03 6.970855395491399875e-01 1.519992104572586711e-01 2.334467163932598191e-02
4.700266479968630284e-02 4.440558245305354368e-01 2.144351811981782818e-01 7.732780543159176352e-03
6.207057106468346491e-02 5.165520701574112250e-01 1.689657381067746489e-01 4.617449298585613732e-02
2.212944443415281945e-02 6.707452148876424936e-01 2.159605815498748527e-01 4.952293773486456108e-02
1.062104637259583123e-01 7.070126778785269517e-01 2.302990443260279907e-01 5.593101495002946594e-02
5.888700547684420222e-02 4.831604733563458209e-01 1.959179387979301523e-01 3.639561049675491683e-02
7.326682321435697143e-02 5.593022977407751117e-01 1.653771966445981845e-01 5.232615609737168577e-02
7.227060855987964272e-02 3.413101735857053676e-01 1.267212866726043219e-01 3.153377681833147150e-02
3.217587028907566843e-02 4.428975309150186557e-01 2.160550713934770717e-01 6.812023406037642261e-03
3.887211009468782841e-02 6.313388308913894242e-01 2.120404455822267886e-01 5.024060275044985036e-02
9.378795185346486263e-02 6.776027060159462989e-01 1.478493271346858484e-01 8.449303597943710192e-03
4.521473610444614460e-02 4.115492082552968944e-01 1.246015965180305024e-01 4.005648971821868659e-02
6.150489242521921252e-02 6.681603895065036935e-01 1.946711337776245443e-01 5.825326879337106023e-02
5.583181777226184361e-02 7.697403460600442671e-01 1.581781968283974271e-01 4.621181633341264750e-02
9.940959125004926455e-02 8.037384173840675938e-01 1.529323288261458802e-01 4.038381367877471456e-02
