3.647645768774997188e-02 2.772954861176482044e-01 2.363292154165742565e-01 -1.367406246773291041e-02
2.984648354171409029e-02 4.929655129419216464e-01 1.393086922756419654e-01 6.020856628155096812e-02
9.782067002847655290e-02 5.099657534935071457e-01 2.268138100682643987e-01 5.057359873098741382e-02
9.936168408109098682e-02 7.865488260350044225e-01 1.893611706082743429e-01 1.233899830869727120e-02
4.003053598869552032e-02 4.455986491456050969e-01 1.287290017296299494e-01 3.654754987263144489e-02
4.395916599851852624e-02 6.025392846234476352e-01 1.819300900873821736e-01 3.438233516198608425e-02
4.685709660820161493e-02 7.442177130828820930e-01 1.524200916304393194e-01 1.957413285579819723e-02
8.422995385057338580e-02 7.737482763380034712e-01 2.105158993263797629e-01 3.186306515581637661e-02
7.346663721449038509e-02 4.125449789810783918e-01 2.065875511863820013e-01 1.882101817398085936e-02
8.806938344956141695e-02 4.026943925958282322e-01 1.553462533233528620e-01 3.973780667077588674e-02
1.769295486243030804e-02 4.937316735939838441e-01 1.555764692048220155e-01 2.830086217847707988e-02
6.918006573192649056e-02 4.258066423871056938e-01 1.652842747267433965e-01 3.671508826057985619e-02
1.020386003624549204e-01 8.043988266244070928e-01 1.815860589200176123e-01 1.149313940252449234e-02
8.459395623797109909e-02 6.998091098498322449e-01 1.800945249678513327e-01 5.290749536295263206e-02
4.274131766676049493e-02 7.622570794502264713e-01 1.899912956378343176e-01 3.182868942804314982e-02
8.237909330676573827e-02 7.160585401384237381e-01 1.869752865138556708e-01 5.193967749751657315e-02
2.997061419769225105e-02 6.605670865633471722e-01 2.453113935665202916e-01 2.324165363705102752e-02
2.989684855518362494e-02 6.489588829700483341e-01 1.716224449547425479e-01 9.679496858148476865e-03
7.281619926157367750e-02 7.628044717764975724e-01 1.780165325176225610e-01 3.990718789015797185e-02
3.060098908958337402e-02 6.114547233329573617e-01 2.042910945860041405e-01 3.925497514511011588e-02
6.807836989838902952e-02 5.047930626331799120e-01 1.798979585934855630e-01 5.413780173725533940e-02
9.464820366782308869e-02 6.398263333375987516e-01 2.284404744810563659e-01 1.375058978187701682e-02
3.168184591622304896e-02 5.974933419891821362e-01 1.900552020789059993e-01 1.902486555221663729e-05
3.170731285915758674e-02 3.949623523200202491e-01 1.769244243892863777e-01 2.048325982455640945e-02
5.640723558143646149e-02 4.666449167974103807e-01 1.683008181861948005e-01 5.279410712525955951e-02
6.357597022720433422e-02 3.665692348172769344e-01 1.609830437862192209e-01 1.005433950835255344e-02
3.432933851569642397e-02 6.799070823474976377e-01 1.529691141948203437e-01 5.171818649980029076e-02
2.746757312510245824e-02 7.644056776122004626e-01 2.063289818296021594e-01 5.068579636656554005e-02
6.170842024713354967e-02 5.748245819169094384e-01 1.536550430010691914e-01 3.290413087634252998e-03
2.768478749149653334e-02 8.130693119536274160e-01 2.041768735680902225e-01 1.683079842717064359e-02
8.376299435861984943e-02 8.064843512822479354e-01 2.155286844475891861e-01 2.586229370954636411e-02
7.072699554082047257e-02 6.340793195530177728e-01 1.823251875974492286e-01 1.961357290814303572e-02
3.229703976307315982e-02 4.994802297414981385e-01 1.740053359512288012e-01 4.347137387483585025e-02
8.739607483253816755e-02 4.196508229382653887e-01 1.362189161045230801e-01 -6.601339735416612495e-03
9.480345903262858698e-02 6.860166357059005460e-01 1.602610056476399536e-01 5.418586912458688010e-02
7.818089102300879167e-02 3.993501952890282092e-01 1.616393717704434074e-01 5.008537799562722687e-02
1.127547220086050905e-01 5.262280705618603838e-01 2.208993832715983874e-01 -3.866009632538766106e-05
4.775242854157409067e-02 4.976808683242801568e-01 2.048424068199659331e-01 -7.243701757089466599e-03
7.014186210225339946e-02 6.980766637807271913e-01 2.522910286346213837e-01 -1.934822937660659117e-02
7.008712265290052701e-02 4.319678984857203141e-01 2.139015554136424746e-01 9.726714614442679915e-03
8.408858742704765354e-02 3.193374525053153667e-01 1.688630671987747800e-01 4.918254192680473341e-02
1.026766576140613479e-01 5.056672441029981258e-01 1.909927686367107469e-01 4.915115619396914770e-02
2.343027203785538748e-02 5.503113125324593513e-01 1.503663035143597837e-01 8.490559028076112569e-03
5.186881940903130539e-02 7.093221019808733097e-01 1.566502750839660063e-01 7.423702473939154320e-03
7.394785304966774997e-02 3.080885285291012909e-01 2.322616957577256225e-01 2.648020039929766672e-02
4.183364388628783848e-02 5.570809921285156951e-01 2.003956677217773319e-01 2.766588730080982161e-02
2.390531254301321226e-02 5.835037017921134161e-01 2.241749389038329154e-01 1.869096821773042968e-02
9.373868154035086553e-02 7.987918734391294961e-01 1.700856162809962768e-01 3.443920477199904906e-02
3.006611888649411007e-02 4.705583104586545939e-01 1.697616411585955443e-01 1.061763355509762977e-03
1.904594739384748298e-02 5.466661666964008903e-01 2.178924049104250249e-01 -1.427858992124996973e-05
9.300506440111895590e-02 7.991048556691155991e-01 2.056591071364277656e-01 5.814325136862296198e-03
4.851875783483613341e-02 3.092594898037494544e-01 1.654354729408355762e-01 4.168620456798409479e-02
1.031846670400794891e-01 3.123762369743340872e-01 1.866681377751741033e-01 1.500367991020324331e-02
3.814096875177422352e-02 6.772529827294841986e-01 1.748251333667360241e-01 5.078127905002578074e-02
1.063873168391848562e-01 5.878298040244662737e-01 2.094656566331410952e-01 3.801363865800225228e-02
7.319429015563858054e-02 5.938049359979320485e-01 2.278102370651955422e-01 4.110461824323808494e-02
1.929309087160913094e-02 3.080458572811051732e-01 2.104092041157105131e-01 4.873494461790821991e-02
8.228802815869940002e-02 4.115357687472576687e-01 2.048377106919516411e-01 1.575368756107933463e-02
8.061451992145096668e-02 7.838179592947983609e-01 1.874462061639056154e-01 1.590569994480206745e-03
8.465114015456046137e-02 8.154467585329545631e-01 2.204562136448716403e-01 2.759847946988021328e-02
5.320030997494350905e-02 5.906205908342773148e-01 1.951557080998135019e-01 4.316674018768212884e-02
5.646246865770106899e-02 4.238562581310404420e-01 1.560100993182798601e-01 4.147046636809054165e-02
4.574860765508127064e-02 7.876371094517831128e-01 2.129303049006530946e-01 4.097915306506079436e-02
6.601951772395617257e-02 5.648365563639055065e-01 2.197484884816767736e-01 -4.347251699501466192e-03
6.442757304043016109e-02 6.808704428145495591e-01 2.194998269874689767e-01 2.920009633403088112e-02
5.946807124954757440e-02 6.379886816716962006e-01 1.714640909961877291e-01 4.769702137468319336e-02
8.500859302299862419e-02 7.380435075108278120e-01 1.570239958907546363e-01 3.822096767900184499e-03
7.784685437684685239e-02 8.281309491869454087e-01 2.115756863027488388e-01 3.384518216545941843e-02
8.699964340645470473e-02 4.423526317653312390e-01 1.584610608317248981e-01 2.843228410028569159e-02
8.643365854692341976e-02 6.430784865108756243e-01 1.465317636519583577e-01 4.551501410611526188e-02
7.231010462513115522e-02 7.385285791883395845e-01 2.110689554137994417e-01 2.114201637579285128e-02
7.908230620687259349e-02 8.251488866935512423e-01 2.182588542357323524e-01 2.612355517992177162e-02
7.772671992957870535e-02 3.445785427013395297e-01 1.748499086263555213e-01 3.733326190948730444e-02
7.087301649967645001e-02 6.327461403834543363e-01 1.981528036745607568e-01 1.019335913552217501e-03
3.346145333011658896e-02 6.411875274900029620e-01 1.967054348123307983e-01 4.203980694889508651e-02
4.499070980407294390e-02 8.409453798212508380e-01 1.557044069379505957e-01 2.210197795175642549e-02
5.917329892780759382e-02 6.001022425580555542e-01 1.554880391044781429e-01 1.624491047177655315e-02
3.184395311035745357e-02 8.038375604872539659e-01 1.906625537574740126e-01 4.869679438736890242e-02
4.274118066964179008e-02 5.368145799422039399e-01 1.833776444782341253e-01 7.587124365477490064e-03
3.520619228913512977e-02 4.474421596210947927e-01 2.425308321741166118e-01 -3.512714045356387510e-02
6.526342401648149716e-02 5.765512931468124158e-01 1.648836512613410243e-01 4.501975549125496884e-02
5.128663161857403147e-02 4.421810907195256046e-01 1.811723186163275989e-01 4.610349529976463800e-02
4.827865223473271072e-02 3.209438411729592100e-01 1.941261616377548960e-01 5.397352780410648310e-02
8.565865916991238782e-02 3.173708165470849329e-01 1.968584297228266611e-01 1.038849130690083951e-02
4.169393785438597205e-02 4.042603659201198241e-01 2.155976208825448326e-01 5.474321245224122306e-02
3.079670384230061633e-02 5.302175972694936901e-01 2.168841545740241017e-01 5.794512194786318945e-03
8.014798934542184672e-02 4.853032189939071039e-01 2.002682176521096702e-01 -5.034791880180013342e-03
6.243880128511589134e-02 6.823883696391188636e-01 1.438544316250597588e-01 1.927464829797077492e-02
5.695427780725986766e-02 4.856333294941538870e-01 1.963402117694871829e-01 4.503596188337351258e-02
7.643994639949731884e-02 7.131638741025121409e-01 2.221667090154245683e-01 3.606925984703461541e-02
3.537971017555214398e-02 4.111342185268936911e-01 1.269756024693554086e-01 4.829384559848297342e-02
7.130186076510469650e-02 3.678472173656934241e-01 2.063066078745796617e-01 1.878518983230013928e-02
4.880327487571240602e-02 6.718688829168611987e-01 1.763685653017130484e-01 4.469021835432609308e-02
1.002257070686964624e-01 7.556493182434780298e-01 1.976797890670310420e-01 1.514013485518425108e-02
5.541336740460854615e-02 4.638630480403391210e-01 1.550211515653461547e-01 3.344110604921069624e-02
3.260072025347239555e-02 7.772424016353975951e-01 2.397811664576420532e-01 2.525137361019666460e-02
1.049263030029093519e-01 3.827034356009666460e-01 1.693656763887067263e-01 1.766103758481780972e-02
4.826267227104656665e-02 4.787404985397153978e-01 2.018957844172744320e-01 5.047091946088332060e-02
8.311033421745366023e-02 6.383504542724952602e-01 1.280258130809692196e-01 4.034649508592370176e-02
5.788755107332521632e-02 3.891780112892581078e-01 1.478627025076038326e-01 1.461185711617058250e-02
7.819982602207023459e-02 7.870753791335147742e-01 2.109599618325743720e-01 3.593610754618457165e-02
6.234671890779867193e-02 7.774801304411885772e-01 1.966605066860794837e-01 3.884967639237443815e-02
8.608558840878292873e-02 8.015036375879474040e-01 1.560940233207893657e-01 5.161892165357115370e-02
8.380424789941341712e-02 3.622901847921098373e-01 1.291662070114279470e-01 -3.357887207457340957e-04
1.082243596250037215e-01 4.406426952079217640e-01 2.068089240122782946e-01 2.223542735403893217e-02
8.473401493203279455e-02 6.784570878752630430e-01 1.725523427908938201e-01 1.735334381779989749e-02
9.976634704290084088e-02 6.199743085768252282e-01 1.354118203993315561e-01 1.466417208154041120e-02
9.517960858439278304e-02 5.121483200735053032e-01 1.751516855928445249e-01 -8.064783162011316536e-03
1.609256690251188032e-02 8.432717140183185744e-01 1.364602337476254479e-01 3.880210388551154355e-02
8.715888127710080813e-02 5.275814113468042521e-01 2.027191729467570092e-01 3.246700142312757692e-02
4.535998428843791147e-02 6.456048420762604545e-01 2.250018608782325402e-01 1.252189413065390479e-02
3.224334010539547934e-02 2.962493965751480385e-01 1.841174330398469838e-01 3.250607086558445630e-02
7.153407461051029814e-02 4.795253236045964873e-01 1.415140829577435366e-01 1.427160783163858304e-02
8.739931232936490324e-02 5.567754912936080380e-01 2.065404035019368922e-01 1.357478032670310537e-02
4.157613790813951410e-02 7.226710121935350228e-01 2.325696578244265400e-01 -6.906673413621778647e-03
7.199753903328821869e-02 7.123924912200618742e-01 2.005453549406995550e-01 1.680630548529067625e-02
