4.370999323195815522e-01 6.877342639565433569e-01 8.603038896221571363e+00 3.438607112611296657e+01 -1.143255298825508692e+00 2.764145448909780534e-01 4.775293814432719941e+00 -4.751787912744318554e-01 7.418777345367374432e-01
4.186436519457309435e-01 6.381965804757916416e-01 8.749370347805850656e+00 3.464061832622314796e+01 -1.424383427369523059e+00 8.985656480269588187e-01 4.996597876492214318e+00 4.134660183941079037e-01 6.002484091725762694e-01
5.055261994606189413e-01 6.763668122926309589e-01 8.358161313801080183e+00 3.457604374955221260e+01 -1.288989443299779936e+00 1.062795759829968212e+00 4.842739541332109710e+00 3.408317206523476250e-01 9.323018714416646535e-01
4.346879849976723609e-01 6.735992905015647514e-01 8.147905940153219007e+00 3.435920619471550452e+01 -1.238736549125978081e+00 7.067501780941846112e-01 4.830058990870028879e+00 3.251925504614900375e-01 1.419397023975785599e+00
3.194784967013512555e-01 7.966771798423036843e-01 8.408554617539341081e+00 3.440793328541938934e+01 -1.368521456265522351e+00 1.040827195027160812e+00 4.964661239679667659e+00 -4.742117400260949245e-02 7.137274043759689324e-01
4.750504776485658942e-01 7.149895019438049504e-01 8.766109659338647830e+00 3.441230233764785140e+01 -1.406449493664861050e+00 5.079101221476538530e-01 4.561748189787778962e+00 3.862235611858521600e-01 7.598734312401781432e-01
3.856380907942704162e-01 6.656537033228261402e-01 8.519038774384718238e+00 3.467617920481306726e+01 -1.296982654685012060e+00 8.000547171331988672e-01 4.808966629946072935e+00 -3.529495232014695505e-01 9.760577542431549958e-01
4.089005979288533599e-01 7.856070013324349954e-01 8.797069239593561463e+00 3.445746957151300194e+01 -1.063876278154228805e+00 1.104045022096452389e+00 4.872832846528155848e+00 -2.215704183820210726e-01 1.136259765565834412e+00
4.525066442107087972e-01 5.624902158643561023e-01 8.228650179547045695e+00 3.449558292663641623e+01 -1.253339561341098474e+00 3.139886023938225357e-01 4.824761589696645814e+00 -5.088764678018566773e-02 9.468740255397111172e-01
2.473791139143876328e-01 7.875147223297082055e-01 8.638327827223367450e+00 3.459630729597400745e+01 -1.170646981634896333e+00 4.390275240408963442e-01 4.598876872841040075e+00 2.027834799780789121e-01 9.182961584952612499e-01
5.027010083026312026e-01 6.691268865696360368e-01 8.052792932462610409e+00 3.459612032793280889e+01 -1.068873353450080055e+00 3.173296461260345924e-01 4.866411748366642698e+00 2.210720957963917960e-02 1.294169289417547386e+00
3.674317390690153839e-01 6.703519872149922287e-01 8.765095482045994757e+00 3.446201409968699636e+01 -1.291148496062578310e+00 9.578905367287046113e-01 4.714784500678754320e+00 1.513946821902250424e-03 7.673452176432782323e-01
3.423031033581138138e-01 5.618849941291544914e-01 8.653342588062789886e+00 3.459172091321745057e+01 -1.305892864513725105e+00 5.880864302007909883e-01 4.627180436265479813e+00 -3.567290858511314999e-01 1.046491232447697595e+00
5.247230435645999780e-01 7.049407057539625043e-01 8.806680445712425254e+00 3.455001566446596684e+01 -1.097041427849232198e+00 9.824909496664299136e-01 4.566751463477670470e+00 -3.459868741856098606e-01 5.850735080372526653e-01
4.717115686872067615e-01 7.243489911213053523e-01 8.753027980725978097e+00 3.428841498205069627e+01 -1.151011496041150828e+00 6.536342537441598433e-01 4.742314933645632280e+00 -2.491639291703875991e-01 1.124957149141791346e+00
