4.128054323402135517e-01 6.708534710528215594e-01 8.581207348877491370e+00 3.433028532753475304e+01 -1.139912159217709053e+00 2.847678659351844943e-01 4.812307176408666010e+00 -4.753332317304401755e-01 7.472910794879422669e-01
4.305137802553506976e-01 6.439362649000494043e-01 8.753177653650677570e+00 3.463782597035523025e+01 -1.427919409650384219e+00 8.877591466087815242e-01 4.984890416311665184e+00 3.964920950334177019e-01 6.127282621913069383e-01
4.877619095974753405e-01 6.566123649423899478e-01 8.363751151824272867e+00 3.453769918601572186e+01 -1.282132123563255677e+00 1.047376282899290301e+00 4.827602342758697596e+00 3.240046854530271858e-01 9.472168716395494847e-01
4.432273967472285525e-01 6.752254301539628578e-01 8.192420474270885933e+00 3.434626442321970785e+01 -1.255984397698497235e+00 7.221243275529380945e-01 4.790331561449995057e+00 3.112745459114607538e-01 1.431865518910487189e+00
3.267394207459010103e-01 8.136109700376771281e-01 8.392222771288865957e+00 3.438355140566500268e+01 -1.398219459589220115e+00 1.019485641665305975e+00 4.969182148387390363e+00 -3.390360836699264635e-02 7.462531487627004356e-01
4.885164670907062856e-01 7.143562664537143059e-01 8.767971041549863287e+00 3.440215287325443683e+01 -1.404758975934691012e+00 5.337167599660209705e-01 4.544658692969428593e+00 3.643366174983659334e-01 7.525217374202578524e-01
3.810949935879928141e-01 6.662947993446658446e-01 8.503229338778544033e+00 3.467668565409206138e+01 -1.294647148285941851e+00 8.155556653308722037e-01 4.823005181092934635e+00 -3.751392914740373508e-01 9.499924735206423110e-01
4.182254468825511995e-01 7.936833362648205714e-01 8.775209864257986325e+00 3.445281363270541419e+01 -1.063716216034186202e+00 1.128688041037384737e+00 4.872611523665167255e+00 -2.271612368844687646e-01 1.141625495493620690e+00
4.617729791654736071e-01 5.648736741249835713e-01 8.219576702976914007e+00 3.446619837771374506e+01 -1.252863465765838846e+00 3.274658965082044570e-01 4.808559289187404495e+00 -7.118904432546951933e-02 9.582376208683637264e-01
2.250657687732446066e-01 7.624881432643126900e-01 8.641479990157176161e+00 3.458123532217613416e+01 -1.149362228591969570e+00 4.024452239886301963e-01 4.620081456752484605e+00 1.802682169340292240e-01 9.163899181314622000e-01
5.180963782720601207e-01 6.765524612312369124e-01 8.046124582911353684e+00 3.455037754690627594e+01 -1.058903822480984802e+00 3.200239316943741530e-01 4.864465335052614137e+00 1.890365642938993118e-02 1.291686094981213451e+00
3.585314825742418887e-01 6.712700611708682930e-01 8.783797172785753560e+00 3.446143327015529678e+01 -1.306942259122077177e+00 9.401487290271494102e-01 4.708594151409476680e+00 -1.025925611144958005e-02 7.850776494708096021e-01
3.395170847374718859e-01 5.617294819355077573e-01 8.657467539999412764e+00 3.457494920182145393e+01 -1.299020116716641526e+00 5.945116622253331373e-01 4.633542309596671238e+00 -3.373101834738730931e-01 1.051449002076822126e+00
5.342393930096370758e-01 7.046501247949011892e-01 8.817730633997610923e+00 3.448137256826977648e+01 -1.139875547012852097e+00 1.041454433858967299e+00 4.567267024958462152e+00 -3.271495254768072014e-01 5.497770564918408320e-01
4.486993863561511975e-01 7.085015698745834589e-01 8.709823833785183211e+00 3.427993022793439337e+01 -1.147978376600298001e+00 6.236196146863617340e-01 4.727011336762420690e+00 -2.636230796682200728e-01 1.073745600414123702e+00
3.136192153988063280e-01 7.324827125140337403e-01 8.386051218110072369e+00 3.432999495064913020e+01 -1.280148692180147707e+00 1.225795173303766417e+00 4.775657781385748812e+00 -1.543170827196107819e-01 9.466077961572785249e-01
3.546653219071075891e-01 8.125819015103026288e-01 8.676705274912963617e+00 3.426770943198034303e+01 -1.510892454127350293e+00 9.017916278749779080e-01 4.590770436641260055e+00 3.805662658504039841e-01 1.273351851985204952e+00
4.593134898839759117e-01 6.542420831921934576e-01 8.986144446269832997e+00 3.449208838054347126e+01 -1.136521889224703985e+00 8.311116859131216783e-01 4.516208436944269877e+00 1.422990772670858495e-01 1.528754619071885035e+00
3.935537849483108364e-01 6.558127783300823355e-01 8.873608576414333982e+00 3.462374663349944370e+01 -1.208669018188120781e+00 3.415643911668312382e-01 5.007182559437803882e+00 3.017318874382565186e-01 6.946903563560289374e-01
5.022765373517286136e-01 7.878607091677831686e-01 8.406283110178339513e+00 3.440209209675037982e+01 -1.213699963355520328e+00 8.527508699075799781e-01 4.899199290833070819e+00 3.739440589516295210e-01 1.446561826541301610e+00
3.297499932198661443e-01 8.133378030909085288e-01 8.722215649111857871e+00 3.439656821066478187e+01 -1.139060327634942915e+00 7.847795902541132573e-01 4.858102713651105020e+00 -5.170213188107316560e-01 9.407874969876103277e-01
4.271965975191505116e-01 7.395333729669145706e-01 8.007590164902488539e+00 3.430135114987690770e+01 -1.486498125859600838e+00 2.663702483493058937e-01 4.968391416277879280e+00 2.617447563600301952e-01 8.341493049416282002e-01
3.084368033912334162e-01 7.671405531888820795e-01 8.084577421884558746e+00 3.437839219003701174e+01 -1.349402753477848549e+00 4.517706327372001396e-01 4.936407094595679723e+00 -5.020215644518110504e-02 1.051575407094450298e+00
4.720009859163689647e-01 5.506288789757419755e-01 8.226134658054089499e+00 3.460152189198583983e+01 -1.195906771770811394e+00 1.010780903935931230e+00 4.942224360738193489e+00 -8.619129473221713578e-02 7.456760841917381422e-01
3.742035394107087742e-01 5.829964658040602821e-01 8.095102766388540871e+00 3.440981782986577286e+01 -1.487295949844975151e+00 1.068487010402551229e+00 4.609335781468534954e+00 4.163722904968988892e-01 7.302632045451029619e-01
4.800241049172798702e-01 5.150335934811642868e-01 8.947622121543057361e+00 3.460128200474761684e+01 -1.237056143538770359e+00 3.380356630194391032e-01 4.745853614093141992e+00 -1.281669070594848858e-01 1.426522215478715383e+00
3.223238702152717017e-01 7.450194573143609222e-01 8.922784413987848495e+00 3.434074056153571064e+01 -1.173320925908008405e+00 1.123782353533496536e+00 4.949678675440479125e+00 -2.431813025289666919e-01 1.004683471906378411e+00
3.558965422758505470e-01 6.932667257603496447e-01 8.114687440509619876e+00 3.445122842698965826e+01 -1.233636171281374372e+00 1.115640830522059979e+00 4.516760581478698633e+00 -3.525989424133390421e-02 1.148544377077080458e+00
4.128081531643693070e-01 6.788498600232615310e-01 8.399419324850708080e+00 3.439405418392209413e+01 -1.445117229551813542e+00 9.864000636336539563e-01 4.982447768842769520e+00 -1.852680922840607980e-01 9.384427210026964339e-01
5.091743917143142228e-01 5.950750011859510247e-01 8.506727780946532036e+00 3.431666301709053357e+01 -1.351047387999902760e+00 1.121065092906071703e+00 4.618632953871846247e+00 6.673357331988256924e-02 1.130996278940504363e+00
4.844635073208308218e-01 6.064253808515481792e-01 8.789347877023347522e+00 3.463619863344809602e+01 -1.001016913936870978e+00 7.200865927201232086e-01 4.625218642861860907e+00 2.462949533497011678e-01 5.562311993047859282e-01
3.463877899173154473e-01 7.898973026936871866e-01 8.195242291337191176e+00 3.456218755227779127e+01 -1.196052338309419261e+00 5.659031451588439898e-01 4.617191120336001653e+00 1.626303827093343035e-01 6.801469509687534387e-01
3.139571455812403267e-01 7.212165646722727974e-01 8.913223275567698778e+00 3.443785449025913437e+01 -1.127428270636405161e+00 4.759576543982260155e-01 4.741817632937053162e+00 -4.752052888872679987e-02 1.245139770087828834e+00
4.055012722518807067e-01 7.555161468738677000e-01 8.745588669200413889e+00 3.444655424846735059e+01 -1.279468415237797529e+00 8.390839658749871255e-01 5.032420480076543079e+00 -3.860641544882523202e-01 5.091834614548531590e-01
2.373961679258887181e-01 6.917120038079584976e-01 8.731434681666605968e+00 3.450668281094609569e+01 -1.268611813968745672e+00 5.433659367954173369e-01 4.970578842734807878e+00 1.542540737285601760e-01 1.237100040849354432e+00
4.070932286337414219e-01 6.032518279391815286e-01 8.701558713394062394e+00 3.437515186840205672e+01 -1.100843630713759902e+00 4.821385831993691418e-01 4.549835967069016718e+00 -4.569902003467584128e-01 1.110007240607539636e+00
5.038202289613666895e-01 5.584950498898212379e-01 8.306563976133714888e+00 3.448760947226803353e+01 -1.188612568141658610e+00 9.983931669630623507e-01 4.812244351059504766e+00 -2.388262665276379981e-01 6.119798097708222251e-01
2.174409466503908761e-01 6.954935775490352912e-01 8.911868561931401089e+00 3.440194691617984546e+01 -1.431903364104882392e+00 6.692320923466335003e-01 4.877694859695022700e+00 4.879516665513950469e-01 1.546380665108675334e+00
4.993887113502791242e-01 7.130211038904503695e-01 8.912347297504744859e+00 3.440931657454959236e+01 -1.409820203842461428e+00 5.666935263854708804e-01 4.703644113129134219e+00 2.662924769204678688e-01 6.054789398021381830e-01
4.813362724172554619e-01 6.319158923469078148e-01 8.897959324894598510e+00 3.450515871840408266e+01 -1.231781290355390857e+00 2.708576274624425739e-01 4.562362579817760277e+00 3.025336546913054980e-01 1.178930863166571807e+00
