4.208592474669223815e-01 6.773042238041689922e-01 8.570364921348478049e+00 3.434833206423771657e+01 -1.084395393167684185e+00 3.083818079243218491e-01 4.788042805759880061e+00 -4.783367806364735575e-01 7.144944500767863582e-01
4.077003206295243265e-01 6.315799849381354969e-01 8.724023357989800331e+00 3.462922405386623126e+01 -1.410838344707742609e+00 8.814475680566591365e-01 4.967465968752245331e+00 3.962911033443708986e-01 6.225185437705887948e-01
5.211126601956249660e-01 6.668563497694565134e-01 8.331639751193854693e+00 3.450712132326927417e+01 -1.239151723821207529e+00 1.040207987822699964e+00 4.795739437909026570e+00 2.814733031570969546e-01 9.897323407662071970e-01
4.161838334357736424e-01 6.613269090210300849e-01 8.141505937942936200e+00 3.432726047049389706e+01 -1.246461091239861041e+00 7.125242924298929026e-01 4.811465150443852146e+00 3.403894982361725940e-01 1.418543139462549618e+00
3.169988530934381710e-01 7.865462917625868355e-01 8.405188796978288579e+00 3.436671862522103282e+01 -1.363990433847446448e+00 1.069942332312189937e+00 4.997026175006242354e+00 -2.680330959651958112e-02 7.155379501996996794e-01
5.044744267969938356e-01 7.192631869828240987e-01 8.750295757509981343e+00 3.436773127968132258e+01 -1.353086609695346887e+00 5.135068901384414186e-01 4.526379613239496891e+00 3.606747021308905343e-01 7.973411189973544921e-01
3.932413285617645249e-01 6.836846625991483961e-01 8.526191108593245360e+00 3.465604687602341016e+01 -1.275910862367005905e+00 7.810542995432476765e-01 4.846489842648426638e+00 -3.407281292585003230e-01 9.382317684686763970e-01
3.897263969313092824e-01 7.653249254045192407e-01 8.766044679020060570e+00 3.442477058919616439e+01 -1.031267219370845645e+00 1.106892938697301210e+00 4.860179631426245095e+00 -2.130568306152534341e-01 1.158691889353857363e+00
4.397618951757206185e-01 5.616360217223423934e-01 8.200993598597211331e+00 3.449197443691772236e+01 -1.268623903441504108e+00 3.182028293890828974e-01 4.812612545939297881e+00 -6.743791347299442351e-02 1.002524498690678723e+00
2.379704761705559168e-01 7.639992325217254132e-01 8.637363612685904357e+00 3.461453326995224700e+01 -1.143708906051954299e+00 4.068969925670566368e-01 4.593309079651855420e+00 1.656414928280594001e-01 8.977672420815314691e-01
5.046604334352005061e-01 6.647328035294923776e-01 8.034521119899343589e+00 3.451688242133854345e+01 -1.057713633313942525e+00 2.807071772036870971e-01 4.830466871855847444e+00 2.043002312711608009e-02 1.296854412034365911e+00
3.423948552684946689e-01 6.630982505333911092e-01 8.770926313100551042e+00 3.445191867675209352e+01 -1.262963068286388824e+00 9.477064715537992790e-01 4.744155710105205870e+00 -5.363815755064132822e-03 7.790044825724150579e-01
3.447820029169797462e-01 5.666545077289104615e-01 8.630540055896597451e+00 3.456048332679402080e+01 -1.265785915180284160e+00 6.100907485351834136e-01 4.663960059906774980e+00 -3.520782035362938767e-01 1.042853669633531766e+00
5.114560562771172103e-01 6.873344151557831960e-01 8.811549178841001861e+00 3.449670173968529241e+01 -1.042814239535011955e+00 9.990313133083844610e-01 4.536631708980163324e+00 -3.832063954506921832e-01 5.152458808693428649e-01
4.397738735497650486e-01 6.940286417778859240e-01 8.717141210172400179e+00 3.425823065596070904e+01 -1.111593097306028177e+00 6.429705443148634458e-01 4.745315733061474361e+00 -2.579569751707647129e-01 1.075179013738553957e+00
3.035054384513741765e-01 7.180659651267427002e-01 8.370816081561212485e+00 3.431984545424178634e+01 -1.242997418036591695e+00 1.229059397792490183e+00 4.789770158131909206e+00 -1.601956445154503472e-01 9.296326566389556678e-01
3.361644610986146420e-01 7.858712278874302459e-01 8.597076255981832560e+00 3.428524301584597822e+01 -1.515100784446950399e+00 8.797674158176521653e-01 4.597453342788030639e+00 3.696483263303140254e-01 1.257397945985124110e+00
4.855318977988957174e-01 6.643380251121626667e-01 8.973452983064959199e+00 3.446058943931183194e+01 -1.087299259424783227e+00 8.220081678046660123e-01 4.519634483216131038e+00 1.177886404107245100e-01 1.501639267708470227e+00
3.599979380838060350e-01 6.475496835117539041e-01 8.850493770401987703e+00 3.463430261114555719e+01 -1.179491018021546545e+00 3.339812048952288115e-01 5.024779571733160921e+00 3.146840873471849487e-01 7.276359069094384679e-01
4.924761006690960841e-01 7.757384183852569226e-01 8.386448859456280047e+00 3.441008183187366853e+01 -1.213311122915587514e+00 8.463900219799143088e-01 4.850455144332587842e+00 3.512778882884778908e-01 1.427726976597313735e+00
3.398984286180545822e-01 8.034863102702565207e-01 8.704667112685095631e+00 3.437571410475766953e+01 -1.102629331276006708e+00 7.900476918276961857e-01 4.841019029250317907e+00 -4.944463336502455397e-01 9.469040981059021478e-01
3.976949886186581518e-01 7.190067582830070858e-01 8.032801586011970585e+00 3.430688770223459727e+01 -1.465361215087487734e+00 2.871454075577916099e-01 4.946354712945934651e+00 2.566017127653248409e-01 8.248019698840048930e-01
2.965261818623513568e-01 7.406419575914505726e-01 8.103014633195769534e+00 3.437669667974849119e+01 -1.302007222890930738e+00 4.390424179375068126e-01 4.932154717366929120e+00 -6.264053728149381051e-02 1.021691788311601901e+00
4.517598915385266922e-01 5.466761601885641308e-01 8.210806935022354480e+00 3.459680160147988914e+01 -1.155676897894021948e+00 1.031297433860127732e+00 4.958811946311240781e+00 -6.055606407824995485e-02 7.350522081504757832e-01
3.493288400258139914e-01 5.635061661544406020e-01 8.101326886421775342e+00 3.436025274672457641e+01 -1.471407714978815395e+00 1.021713937656419269e+00 4.597384124920592896e+00 4.247058423265737126e-01 7.617107553803096343e-01
4.978003410424833852e-01 5.315779544466351370e-01 8.939025113455416616e+00 3.460420885142605840e+01 -1.180915134040688930e+00 3.751908024379649875e-01 4.739866601044754546e+00 -8.773278047205997077e-02 1.445832056333751003e+00
3.162679886258782935e-01 7.356590964784113229e-01 8.965025849129268920e+00 3.430888590506241798e+01 -1.142088258377960130e+00 1.109722467985216898e+00 4.978295466962204152e+00 -2.266115871864989306e-01 1.014935205776532623e+00
3.674267943942701731e-01 7.042307190325126642e-01 8.125835619661751608e+00 3.445289416577372776e+01 -1.231177117697304757e+00 1.085459179488712733e+00 4.499188738112367858e+00 3.985760497121397462e-05 1.148147933472412063e+00
4.294216749620328177e-01 6.925424115080226484e-01 8.408708836829404731e+00 3.440383081857926584e+01 -1.451118807763506213e+00 9.630369161880469875e-01 4.969874274626167932e+00 -1.843489179679482504e-01 1.000343422185275388e+00
5.037910214106914308e-01 5.921871216123172355e-01 8.543788477417782801e+00 3.428900842005059957e+01 -1.316584621489243379e+00 1.088933347486499725e+00 4.599639387492036491e+00 6.220015786038077255e-02 1.159750359791098528e+00
4.576394434433336267e-01 5.870531348917183978e-01 8.787042711522168759e+00 3.460500078618570541e+01 -9.561265742075686358e-01 6.845629198396280257e-01 4.602152099526519713e+00 2.233677648875153909e-01 5.289763225054103790e-01
3.421553674451318638e-01 7.732809382382537233e-01 8.170057335294764300e+00 3.457301740217302921e+01 -1.176402007613867040e+00 6.012697341960356878e-01 4.634237757381044709e+00 1.630931472680806349e-01 6.511573663722551863e-01
3.100210781263628701e-01 7.135519369760249253e-01 8.931888343960659782e+00 3.443789044140677902e+01 -1.112370647762583875e+00 5.161588626664007640e-01 4.770412565578371122e+00 -4.518874352993332288e-02 1.228176338122255240e+00
4.141048708924955912e-01 7.530768235337850225e-01 8.740506213862229146e+00 3.445952106133074722e+01 -1.278203573551811800e+00 8.336542138297982074e-01 4.958490794945262792e+00 -3.974776780588630820e-01 5.349791185155348128e-01
2.844530894099966400e-01 7.193856123489531518e-01 8.725184761010158496e+00 3.451093356215730523e+01 -1.241973986934406415e+00 5.646553812348451551e-01 4.998307639908834865e+00 1.538466293676635233e-01 1.192647342776798070e+00
3.886492813094976628e-01 5.964323001603020202e-01 8.696141286641887902e+00 3.437797003625005487e+01 -1.046020774973472900e+00 4.833549603836383990e-01 4.520411001008421970e+00 -4.822060042208127784e-01 1.134679317870051607e+00
5.063400967714293266e-01 5.663164481248662563e-01 8.313124694878471388e+00 3.449535276908542869e+01 -1.111915525205714683e+00 1.020214316960369683e+00 4.834006639347802725e+00 -2.443355332334594121e-01 6.189069157066597882e-01
