4.838658563344883090e-01 5.573089470836799508e-01 8.976846451603734067e+00 3.468927055201559995e+01 -1.144164755531898559e+00 9.415775578341635255e-01 4.667710324271184597e+00
2.938594593788776410e-01 5.706822376516028639e-01 8.846623490939172996e+00 3.431109780598431769e+01 -1.075959505960948581e+00 9.347608661971724686e-01 4.637331647025998649e+00
3.817548884635479367e-01 7.130056020126477323e-01 9.248026843287565413e+00 3.493260734689677349e+01 -1.451226326021649804e+00 1.081829426895471791e+00 4.683399310579992481e+00
5.320924396452486604e-01 8.072148467208358769e-01 8.215880389035582709e+00 3.455013113389262003e+01 -1.094118787045953889e+00 2.714065563900676104e-01 4.989766740795026578e+00
4.735288016137347289e-01 7.553849879723870675e-01 9.115162122600587224e+00 3.484915622166965932e+01 -1.421226879420945943e+00 1.173803004490266533e+00 4.790955444182522172e+00
4.697740491294812304e-01 7.302621126586033018e-01 8.512911244179468540e+00 3.460981271387930036e+01 -1.219733678386937692e+00 1.176909607563608073e+00 4.753903440486999088e+00
3.055998646920722317e-01 6.740508307469993410e-01 9.135024512942019115e+00 3.467135049490512699e+01 -1.384362027206903711e+00 8.928193695049668754e-01 4.777462435754220138e+00
5.011996473333951707e-01 6.890811526968805278e-01 8.720573420507186313e+00 3.464418504079988281e+01 -1.125563853944980375e+00 6.093566076286528466e-01 4.725300375788613394e+00
2.139816713939226567e-01 7.169948082220505281e-01 8.589827523348592564e+00 3.499510879901102101e+01 -1.217781584789130234e+00 6.942259642227567307e-01 4.598646760784025567e+00
5.099159387994919301e-01 6.439119068185708006e-01 8.636381830427128037e+00 3.462908685890464255e+01 -1.182660345969387627e+00 6.630473540118368980e-01 4.758750464950607828e+00
4.929826980235557654e-01 7.693933012270549598e-01 8.483122469524374765e+00 3.482956539443159016e+01 -1.074871838668936874e+00 9.555782238905262682e-01 4.715592680023148908e+00
5.187515320967257537e-01 6.828206882901131092e-01 8.622711196884909057e+00 3.461964307535506435e+01 -1.426056745967513084e+00 3.758310482856836443e-01 5.006433907395444471e+00
2.965960499278651463e-01 6.113327175716093409e-01 9.315461899306409777e+00 3.504603519791640309e+01 -1.304640695174751119e+00 1.129833891804562507e+00 4.682592440009170964e+00
2.426346290668115191e-01 5.115488704628717853e-01 8.541705016414681495e+00 3.493251893666783303e+01 -1.031089669020212707e+00 7.232274046375356535e-01 5.006176445096476968e+00
2.411716343119193195e-01 7.263399741987358604e-01 8.229286268654865566e+00 3.432662820229384693e+01 -9.568835867151203045e-01 5.544483392977002101e-01 5.069125568458487052e+00
4.231890728807016777e-01 7.370260261604462126e-01 8.678998064229810794e+00 3.485838615642117588e+01 -1.054950331243880601e+00 3.935006049503162462e-01 5.031191480621498791e+00
3.432280868691803821e-01 6.704138426343221324e-01 8.810911745106245974e+00 3.479239110204392915e+01 -1.408833624308007959e+00 6.995787130268008580e-01 4.891367555024539904e+00
4.629458460315865054e-01 7.805603746319823566e-01 8.666874188535457435e+00 3.491839949291522061e+01 -1.119132088610777842e+00 1.038251677285257024e+00 4.871810564706962055e+00
4.719718377086277727e-01 8.595588578856668827e-01 8.387471338400294130e+00 3.481033604384386138e+01 -1.357250529495700686e+00 1.172788898863934115e+00 4.910853264132136076e+00
5.657718489808724049e-01 6.783598388362682696e-01 8.718838211479532418e+00 3.447895643446103975e+01 -1.248268138351096956e+00 4.979224606575994860e-01 4.855819436970826963e+00
4.200587507329825998e-01 4.563473412956347008e-01 9.217650144972594717e+00 3.505210330627571835e+01 -1.024273637812977977e+00 8.482039932328483411e-01 4.767867598524629713e+00
5.031968583221005931e-01 6.383277965488252104e-01 9.031414335274842387e+00 3.495008768919902309e+01 -1.142635766406908671e+00 4.881780277285234226e-01 4.818135610590230655e+00
2.505663095474517377e-01 5.701375049567134479e-01 8.580184701680792614e+00 3.467605854272791532e+01 -1.321458967843127885e+00 2.969314583842857513e-01 4.526725803558020012e+00
3.348426120826194508e-01 5.024196385185127900e-01 9.049182779029083079e+00 3.465016170626926595e+01 -1.136266917145040800e+00 4.330889029843102422e-01 4.875602187536546950e+00
3.005081798437957419e-01 6.648102266949543759e-01 8.721449657253929288e+00 3.496604530318018078e+01 -1.333592923204318881e+00 1.112334195570028772e+00 5.030425725090672984e+00
2.952572620055400887e-01 8.640934838780064409e-01 9.183363526705297986e+00 3.473577825067113878e+01 -1.432184526793031987e+00 5.344987334136438450e-01 4.919736977608630824e+00
2.114820851080301267e-01 6.026667645363831260e-01 9.012485191399804307e+00 3.471885172033206857e+01 -1.071012072963865691e+00 7.603219870280492065e-01 4.733224513095685815e+00
4.440246076534263842e-01 7.622422375558027818e-01 8.679737653068123393e+00 3.439317231535076047e+01 -1.379630972099553654e+00 9.084260194631380569e-01 5.004829887653235332e+00
4.798787885389121377e-01 7.948982342679928870e-01 8.796648512901811046e+00 3.490887860968224032e+01 -1.138186948443878466e+00 9.392781330363665360e-01 4.608082861433663524e+00
4.186605305080018380e-01 6.646336201724424297e-01 9.396779144086160329e+00 3.500610521529469565e+01 -1.088039049565142635e+00 9.005996448041933000e-01 4.979806427867642604e+00
4.295856920684258395e-01 7.909038443127059947e-01 8.852921542691738921e+00 3.451001190561571264e+01 -9.854845318965164136e-01 3.920747053957507333e-01 4.739205484374404698e+00
5.025345662411244696e-01 6.753565951966763459e-01 8.654410208829206752e+00 3.470319662595174748e+01 -1.310520048806822935e+00 1.184620074484993069e+00 4.988577586458741386e+00
4.968412394846848934e-01 7.050044112224873594e-01 8.357289508605500572e+00 3.484628271060640259e+01 -9.615506558745954280e-01 1.101420238913142446e+00 5.008627207370510703e+00
4.248578581618113748e-01 6.587593823398191217e-01 8.656556001980542092e+00 3.461127422466148573e+01 -9.914013565770889436e-01 5.674732460586839888e-01 5.042572210466873095e+00
3.980885895572019995e-01 8.070719580750401745e-01 8.602690772650998241e+00 3.479077514957028683e+01 -1.041861503197119676e+00 1.089124033282792503e+00 4.713234118350854374e+00
3.803540793144156162e-01 7.466677429846344527e-01 9.149417769774068177e+00 3.462312844648359800e+01 -1.446172346834737388e+00 3.396076916571653115e-01 4.542090323939879326e+00
3.389808860057114681e-01 5.842880842898560134e-01 8.915730558314136189e+00 3.457557867350302416e+01 -9.827030022487469596e-01 9.717955626331244989e-01 4.812595659008719551e+00
4.519501686610768454e-01 7.350153753291563952e-01 8.422077027213610734e+00 3.454240556499374293e+01 -1.440604376744955895e+00 1.077445285561135835e+00 4.679820109017087226e+00
2.531239816794115249e-01 5.813196346384762458e-01 8.870721923789504970e+00 3.481938693184567057e+01 -1.019514828834290121e+00 8.353652655801432347e-01 4.617863598570240313e+00
5.102316204955164025e-01 6.380464725829230188e-01 8.643108044349384400e+00 3.496058047604674357e+01 -1.324512189655358663e+00 2.537725451051889847e-01 4.711494853541107197e+00
3.461436486647201383e-01 5.696303535887975444e-01 8.699173960354347201e+00 3.435811711597131790e+01 -1.210354200642072886e+00 7.926219833789976965e-01 4.897337811513656547e+00
2.563868870237407949e-01 5.019513923964797897e-01 8.387726051730375332e+00 3.511481225284949659e+01 -1.230839410622800223e+00 8.936739074430904983e-01 4.958947341744742943e+00
4.305253883439400520e-01 5.113624559656836377e-01 9.192082487730846907e+00 3.483848546393722501e+01 -1.317996933131424075e+00 9.139211568323317714e-01 4.656677343872015484e+00
2.144774072584526570e-01 6.108409532188147084e-01 8.855578614159847817e+00 3.459527016340272354e+01 -1.396562335541317701e+00 7.818926516459946408e-01 4.918167875443979931e+00
4.145283698430309305e-01 4.079666498469171065e-01 8.601825255521340807e+00 3.449991729321390466e+01 -1.354159042669901281e+00 1.048784950946296757e+00 4.599171262891639245e+00
3.233073547188241581e-01 3.848432287898218007e-01 8.740134392003964692e+00 3.483235864290723782e+01 -1.450836448822970137e+00 7.443221892021465447e-01 4.569071760261978810e+00
3.958199774425968376e-01 7.292259141250962973e-01 8.873002908351237394e+00 3.463818446026315456e+01 -1.007798591763940932e+00 1.137354390906818447e+00 4.856481767426454432e+00
3.600705040025619086e-01 8.219548161263472430e-01 8.268358856316098127e+00 3.470498166320304989e+01 -1.184517112957186979e+00 4.415575319712798374e-01 4.657060724344587399e+00
4.516794809507380104e-01 6.599658655392073303e-01 8.787248617689515484e+00 3.456518910763136887e+01 -1.333465447558129346e+00 3.951367850279823846e-01 4.673680889019175666e+00
3.925881159592539693e-01 5.688801466316260047e-01 8.503448529886403762e+00 3.484611173519358829e+01 -1.277985133518320771e+00 3.662267429072197378e-01 4.933476412035604497e+00
3.595448451449208549e-01 5.012891972183760592e-01 8.551368798388041981e+00 3.449189741385362851e+01 -1.221940973665966546e+00 6.118140359038923837e-01 5.043417379085097352e+00
2.810190003805265180e-01 6.501616793511219017e-01 8.955833459160125187e+00 3.469232234063027676e+01 -1.450176634007027898e+00 3.299162339085467410e-01 4.702481438920633749e+00
3.745790244397495528e-01 7.239909942675389898e-01 8.355404668163988191e+00 3.481024690549414657e+01 -9.640777927354993171e-01 7.401987685918423043e-01 4.806115621667538917e+00
2.454899376102211705e-01 6.488795747064414199e-01 8.764640359226577360e+00 3.485691684247937872e+01 -1.239468660218700835e+00 2.415021013449535070e-01 4.953736153204775228e+00
2.844292139790626228e-01 7.813647243854804358e-01 8.438937072622074709e+00 3.451772197513783169e+01 -1.096480768711840081e+00 4.672186040149238218e-01 4.802172260296424966e+00
5.251930710959694659e-01 8.048434472234048398e-01 8.785237134933781888e+00 3.492255439001984740e+01 -1.427337616366370687e+00 1.012776631588303999e+00 5.018455762524218322e+00
4.412918922631325347e-01 6.004385765562367805e-01 9.146590818911619181e+00 3.459540997031217557e+01 -1.175654840816727553e+00 4.625549330747452115e-01 4.563436602888886640e+00
2.726220543222313553e-01 5.762131852788361375e-01 8.372010133832919365e+00 3.504302564662574326e+01 -1.165318275752808219e+00 2.756780735926964709e-01 4.905075619546298782e+00
5.046754850540180470e-01 5.402912513887621060e-01 8.531532906481714917e+00 3.468713905264404218e+01 -1.118664523570897185e+00 4.008343024470872873e-01 4.669821762652654584e+00
5.122806585170139870e-01 7.812178253233158509e-01 9.025520099225976978e+00 3.436120559847456946e+01 -1.283289394274669926e+00 4.056976197966141728e-01 4.759152659313692801e+00
2.710903972487020974e-01 7.342257953960771300e-01 8.923695847201928544e+00 3.477282140803465893e+01 -1.036175959196617979e+00 3.746354316464384215e-01 4.688695711248471731e+00
5.435976162642256471e-01 7.076490226521827687e-01 8.083241385558876502e+00 3.470070120419847370e+01 -1.036535265936950001e+00 1.193322418898387527e+00 4.826828132232895641e+00
5.514231296098021096e-01 3.058638054214377622e-01 8.338010995411302417e+00 3.496972062632691802e+01 -9.948644261743303518e-01 6.080982661521810995e-01 4.766156864682160155e+00
3.701831633927690768e-01 6.374970126348915578e-01 8.759335088744354181e+00 3.461527510198391155e+01 -1.048614011853452377e+00 3.601493740565071544e-01 4.681379228575904605e+00
