1.517808219178082174e+00 0.000000000000000000e+00 3.910000000000000281e-03 -4.079997857175964721e-02 5.060349933128907907e+00 3.603499716815681819e-01
1.515068493150685036e+00 0.000000000000000000e+00 4.340000000000000108e-03 -3.716635481458026302e-02 5.056716311597897473e+00 3.567163482619270520e-01
1.512328767123287676e+00 0.000000000000000000e+00 4.340000000000000108e-03 -3.698128105880586075e-02 5.056531237967050174e+00 3.565312745250939219e-01
1.506849315068493178e+00 0.000000000000000000e+00 4.369000000000000487e-03 -3.638039164595974900e-02 5.055930349001832802e+00 3.559303851801193241e-01
1.504109589041095818e+00 0.000000000000000000e+00 4.599999999999999922e-03 -3.435962244040186714e-02 5.053909581457951994e+00 3.539096162265091272e-01
1.501369863013698902e+00 0.000000000000000000e+00 4.850000000000000144e-03 -3.219594277081605505e-02 5.051745903752390632e+00 3.517459368547149468e-01
1.498630136986301098e+00 0.000000000000000000e+00 4.599999999999999922e-03 -3.399740141920077480e-02 5.053547360595297633e+00 3.535473952293480271e-01
1.495890410958904182e+00 0.000000000000000000e+00 4.799999999999999580e-03 -3.223613940202103845e-02 5.051786100527286827e+00 3.517861335077083207e-01
1.493150684931506822e+00 0.000000000000000000e+00 5.620000000000000863e-03 -2.559793612874273344e-02 5.045147905320763293e+00 3.451479314575380264e-01
1.487671232876712324e+00 0.000000000000000000e+00 5.794999999999999804e-03 -2.389405370435308817e-02 5.043444025176084367e+00 3.434440493788056270e-01
1.484931506849314964e+00 0.000000000000000000e+00 5.490000000000000088e-03 -2.611774240908711422e-02 5.045667710596952737e+00 3.456677375856289092e-01
1.482191780821917826e+00 0.000000000000000000e+00 5.899999999999999863e-03 -2.274719140787924421e-02 5.042297165080798393e+00 3.422971874160838368e-01
1.479452054794520466e+00 0.000000000000000000e+00 5.849999999999999298e-03 -2.297507654449072387e-02 5.042525049808284976e+00 3.425250724906629962e-01
1.476712328767123106e+00 0.000000000000000000e+00 7.300000000000000065e-03 -1.415034402729119928e-02 5.004791575210029819e+00 3.225982614403413162e-01
1.473972602739725968e+00 0.000000000000000000e+00 7.150000000000000105e-03 -1.516508495990286087e-02 5.005811831325179817e+00 3.236460845186745483e-01
1.465753424657534332e+00 0.000000000000000000e+00 7.450000000000000025e-03 -1.345874072867318458e-02 5.007384560420904407e+00 3.231545109210636757e-01
1.463013698630136972e+00 0.000000000000000000e+00 7.329999999999999710e-03 -1.469822764356278760e-02 5.006241427375273112e+00 3.235129997443805805e-01
1.460273972602739834e+00 0.000000000000000000e+00 6.889999999999999424e-03 -1.792308047622682629e-02 5.003263051791270399e+00 3.244538583837101031e-01
1.457534246575342474e+00 0.000000000000000000e+00 6.559999999999999859e-03 -2.045608941929600091e-02 5.000916033578178599e+00 3.252082349737733802e-01
1.454794520547945114e+00 0.000000000000000000e+00 6.460000000000000464e-03 -2.155692339656811729e-02 4.999894032227213181e+00 3.255402956469811704e-01
1.446575342465753700e+00 0.000000000000000000e+00 6.509000000000000029e-03 -2.269672118702958583e-02 4.998835240932849366e+00 3.258854348373171894e-01
1.443835616438355895e+00 0.000000000000000000e+00 7.150000000000000105e-03 -1.924331039163475546e-02 5.002050519206513002e+00 3.248238411265533809e-01
1.441095890410958980e+00 0.000000000000000000e+00 7.329999999999999710e-03 -1.863056812689115743e-02 5.002624101540543045e+00 3.246281523639305555e-01
1.438356164383561620e+00 0.000000000000000000e+00 6.590000000000000371e-03 -2.363739662109761233e-02 4.997917475425299294e+00 3.262760692141589147e-01
