1.517808219178082174e+00 0.000000000000000000e+00 3.910000000000000281e-03 1.979951965346746223e-02 4.999750563595443786e+00 2.997504812589882883e-01
1.515068493150685036e+00 0.000000000000000000e+00 4.340000000000000108e-03 2.199617221555503349e-02 4.997553935608403108e+00 2.975538289661953661e-01
1.512328767123287676e+00 0.000000000000000000e+00 4.340000000000000108e-03 2.236843330247639122e-02 4.997181677565662561e+00 2.971815679126321719e-01
1.506849315068493178e+00 0.000000000000000000e+00 4.369000000000000487e-03 2.289816785202218943e-02 4.996651946645233267e+00 2.966518334028540593e-01
1.504109589041095818e+00 0.000000000000000000e+00 4.599999999999999922e-03 2.412684590538645771e-02 4.995423276330877016e+00 2.954231554342939825e-01
1.501369863013698902e+00 0.000000000000000000e+00 4.850000000000000144e-03 2.558026605398983425e-02 4.993969864712809681e+00 2.939697353791681511e-01
1.498630136986301098e+00 0.000000000000000000e+00 4.599999999999999922e-03 2.453411925369555768e-02 4.995016005715052110e+00 2.950158821159273304e-01
1.495890410958904182e+00 0.000000000000000000e+00 4.799999999999999580e-03 2.582166665158237839e-02 4.993728465203567168e+00 2.937283347935013555e-01
1.493150684931506822e+00 0.000000000000000000e+00 5.620000000000000863e-03 3.053386743504963446e-02 4.989016288872289095e+00 2.890161342779806741e-01
1.487671232876712324e+00 0.000000000000000000e+00 5.794999999999999804e-03 3.153067883826286139e-02 4.988019482542391358e+00 2.880193229303608660e-01
1.484931506849314964e+00 0.000000000000000000e+00 5.490000000000000088e-03 3.013283772342652267e-02 4.989417316680344605e+00 2.894171639687446729e-01
1.482191780821917826e+00 0.000000000000000000e+00 5.899999999999999863e-03 3.258730549271825899e-02 4.986962860986222879e+00 2.869626963317721824e-01
1.479452054794520466e+00 0.000000000000000000e+00 5.849999999999999298e-03 3.244543652455054300e-02 4.987104729259881353e+00 2.871045652923291946e-01
1.476712328767123106e+00 0.000000000000000000e+00 7.300000000000000065e-03 4.013290699705557990e-02 4.979417295869089877e+00 2.794170952261648133e-01
1.473972602739725968e+00 0.000000000000000000e+00 7.150000000000000105e-03 3.954630551476583794e-02 4.980003894540957710e+00 2.800036966776581204e-01
1.465753424657534332e+00 0.000000000000000000e+00 7.450000000000000025e-03 4.143421359692838618e-02 4.978115995451476650e+00 2.781157886940373580e-01
1.463013698630136972e+00 0.000000000000000000e+00 7.329999999999999710e-03 4.104865244023999521e-02 4.978501554779644955e+00 2.785013498306888602e-01
1.460273972602739834e+00 0.000000000000000000e+00 6.889999999999999424e-03 3.887391100387576487e-02 4.980676285946168846e+00 2.806760911545166381e-01
1.457534246575342474e+00 0.000000000000000000e+00 6.559999999999999859e-03 3.725081597760328267e-02 4.982299373331726677e+00 2.822991860970624489e-01
1.454794520547945114e+00 0.000000000000000000e+00 6.460000000000000464e-03 3.678393775779106173e-02 4.982766249359780630e+00 2.827660642928573886e-01
1.446575342465753700e+00 0.000000000000000000e+00 6.509000000000000029e-03 3.754621385434678965e-02 4.982003976835070347e+00 2.820037882354423098e-01
1.443835616438355895e+00 0.000000000000000000e+00 7.150000000000000105e-03 4.099368369419586350e-02 4.978556523122371402e+00 2.785563185723141655e-01
1.441095890410958980e+00 0.000000000000000000e+00 7.329999999999999710e-03 4.210550013350916609e-02 4.977444711876908734e+00 2.774445021899149544e-01
1.438356164383561620e+00 0.000000000000000000e+00 6.590000000000000371e-03 3.834252844921615111e-02 4.981207666001946421e+00 2.812074736817943288e-01
1.435616438356164482e+00 0.000000000000000000e+00 7.099999999999999541e-03 4.116533869583790389e-02 4.978384868915489037e+00 2.783846635793813529e-01
1.430136986301369761e+00 0.000000000000000000e+00 6.866999999999999840e-03 4.015731578942942359e-02 4.979392887125852596e+00 2.793926864343302952e-01
1.427397260273972623e+00 0.000000000000000000e+00 6.640000000000000069e-03 3.915921512453005709e-02 4.980390983143661465e+00 2.803907870483067222e-01
1.424657534246575263e+00 0.000000000000000000e+00 5.899999999999999863e-03 3.548399492499604291e-02 4.984066186240593055e+00 2.840660070604307808e-01
1.421917808219177903e+00 0.000000000000000000e+00 6.660000000000000121e-03 3.949616522873114488e-02 4.980054034599960211e+00 2.800538369612054490e-01
1.419178082191780765e+00 0.000000000000000000e+00 6.690000000000000634e-03 3.983056268727339783e-02 4.979719638696399997e+00 2.797194395197025174e-01
1.416438356164383627e+00 0.000000000000000000e+00 6.559999999999999859e-03 3.930269611336308089e-02 4.980247502816337324e+00 2.802473060667223792e-01
1.410958904109589129e+00 0.000000000000000000e+00 6.484000000000000180e-03 3.917554528418885212e-02 4.980374653054539635e+00 2.803744568894208089e-01
1.408219178082191769e+00 0.000000000000000000e+00 6.840000000000000593e-03 4.144486493037422004e-02 4.978105343953488138e+00 2.781051373587884457e-01
1.405479452054794631e+00 0.000000000000000000e+00 7.219999999999999855e-03 4.328467201663858954e-02 4.976265545415319735e+00 2.762653303661937176e-01
1.402739726027397271e+00 0.000000000000000000e+00 7.380000000000000275e-03 4.414775585987144174e-02 4.975402465581665545e+00 2.754022465668984343e-01
1.399999999999999911e+00 0.000000000000000000e+00 7.479999999999999670e-03 4.470736095499484863e-02 4.974842863086024636e+00 2.748426415002599432e-01
1.397260273972602773e+00 0.000000000000000000e+00 7.530000000000000235e-03 4.516928910740746622e-02 4.974380937079161846e+00 2.743807133713581647e-01
1.391780821917808497e+00 0.000000000000000000e+00 7.556000000000000216e-03 4.548660944792450034e-02 4.974063618212427151e+00 2.740633930469908996e-01
1.389041095890410915e+00 0.000000000000000000e+00 8.089999999999999969e-03 4.825519232162225197e-02 4.971295048196696875e+00 2.712948103141907819e-01
1.386301369863013777e+00 0.000000000000000000e+00 8.500000000000000611e-03 5.040718007890013230e-02 4.969143070433321263e+00 2.691428226664259182e-01
1.383561643835616417e+00 0.000000000000000000e+00 8.600000000000000006e-03 5.095268720174713634e-02 4.968597565843733577e+00 2.685973155713380911e-01
1.380821917808219279e+00 0.000000000000000000e+00 7.940000000000000877e-03 4.785436531215856576e-02 4.971695873345571393e+00 2.716956373032656802e-01
1.378082191780821919e+00 0.000000000000000000e+00 8.040000000000000271e-03 4.848799000152448357e-02 4.971062251598509008e+00 2.710620126461416590e-01
1.372602739726027421e+00 0.000000000000000000e+00 8.040999999999999537e-03 4.872444257231028225e-02 4.970825800125689753e+00 2.708255600873875624e-01
1.369863013698630061e+00 0.000000000000000000e+00 9.110000000000000042e-03 5.402168485438247486e-02 4.965528582441025129e+00 2.655283180748530536e-01
1.367123287671232923e+00 0.000000000000000000e+00 9.579999999999999974e-03 5.629216234641583327e-02 4.963258115491671063e+00 2.632578406983463459e-01
1.364383561643835563e+00 0.000000000000000000e+00 9.270000000000000462e-03 5.510349430580627206e-02 4.964446778012907124e+00 2.644465086784741348e-01
1.361643835616438425e+00 0.000000000000000000e+00 9.399999999999998634e-03 5.573975056550493218e-02 4.963810524707533034e+00 2.638102524511486968e-01
1.358904109589041065e+00 0.000000000000000000e+00 9.860000000000000708e-03 5.816359136528614221e-02 4.961386695162241622e+00 2.613864117746936833e-01
1.353424657534246567e+00 0.000000000000000000e+00 9.830999999999999461e-03 5.807100186194251445e-02 4.961479284235680964e+00 2.614790012733262392e-01
1.350684931506849207e+00 0.000000000000000000e+00 9.979999999999999288e-03 5.893812368730119711e-02 4.960612166436537684e+00 2.606118794920869175e-01
1.347945205479452069e+00 0.000000000000000000e+00 1.044999999999999922e-02 6.143962641459346091e-02 4.958110675324163275e+00 2.581103768920706698e-01
1.345205479452054709e+00 0.000000000000000000e+00 1.026999999999999962e-02 6.066525642000938218e-02 4.958885041723218201e+00 2.588847468472549873e-01
1.342465753424657571e+00 0.000000000000000000e+00 1.028999999999999880e-02 6.090406610150170957e-02 4.958646233150552085e+00 2.586459371779128436e-01
1.339726027397260211e+00 0.000000000000000000e+00 1.068000000000000026e-02 6.270104126102341024e-02 4.956849266334638848e+00 2.568489621098205000e-01
1.334246575342465491e+00 0.000000000000000000e+00 1.108600000000000037e-02 6.478263192006344928e-02 4.954767685340695671e+00 2.547673715566904362e-01
1.331506849315068575e+00 0.000000000000000000e+00 1.078000000000000139e-02 6.344611145010577158e-02 4.956104199605032790e+00 2.561038919586468010e-01
1.328767123287671215e+00 0.000000000000000000e+00 1.147000000000000103e-02 6.673773924117593070e-02 4.952812587097376706e+00 2.528122643350519949e-01
1.326027397260274077e+00 0.000000000000000000e+00 1.141999999999999960e-02 6.664315784966617917e-02 4.952907168049737408e+00 2.529068457217495403e-01
1.323287671232876717e+00 0.000000000000000000e+00 1.141999999999999960e-02 6.665701411566314627e-02 4.952893311848077573e+00 2.528929894564573844e-01
1.320547945205479357e+00 0.000000000000000000e+00 1.154999999999999950e-02 6.750318464499613369e-02 4.952047145247603588e+00 2.520468189701766670e-01
1.315068493150684859e+00 0.000000000000000000e+00 1.159799999999999894e-02 6.774464391491326343e-02 4.951805687098803865e+00 2.518053597125445298e-01
1.312328767123287498e+00 0.000000000000000000e+00 1.173000000000000084e-02 6.850605286679412043e-02 4.951044281682220216e+00 2.510439507994030595e-01
