1.517808219178082174e+00 0.000000000000000000e+00 3.734184380145029736e-01 -3.634184762687442394e-01 9.963178433829747860e+01 9.963166740848659231e+01 6.684175065672804950e-01 6.684177860724577203e-01 3.684078999240473773e-01
1.515068493150685036e+00 0.000000000000000000e+00 5.693767631623545267e-01 -5.585036018408262581e-01 9.943074597871974163e+01 9.944832906466488964e+01 8.708400322273570637e-01 8.713181248066370621e-01 5.695720366224805709e-01
1.512328767123287676e+00 0.000000000000000000e+00 6.263299185095559940e-01 -6.124610171322251162e-01 9.935727333011183759e+01 9.943841421750262555e+01 9.483411551309159915e-01 9.502194440573359380e-01 6.433117628618403305e-01
1.506849315068493178e+00 0.000000000000000000e+00 6.262640559083612057e-01 -6.123973767236567944e-01 9.935734935496468268e+01 9.943842831611489430e+01 9.482631099873785052e-01 9.501407347940005188e-01 6.432355954285035038e-01
1.504109589041095818e+00 0.000000000000000000e+00 6.369174808639330720e-01 -6.227495900085748826e-01 9.934539669726682121e+01 9.943595839335753794e+01 9.604584685569831359e-01 9.624145895558186004e-01 6.552058107368290418e-01
1.501369863013698902e+00 0.000000000000000000e+00 6.480478294264984118e-01 -6.336428477428049932e-01 9.933330176627225683e+01 9.943299748822192896e+01 9.727238481362571187e-01 9.747343072029772681e-01 6.673135021172402759e-01
1.498630136986301098e+00 0.000000000000000000e+00 6.353329909420385446e-01 -6.211360250650744819e-01 9.934683032545328274e+01 9.943682924393760914e+01 9.590563929718489700e-01 9.610230200583181892e-01 6.537741720764584930e-01
1.495890410958904182e+00 0.000000000000000000e+00 6.441839693002407996e-01 -6.298736380248042277e-01 9.933754783518324416e+01 9.943384454913667980e+01 9.684109418081708887e-01 9.704001269045063882e-01 6.630624641655312734e-01
1.493150684931506822e+00 0.000000000000000000e+00 6.828357660616948266e-01 -6.681489618629631311e-01 9.929749593731497725e+01 9.941912761611730787e+01 1.008692948963793246e+00 1.010753565121946584e+00 7.031338329709837520e-01
1.487671232876712324e+00 0.000000000000000000e+00 6.897318161345588061e-01 -6.749898619099033992e-01 9.929039747633576951e+01 9.941627152940863255e+01 1.015824445044239965e+00 1.017895252759442259e+00 7.102352088028475174e-01
1.484931506849314964e+00 0.000000000000000000e+00 6.741844744986724702e-01 -6.595407979698448830e-01 9.930630090035103308e+01 9.942336112509705970e+01 9.998631429817550487e-01 1.001916236246785274e+00 6.943263744450449693e-01
1.482191780821917826e+00 0.000000000000000000e+00 6.929831401883107533e-01 -6.782441292686862688e-01 9.928716021482304654e+01 9.941402069179360979e+01 1.019059421935179399e+00 1.021129388346793787e+00 7.134725922223951189e-01
1.479452054794520466e+00 0.000000000000000000e+00 6.898262249522996159e-01 -6.751004490001532021e-01 9.929036426549839689e+01 9.941570334937054554e+01 1.015847687479615402e+00 1.017915341065185775e+00 7.102677286683364288e-01
1.476712328767123106e+00 0.000000000000000000e+00 7.577787978857735141e-01 -7.428392637892908823e-01 9.922165754335269128e+01 9.937570122044401444e+01 1.084678536790061321e+00 1.086782996472350771e+00 7.789890408533227673e-01
1.473972602739725968e+00 0.000000000000000000e+00 7.498484622139145461e-01 -7.349304703365636682e-01 9.922966354645512865e+01 9.938059226237443511e+01 1.076659986667881430e+00 1.078760759797313673e+00 7.709814718340232131e-01
1.465753424657534332e+00 0.000000000000000000e+00 7.611256264980705843e-01 -7.461828933984575585e-01 9.921830000248752413e+01 9.937317958305702348e+01 1.088038059716810446e+00 1.090143036073337512e+00 7.823470086189893147e-01
