1.517808219178082174e+00 0.000000000000000000e+00 3.910000000000000281e-03 1.379965911672513708e-02 5.130447484866449415e+00 3.845846032755794730e-01
1.515068493150685036e+00 0.000000000000000000e+00 4.340000000000000108e-03 2.497185081462963488e-02 5.076596885508350532e+00 3.348616460734861189e-01
1.512328767123287676e+00 0.000000000000000000e+00 4.340000000000000108e-03 2.482277257159106951e-02 5.076590908510595135e+00 3.350058568534103887e-01
1.506849315068493178e+00 0.000000000000000000e+00 4.369000000000000487e-03 2.608909290811494211e-02 5.076694097627885149e+00 3.337538821522822441e-01
1.504109589041095818e+00 0.000000000000000000e+00 4.599999999999999922e-03 3.040378656348325520e-02 5.077124234701359207e+00 3.294709759990186448e-01
1.501369863013698902e+00 0.000000000000000000e+00 4.850000000000000144e-03 3.577783671696613266e-02 5.077783401726941648e+00 3.241231558544734881e-01
1.498630136986301098e+00 0.000000000000000000e+00 4.599999999999999922e-03 3.116419544531398925e-02 5.077116760204135382e+00 3.287206299350054484e-01
1.495890410958904182e+00 0.000000000000000000e+00 4.799999999999999580e-03 3.526430662812445049e-02 5.077801948588811065e+00 3.246311985038195513e-01
1.493150684931506822e+00 0.000000000000000000e+00 5.620000000000000863e-03 5.165443300975777058e-02 5.080343262538479010e+00 3.083326841512138428e-01
1.487671232876712324e+00 0.000000000000000000e+00 5.794999999999999804e-03 5.504021746836321172e-02 5.082022977507988593e+00 3.048905461824848451e-01
1.484931506849314964e+00 0.000000000000000000e+00 5.490000000000000088e-03 4.965615617578433838e-02 5.075735886298119226e+00 3.105966115794553395e-01
1.482191780821917826e+00 0.000000000000000000e+00 5.899999999999999863e-03 5.706841263538664499e-02 5.094154619247182048e+00 3.000128922980198065e-01
1.479452054794520466e+00 0.000000000000000000e+00 5.849999999999999298e-03 5.647349137968998151e-02 5.093794125102488302e+00 3.006159568459468856e-01
1.476712328767123106e+00 0.000000000000000000e+00 7.300000000000000065e-03 6.724770263593081443e-02 5.088873913949584882e+00 2.908527280470550869e-01
1.473972602739725968e+00 0.000000000000000000e+00 7.150000000000000105e-03 6.712004425271322905e-02 5.089078484257897550e+00 2.909187853459409556e-01
1.465753424657534332e+00 0.000000000000000000e+00 7.450000000000000025e-03 6.888290082115078317e-02 5.087168299044959596e+00 2.893443300662155160e-01
1.463013698630136972e+00 0.000000000000000000e+00 7.329999999999999710e-03 6.791710526857626384e-02 5.088185136686399268e+00 2.902380020124100124e-01
1.460273972602739834e+00 0.000000000000000000e+00 6.889999999999999424e-03 6.549002871136341830e-02 5.090702292761279502e+00 2.925305328556643270e-01
1.457534246575342474e+00 0.000000000000000000e+00 6.559999999999999859e-03 6.350354372358001098e-02 5.092741545103078415e+00 2.944351766899955813e-01
1.454794520547945114e+00 0.000000000000000000e+00 6.460000000000000464e-03 6.290443867595639504e-02 5.093352692925138925e+00 2.950151463293435583e-01
1.446575342465753700e+00 0.000000000000000000e+00 6.509000000000000029e-03 6.337913054540934843e-02 5.092871037539224766e+00 2.945517407582453062e-01
1.443835616438355895e+00 0.000000000000000000e+00 7.150000000000000105e-03 6.713683048160060118e-02 5.089069816941242053e+00 2.908654403296982993e-01
1.441095890410958980e+00 0.000000000000000000e+00 7.329999999999999710e-03 6.877060306994514649e-02 5.087421801909064456e+00 2.892552897049975313e-01
1.438356164383561620e+00 0.000000000000000000e+00 6.590000000000000371e-03 6.396441807079605857e-02 5.092261580114729291e+00 2.940053707667282801e-01
1.435616438356164482e+00 0.000000000000000000e+00 7.099999999999999541e-03 6.730833621953635770e-02 5.088898853631959263e+00 2.906930368992627356e-01
1.430136986301369761e+00 0.000000000000000000e+00 6.866999999999999840e-03 6.596714095856585913e-02 5.090246036295654086e+00 2.920241313979479170e-01
1.427397260273972623e+00 0.000000000000000000e+00 6.640000000000000069e-03 6.481287571618235543e-02 5.091404520751555474e+00 2.931712551871403782e-01
1.424657534246575263e+00 0.000000000000000000e+00 5.899999999999999863e-03 5.973207672175378374e-02 5.100105039701447573e+00 2.904322421027979440e-01
1.421917808219177903e+00 0.000000000000000000e+00 6.660000000000000121e-03 6.464709120292624900e-02 5.094857442394410185e+00 2.853061697614704406e-01
1.419178082191780765e+00 0.000000000000000000e+00 6.690000000000000634e-03 6.470408453382134328e-02 5.094800977645698836e+00 2.852499328446322924e-01
1.416438356164383627e+00 0.000000000000000000e+00 6.559999999999999859e-03 6.385862701066026548e-02 5.095639881773122326e+00 2.860860027683963525e-01
1.410958904109589129e+00 0.000000000000000000e+00 6.484000000000000180e-03 6.376484782015245933e-02 5.095733002036828552e+00 2.861788375103826998e-01
1.408219178082191769e+00 0.000000000000000000e+00 6.840000000000000593e-03 6.592365313866636878e-02 5.093585391031992593e+00 2.840360947790124824e-01
1.405479452054794631e+00 0.000000000000000000e+00 7.219999999999999855e-03 6.819005118631145390e-02 5.091328607683986540e+00 2.817835012215927915e-01
1.402739726027397271e+00 0.000000000000000000e+00 7.380000000000000275e-03 6.929103750936635442e-02 5.090231406599071917e+00 2.806879524054887165e-01
1.399999999999999911e+00 0.000000000000000000e+00 7.479999999999999670e-03 6.989058138584156032e-02 5.089633559302360943e+00 2.800908466156062926e-01
1.397260273972602773e+00 0.000000000000000000e+00 7.530000000000000235e-03 7.029322299735947521e-02 5.089231854127086230e+00 2.796895511435245618e-01
1.391780821917808497e+00 0.000000000000000000e+00 7.556000000000000216e-03 7.065028383058130634e-02 5.088875444026842665e+00 2.793334260212807507e-01
1.389041095890410915e+00 0.000000000000000000e+00 8.089999999999999969e-03 7.396887516632633108e-02 5.085561871715076343e+00 2.760220530262515459e-01
1.386301369863013777e+00 0.000000000000000000e+00 8.500000000000000611e-03 7.611906470641821576e-02 5.083414398047537475e+00 2.738757699780540178e-01
1.383561643835616417e+00 0.000000000000000000e+00 8.600000000000000006e-03 7.683708300281366643e-02 5.082697132972203491e+00 2.731588352230044925e-01
1.380821917808219279e+00 0.000000000000000000e+00 7.940000000000000877e-03 7.312099312273141749e-02 5.086410144857684834e+00 2.768704969166818630e-01
1.378082191780821919e+00 0.000000000000000000e+00 8.040000000000000271e-03 7.396844539923103090e-02 5.085563249629942106e+00 2.760238460724261933e-01
1.372602739726027421e+00 0.000000000000000000e+00 8.040999999999999537e-03 7.398183120059380335e-02 5.085549868542911689e+00 2.760104670531552395e-01
1.369863013698630061e+00 0.000000000000000000e+00 9.110000000000000042e-03 8.017485892481002185e-02 5.079359647292409186e+00 2.698214769305893879e-01
1.367123287671232923e+00 0.000000000000000000e+00 9.579999999999999974e-03 8.290793444135274859e-02 5.072901870491276277e+00 2.640141323552497310e-01
1.364383561643835563e+00 0.000000000000000000e+00 9.270000000000000462e-03 8.109718780538482941e-02 5.074713245210421775e+00 2.658252687080569499e-01
1.361643835616438425e+00 0.000000000000000000e+00 9.399999999999998634e-03 8.162387991775248153e-02 5.074186405588047677e+00 2.652984850514754633e-01
1.358904109589041065e+00 0.000000000000000000e+00 9.860000000000000708e-03 8.614919945998217310e-02 5.067370116050840423e+00 2.588818797095925883e-01
