1.268493150684931514e+00 0.000000000000000000e+00 2.000000000000000042e-03 2.592870607738806399e-02 4.968024412221405228e+00 2.794756573930359811e-01
1.265753424657534154e+00 0.000000000000000000e+00 2.049999999999999739e-03 2.604849819482976322e-02 4.967903088191753191e+00 2.793552465451767386e-01
1.263013698630137016e+00 0.000000000000000000e+00 1.899999999999999996e-03 2.562993887173073762e-02 4.968323507469883715e+00 2.797745619098988001e-01
1.257534246575342296e+00 0.000000000000000000e+00 1.978000000000000157e-03 2.640566427465535632e-02 4.967545713709919930e+00 2.789979941951423181e-01
1.254794520547945158e+00 0.000000000000000000e+00 1.850000000000000082e-03 2.611545819871807436e-02 4.967836485062068874e+00 2.792884306804313543e-01
1.252054794520548020e+00 0.000000000000000000e+00 2.160000000000000028e-03 2.695719277357074353e-02 4.966993528248437428e+00 2.784461975547384283e-01
1.249315068493150882e+00 0.000000000000000000e+00 1.930000000000000075e-03 2.668706154555278154e-02 4.967263919069920597e+00 2.787164347673173892e-01
1.246575342465753522e+00 0.000000000000000000e+00 2.049999999999999739e-03 2.720449855747941736e-02 4.966746084825039986e+00 2.781988354847666489e-01
1.243835616438356162e+00 0.000000000000000000e+00 2.379999999999999737e-03 2.881448601055669814e-02 4.965135209551583273e+00 2.765884850184874844e-01
1.238356164383561664e+00 0.000000000000000000e+00 2.358999999999999986e-03 2.891035127730912785e-02 4.965039298885097985e+00 2.764926011791411509e-01
1.235616438356164304e+00 0.000000000000000000e+00 2.230000000000000211e-03 2.870561567455040541e-02 4.965244109991914456e+00 2.766973676995812537e-01
1.232876712328767166e+00 0.000000000000000000e+00 2.839999999999999643e-03 3.112992694588916781e-02 4.961414354167194674e+00 2.738295467560024066e-01
1.230136986301369806e+00 0.000000000000000000e+00 2.790000000000000379e-03 3.112830029633249437e-02 4.961413630828500843e+00 2.738299158654785570e-01
1.227397260273972890e+00 0.000000000000000000e+00 4.089999999999999886e-03 3.702923187940598132e-02 4.958694944785817960e+00 2.688009125159633306e-01
1.224657534246575308e+00 0.000000000000000000e+00 3.729999999999999809e-03 3.553193723571455853e-02 4.959430049463325219e+00 2.701042296723551450e-01
1.216438356164383672e+00 0.000000000000000000e+00 3.910000000000000281e-03 3.681581079787994704e-02 4.958761141875787537e+00 2.689660611739992935e-01
1.213698630136986312e+00 0.000000000000000000e+00 4.159999999999999636e-03 3.807330768498706081e-02 4.958063240265354388e+00 2.678313082397192901e-01
1.210958904109588952e+00 0.000000000000000000e+00 3.830000000000000071e-03 3.681602805782013127e-02 4.958805764868050581e+00 2.689840486521855034e-01
1.208219178082191814e+00 0.000000000000000000e+00 3.650000000000000033e-03 3.623366698297611488e-02 4.959169832969608116e+00 2.695251582658963474e-01
1.205479452054794454e+00 0.000000000000000000e+00 3.579999999999999849e-03 3.604734639092833232e-02 4.959294552213138196e+00 2.697007955118994049e-01
1.197260273972602818e+00 0.000000000000000000e+00 3.449999999999999942e-03 3.613805716740713797e-02 4.959228439229574903e+00 2.696138928530666945e-01
1.194520547945205680e+00 0.000000000000000000e+00 3.549999999999999770e-03 3.667567010395959143e-02 4.958836615730294106e+00 2.690988684544849407e-01
1.191780821917808320e+00 0.000000000000000000e+00 3.549999999999999770e-03 3.685402956990188605e-02 4.958700226601366445e+00 2.689266193291060536e-01
1.189041095890410960e+00 0.000000000000000000e+00 3.220000000000000206e-03 3.557899735414159909e-02 4.959707699323867125e+00 2.701644016711265417e-01
1.186301369863013599e+00 0.000000000000000000e+00 3.479999999999999587e-03 3.686700858191980373e-02 4.958654571524089505e+00 2.689076362663050945e-01
