1.268493150684931514e+00 0.000000000000000000e+00 2.000000000000000042e-03 8.679042287195428557e-03 4.998679050061336504e+00 3.013209551662937580e-01
1.265753424657534154e+00 0.000000000000000000e+00 2.049999999999999739e-03 8.784603967933506119e-03 4.998784611704503611e+00 3.012153934978611947e-01
1.263013698630137016e+00 0.000000000000000000e+00 1.899999999999999996e-03 8.433216471458527055e-03 4.998433224272662123e+00 3.015667809731634730e-01
1.257534246575342296e+00 0.000000000000000000e+00 1.978000000000000157e-03 9.005240891958038105e-03 4.999005248595709716e+00 3.009947565845863537e-01
1.254794520547945158e+00 0.000000000000000000e+00 1.850000000000000082e-03 8.845776547141571272e-03 4.998845784277236248e+00 3.011542209207727638e-01
1.252054794520548020e+00 0.000000000000000000e+00 2.160000000000000028e-03 9.766011377087909298e-03 4.999766018973727633e+00 3.002339861345416638e-01
1.249315068493150882e+00 0.000000000000000000e+00 1.930000000000000075e-03 8.964991755028562520e-03 4.998964999461155578e+00 3.010350057207380470e-01
1.246575342465753522e+00 0.000000000000000000e+00 2.049999999999999739e-03 9.370315384822271859e-03 4.999370323036120389e+00 3.006296821089050608e-01
1.243835616438356162e+00 0.000000000000000000e+00 2.379999999999999737e-03 1.069709965603395097e-02 5.000697107136112152e+00 2.993028978937792295e-01
1.238356164383561664e+00 0.000000000000000000e+00 2.358999999999999986e-03 1.110196386440485440e-02 5.001101971293843818e+00 2.988980337019955802e-01
1.235616438356164304e+00 0.000000000000000000e+00 2.230000000000000211e-03 1.065046969651350060e-02 5.000650477181979525e+00 2.993495278515374558e-01
1.232876712328767166e+00 0.000000000000000000e+00 2.839999999999999643e-03 1.249788990031137394e-02 5.002497897160059104e+00 2.975021077216760124e-01
1.230136986301369806e+00 0.000000000000000000e+00 2.790000000000000379e-03 1.252155607820571066e-02 5.002521563335021071e+00 2.974784415447419006e-01
1.227397260273972890e+00 0.000000000000000000e+00 4.089999999999999886e-03 3.653303902992788288e-02 5.020777596836086154e+00 2.460963497100721598e-01
1.224657534246575308e+00 0.000000000000000000e+00 3.729999999999999809e-03 3.052000108946462814e-02 5.020878165302415042e+00 2.582884754554460316e-01
1.216438356164383672e+00 0.000000000000000000e+00 3.910000000000000281e-03 3.432555099404449583e-02 5.024237726367944745e+00 2.485888815226244553e-01
1.213698630136986312e+00 0.000000000000000000e+00 4.159999999999999636e-03 3.805171873032759527e-02 5.026132075664775378e+00 2.399736600311541401e-01
1.210958904109588952e+00 0.000000000000000000e+00 3.830000000000000071e-03 3.070111883914374007e-02 5.023153074367502136e+00 2.561006566387272754e-01
1.208219178082191814e+00 0.000000000000000000e+00 3.650000000000000033e-03 2.493121085291069225e-02 5.018014664426726945e+00 2.702260266214155382e-01
1.205479452054794454e+00 0.000000000000000000e+00 3.579999999999999849e-03 2.232165727309065942e-02 5.015689790538440995e+00 2.765538743786724596e-01
1.197260273972602818e+00 0.000000000000000000e+00 3.449999999999999942e-03 1.852367818489506282e-02 5.012455512893381204e+00 2.847275185756003579e-01
1.194520547945205680e+00 0.000000000000000000e+00 3.549999999999999770e-03 2.106804343146743974e-02 5.012631388247610786e+00 2.916394457941332008e-01
1.191780821917808320e+00 0.000000000000000000e+00 3.549999999999999770e-03 2.088237168607934638e-02 5.012502079975307723e+00 2.918459892106770592e-01
1.189041095890410960e+00 0.000000000000000000e+00 3.220000000000000206e-03 1.616794509784029096e-02 5.010265602692001607e+00 2.904300623163463269e-01
1.186301369863013599e+00 0.000000000000000000e+00 3.479999999999999587e-03 2.068945252922165315e-02 5.012467933356945515e+00 2.918309845622177878e-01
1.180821917808219101e+00 0.000000000000000000e+00 3.348999999999999547e-03 1.974639884237239587e-02 5.011995218771940763e+00 2.915286326300597364e-01
1.178082191780821963e+00 0.000000000000000000e+00 3.220000000000000206e-03 1.826381562031511793e-02 5.011226432121623553e+00 2.910334478515694823e-01
1.175342465753424603e+00 0.000000000000000000e+00 3.320000000000000034e-03 2.042887647456569783e-02 5.012394120420736954e+00 2.917923152091330685e-01
1.172602739726027687e+00 0.000000000000000000e+00 3.350000000000000113e-03 2.131950994019020731e-02 5.012893256103081008e+00 2.921198089503794226e-01
1.169863013698630105e+00 0.000000000000000000e+00 3.650000000000000033e-03 2.634203854779270867e-02 5.015819097211262623e+00 2.940598778506340882e-01
1.167123287671232967e+00 0.000000000000000000e+00 3.350000000000000113e-03 2.225658661129466601e-02 5.013336298197347496e+00 2.923922219687075108e-01
1.161643835616438247e+00 0.000000000000000000e+00 3.297999999999999717e-03 2.223931547376050907e-02 5.013318972227686743e+00 2.923787181747394825e-01
1.158904109589041109e+00 0.000000000000000000e+00 3.400000000000000244e-03 2.443465174692898562e-02 5.014766545318650515e+00 2.933798717557966063e-01
1.156164383561643527e+00 0.000000000000000000e+00 3.749999999999999861e-03 3.014695520972594453e-02 5.018699313850281563e+00 2.961504370327038282e-01
1.153424657534246611e+00 0.000000000000000000e+00 3.810000000000000019e-03 3.141953103280279574e-02 5.019601369484134601e+00 2.967943536519495051e-01
1.150684931506849251e+00 0.000000000000000000e+00 3.959999999999999978e-03 3.485436942260433657e-02 5.022172401881755732e+00 2.986858281246692615e-01
1.147945205479451891e+00 0.000000000000000000e+00 3.959999999999999978e-03 3.492597748243642108e-02 5.022224141417718002e+00 2.987227336274574929e-01
1.142465753424657615e+00 0.000000000000000000e+00 3.856000000000000053e-03 3.450160338095173418e-02 5.021887072350900816e+00 2.984652415108417500e-01
1.139726027397260477e+00 0.000000000000000000e+00 4.239999999999999845e-03 4.063174117076750330e-02 5.026944598579186518e+00 3.024437343619709728e-01
1.136986301369863117e+00 0.000000000000000000e+00 4.640000000000000027e-03 5.126093687686296418e-02 5.037637188908716368e+00 2.966893119966748649e-01
1.134246575342465757e+00 0.000000000000000000e+00 4.590000000000000330e-03 4.957456112138881876e-02 5.034897479334635939e+00 3.037163170320590910e-01
1.131506849315068397e+00 0.000000000000000000e+00 3.959999999999999978e-03 3.712865584049967332e-02 5.016905532943416013e+00 3.372996450617651298e-01
1.128767123287671259e+00 0.000000000000000000e+00 4.139999999999999583e-03 4.028446493013321250e-02 5.019549282698609005e+00 3.387089116041603898e-01
1.123287671232876761e+00 0.000000000000000000e+00 4.085000000000000089e-03 4.018424903330345549e-02 5.019457413170062665e+00 3.386502086639755493e-01
1.120547945205479401e+00 0.000000000000000000e+00 4.919999999999999894e-03 6.067775851603419979e-02 5.043960652860095983e+00 3.137697226936110861e-01
1.117808219178082485e+00 0.000000000000000000e+00 5.380000000000000233e-03 6.426677265992986054e-02 5.049544967806797402e+00 3.014152897794508679e-01
1.115068493150684903e+00 0.000000000000000000e+00 4.969999999999999592e-03 5.855044953297859622e-02 5.066772503113488035e+00 3.041025305190553918e-01
1.112328767123287765e+00 0.000000000000000000e+00 5.199999999999999761e-03 6.117210175545562123e-02 5.114025618361024428e+00 2.794943746932780915e-01
1.109589041095890405e+00 0.000000000000000000e+00 5.380000000000000233e-03 6.256709107234913192e-02 5.116943097432530507e+00 2.740861344117418441e-01
1.104109589041095907e+00 0.000000000000000000e+00 5.228000000000000008e-03 6.034720989046717110e-02 5.116768968148982744e+00 2.817521346607990140e-01
1.101369863013698325e+00 0.000000000000000000e+00 5.560000000000000706e-03 6.290203976793024010e-02 5.114061079194995862e+00 2.652505814707709630e-01
1.098630136986301409e+00 0.000000000000000000e+00 5.739999999999999443e-03 6.439396988262879873e-02 5.111218413014540829e+00 2.622347077873075638e-01
1.095890410958904049e+00 0.000000000000000000e+00 5.380000000000000233e-03 6.069460603191623865e-02 5.145562582872589275e+00 2.581449958746697138e-01
1.093150684931506911e+00 0.000000000000000000e+00 5.199999999999999761e-03 5.583405492797041680e-02 5.134718569697047208e+00 2.688158059661892585e-01
1.090410958904109551e+00 0.000000000000000000e+00 5.279999999999999971e-03 5.767434112979109850e-02 5.136183620196510979e+00 2.665428311355906854e-01
1.084931506849315053e+00 0.000000000000000000e+00 5.252999999999999857e-03 5.646312758261153031e-02 5.134483951204552810e+00 2.684912050785413506e-01
1.082191780821917915e+00 0.000000000000000000e+00 5.659999999999999233e-03 6.288143972092681555e-02 5.150239292482439168e+00 2.569811058491356937e-01
1.079452054794520555e+00 0.000000000000000000e+00 6.879999999999999831e-03 7.304691309712539604e-02 5.137308651274731019e+00 2.439775811148872930e-01
