1.268493150684931514e+00 0.000000000000000000e+00 2.000000000000000042e-03 4.217135143752740595e-02 4.217135231491226516e-02 5.032170946270912992e+00 5.032171262427629799e+00 2.678286608101978494e-01 2.678286829418247694e-01 -3.217123823624012946e-02
1.265753424657534154e+00 0.000000000000000000e+00 2.249519714304698027e-03 4.242087102811365612e-02 4.242087193966530279e-02 5.032420450084170938e+00 5.032420778552053164e+00 2.675791416965570546e-01 2.675791646900216314e-01 -3.242075341862842713e-02
1.263013698630137016e+00 0.000000000000000000e+00 1.869685483970793616e-03 4.204103694158759646e-02 4.204103781342447693e-02 5.032040634336993890e+00 5.032040948494530319e+00 2.679589752286909432e-01 2.679589972203716974e-01 -3.204092445611341627e-02
1.257534246575342296e+00 0.000000000000000000e+00 2.119205198275492252e-03 4.229055653217384664e-02 4.229055743817751456e-02 5.032290138150251835e+00 5.032290464618953685e+00 2.677094561150501484e-01 2.677094789685685594e-01 -3.229043963850172089e-02
1.254794520547945158e+00 0.000000000000000000e+00 1.753912606513019761e-03 4.192526407527848858e-02 4.192526494403649162e-02 5.031924862892486416e+00 5.031925175940576089e+00 2.680747480520207504e-01 2.680747699660379624e-01 -3.192515198704749119e-02
1.252054794520548020e+00 0.000000000000000000e+00 1.730526100209900950e-03 4.190187744757768035e-02 4.190187834986152521e-02 5.031901460783426039e+00 5.031901785911732539e+00 2.680981351477203511e-01 2.680981579074083743e-01 -3.190176103383852296e-02
1.249315068493150882e+00 0.000000000000000000e+00 1.980045814514597852e-03 4.215139703816393052e-02 4.215139797461456284e-02 5.032150964596683984e+00 5.032151302036155904e+00 2.678486160340795563e-01 2.678486396556052362e-01 -3.215127621622682758e-02
1.246575342465753522e+00 0.000000000000000000e+00 1.730526100209901601e-03 4.190187744757768035e-02 4.190187834986152521e-02 5.031901460783426039e+00 5.031901785911732539e+00 2.680981351477203511e-01 2.680981579074083743e-01 -3.190176103383852296e-02
1.243835616438356162e+00 0.000000000000000000e+00 2.040299920329538899e-03 4.221165112329554325e-02 4.221165206545819670e-02 5.032211216044062851e+00 5.032211555541799441e+00 2.677883620286841682e-01 2.677883857942930934e-01 -3.221152956438443071e-02
1.238356164383561664e+00 0.000000000000000000e+00 2.289819634634235584e-03 4.246117071388180036e-02 4.246117169021123433e-02 5.032460719857320797e+00 5.032461071666222807e+00 2.675388429150433733e-01 2.675388675424899554e-01 -3.246104474677272839e-02
1.235616438356164304e+00 0.000000000000000000e+00 2.056333006081453516e-03 4.222768421478179102e-02 4.222768515536082928e-02 5.032227249866856766e+00 5.032227588793944051e+00 2.677723289150913955e-01 2.677723526407541077e-01 -3.222756286019378552e-02
