1.268493150684931514e+00 0.000000000000000000e+00 3.734184380145029736e-01 -3.634184762687442394e-01 9.963178433829747860e+01 9.963166740848659231e+01 6.684175065672804950e-01 6.684177860724577203e-01 3.684078999240473773e-01
1.265753424657534154e+00 0.000000000000000000e+00 4.755343794047999784e-01 -4.655344222303962054e-01 9.952969264291854756e+01 9.952956172827224179e+01 7.705333366499679260e-01 7.705336495559763632e-01 4.705225819808863119e-01
1.263013698630137016e+00 0.000000000000000000e+00 4.697089196848697190e-01 -4.597089623008573378e-01 9.953551699084326287e+01 9.953538671748114552e+01 7.647078820337817051e-01 7.647081934082747834e-01 4.646971800048150247e-01
1.257534246575342296e+00 0.000000000000000000e+00 4.716511675664293302e-01 -4.616512102421100883e-01 9.953357505959020557e+01 9.953344460359454615e+01 7.666501284618839618e-01 7.666504402725262679e-01 4.666394114419089578e-01
1.254794520547945158e+00 0.000000000000000000e+00 4.665420242757083447e-01 -4.565420668084390066e-01 9.953868344461673701e+01 9.953855342599614175e+01 7.615409886518623717e-01 7.615412994180273953e-01 4.615303075319539539e-01
1.252054794520548020e+00 0.000000000000000000e+00 4.767754916223590489e-01 -4.667755344222562219e-01 9.952845139443684275e+01 9.952832055837532721e+01 7.717744494932856636e-01 7.717747622115196382e-01 4.717637012781706329e-01
1.249315068493150882e+00 0.000000000000000000e+00 4.685217148242464824e-01 -4.585217574188426570e-01 9.953670408222298249e+01 9.953657387431994152e+01 7.635206776940365314e-01 7.635209889122270832e-01 4.635099810374549434e-01
1.246575342465753522e+00 0.000000000000000000e+00 4.719313659219397938e-01 -4.619314085983668994e-01 9.953329486519967872e+01 9.953316440691560274e+01 7.669303267992176876e-01 7.669306386153151855e-01 4.669196095917666489e-01
1.243835616438356162e+00 0.000000000000000000e+00 4.828626158970980575e-01 -4.728626588280480103e-01 9.952236496534159471e+01 9.952223372828706260e+01 7.778615705770195454e-01 7.778618842528010058e-01 4.778507894496990538e-01
1.238356164383561664e+00 0.000000000000000000e+00 4.811094806534543800e-01 -4.711095235444159313e-01 9.952411788846569607e+01 9.952398677376534408e+01 7.761084363070523962e-01 7.761087496906551308e-01 4.760976652222882466e-01
1.235616438356164304e+00 0.000000000000000000e+00 4.760638521098634057e-01 -4.660638948878457199e-01 9.952916291770863211e+01 9.952903214869583337e+01 7.710628105143813027e-01 7.710631230724952490e-01 4.710520678027445562e-01
1.232876712328767166e+00 0.000000000000000000e+00 4.977774352127836699e-01 -4.873982036819918262e-01 9.950517909941345351e+01 9.951265025234221184e+01 7.956593460770091664e-01 7.958789168049996698e-01 4.950764139987317569e-01
1.230136986301369806e+00 0.000000000000000000e+00 4.953803811650884792e-01 -4.851293689933039444e-01 9.950828624048567406e+01 9.951305152871715620e+01 7.923787103045604185e-01 7.925378621100949150e-01 4.919579717628393967e-01
1.227397260273972890e+00 0.000000000000000000e+00 5.453123302164807340e-01 -5.328761347016480743e-01 9.944745487370296644e+01 9.950376706949789707e+01 8.555741623671641038e-01 8.565293735663015440e-01 5.529483443929056330e-01
1.224657534246575308e+00 0.000000000000000000e+00 5.306788996901922184e-01 -5.188080667681643776e-01 9.946476769952121799e+01 9.950666682280522934e+01 8.377115002536752453e-01 8.384842457660299786e-01 5.355979170891823626e-01
1.216438356164383672e+00 0.000000000000000000e+00 5.355889972222350748e-01 -5.235554995592001104e-01 9.945912529169603999e+01 9.950561527576330434e+01 8.434963691840402511e-01 8.443157552294209278e-01 5.412502499777412934e-01
1.213698630136986312e+00 0.000000000000000000e+00 5.447381177634678107e-01 -5.324513457092823199e-01 9.944888918257109367e+01 9.950347258873050293e+01 8.539340879895664926e-01 8.548186965916437785e-01 5.515006997295132107e-01
1.210958904109588952e+00 0.000000000000000000e+00 5.310842656437090303e-01 -5.191131113271832964e-01 9.946384669188037719e+01 9.950696485830070515e+01 8.387434810528003881e-01 8.395533827292382956e-01 5.365262540160621318e-01
1.208219178082191814e+00 0.000000000000000000e+00 5.234958363766183398e-01 -5.116725817952104682e-01 9.947202833034576486e+01 9.950907114943483123e+01 8.304585928666854411e-01 8.312356437745884730e-01 5.283369517178935215e-01
1.205479452054794454e+00 0.000000000000000000e+00 5.201701587001589244e-01 -5.084010744535348847e-01 9.947556587079569113e+01 9.951007561269601354e+01 8.268849774773419092e-01 8.276506258509647163e-01 5.247966671873561806e-01
1.197260273972602818e+00 0.000000000000000000e+00 5.135060133835723795e-01 -5.018273928840654152e-01 9.948257644690511370e+01 9.951226377545664548e+01 8.198164172603311650e-01 8.205638484265062038e-01 5.177815563255429021e-01
1.194520547945205680e+00 0.000000000000000000e+00 5.166042729094858510e-01 -5.048908592750270818e-01 9.947934728466962895e+01 9.951115542903373523e+01 8.230672057846328826e-01 8.238213917934978925e-01 5.210124657434378470e-01
1.191780821917808320e+00 0.000000000000000000e+00 5.158961948446046941e-01 -5.041893621174272644e-01 9.948007976216935333e+01 9.951143057053924679e+01 8.223307346101692561e-01 8.230836804263429451e-01 5.202796534531081152e-01
1.189041095890410960e+00 0.000000000000000000e+00 5.025365874720397752e-01 -4.909310656404340945e-01 9.949381013329914936e+01 9.951708709104728712e+01 8.085400620347308331e-01 8.092744023970204204e-01 5.065439922289386443e-01
1.186301369863013599e+00 0.000000000000000000e+00 5.118779096743489854e-01 -5.002136933402007157e-01 9.948425615003392863e+01 9.951281764193528545e+01 8.181285345102411455e-01 8.188734480639567881e-01 5.161011495205826138e-01
1.180821917808219101e+00 0.000000000000000000e+00 5.057757750469101810e-01 -4.941433015265854767e-01 9.949047231771523059e+01 9.951582018637610361e+01 8.118938752220488109e-01 8.126331601994102316e-01 5.098831851934160220e-01
1.178082191780821963e+00 0.000000000000000000e+00 5.002572862805489962e-01 -4.886484157556325592e-01 9.949607495390671374e+01 9.951874060742514416e+01 8.062775573156832909e-01 8.070127125955767200e-01 5.042791329837821301e-01
1.175342465753424603e+00 0.000000000000000000e+00 5.033721080362597577e-01 -4.917522369586092568e-01 9.949292116978874390e+01 9.951697721431179389e+01 8.094377106626461371e-01 8.101747702953158159e-01 5.074336233216362180e-01
