6.016438356164383272e+00 3.500000000000000333e-02 1.689399999999999930e-02 9.021935975185398082e-02 4.995401180082724935e+00 2.984625810182051642e-01
6.013698630136985912e+00 3.500000000000000333e-02 1.661599999999999883e-02 8.772888729393560348e-02 4.997889515620006051e+00 3.009445403655278684e-01
6.010958904109589440e+00 3.500000000000000333e-02 1.620800000000000018e-02 8.469963110002649842e-02 5.000917433858321992e+00 3.039684554906063041e-01
6.005479452054794720e+00 3.500000000000000333e-02 1.637200000000000114e-02 8.583659474526915412e-02 4.999780801880434389e+00 3.028328166638100116e-01
6.002739726027397360e+00 3.500000000000000333e-02 1.614400000000000210e-02 8.399295641821183378e-02 5.001624106733866704e+00 3.046751225945306674e-01
6.000000000000000000e+00 3.500000000000000333e-02 1.622600000000000084e-02 8.431405939594302512e-02 5.001303057693284870e+00 3.043542351435035154e-01
5.997260273972602640e+00 3.500000000000000333e-02 1.602999999999999911e-02 1.032943773054642300e-01 4.978633985400803930e+00 2.821105411203886915e-01
5.994520547945205280e+00 3.500000000000000333e-02 1.673699999999999841e-02 1.075457077665061545e-01 4.974409151869923384e+00 2.775902572897630538e-01
5.991780821917807920e+00 3.500000000000000333e-02 1.773200000000000123e-02 1.129202955084818993e-01 4.973209476857197053e+00 2.720776333014278126e-01
5.986301369863014088e+00 3.500000000000000333e-02 1.776499999999999954e-02 1.128733271946443795e-01 4.973278775458628509e+00 2.721235142848262845e-01
5.983561643835616728e+00 3.500000000000000333e-02 1.766699999999999868e-02 1.125752243473822911e-01 4.973624689608559635e+00 2.724187082501040025e-01
5.980821917808219368e+00 3.500000000000000333e-02 1.816699999999999912e-02 1.143349452100689001e-01 4.971699147418773279e+00 2.706699548566503521e-01
5.978082191780822008e+00 3.500000000000000333e-02 1.821800000000000155e-02 1.144527987112594763e-01 4.971569733472944286e+00 2.705528793296884116e-01
5.975342465753424648e+00 3.500000000000000333e-02 1.965799999999999839e-02 1.203504393045964349e-01 4.965392452052368455e+00 2.646750459330662886e-01
5.972602739726027288e+00 3.500000000000000333e-02 1.832500000000000101e-02 1.152075745492549819e-01 4.970721063786752048e+00 2.698045232469960530e-01
5.964383561643835208e+00 3.500000000000000333e-02 1.907999999999999974e-02 1.177335580379230834e-01 4.968123814081500278e+00 2.672837400486399728e-01
5.961643835616438736e+00 3.500000000000000333e-02 1.936799999999999980e-02 1.193748156718727194e-01 4.966448207629594158e+00 2.656450165699543176e-01
5.958904109589041376e+00 3.500000000000000333e-02 1.921899999999999997e-02 1.184161957261256198e-01 4.967422676286945560e+00 2.666024590669918704e-01
5.956164383561644016e+00 3.500000000000000333e-02 1.846599999999999978e-02 1.156562708386797700e-01 4.970220113204377732e+00 2.693595835890526535e-01
5.953424657534246656e+00 3.500000000000000333e-02 1.818799999999999931e-02 1.143949821401594596e-01 4.976983335728819569e+00 2.703076182722378151e-01
5.945205479452054576e+00 3.500000000000000333e-02 1.766999999999999821e-02 1.109726117626350511e-01 4.979513175405458014e+00 2.737801717817951452e-01
5.942465753424657215e+00 3.500000000000000333e-02 1.867699999999999916e-02 1.165571161458001659e-01 4.978191035900004557e+00 2.679659344261672849e-01
5.939726027397259855e+00 3.500000000000000333e-02 1.909999999999999892e-02 1.183516670629678608e-01 4.976330723348934448e+00 2.661761305618888240e-01
5.936986301369863384e+00 3.500000000000000333e-02 1.865100000000000091e-02 1.166344170104616218e-01 4.980104492926465731e+00 2.677776087068906019e-01
5.934246575342466024e+00 3.500000000000000333e-02 1.870100000000000234e-02 1.166601376336481727e-01 4.980078322347366360e+00 2.677519216000805446e-01
5.928767123287671303e+00 3.500000000000000333e-02 1.788100000000000106e-02 1.116255159138004327e-01 4.983775659056514762e+00 2.728603948215590491e-01
5.926027397260273943e+00 3.500000000000000333e-02 1.712900000000000186e-02 1.068594601686729817e-01 4.986423502369555116e+00 2.777379242892184519e-01
5.923287671232876583e+00 3.500000000000000333e-02 1.569700000000000262e-02 9.830596292186685736e-02 4.991139648995720712e+00 2.857898435338359633e-01
5.920547945205479223e+00 3.500000000000000333e-02 1.756800000000000028e-02 1.092407433941929157e-01 4.983474126744180666e+00 2.740066274785398215e-01
5.917808219178081863e+00 3.500000000000000333e-02 1.730599999999999847e-02 1.073573125834589026e-01 4.984643433934573764e+00 2.759053720918849262e-01
5.915068493150684503e+00 3.500000000000000333e-02 1.646999999999999853e-02 1.022581654104504634e-01 4.987774333250563075e+00 2.809381823077416462e-01
5.909589041095890671e+00 3.500000000000000333e-02 1.567299999999999943e-02 9.681410156081293739e-02 4.989526750969504931e+00 2.828664304402008223e-01
5.906849315068493311e+00 3.500000000000000333e-02 1.702399999999999747e-02 1.046362405713899268e-01 4.981330364791092258e+00 2.734338326662245633e-01
5.904109589041095951e+00 3.500000000000000333e-02 1.776099999999999901e-02 1.089574350961339116e-01 4.978235218821994934e+00 2.691716609533023052e-01
5.901369863013698591e+00 3.500000000000000333e-02 1.879899999999999974e-02 1.154233826582849870e-01 4.973423248052246670e+00 2.627809207801315439e-01
5.898630136986301231e+00 3.500000000000000333e-02 1.924599999999999922e-02 1.182853452965589858e-01 4.977032652702294335e+00 2.597248578656140561e-01
5.895890410958903871e+00 3.500000000000000333e-02 1.949599999999999944e-02 1.198554964729131866e-01 4.980838921639429984e+00 2.579701995480223609e-01
5.890410958904109151e+00 3.500000000000000333e-02 2.001199999999999854e-02 1.215768735832782749e-01 4.978655970524855867e+00 2.562896834068121299e-01
5.887671232876712679e+00 3.500000000000000333e-02 2.096599999999999853e-02 1.245572834345140961e-01 4.975112311501090012e+00 2.533648432649571736e-01
5.884931506849315319e+00 3.500000000000000333e-02 2.106799999999999645e-02 1.259447922868258685e-01 4.973567568452967436e+00 2.519944623189873667e-01
5.882191780821917959e+00 3.500000000000000333e-02 2.187700000000000061e-02 1.287031225922797839e-01 4.970562038281769013e+00 2.492640911429518658e-01
5.879452054794520599e+00 3.500000000000000333e-02 2.142399999999999860e-02 1.268044236915259471e-01 4.972590229507592774e+00 2.511476519146318975e-01
5.876712328767123239e+00 3.500000000000000333e-02 2.146100000000000091e-02 1.269858402834632416e-01 4.972400333898533198e+00 2.509672593367262561e-01
5.871232876712328519e+00 3.500000000000000333e-02 2.146100000000000091e-02 1.269613937810672444e-01 4.972426395572008495e+00 2.509915126888131454e-01
5.868493150684931159e+00 3.500000000000000333e-02 2.324299999999999977e-02 1.339826818606020264e-01 4.965181483306841059e+00 2.439979158393874303e-01
5.865753424657534687e+00 3.500000000000000333e-02 2.399599999999999997e-02 1.365838162384401255e-01 4.962513689642945813e+00 2.414051204944137885e-01
5.863013698630137327e+00 3.500000000000000333e-02 2.314499999999999891e-02 1.335841047888716993e-01 4.965575946784170469e+00 2.443969447349093882e-01
5.860273972602739967e+00 3.500000000000000333e-02 2.398499999999999938e-02 1.366582013609858592e-01 4.962451814555568497e+00 2.413292044864006614e-01
5.857534246575342607e+00 3.500000000000000333e-02 2.561199999999999935e-02 1.430472239241093735e-01 4.957744189233178389e+00 2.374315425913482713e-01
5.852054794520547887e+00 3.500000000000000333e-02 2.550800000000000289e-02 1.426308633860684516e-01 4.958143771805111122e+00 2.378318453246258402e-01
5.849315068493151415e+00 3.500000000000000333e-02 2.563299999999999954e-02 1.429308118394927996e-01 4.957853724029768649e+00 2.375413681045840664e-01
5.846575342465753167e+00 3.500000000000000333e-02 2.501700000000000104e-02 1.404118895699860703e-01 4.960186789696169996e+00 2.399149422869705506e-01
5.843835616438355807e+00 3.500000000000000333e-02 2.441600000000000367e-02 1.382051937022116539e-01 4.962247619546098498e+00 2.420084592478718433e-01
5.841095890410959335e+00 3.500000000000000333e-02 2.464900000000000077e-02 1.390420868185265613e-01 4.961386694610766313e+00 2.411590268096465706e-01
5.838356164383561975e+00 3.500000000000000333e-02 2.565399999999999972e-02 1.431752448212210982e-01 4.958796467166100896e+00 2.392311746321518218e-01
5.832876712328767255e+00 3.500000000000000333e-02 2.592299999999999813e-02 1.443092914263760795e-01 4.960246776120235346e+00 2.416587131492408946e-01
5.830136986301369895e+00 3.500000000000000333e-02 2.545299999999999993e-02 1.423884542047086366e-01 4.962114595312935528e+00 2.435322296646967588e-01
5.827397260273972535e+00 3.500000000000000333e-02 2.704000000000000153e-02 1.479408560304936171e-01 4.957025681016711260e+00 2.385574365597319946e-01
5.824657534246575175e+00 3.500000000000000333e-02 2.688800000000000218e-02 1.474610827840885097e-01 4.957568743011228740e+00 2.391265110315647369e-01
5.821917808219177815e+00 3.500000000000000333e-02 2.716000000000000358e-02 1.479552520231221246e-01 4.957022894637325372e+00 2.385606033034111118e-01
5.819178082191780454e+00 3.500000000000000333e-02 2.755499999999999963e-02 1.492889303078465402e-01 4.955592576688606421e+00 2.370948082383541877e-01
5.813698630136986623e+00 3.500000000000000333e-02 2.777699999999999961e-02 1.501331471663091832e-01 4.954703569479964820e+00 2.361899416446437416e-01
5.810958904109589263e+00 3.500000000000000333e-02 2.784600000000000269e-02 1.503204976528265402e-01 4.954508861312810097e+00 2.359926965833737678e-01
5.808219178082191902e+00 3.500000000000000333e-02 2.696099999999999886e-02 1.474874502566203838e-01 4.957436807158527969e+00 2.389529621327304010e-01
5.805479452054794542e+00 3.500000000000000333e-02 2.660500000000000018e-02 1.464357494950900007e-01 4.958516947584552526e+00 2.400426652117207960e-01
5.802739726027397182e+00 3.500000000000000333e-02 2.785499999999999782e-02 1.504553585931582838e-01 4.954412600615472506e+00 2.359101518180053147e-01
5.794520547945205102e+00 3.500000000000000333e-02 2.806000000000000161e-02 1.508423844237541389e-01 4.954018968363006259e+00 2.355143409843867275e-01
5.791780821917808630e+00 3.500000000000000333e-02 2.789000000000000160e-02 1.504485932975562212e-01 4.954418647147807775e+00 2.359159521202554566e-01
5.789041095890411270e+00 3.500000000000000333e-02 2.918300000000000061e-02 1.542239572477364928e-01 4.950601051433286770e+00 2.320845910951646329e-01
5.786301369863013910e+00 3.500000000000000333e-02 2.861499999999999808e-02 1.522712587737354573e-01 4.952571140981582687e+00 2.340603241460306738e-01
5.783561643835616550e+00 3.500000000000000333e-02 2.963699999999999668e-02 1.556401923411671051e-01 4.949177438789841510e+00 2.306586094683429899e-01
5.780821917808219190e+00 3.500000000000000333e-02 2.940100000000000005e-02 1.545233939549113256e-01 4.950300594390738773e+00 2.317838150434259892e-01
5.775342465753424470e+00 3.500000000000000333e-02 2.926199999999999982e-02 1.543340825209424116e-01 4.950490784986832260e+00 2.319742885442839242e-01
5.772602739726027110e+00 3.500000000000000333e-02 2.859000000000000083e-02 1.524961499998397363e-01 4.952336207805071666e+00 2.338221187016540914e-01
5.769863013698629750e+00 3.500000000000000333e-02 2.738600000000000062e-02 1.485931826359842556e-01 4.956251896030329007e+00 2.377418888988644952e-01
5.767123287671233278e+00 3.500000000000000333e-02 2.824800000000000227e-02 1.511946819210429616e-01 4.953643495768266902e+00 2.351312768290474142e-01
5.764383561643835918e+00 3.500000000000000333e-02 2.847900000000000084e-02 1.519926066712188883e-01 4.952843878007552547e+00 2.343311170055215331e-01
5.761643835616438558e+00 3.500000000000000333e-02 2.961800000000000196e-02 1.552764676761216323e-01 4.949554162957632286e+00 2.310395289116731199e-01
5.756164383561643838e+00 3.500000000000000333e-02 2.966899999999999746e-02 1.552820206456620444e-01 4.949548546577951846e+00 2.310338922155449060e-01
5.753424657534247366e+00 3.500000000000000333e-02 3.002800000000000261e-02 1.566183677574312372e-01 4.948210628739229122e+00 2.296954724031672612e-01
5.750684931506849118e+00 3.500000000000000333e-02 3.026900000000000077e-02 1.572849605980769783e-01 4.947543395431313051e+00 2.290280344988170624e-01
5.747945205479451758e+00 3.500000000000000333e-02 2.926199999999999982e-02 1.542930976346482130e-01 4.950537654113846386e+00 2.320230582521870533e-01
5.745205479452054398e+00 3.500000000000000333e-02 3.006600000000000245e-02 1.563445120606958005e-01 4.948484881816137992e+00 2.299698524328057936e-01
5.742465753424657926e+00 3.500000000000000333e-02 3.079099999999999893e-02 1.587173030724338407e-01 4.946110829000170739e+00 2.275953968596721444e-01
5.736986301369863206e+00 3.500000000000000333e-02 3.084200000000000136e-02 1.589097680959811743e-01 4.945918281314424014e+00 2.274028227934574986e-01
5.734246575342465846e+00 3.500000000000000333e-02 2.942000000000000171e-02 1.546174530518949208e-01 4.950212123585855828e+00 2.316971523991282755e-01
5.731506849315068486e+00 3.500000000000000333e-02 2.907999999999999821e-02 1.534447959091762570e-01 4.951385119913539690e+00 2.328702569496877983e-01
5.728767123287671126e+00 3.500000000000000333e-02 2.897800000000000029e-02 1.533946417190059919e-01 4.951435300401050732e+00 2.329204458280098866e-01
5.726027397260273766e+00 3.500000000000000333e-02 2.838200000000000098e-02 1.513055259424576082e-01 4.953524824410703964e+00 2.350101000795738471e-01
5.723287671232876406e+00 3.500000000000000333e-02 2.874099999999999919e-02 1.524176152723951405e-01 4.952412558741750459e+00 2.338977781520249766e-01
5.717808219178082574e+00 3.500000000000000333e-02 2.891200000000000020e-02 1.528485328410756072e-01 4.951981584484872023e+00 2.334667858091754034e-01
5.715068493150685214e+00 3.500000000000000333e-02 2.824700000000000127e-02 1.508367645541664470e-01 4.953993569462916469e+00 2.354788399243430419e-01
5.712328767123287854e+00 3.500000000000000333e-02 2.966799999999999993e-02 1.548118507448670855e-01 4.950018132612163058e+00 2.315032911838256491e-01
5.709589041095890494e+00 3.500000000000000333e-02 2.887999999999999942e-02 1.526324205238904219e-01 4.952197718286616812e+00 2.336829264668355555e-01
5.706849315068493134e+00 3.500000000000000333e-02 2.836699999999999985e-02 1.507466883976513183e-01 4.954083557635666324e+00 2.355688000389809522e-01
