6.016438356164383272e+00 3.500000000000000333e-02 1.689399999999999930e-02 -7.092134392963802929e-03 4.920373313956694084e+00 3.038587738030064656e-01
6.013698630136985912e+00 3.500000000000000333e-02 1.661599999999999883e-02 -8.438762775065028476e-03 4.919590157005943709e+00 3.063110136106447223e-01
6.010958904109589440e+00 3.500000000000000333e-02 1.620800000000000018e-02 -1.035996378657583379e-02 4.918472645973716695e+00 3.098072680926389766e-01
6.005479452054794720e+00 3.500000000000000333e-02 1.637200000000000114e-02 -1.006676267669685126e-02 4.918643201035403756e+00 3.092737784558848291e-01
6.002739726027397360e+00 3.500000000000000333e-02 1.614400000000000210e-02 -1.122808950453461387e-02 4.917967609994911449e+00 3.113863364085172059e-01
6.000000000000000000e+00 3.500000000000000333e-02 1.622600000000000084e-02 -1.108144840745185246e-02 4.918052918917481087e+00 3.111196030723055173e-01
5.997260273972602640e+00 3.500000000000000333e-02 1.602999999999999911e-02 -3.909191063503626414e-04 4.924132671053862431e+00 2.920291733354880015e-01
5.994520547945205280e+00 3.500000000000000333e-02 1.673699999999999841e-02 2.261799091238335564e-03 4.925790087493029823e+00 2.874205524931686684e-01
5.991780821917807920e+00 3.500000000000000333e-02 1.773200000000000123e-02 6.053916802684133902e-03 4.928162462285799350e+00 2.808603828503511424e-01
5.986301369863014088e+00 3.500000000000000333e-02 1.776499999999999954e-02 5.774886578712947263e-03 4.927987806300365925e+00 2.813422533578776585e-01
5.983561643835616728e+00 3.500000000000000333e-02 1.766699999999999868e-02 5.177477140921103553e-03 4.927613850128255812e+00 2.823738210429769246e-01
5.980821917808219368e+00 3.500000000000000333e-02 1.816699999999999912e-02 6.968403454577377226e-03 4.928735315515806015e+00 2.792850596012484421e-01
5.978082191780822008e+00 3.500000000000000333e-02 1.821800000000000155e-02 6.965364299520602695e-03 4.928733411960331878e+00 2.792902970568271748e-01
5.975342465753424648e+00 3.500000000000000333e-02 1.965799999999999839e-02 1.247154528407304515e-02 4.932196495900545763e+00 2.699259609177020458e-01
5.972602739726027288e+00 3.500000000000000333e-02 1.832500000000000101e-02 6.967878458300180190e-03 4.928706872366181102e+00 2.790592270004962350e-01
5.964383561643835208e+00 3.500000000000000333e-02 1.907999999999999974e-02 9.350514670675210555e-03 4.930225491029609053e+00 2.751639973418744667e-01
5.961643835616438736e+00 3.500000000000000333e-02 1.936799999999999980e-02 1.028391141237564727e-02 4.930821098358663335e+00 2.736429869537247428e-01
5.958904109589041376e+00 3.500000000000000333e-02 1.921899999999999997e-02 9.484567324370413513e-03 4.930310864895831813e+00 2.749443703222446134e-01
5.956164383561644016e+00 3.500000000000000333e-02 1.846599999999999978e-02 6.283042331471726770e-03 4.928262014124493717e+00 2.801196438651917253e-01
5.953424657534246656e+00 3.500000000000000333e-02 1.818799999999999931e-02 4.966060971845086616e-03 4.927415855223001628e+00 2.822260287225398234e-01
5.945205479452054576e+00 3.500000000000000333e-02 1.766999999999999821e-02 2.272816473338843801e-03 4.925680537827577865e+00 2.865015663104360510e-01
5.942465753424657215e+00 3.500000000000000333e-02 1.867699999999999916e-02 6.089037552099019548e-03 4.928160180607082275e+00 2.805711044036769408e-01
5.939726027397259855e+00 3.500000000000000333e-02 1.909999999999999892e-02 7.564322064089689344e-03 4.929128059276480123e+00 2.783300691376382474e-01
5.936986301369863384e+00 3.500000000000000333e-02 1.865100000000000091e-02 5.566696654631459601e-03 4.927813386074040736e+00 2.813430325215527383e-01
5.934246575342466024e+00 3.500000000000000333e-02 1.870100000000000234e-02 5.556898117047243645e-03 4.927806914124791327e+00 2.813576933453447171e-01
5.928767123287671303e+00 3.500000000000000333e-02 1.788100000000000106e-02 1.859518963391047601e-03 4.925348978180901227e+00 2.868116196215249603e-01
5.926027397260273943e+00 3.500000000000000333e-02 1.712900000000000186e-02 -1.378262060825093333e-03 4.923147682012802839e+00 2.913812663536885506e-01
5.923287671232876583e+00 3.500000000000000333e-02 1.569700000000000262e-02 -7.389185268441116061e-03 4.918138749799815912e+00 2.991186276419262602e-01
5.920547945205479223e+00 3.500000000000000333e-02 1.756800000000000028e-02 3.022763432753578368e-05 4.923734420993943317e+00 2.900902183813693913e-01
