6.016438356164383272e+00 3.500000000000000333e-02 1.689399999999999930e-02 1.038497602905772005e-01 5.083442057983394768e+00 2.623769131855649417e-01
6.013698630136985912e+00 3.500000000000000333e-02 1.661599999999999883e-02 1.020803810337532619e-01 5.085074324313374916e+00 2.641441047478228499e-01
6.010958904109589440e+00 3.500000000000000333e-02 1.620800000000000018e-02 9.973142066088976077e-02 5.088774658489501057e+00 2.662078334818502867e-01
6.005479452054794720e+00 3.500000000000000333e-02 1.637200000000000114e-02 1.004232426869291067e-01 5.088913846837833432e+00 2.654496736269861823e-01
6.002739726027397360e+00 3.500000000000000333e-02 1.614400000000000210e-02 9.923140038403996388e-02 5.088619730765794991e+00 2.667112370179982039e-01
6.000000000000000000e+00 3.500000000000000333e-02 1.622600000000000084e-02 9.951325001780393642e-02 5.088702324003345545e+00 2.664183150586230120e-01
5.997260273972602640e+00 3.500000000000000333e-02 1.602999999999999911e-02 1.122767260455198451e-01 5.072143645576812077e+00 2.547998726706251493e-01
5.994520547945205280e+00 3.500000000000000333e-02 1.673699999999999841e-02 1.150889920405048367e-01 5.066430927244091720e+00 2.537076103230967994e-01
5.991780821917807920e+00 3.500000000000000333e-02 1.773200000000000123e-02 1.188649188011155627e-01 5.061213904065610336e+00 2.511076404741102719e-01
5.986301369863014088e+00 3.500000000000000333e-02 1.776499999999999954e-02 1.188670235662587921e-01 5.061212187112890781e+00 2.511054907480093079e-01
5.983561643835616728e+00 3.500000000000000333e-02 1.766699999999999868e-02 1.184554164790846409e-01 5.061689427292441756e+00 2.514374192134279373e-01
5.980821917808219368e+00 3.500000000000000333e-02 1.816699999999999912e-02 1.202700198439475426e-01 5.059669278270591875e+00 2.499064900618110097e-01
5.978082191780822008e+00 3.500000000000000333e-02 1.821800000000000155e-02 1.205153085909075328e-01 5.059404526617374387e+00 2.496910184249634401e-01
5.975342465753424648e+00 3.500000000000000333e-02 1.965799999999999839e-02 1.257885084285502997e-01 5.053789984239172917e+00 2.449691836757414420e-01
5.972602739726027288e+00 3.500000000000000333e-02 1.832500000000000101e-02 1.206387577625198937e-01 5.059196124354308211e+00 2.496819103869661882e-01
5.964383561643835208e+00 3.500000000000000333e-02 1.907999999999999974e-02 1.234203760882688350e-01 5.056304497216756566e+00 2.470952890963010462e-01
5.961643835616438736e+00 3.500000000000000333e-02 1.936799999999999980e-02 1.244323275646714994e-01 5.055260397565370489e+00 2.461421091703688557e-01
5.958904109589041376e+00 3.500000000000000333e-02 1.921899999999999997e-02 1.236761863932864108e-01 5.056034755828761718e+00 2.468639181109829606e-01
5.956164383561644016e+00 3.500000000000000333e-02 1.846599999999999978e-02 1.211479962322343923e-01 5.058614560421255568e+00 2.492932376534553462e-01
5.953424657534246656e+00 3.500000000000000333e-02 1.818799999999999931e-02 1.198673682546441965e-01 5.059760323522012548e+00 2.508229052922428259e-01
5.945205479452054576e+00 3.500000000000000333e-02 1.766999999999999821e-02 1.175339780363877096e-01 5.062180265915589672e+00 2.529908053289711689e-01
5.942465753424657215e+00 3.500000000000000333e-02 1.867699999999999916e-02 1.213438211827991969e-01 5.058176946775869709e+00 2.495581098303127077e-01
5.939726027397259855e+00 3.500000000000000333e-02 1.909999999999999892e-02 1.230652589207355402e-01 5.056447941714708350e+00 2.478537508189817551e-01
5.936986301369863384e+00 3.500000000000000333e-02 1.865100000000000091e-02 1.212263702930655024e-01 5.057958412637240997e+00 2.503240725403762523e-01
5.934246575342466024e+00 3.500000000000000333e-02 1.870100000000000234e-02 1.213717707969929893e-01 5.057809593790645764e+00 2.501855671829585903e-01
5.928767123287671303e+00 3.500000000000000333e-02 1.788100000000000106e-02 1.180462490892153493e-01 5.061203022939574581e+00 2.533721361347497369e-01
5.926027397260273943e+00 3.500000000000000333e-02 1.712900000000000186e-02 1.149188234967571248e-01 5.064382653097447395e+00 2.563909650678303231e-01
5.923287671232876583e+00 3.500000000000000333e-02 1.569700000000000262e-02 1.089938259497330447e-01 5.072693518598931917e+00 2.600317534871521286e-01
5.920547945205479223e+00 3.500000000000000333e-02 1.756800000000000028e-02 1.164896351380929757e-01 5.065099747419287368e+00 2.527356923475143624e-01
5.917808219178081863e+00 3.500000000000000333e-02 1.730599999999999847e-02 1.152768729300642225e-01 5.066325577770266264e+00 2.539215327423666180e-01
5.915068493150684503e+00 3.500000000000000333e-02 1.646999999999999853e-02 1.117518226968486905e-01 5.069881445660960217e+00 2.573825110386689929e-01
