1.435507101448067502e+01 2.506208436807280324e-02 7.127258501232142107e-02 1.873626685964645822e-01 6.495732612908724057e+00 7.221177891036927310e-01
4.512370589199354853e+00 6.943782396373272825e-02 6.904630537732825424e-02 5.684836335839728999e-02 2.126112437766364938e+00 5.842252887106192949e-01
4.495738506154218328e+00 8.238137302288371655e-02 1.902767012776550304e-02 5.100440443658236372e-02 7.272099579490123311e+00 6.806521774435522198e-01
4.304469551135148286e+00 4.584076401273354945e-02 2.974420815697216558e-02 1.204738518448725954e-01 3.110675062496581322e+00 3.881837525048735249e-01
6.934334522232130205e+00 8.124468741145686457e-02 8.148671809980337355e-02 1.095982068723156677e-01 4.452651210289844563e+00 7.962670280100163644e-01
1.351598242485354007e+01 1.159352655877598018e-02 3.258586883245469246e-02 7.139970397308643968e-02 2.274900219898602582e+00 1.080753579120697916e-01
7.744483287360727886e+00 8.804813413556893120e-02 1.105460880800210668e-02 1.000881151901957672e-01 4.781965144613571361e+00 7.641305419154723610e-01
1.774402425575768660e+01 1.602026700445007348e-02 5.962926698832905770e-02 4.833953459291736449e-02 4.090716893463640424e+00 6.723236350105940007e-01
3.524923818809600817e+00 2.081701361689361658e-03 9.611868323897369837e-03 1.353105534379882569e-01 8.726397744166092707e+00 4.721097733234240756e-01
6.934500843062581410e+00 2.284371406190103398e-02 1.653489128468534422e-02 1.953128028555028289e-02 3.594439015692779904e+00 3.315787905969651006e-01
1.244997874982291641e+00 3.634393906565109439e-02 2.188885689481828017e-02 1.927202678120657209e-01 7.528990792546506938e+00 4.477322888095312536e-01
2.777311685930715868e+00 2.255537592293204927e-02 2.188130627940376369e-02 1.408162908093418542e-01 1.017729667796649551e+01 7.791007954668813795e-01
3.643676891751875591e+00 4.917581959699328376e-02 3.223896659522773600e-02 4.106234342281733091e-02 5.182034152005394745e+00 5.939060161063928200e-01
9.564199493329109458e+00 7.455290921515358993e-02 -3.075717783884001494e-03 3.609557505316805109e-02 5.714978479693131774e+00 3.776781610076814233e-01
4.374656941585624459e+00 8.142302371706194863e-02 2.128529013523278515e-02 3.715936371046010128e-02 1.871886022723142640e+00 1.123402315146328906e-01
1.093534841957016290e+01 2.522875381256354382e-02 1.938329128076918609e-02 8.973206427966867738e-02 8.665490294906875945e+00 7.053461119291616344e-01
1.125002743078414369e+01 2.288538142302371653e-02 2.003235859922948212e-02 7.231336407024543944e-02 2.350911240569702354e+00 3.044374773815987090e-01
5.178818156817973417e+00 5.043084051400856943e-02 6.869245321889613787e-02 1.150023774503343699e-01 4.328277357833219874e+00 9.339203212417573896e-01
2.326415914577065536e+00 7.559459324322072293e-02 -1.896731676902926184e-02 3.253469228652996342e-02 5.074168574551514155e+00 9.395906630156737327e-01
2.981719986555443125e+00 6.438273971232853776e-02 5.394297842159192363e-03 9.541514647111963565e-02 6.994968662863581876e+00 3.617862432492293667e-01
2.775096042467020685e-01 7.936465607760129215e-02 5.235264772815825980e-04 1.120190330972412399e-02 4.841928502233468379e+00 6.479808792023968866e-01
1.340820652672105417e+01 2.752879214653577641e-02 -2.275227346303993967e-02 8.628264876775208758e-02 8.305753220336672626e+00 6.151240426090105462e-01
8.520536282246796489e+00 5.483091384856414452e-02 7.077063025978960753e-02 1.688215803148391814e-01 2.228034542946393248e+00 2.904791550416446211e-01
8.578249610413418935e+00 2.346039100651677728e-02 9.291625899142744172e-02 1.366491845633372448e-01 2.280514350116787270e+00 6.836889894531330558e-01
6.316452637105308909e+00 5.358422640377339535e-03 3.788484220207611643e-03 5.233735340759849280e-02 7.309230461669248058e+00 9.140955999895813422e-01
1.901870710033694678e+01 1.489524825413757018e-02 -9.446283323964469597e-03 1.327753028560364479e-01 6.121602334530526157e+00 5.149064076541246537e-01
