1.143606907337344403e+01 9.600493341555693672e-02 9.155288063091271411e-02 4.899872412889459405e-01 1.399284007294608265e-02 3.435469832916158289e-02
1.496575915154141256e+01 5.674594576576276472e-02 7.098296928831607233e-02 6.909635942393965724e-01 4.298250851317363813e-02 1.534975171270985123e-02
1.450604454518686381e+01 6.515441924032067122e-02 7.324795056622868117e-02 8.273925288410097778e-01 1.825530329815111194e-02 4.855020227906351599e-02
9.562948271360077968e+00 6.447440790679845324e-02 7.299694626765440564e-02 2.929124955908506411e-01 8.363558278411344082e-02 7.809707932615711501e-02
7.589701495024916866e+00 9.632160536008933793e-02 4.097407959655372661e-02 7.176968808129084998e-01 4.473813762231985958e-02 4.212666885072685607e-02
1.126087518125302056e+00 5.252420873681228064e-02 3.865830023541280691e-02 8.412130428286528350e-01 1.701625113458105076e-02 1.044566802697729085e-01
9.045463257720961492e-01 8.408140135668927539e-02 4.855906893462678259e-02 7.793057742748804584e-01 3.085676827028152255e-02 4.963387142670351582e-02
1.061942699044984018e+01 9.587326455440924045e-02 5.049266227097284898e-02 2.999577566444376897e-01 9.935014118201974942e-02 9.745136808355125968e-02
1.538921551470302163e+01 8.049467491124852325e-02 1.948202512568334571e-02 7.443702790060650054e-01 -1.357738147438393092e-02 1.531649787976896715e-01
1.265321505358422449e+01 2.938215636927282368e-02 5.899124226832681839e-02 6.278049142594325227e-01 5.382006342640301144e-02 8.521059452408136226e-02
3.826495024917081711e+00 1.100018333638894043e-04 5.614067121072358058e-02 6.492635012704904840e-01 6.436113178482372188e-02 8.444367343078167804e-03
1.867407929021039337e+01 7.921798696644943849e-03 2.156275965529200200e-02 5.639981495557403468e-01 4.015457131668257601e-02 1.568098496867002464e-02
1.235084126402106541e+01 8.170136168936149856e-02 1.117712903347271511e-02 4.817069604659314219e-01 2.155669403702893672e-02 2.235909254412675184e-01
3.642542653488669124e+00 9.760329338822314182e-02 6.199481250750989852e-02 6.903549139162911130e-01 4.867422630657455840e-02 3.831580081332175425e-02
9.076289465935541756e+00 6.840114001900031784e-03 5.066971976105476977e-02 6.776352965184879729e-01 2.397738534133663293e-02 8.356538353343723191e-02
1.158675700150558008e+01 4.688411473524558941e-03 6.287444332812434922e-02 3.793530653167380695e-01 6.848995413139687127e-02 5.460197219472030100e-02
9.341407079006870617e+00 6.705945099084985317e-02 7.383887248025938765e-02 4.262043752204553448e-01 6.684126092781689232e-02 4.694749243947748951e-02
2.921036878392417435e+00 9.965332755545926180e-02 1.146287925916369549e-01 7.204663908936604910e-01 -2.249274781074921473e-02 -2.274475954760005539e-02
5.809388489808163136e+00 2.826713778562976037e-03 3.775911160501983083e-02 6.181608407617065204e-01 1.077483350983560323e-01 1.460391559494849945e-01
1.187815352478096820e+01 7.318455307588460357e-02 2.933507377779670869e-02 6.796269842216925428e-01 6.584229129095434119e-02 8.740976448939238863e-02
1.946831058295415973e-01 6.706278437973967055e-02 7.922966595793777544e-02 6.962395717650666782e-01 5.847438749372200345e-02 6.875970050263387201e-02
5.384601548914703883e+00 5.820930348839147700e-02 4.657464239262985167e-02 3.205097219631934946e-01 1.312569660035598218e-01 1.173440921094714429e-01
1.430412937437846033e+01 6.406773446224103830e-03 9.195669645070211895e-02 7.599962545194344221e-01 3.776887416386243146e-02 -3.886252763374337463e-03
1.515935821152574725e+01 4.521242020700345227e-02 5.811311394699204130e-02 6.241079872021363384e-01 3.892546534858277313e-02 7.679636711489710998e-02
3.548736923393167153e+00 2.884881414690244894e-02 3.944031106058647901e-02 4.717128142561627935e-01 1.397079369608701660e-01 2.115212737413640562e-02
1.834542659044317503e+01 3.299721662027700619e-02 2.926255019103011015e-02 8.930959514855011383e-01 3.997196962137895826e-02 -9.185172731240032196e-02
1.912880423007050013e+01 7.161952699211654449e-02 3.994460485002758465e-02 5.320938626410591787e-01 7.632541851018813384e-02 1.563899092295523707e-01
3.203119357544847556e+00 6.636277271287854829e-02 6.185040369935634885e-02 7.285889186403194939e-01 -3.899043094418628425e-02 1.375438557659748040e-01
1.368341486246992922e+01 5.023417056950949672e-02 9.767636805018865831e-02 6.859274302016693525e-01 2.920471688508204794e-02 4.554040874631321012e-02
4.215689011483524595e+00 2.791213186886448358e-02 5.098570325407345005e-02 6.522070903934841235e-01 3.631034646004620021e-03 1.836198666872936591e-01
1.642174383461946618e+01 7.585126418773646163e-03 8.580408094200114855e-02 4.850259908411670429e-01 1.315828705674210175e-01 -3.431968779801612413e-01
5.273275387923131996e-01 7.116285271421191050e-02 1.082603674876806560e-01 2.734650263474450171e-01 6.562750637428907408e-03 7.015097647881737841e-02
1.785810249615271417e+01 1.707528458807646907e-02 4.926652504541415012e-02 4.541402546888460567e-01 2.410040399012344792e-02 6.768644895053552157e-02
4.892287788129801918e+00 8.699978332972216344e-02 7.814963276321205965e-02 7.293872211208831668e-01 2.866175561505693997e-02 1.546221457960126056e-01
9.004105623982621154e+00 2.343372389539825993e-03 5.611312363473117126e-02 3.021335661714405485e-01 7.663720681039011551e-02 4.376369942820709791e-02
2.125351394745467637e+00 8.871647860797680918e-02 4.560380366879321357e-02 6.335839425494884658e-01 -2.380654076210482646e-03 1.577024856397636066e-01
1.641209714606354453e+01 4.416406940115669144e-02 3.608215502233334121e-02 5.941212996395243140e-01 -1.421288488499690764e-02 -5.660428486070311939e-03
3.040456229826052237e+00 1.629193819896998519e-02 6.155463425805043215e-02 4.254532858163583287e-01 -3.825821063850662687e-03 5.183246247550605396e-02
