1.435507101448067502e+01 2.506208436807280324e-02 7.127258501232142107e-02 2.365757460721905625e-01 6.362719260043862235e+00 6.967664594793077093e-01
4.512370589199354853e+00 6.943782396373272825e-02 6.904630537732825424e-02 6.844675416395390455e-02 2.096515055511385395e+00 5.515166748995132817e-01
4.495738506154218328e+00 8.238137302288371655e-02 1.902767012776550304e-02 1.257990693796969817e-01 7.123319049064488873e+00 6.501738854154598402e-01
4.304469551135148286e+00 4.584076401273354945e-02 2.974420815697216558e-02 1.196139358647073381e-01 3.005448592290824728e+00 3.921230868001124859e-01
6.934334522232130205e+00 8.124468741145686457e-02 8.148671809980337355e-02 1.247049031548576742e-01 4.456364067128776085e+00 7.578474798284108305e-01
1.351598242485354007e+01 1.159352655877598018e-02 3.258586883245469246e-02 9.315950307849864276e-02 2.239379643551612897e+00 1.009088929861578637e-01
7.744483287360727886e+00 8.804813413556893120e-02 1.105460880800210668e-02 1.233456503395547743e-01 4.715073049725343246e+00 7.302668752759157167e-01
1.774402425575768660e+01 1.602026700445007348e-02 5.962926698832905770e-02 8.343810093655966431e-02 4.059521496037911348e+00 6.337168759760359871e-01
3.524923818809600817e+00 2.081701361689361658e-03 9.611868323897369837e-03 1.797833730446501688e-01 8.625828051253284556e+00 4.601786592050713942e-01
6.934500843062581410e+00 2.284371406190103398e-02 1.653489128468534422e-02 3.988777394638289009e-02 3.576371508285522971e+00 3.251598444653998610e-01
1.244997874982291641e+00 3.634393906565109439e-02 2.188885689481828017e-02 1.976003550824578514e-01 7.525675943801880763e+00 4.536982075505106016e-01
2.777311685930715868e+00 2.255537592293204927e-02 2.188130627940376369e-02 1.579230855156976143e-01 9.896438658192714399e+00 7.664730096386269675e-01
3.643676891751875591e+00 4.917581959699328376e-02 3.223896659522773600e-02 6.999677452545534362e-02 5.241780515889385761e+00 5.526256134609019988e-01
9.564199493329109458e+00 7.455290921515358993e-02 -3.075717783884001494e-03 4.546712989863866544e-02 5.816131126426024700e+00 3.764219609992391913e-01
4.374656941585624459e+00 8.142302371706194863e-02 2.128529013523278515e-02 1.932965895634979753e-02 2.019425945154400992e+00 1.276228132956451766e-01
