1.159148409570079608e+01 3.615226920448674081e-02 1.413074673833484840e-01 4.418080922813041767e+00 4.725123640865163677e-01 8.644350909116127468e-02
1.420954028783573087e+01 6.920115335255588168e-03 7.846921437576821756e-02 6.448313814734141225e+00 7.822243789263996216e-01 3.426290154832611901e-02
1.489436023077969906e-01 6.003433390556509736e-03 1.365232859149300426e-01 8.842215821867863923e+00 9.158698037204137110e-01 6.529639223116174250e-03
9.174177145920658916e+00 2.507875131252187625e-02 1.152390674981028512e-01 5.863614945055014793e+00 8.102389454500549260e-01 4.483417406898185936e-02
4.383305624769095132e+00 1.614860247670794544e-02 7.543658766373234625e-02 2.004981569480122072e+00 2.434808567244786115e-01 5.393174598190526164e-02
9.332181934849456795e+00 9.248987483124719577e-02 1.863415891256232360e-01 5.463356240114420892e+00 6.841936860545019261e-01 9.987484325577478117e-02
9.571683930699421694e+00 7.954965916098602485e-02 1.523033096969031441e-01 4.714449360494433527e+00 5.638711220288039616e-01 6.952752616366164595e-02
4.381143453973227686e+00 9.673494558242637376e-03 3.344059789052855614e-02 6.453099026209006439e+00 3.957703748468313076e-01 7.439963762413399732e-04
4.594200437781426061e+00 6.950615843597393595e-02 7.004129688776958296e-02 2.087631587677336142e+00 4.086531441972645062e-01 8.900148175807136297e-02
1.972307581729847925e+01 6.820113668561143122e-03 1.272079166501981044e-02 2.209608429370193861e+00 2.133324751874872971e-01 -2.554838926893130899e-02
2.054647677619535706e+00 5.691928198803313660e-02 6.519240465880843383e-02 5.316199508073084168e+00 5.257841153351657804e-01 4.028130484522950833e-02
2.116186384886540317e+00 2.968882814713578663e-02 8.899688668323273155e-02 8.551503617347471220e+00 3.002242509492528133e-01 4.567955544494003658e-04
1.784448203735031058e+01 4.167402790046501049e-02 5.083060675318152449e-02 5.199112754946129122e+00 6.628298175046329899e-01 -1.965640165702682747e-03
3.668126053828225874e+00 2.481708028467141409e-03 8.562166205731887303e-02 5.761960906106311064e+00 6.809029254446599122e-01 3.486670595880655976e-02
8.610848493181887164e+00 5.029917165286088010e-02 7.338251129848907817e-02 3.291758299746514460e+00 2.552147154027211706e-01 4.332267851398788339e-02
9.937257116031521065e+00 7.705628427140452652e-02 2.035051545471754098e-01 6.803484109812076852e+00 8.838300660288154198e-01 7.816810129575180177e-02
5.449588468792796014e+00 3.142552375872931236e-02 1.605082498671376590e-01 5.305697997302346813e+00 2.476033342213417032e-01 1.594561157472731625e-02
7.104427259116047333e-01 2.266204436740612560e-02 3.978410117367798399e-02 7.682136312722739113e+00 6.326949171168966268e-01 8.209024485181293240e-03
1.241976183134859291e+01 4.834247237453957735e-02 1.693880021937042291e-01 6.257084024977331183e+00 1.025824978020327682e+00 3.852986896208134004e-02
5.914455189904360033e+00 7.252120868681144472e-02 9.938288236627045025e-02 4.617558285474829383e+00 7.726608243098991302e-01 9.415919777180159489e-02
5.878529890526865920e+00 2.706211770196170069e-02 8.927772960857172091e-02 8.192091742750594818e+00 7.600908861318964593e-01 -2.029504295021595378e-02
1.584946367608618800e+01 2.384206403440057576e-02 1.681150265867161486e-01 7.401512425727584166e+00 8.640260287354262214e-01 -1.569773872897618772e-02
7.575335002791690364e+00 3.310055167586126515e-03 1.131012312385458601e-01 5.648283377539480732e+00 1.055832400289970080e-01 -1.575104330238696762e-03
1.114541162843023514e+01 1.815696928282138287e-02 4.303773374255934203e-02 7.202861764890287510e+00 4.637774252698304567e-01 6.516302377315907890e-02
6.107553674058395110e+00 2.325038750645844199e-02 1.105996844682095304e-01 4.956730078674002726e+00 7.886389299644067652e-01 5.763288198885926916e-03
1.141851043203137728e+01 4.583409723495392163e-03 8.574598669671318341e-02 3.906145698737066851e+00 8.647981677727536454e-01 6.887343411227493661e-02
1.770239057547701833e+00 1.404190069834497338e-02 1.881135735490551963e-01 9.735398874587735563e+00 1.769772542140812810e-01 -6.336724195168969009e-02
1.996102745300655235e+00 4.155402590043167504e-02 1.271652106259517634e-01 6.669233129686946704e+00 5.291890250783136684e-01 -4.348483675386292241e-02
1.339747275671741567e-01 7.970966182769713415e-02 8.378596743979330186e-02 5.101275286276051979e+00 6.742288490858165950e-01 -3.190890034907761796e-02
1.608331076370080837e+01 1.325022083701395126e-02 9.915530325454281757e-02 4.638600697860322697e+00 7.441784716747869011e-01 8.357349706572124448e-02
9.590644505370876871e+00 2.285538092301538440e-02 1.671531079010690479e-01 6.031338602337500632e+00 9.836890930895690888e-01 -6.657858601701748327e-03
1.825623894088006294e+00 6.547942465707762283e-02 2.090138431504016958e-01 9.071818425424398313e+00 7.962163366503081097e-01 -3.115235469044018435e-02
5.527759259104937151e+00 3.653894231570526535e-02 1.257486984103806972e-02 2.354644905551980028e+00 7.739107150880497610e-01 1.257902432382890408e-02
8.150971396983862860e+00 5.847430790513175741e-02 4.237645771486601293e-02 8.332974098373542304e+00 1.392784737620238744e-01 9.589774551737725514e-03
9.815510268141123262e+00 2.254370906181769885e-02 1.977089819592657838e-01 5.190872579450132918e+00 2.592339604828847732e-01 6.127302632636230650e-02
1.684838658377708853e+01 2.100868347805796843e-02 6.850371221221902840e-02 8.954402779327928386e+00 5.592951748313419458e-01 2.677301181385803586e-02
4.372328449959305807e+00 4.723245387423123665e-02 1.293154489980420929e-01 5.288862427088909079e+00 7.116436262181333738e-01 7.814751408129740062e-03
4.309292855218237683e+00 9.906831780529676279e-02 7.086285846757099660e-02 6.284519127643031666e+00 8.053917091399565020e-01 -1.722937125968567731e-03
1.198466653888782396e+01 1.157352622543709152e-02 7.333024550408404063e-02 2.362831613815019161e+00 7.207200466959077234e-01 7.397459751001342343e-02
4.471455664908319250e+00 8.169469491158186381e-02 1.773012673652218096e-01 4.951057641218490346e+00 8.726183624327483734e-01 9.054169177082686815e-02
8.988396778306485757e+00 6.681111351855864577e-02 8.979071738722566032e-02 5.552640346486093392e+00 6.362822766137773423e-01 -3.907215488013846146e-04
7.402361339122270678e+00 5.300088334805580070e-04 1.462456597870278319e-01 5.671353911962446759e+00 1.832000610398306639e-01 5.627676069007795517e-02
6.000056944918984447e-01 1.081018016966949456e-02 1.250556221655818867e-01 5.417419591085105068e+00 4.558380492260693528e-01 -1.867083673379767439e-01
1.882012002877801748e+01 1.607193453224220470e-02 1.948307391845594261e-01 7.086166784170489841e+00 8.816353714821018039e-01 6.053713266435901269e-02
1.326783174582010361e+01 5.141585693094884862e-02 9.557344334225115201e-02 7.964218118173342020e+00 3.744209451844205394e-01 5.058190127725172014e-02
1.376396678305652443e+01 5.242087368122802515e-02 1.934871116511680533e-01 7.672507058713145867e+00 9.936856170801118271e-01 -9.371425544666070126e-03
7.299741386733778370e+00 8.609643494058234758e-02 9.622842715560633864e-02 7.351752031576859636e+00 6.703741303784160888e-01 3.031729657110248093e-03
1.544829783303749693e+01 7.900131668861148449e-04 2.397606136522156123e-02 7.713587406631980059e+00 7.921816371866392537e-01 2.758062142545743972e-02
2.948123178804267663e+00 3.532225537092285178e-02 6.354900815348744902e-02 7.987147256971517173e+00 1.920929645283126763e-01 5.269083977634585192e-02
1.329411043703141893e+01 5.542259037650627829e-02 8.048826824180113637e-02 5.309591081134027668e+00 7.303354566157316263e-01 3.601536084642314312e-02
1.799450342641744172e+01 2.181536358939315662e-02 1.840495911613685143e-01 7.367072633821750038e+00 3.810847321513484709e-01 6.445101163454267090e-02
4.537318713767059641e+00 1.398523308721812131e-02 1.113507198694111133e-01 9.091608449164759520e+00 1.048978264106341429e+00 -1.984662675278066335e-02
9.310726547721230872e+00 5.223253720895348201e-02 1.956679831899706401e-01 6.979378609606301964e+00 4.713347132288575603e-01 4.162312986807688991e-02
5.307051517095976223e+00 5.394423240387340168e-02 6.133809053469657657e-02 5.092794405240347544e+00 2.202464520746333088e-01 5.594250518138596528e-02
1.218719183770975878e+00 2.875047917465291172e-03 1.009506628263695666e-01 2.761655691325159534e+00 3.505269307494839337e-01 -9.170611797006891774e-02
5.567177295921911018e+00 7.734628910481841646e-02 4.389039506603931162e-02 1.318751478152106582e+00 2.520206868196240291e-01 6.303742532903837403e-02
8.648104359202992697e+00 6.516775279587994074e-02 1.661679950408076756e-01 6.353553308603393290e+00 6.744981023340596016e-01 3.287804261573393227e-02
1.406667069447800777e+01 1.082018033633893976e-02 7.988417378623950682e-02 5.619098990981758135e+00 2.124743718638522627e-01 4.399057182216638967e-02
