1.159148409570079608e+01 3.615226920448674081e-02 1.426759712228546362e-01 4.437840263773910721e+00 4.927377455848470089e-01 8.971465584365152790e-02
1.420954028783573087e+01 6.920115335255588168e-03 8.067828647585367774e-02 6.473468671283240106e+00 8.125857547119249569e-01 6.295705434416022650e-02
1.489436023077969906e-01 6.003433390556509736e-03 1.477308641517817989e-01 8.842230219972076810e+00 8.877054881534115482e-01 -1.294010027382408792e-02
9.174177145920658916e+00 2.507875131252187625e-02 1.156763343304144237e-01 5.867527735889272122e+00 8.033325111226383708e-01 9.336142305060585178e-02
4.383305624769095132e+00 1.614860247670794544e-02 7.190870342513187852e-02 2.010792339184657163e+00 2.527018521484313829e-01 6.782363801807218817e-02
9.332181934849456795e+00 9.248987483124719577e-02 1.873327972514078898e-01 5.453432995257402993e+00 7.150430515870834780e-01 9.896133580888463732e-02
9.571683930699421694e+00 7.954965916098602485e-02 1.527839642248879359e-01 4.734100044291684739e+00 5.556953608586954196e-01 4.352090368762498440e-02
4.381143453973227686e+00 9.673494558242637376e-03 3.541219730865215881e-02 6.517522747009003581e+00 3.866328305582040770e-01 -4.349860399924865458e-03
4.594200437781426061e+00 6.950615843597393595e-02 7.200706911922820364e-02 2.119889982628409886e+00 4.313173428617965155e-01 1.381869125422644229e-01
1.972307581729847925e+01 6.820113668561143122e-03 1.160140926995949923e-02 2.210256886042110125e+00 2.067554888289841186e-01 -1.496982210693420350e-02
2.054647677619535706e+00 5.691928198803313660e-02 6.343477578029153852e-02 5.307320751481523935e+00 5.234541022075246408e-01 3.528364668162989326e-02
2.116186384886540317e+00 2.968882814713578663e-02 8.486314900106561865e-02 8.509350219490762868e+00 2.890538235258802713e-01 1.273422540769352310e-02
1.784448203735031058e+01 4.167402790046501049e-02 5.151107998928749349e-02 5.206458155198386173e+00 6.699969646146191060e-01 8.871035444136456550e-04
3.668126053828225874e+00 2.481708028467141409e-03 7.368233423748110633e-02 5.704989240147557261e+00 6.761242659577236802e-01 4.342477005759055181e-02
8.610848493181887164e+00 5.029917165286088010e-02 7.251655296586624611e-02 3.265721206448740865e+00 2.278158545821871994e-01 6.088215804958677785e-02
9.937257116031521065e+00 7.705628427140452652e-02 2.034772047419124430e-01 6.805423332710139661e+00 8.768450613400987637e-01 8.318586027694159502e-02
5.449588468792796014e+00 3.142552375872931236e-02 1.569465152478189407e-01 5.258556191240901789e+00 2.733459937514251537e-01 2.855082447038112883e-02
7.104427259116047333e-01 2.266204436740612560e-02 7.773338928176899698e-02 7.700180997962966067e+00 6.155357149167869357e-01 1.153395292034929340e-02
1.241976183134859291e+01 4.834247237453957735e-02 1.710678420565095448e-01 6.290018091355944918e+00 1.046916169547218001e+00 3.969275344841516340e-02
5.914455189904360033e+00 7.252120868681144472e-02 1.016521854424853322e-01 4.645282456491881540e+00 7.490807448764114085e-01 1.099982120597602642e-01
5.878529890526865920e+00 2.706211770196170069e-02 9.027654384583688740e-02 8.193851021832628589e+00 7.697520874316030604e-01 2.862581558063994214e-03
1.584946367608618800e+01 2.384206403440057576e-02 1.667199616616127367e-01 7.354228189769687951e+00 8.490148718859596988e-01 1.296532471525142088e-02
7.575335002791690364e+00 3.310055167586126515e-03 1.045280489282819081e-01 5.587803065187474161e+00 1.535809657092164493e-01 5.725093654506921426e-02
1.114541162843023514e+01 1.815696928282138287e-02 4.233317010917640733e-02 7.164678004041976855e+00 4.751089239291647615e-01 2.453718293854702248e-02
6.107553674058395110e+00 2.325038750645844199e-02 1.115453802872703321e-01 4.956651226609730898e+00 8.103314972632493784e-01 3.283436458498906196e-02
1.141851043203137728e+01 4.583409723495392163e-03 8.285158054383581772e-02 3.904860845637027289e+00 8.376335432559741667e-01 6.312089165451434392e-02
1.770239057547701833e+00 1.404190069834497338e-02 1.960306120481102032e-01 9.715469991181361564e+00 1.665045050368762214e-01 -8.933516790657146378e-02
1.996102745300655235e+00 4.155402590043167504e-02 9.954074020964402691e-02 6.702552483236826397e+00 5.328097715743648211e-01 -5.453782307827523962e-02
1.339747275671741567e-01 7.970966182769713415e-02 9.997792656669221567e-02 5.072516570629391985e+00 6.743140404918782638e-01 -3.761599855224394967e-02
1.608331076370080837e+01 1.325022083701395126e-02 1.017091562220363982e-01 4.595287212314591585e+00 7.699598324894728618e-01 3.648329024821593547e-02
9.590644505370876871e+00 2.285538092301538440e-02 1.677270562848228730e-01 6.048495392405273563e+00 9.871625084108490711e-01 -4.160720449038406848e-03
1.825623894088006294e+00 6.547942465707762283e-02 2.058606520173180132e-01 9.111157052196771744e+00 7.963866394663914328e-01 -3.172463428420968512e-02
5.527759259104937151e+00 3.653894231570526535e-02 2.773093014880647841e-02 2.241372168050651315e+00 8.299896314381697282e-01 8.282752948160404527e-02
8.150971396983862860e+00 5.847430790513175741e-02 4.723842885251147705e-02 8.337632424027683342e+00 1.446925159749061773e-01 -4.776458146739313848e-02
9.815510268141123262e+00 2.254370906181769885e-02 1.998904473853071462e-01 5.181566399505104670e+00 2.257484749100336918e-01 1.910926788001860235e-02
1.684838658377708853e+01 2.100868347805796843e-02 6.835296332074823622e-02 8.972465811504077848e+00 5.383347126568895913e-01 3.967284919100660945e-02
4.372328449959305807e+00 4.723245387423123665e-02 1.267164356736080744e-01 5.290169031531834598e+00 7.426468396594670951e-01 6.815389795591814473e-03
4.309292855218237683e+00 9.906831780529676279e-02 7.510003544596331737e-02 6.294351103697474414e+00 8.148481457598546474e-01 -4.167047979188880091e-02
1.198466653888782396e+01 1.157352622543709152e-02 6.890900827611198820e-02 2.344463282006864713e+00 6.926955184186431858e-01 3.437351255915350318e-02
4.471455664908319250e+00 8.169469491158186381e-02 1.837337525249400361e-01 5.019409515823993750e+00 8.313888590180198435e-01 8.348615098573222704e-02
8.988396778306485757e+00 6.681111351855864577e-02 8.951325779603247490e-02 5.527038265495271219e+00 6.388384874801744662e-01 1.619857059554054637e-02
7.402361339122270678e+00 5.300088334805580070e-04 1.481857955096958224e-01 5.662935605431528963e+00 1.772728442507353896e-01 -1.270089317210008895e-02
6.000056944918984447e-01 1.081018016966949456e-02 1.238999544646868650e-01 5.418775706547974913e+00 4.887042264924873480e-01 -2.554089049636902309e-01
1.882012002877801748e+01 1.607193453224220470e-02 1.950968062159576799e-01 7.069473909132139688e+00 8.956791765717185827e-01 1.006028971602746652e-01
1.326783174582010361e+01 5.141585693094884862e-02 9.657726974504483863e-02 7.999179648537276144e+00 4.037349533185325967e-01 3.708319902081875369e-02
1.376396678305652443e+01 5.242087368122802515e-02 1.936088023279859960e-01 7.679308185590273617e+00 9.929658322378213109e-01 8.144248726740955374e-04
7.299741386733778370e+00 8.609643494058234758e-02 9.261723992358888990e-02 7.320103455275893900e+00 6.955230168023124326e-01 4.848160428804487720e-02
1.544829783303749693e+01 7.900131668861148449e-04 2.505642859923596158e-02 7.716837858387505023e+00 8.146046471751616780e-01 5.758017876022485104e-02
2.948123178804267663e+00 3.532225537092285178e-02 5.724369093951745674e-02 7.947928783163513700e+00 2.040182593508022280e-01 8.929872506451418113e-02
1.329411043703141893e+01 5.542259037650627829e-02 8.383578544753948758e-02 5.340479683535051869e+00 7.666920416993088239e-01 4.553022893604891791e-02
1.799450342641744172e+01 2.181536358939315662e-02 1.836504906573121487e-01 7.339351767398563986e+00 4.183722349962060716e-01 4.862653685190309466e-02
4.537318713767059641e+00 1.398523308721812131e-02 1.123891493902787753e-01 9.140123115501307183e+00 1.056938156889143166e+00 -3.142214571705416459e-02
9.310726547721230872e+00 5.223253720895348201e-02 1.976559253462462362e-01 7.002516778017080945e+00 4.573601581805034066e-01 -7.874244120429254971e-04
5.307051517095976223e+00 5.394423240387340168e-02 7.035888946832011270e-02 5.145668108212890779e+00 1.826271022432829905e-01 -7.556937478263357419e-03
1.218719183770975878e+00 2.875047917465291172e-03 8.836151870392382202e-02 2.771490180709573981e+00 3.689977913331984882e-01 -7.937575054442928824e-02
5.567177295921911018e+00 7.734628910481841646e-02 4.745582757443415206e-02 1.364610352196487408e+00 2.519445475537591683e-01 1.554563426773371282e-02
8.648104359202992697e+00 6.516775279587994074e-02 1.664697607787321565e-01 6.371684499656691258e+00 6.700507811395973734e-01 2.849192382837147444e-02
1.406667069447800777e+01 1.082018033633893976e-02 7.967558356925869001e-02 5.606879284223250437e+00 2.102440466993011903e-01 4.051978166062655123e-02
1.888481883182359766e+01 3.223387056450941011e-03 7.752269095394577481e-02 2.302139387243940405e+00 7.010248821665630015e-01 1.088132105091495772e-01
1.777362936357803136e+01 3.564559409323488776e-02 1.532258651131946925e-01 9.459865456065053024e+00 5.590571185820318867e-01 6.439882300821246630e-02
8.823905476990084651e+00 6.525942099034984234e-02 1.007086412571755463e-01 7.651905827572173635e+00 2.059457392500453343e-01 8.322156777939131167e-02
1.500106111995377667e+01 1.563359389323155371e-03 1.166701877639452767e-01 3.431011309870101833e+00 4.647543265528277789e-01 7.772182169732165524e-02
6.178572668661128198e+00 8.265637760629344910e-02 5.485680040720616879e-02 6.100857512325778664e+00 8.820865012207120825e-01 8.805837998568022407e-02
7.032131170537532228e+00 6.335105585093084822e-03 1.547484734872438539e-01 3.541758975337799598e+00 6.564336722371650890e-01 1.026004788904141124e-01
1.241593645224821252e+01 3.612226870447841215e-02 9.649488909502457190e-02 6.805726929570193207e+00 4.439553916349925355e-01 3.108304371789246626e-03
1.881779153715169883e+01 5.489091484858081571e-02 1.950363831665847536e-01 9.224978902611463027e+00 5.775690985862123039e-01 2.573707228467600819e-02
1.629054651844321100e+01 1.680361339355656083e-02 1.862145109297195511e-01 5.854458090536513559e+00 7.796315666562930735e-01 4.040389564230931208e-02
7.199782567632508012e+00 5.375589593159886548e-02 1.773719659479734978e-01 6.030676226104218607e+00 1.561467880091008120e-01 1.344201940344730457e-02
4.946966919168771071e+00 7.351122518708645692e-02 1.252358677836266365e-01 5.861787920116531048e+00 3.103441567469276685e-01 3.240628915235575780e-02
