1.159148409570079608e+01 3.615226920448674081e-02 1.395400085436181437e-01 4.331239592697058605e+00 4.861465449622471291e-01 6.692448962921214439e-02
1.420954028783573087e+01 6.920115335255588168e-03 6.911801471378696549e-02 6.391580585463371378e+00 5.953627672744102872e-01 6.482242938349216943e-02
1.489436023077969906e-01 6.003433390556509736e-03 1.477474235128591606e-01 8.750443556893888086e+00 8.818516659808361968e-01 3.372461777063219535e-02
9.174177145920658916e+00 2.507875131252187625e-02 1.001175106709672191e-01 5.397102119255867692e+00 6.061479328852298343e-01 4.877203285531653970e-02
4.383305624769095132e+00 1.614860247670794544e-02 7.323081367899172966e-02 1.954036996419587613e+00 2.387036015615885132e-01 6.633191463942862687e-02
9.332181934849456795e+00 9.248987483124719577e-02 1.701745055910294790e-01 4.940439093390057934e+00 5.985339164993948025e-01 4.723471572070626900e-02
9.571683930699421694e+00 7.954965916098602485e-02 1.322898199259947560e-01 4.055021711632473824e+00 4.974074300435670781e-01 5.016994795059045997e-02
4.381143453973227686e+00 9.673494558242637376e-03 2.804290060603488802e-02 6.471181337314741988e+00 4.261800189264012273e-01 3.494606682411967313e-02
4.594200437781426061e+00 6.950615843597393595e-02 6.817047934364380002e-02 2.038697570172873785e+00 4.059501293344676132e-01 6.386962451442694533e-02
1.972307581729847925e+01 6.820113668561143122e-03 3.514084273935683816e-02 2.196482419400390462e+00 3.864400813083815334e-01 5.036170133568780571e-02
2.054647677619535706e+00 5.691928198803313660e-02 2.735040696131980226e-02 5.238462820000187037e+00 5.642123981343208916e-01 6.705606494095074643e-02
2.116186384886540317e+00 2.968882814713578663e-02 3.507856619129814946e-02 8.468294518558806772e+00 2.192659283731693831e-01 4.193886822513932106e-02
1.784448203735031058e+01 4.167402790046501049e-02 5.026841174740805801e-02 5.197419841706163446e+00 6.555718210580840921e-01 4.499603345324424547e-02
3.668126053828225874e+00 2.481708028467141409e-03 5.317395000143548128e-02 5.683205716236076732e+00 6.471832834245315746e-01 4.250828731874140703e-02
8.610848493181887164e+00 5.029917165286088010e-02 6.927615904881199993e-02 3.129411181939814934e+00 3.281537186781863791e-01 4.310355705026188561e-02
9.937257116031521065e+00 7.705628427140452652e-02 1.733168788710233721e-01 5.598054737749763810e+00 6.348114925977945688e-01 5.443287168236194545e-02
5.449588468792796014e+00 3.142552375872931236e-02 1.531712294102099969e-01 5.256691159679482084e+00 3.152704915069381997e-01 4.850712861901392003e-02
7.104427259116047333e-01 2.266204436740612560e-02 7.740090854714984370e-02 7.698786674457002377e+00 5.718015372828164633e-01 6.065455441968709005e-02
1.241976183134859291e+01 4.834247237453957735e-02 1.560455977058023136e-01 6.161755059932025880e+00 6.944137165780778220e-01 5.121425775050281876e-02
5.914455189904360033e+00 7.252120868681144472e-02 9.994699729875677896e-02 4.627617959808064896e+00 7.140694871128506760e-01 5.927060439297218708e-02
5.878529890526865920e+00 2.706211770196170069e-02 9.196321596758236239e-02 8.144857822961224514e+00 7.385282995682093121e-01 8.233251975117133331e-03
1.584946367608618800e+01 2.384206403440057576e-02 1.398996157594677714e-01 6.215389948147323373e+00 7.455138087795165625e-01 7.872430887593320770e-02
7.575335002791690364e+00 3.310055167586126515e-03 9.049987055928010449e-02 5.583116069748357724e+00 2.684863292737878493e-01 4.091042246953364298e-02
1.114541162843023514e+01 1.815696928282138287e-02 4.261431229389471553e-02 7.166524790129391143e+00 4.638685319209094882e-01 4.452457145079428275e-02
6.107553674058395110e+00 2.325038750645844199e-02 9.482919889963942195e-02 4.386368166225325993e+00 7.326950226506721009e-01 6.377933987838220464e-02
1.141851043203137728e+01 4.583409723495392163e-03 7.213727619793784684e-02 3.882294166576163885e+00 7.076288314103448274e-01 6.325424634939681712e-02
1.770239057547701833e+00 1.404190069834497338e-02 8.643368253403997670e-02 8.534914803816828766e+00 2.996835889045109114e-01 5.074048284166630257e-02
1.996102745300655235e+00 4.155402590043167504e-02 8.436679096462051941e-02 6.096819418549189962e+00 4.560319511842434448e-01 4.941353597321164470e-02
1.339747275671741567e-01 7.970966182769713415e-02 4.709803136858198291e-02 5.126349549477362544e+00 7.684560139348982633e-01 3.901746253634075234e-02
1.608331076370080837e+01 1.325022083701395126e-02 8.987741828252376886e-02 4.617362334815546809e+00 6.575621562490007177e-01 5.523313122648910306e-02
9.590644505370876871e+00 2.285538092301538440e-02 1.624968381914173032e-01 6.123598725498206718e+00 6.567938691751010749e-01 4.857548748919022358e-02
1.825623894088006294e+00 6.547942465707762283e-02 1.784065983344412520e-01 9.059769414351761085e+00 7.279147682866229374e-01 4.378964673500160276e-02
5.527759259104937151e+00 3.653894231570526535e-02 2.450353103659236656e-02 2.245751875970555034e+00 8.161257789084040981e-01 7.813579964967669322e-02
