3.972602739726027288e+00 3.874999999999999972e-02 1.405499999999999979e-02 1.127415103278689296e-01 5.071677452055303625e+00 2.510504190912772327e-01
3.969863013698629928e+00 3.874999999999999972e-02 1.419400000000000002e-02 1.129515105640393480e-01 5.071448213066427790e+00 2.508626659918264945e-01
3.967123287671233012e+00 3.874999999999999972e-02 1.382100000000000169e-02 1.105391335137340114e-01 5.073920303855476988e+00 2.531966414447180402e-01
3.961643835616438292e+00 3.874999999999999972e-02 1.409299999999999962e-02 1.117826942478377383e-01 5.072659517437349663e+00 2.519765195942949010e-01
3.958904109589040932e+00 3.874999999999999972e-02 1.384999999999999946e-02 1.098569040844032396e-01 5.074604297384704310e+00 2.538760880045084489e-01
3.956164383561644016e+00 3.874999999999999972e-02 1.382500000000000048e-02 1.092337740147631409e-01 5.075231710415091690e+00 2.544932424001732918e-01
3.953424657534247100e+00 3.874999999999999972e-02 1.363699999999999982e-02 1.076160241190972644e-01 5.076857605851731847e+00 2.560995534187910927e-01
3.950684931506848852e+00 3.874999999999999972e-02 1.429399999999999941e-02 1.118125536717831797e-01 5.072644991099794609e+00 2.519257107334883505e-01
3.947945205479451936e+00 3.874999999999999972e-02 1.540099999999999976e-02 1.190565242851437250e-01 5.065379714976530501e+00 2.447118864823289441e-01
3.942465753424657660e+00 3.874999999999999972e-02 1.545600000000000099e-02 1.185717305770888630e-01 5.065865626333628136e+00 2.451950951321955063e-01
3.939726027397259855e+00 3.874999999999999972e-02 1.529400000000000030e-02 1.173910416345015223e-01 5.067048547929638325e+00 2.463726127508073793e-01
3.936986301369862939e+00 3.874999999999999972e-02 1.576699999999999977e-02 1.200685925603695581e-01 5.064367070472777677e+00 2.437006476846183267e-01
3.934246575342465579e+00 3.874999999999999972e-02 1.628600000000000186e-02 1.232191150829558685e-01 5.061212856686767125e+00 2.405553820476993843e-01
3.931506849315068663e+00 3.874999999999999972e-02 1.841500000000000081e-02 1.338108023146788728e-01 5.050735219861314462e+00 2.300837125867928601e-01
3.928767123287671303e+00 3.874999999999999972e-02 1.714599999999999805e-02 1.282756948594510338e-01 5.054778356677188000e+00 2.343427016547030561e-01
3.920547945205480111e+00 3.874999999999999972e-02 1.795500000000000221e-02 1.314844791151206227e-01 5.051374338874698999e+00 2.309710770042872618e-01
3.917808219178081419e+00 3.874999999999999972e-02 1.803899999999999948e-02 1.316367652458654003e-01 5.051231694352855683e+00 2.308271005516012997e-01
3.915068493150684947e+00 3.874999999999999972e-02 1.760899999999999965e-02 1.295633696207249552e-01 5.052874990177333103e+00 2.325352858381946886e-01
3.912328767123288031e+00 3.874999999999999972e-02 1.701700000000000088e-02 1.254636638455781383e-01 5.057242632078373212e+00 2.368608373148189117e-01
3.909589041095889783e+00 3.874999999999999972e-02 1.677999999999999978e-02 1.235251375961883002e-01 5.059289861086915252e+00 2.388911787670103537e-01
3.901369863013698591e+00 3.874999999999999972e-02 1.642899999999999916e-02 1.203584841723304710e-01 5.062608224340038987e+00 2.421862060655131654e-01
3.898630136986300787e+00 3.874999999999999972e-02 1.756899999999999781e-02 1.274737954407651752e-01 5.055205429736953526e+00 2.348272284590263159e-01
3.895890410958903871e+00 3.874999999999999972e-02 1.787000000000000047e-02 1.291052026870235514e-01 5.053517994455914319e+00 2.331482691615557878e-01
3.893150684931506955e+00 3.874999999999999972e-02 1.757300000000000181e-02 1.269298647273695568e-01 5.055756127321897608e+00 2.353769667191327741e-01
3.890410958904109595e+00 3.874999999999999972e-02 1.760699999999999765e-02 1.268812490183467701e-01 5.055806418900498755e+00 2.354270060641674156e-01
3.884931506849314875e+00 3.874999999999999972e-02 1.681699999999999862e-02 1.208835589593459103e-01 5.061923263599831913e+00 2.415261468397249534e-01
3.882191780821917959e+00 3.874999999999999972e-02 1.622000000000000178e-02 1.168122722775900291e-01 5.066062245025898747e+00 2.456551112781604207e-01
3.879452054794520599e+00 3.874999999999999972e-02 1.486399999999999874e-02 1.076335126862032615e-01 5.075366246842877516e+00 2.549406502873343694e-01
3.876712328767123239e+00 3.874999999999999972e-02 1.676700000000000065e-02 1.196194638598663540e-01 5.063245025979419722e+00 2.428393108436805170e-01
3.873972602739725879e+00 3.874999999999999972e-02 1.676899999999999918e-02 1.194652960284464105e-01 5.063400690193976317e+00 2.429947555788131430e-01
3.871232876712328963e+00 3.874999999999999972e-02 1.619899999999999812e-02 1.154486895779975736e-01 5.067448376436355595e+00 2.470378944126036536e-01
3.865753424657534243e+00 3.874999999999999972e-02 1.546200000000000005e-02 1.100712294744351505e-01 5.072860074469720537e+00 2.524445917520940497e-01
3.863013698630136883e+00 3.874999999999999972e-02 1.683000000000000121e-02 1.185775892782312824e-01 5.064309382921837965e+00 2.439003655725095754e-01
3.860273972602739967e+00 3.874999999999999972e-02 1.743600000000000011e-02 1.220731070358326426e-01 5.060798686120951295e+00 2.403918799961458352e-01
3.857534246575343051e+00 3.874999999999999972e-02 1.849499999999999755e-02 1.288171734476689367e-01 5.054030920209333644e+00 2.336275628449980268e-01
3.854794520547944803e+00 3.874999999999999972e-02 1.881799999999999792e-02 1.306305179758085189e-01 5.052212375889927110e+00 2.318097745646324481e-01
3.852054794520547887e+00 3.874999999999999972e-02 1.922300000000000050e-02 1.328114683087582848e-01 5.050026234159847860e+00 2.296243871576324758e-01
3.846575342465753611e+00 3.874999999999999972e-02 1.960199999999999790e-02 1.346224293321987286e-01 5.048211751950553605e+00 2.278104162833779478e-01
3.843835616438355807e+00 3.874999999999999972e-02 2.052199999999999858e-02 1.393680256787562244e-01 5.045180579138945021e+00 2.216459164766803047e-01
3.841095890410958891e+00 3.874999999999999972e-02 2.047099999999999961e-02 1.390850733088593860e-01 5.045515255960160594e+00 2.218429984559452117e-01
3.838356164383561531e+00 3.874999999999999972e-02 2.150700000000000181e-02 1.418072311665440066e-01 5.042211402060957859e+00 2.198414853909142763e-01
3.835616438356164171e+00 3.874999999999999972e-02 2.115600000000000119e-02 1.407720590411747075e-01 5.043308935809714733e+00 2.207128172430095348e-01
3.832876712328767255e+00 3.874999999999999972e-02 2.143899999999999972e-02 1.414749320337650162e-01 5.042576065715486777e+00 2.200961902593231712e-01
3.827397260273972979e+00 3.874999999999999972e-02 2.143899999999999972e-02 1.414416620699981697e-01 5.042610651493334650e+00 2.201255449824190413e-01
3.824657534246575175e+00 3.874999999999999972e-02 2.319999999999999840e-02 1.460827172243800154e-01 5.037864139367661309e+00 2.158235317450503121e-01
3.821917808219177815e+00 3.874999999999999972e-02 2.384000000000000008e-02 1.478285178136201083e-01 5.036088298922082984e+00 2.141775955666696818e-01
