3.972602739726027288e+00 3.874999999999999972e-02 1.405499999999999979e-02 -2.909956693603067343e-03 5.083218869792684558e+00 3.701594185306587570e-01
3.969863013698629928e+00 3.874999999999999972e-02 1.419400000000000002e-02 -1.989887635671753596e-03 5.082021635200074883e+00 3.693255125501165859e-01
3.967123287671233012e+00 3.874999999999999972e-02 1.382100000000000169e-02 -3.531582886612680532e-03 5.084027517439857036e+00 3.707228734436133211e-01
3.961643835616438292e+00 3.874999999999999972e-02 1.409299999999999962e-02 -1.749452459868006387e-03 5.081709223532708819e+00 3.691075124024413845e-01
3.958904109589040932e+00 3.874999999999999972e-02 1.384999999999999946e-02 -2.676716604856963985e-03 5.082948784393761521e+00 3.699590728558480035e-01
3.956164383561644016e+00 3.874999999999999972e-02 1.382500000000000048e-02 -2.608669508208946806e-03 5.082872322125866482e+00 3.699013751828356678e-01
3.953424657534247100e+00 3.874999999999999972e-02 1.363699999999999982e-02 -3.376873079520330712e-03 5.083735516238510499e+00 3.705527497992014418e-01
3.950684931506848852e+00 3.874999999999999972e-02 1.429399999999999941e-02 1.856869649245908153e-04 5.079733652477862904e+00 3.675310027382545086e-01
3.947945205479451936e+00 3.874999999999999972e-02 1.540099999999999976e-02 5.938993348198461433e-03 5.073575630324178576e+00 3.627447976120559692e-01
3.942465753424657660e+00 3.874999999999999972e-02 1.545600000000000099e-02 6.673202120250489727e-03 5.072622706245888402e+00 3.620781126874552669e-01
3.939726027397259855e+00 3.874999999999999972e-02 1.529400000000000030e-02 6.080584392845920713e-03 5.073287136863266156e+00 3.625814886205203091e-01
3.936986301369862939e+00 3.874999999999999972e-02 1.576699999999999977e-02 8.746943821157683596e-03 5.070835891982708787e+00 3.604945711970667932e-01
3.934246575342465579e+00 3.874999999999999972e-02 1.628600000000000186e-02 1.154412621532788577e-02 5.067988415193037888e+00 3.582119317615078957e-01
3.931506849315068663e+00 3.874999999999999972e-02 1.841500000000000081e-02 2.174391048148105118e-02 5.054953730401987144e+00 3.489070593314315682e-01
3.928767123287671303e+00 3.874999999999999972e-02 1.714599999999999805e-02 1.603901929659681813e-02 5.062139742372854023e+00 3.541317376276903461e-01
3.920547945205480111e+00 3.874999999999999972e-02 1.795500000000000221e-02 2.064674944050666136e-02 5.057193498071438142e+00 3.501909365859428025e-01
3.917808219178081419e+00 3.874999999999999972e-02 1.803899999999999948e-02 2.126918597130861288e-02 5.056415349815630123e+00 3.496191936450865900e-01
3.915068493150684947e+00 3.874999999999999972e-02 1.760899999999999965e-02 1.958409792584408018e-02 5.059187329641615882e+00 3.513999832797399803e-01
3.912328767123288031e+00 3.874999999999999972e-02 1.701700000000000088e-02 1.679707681038212705e-02 5.062192981038561967e+00 3.537972188351762304e-01
3.909589041095889783e+00 3.874999999999999972e-02 1.677999999999999978e-02 1.579272369281348870e-02 5.063275539184087570e+00 3.546618484748148559e-01
3.901369863013698591e+00 3.874999999999999972e-02 1.642899999999999916e-02 1.459269838468950885e-02 5.064568785359050196e+00 3.556952106119570800e-01
3.898630136986300787e+00 3.874999999999999972e-02 1.756899999999999781e-02 2.049393990969504073e-02 5.058225791218771583e+00 3.505920568422216110e-01
3.895890410958903871e+00 3.874999999999999972e-02 1.787000000000000047e-02 2.218154478600507795e-02 5.056418893103752588e+00 3.491233340685723219e-01
3.893150684931506955e+00 3.874999999999999972e-02 1.757300000000000181e-02 2.088439233848237223e-02 5.057807059136047556e+00 3.502531630701783971e-01
3.890410958904109595e+00 3.874999999999999972e-02 1.760699999999999765e-02 2.123910676219524160e-02 5.057427559942419215e+00 3.499440642019883696e-01
3.884931506849314875e+00 3.874999999999999972e-02 1.681699999999999862e-02 1.766791788856739501e-02 5.061243400437572149e+00 3.530626267124772344e-01
