3.972602739726027288e+00 3.874999999999999972e-02 1.405499999999999979e-02 1.044573828692479806e-01 4.967390100505093109e+00 2.645905104091479942e-01
3.969863013698629928e+00 3.874999999999999972e-02 1.419400000000000002e-02 1.054885777154291743e-01 4.966357273176901899e+00 2.635607247540464604e-01
3.967123287671233012e+00 3.874999999999999972e-02 1.382100000000000169e-02 1.028763659674086922e-01 4.968971122498849979e+00 2.661715191414447124e-01
3.961643835616438292e+00 3.874999999999999972e-02 1.409299999999999962e-02 1.052050797777623059e-01 4.966641472143318303e+00 2.638436165675486778e-01
3.958904109589040932e+00 3.874999999999999972e-02 1.384999999999999946e-02 1.036473589241586890e-01 4.968199637292340043e+00 2.654009523989832031e-01
3.956164383561644016e+00 3.874999999999999972e-02 1.382500000000000048e-02 1.031787647804954661e-01 4.968668316659473838e+00 2.658694726535228425e-01
3.953424657534247100e+00 3.874999999999999972e-02 1.363699999999999982e-02 1.023013432415849078e-01 4.969545866167459636e+00 2.667467832156942276e-01
3.950684931506848852e+00 3.874999999999999972e-02 1.429399999999999941e-02 1.059552208040570598e-01 4.965891579768960895e+00 2.630932603092472344e-01
3.947945205479451936e+00 3.874999999999999972e-02 1.540099999999999976e-02 1.117795295884398271e-01 4.960066765508189590e+00 2.572693901566283636e-01
3.942465753424657660e+00 3.874999999999999972e-02 1.545600000000000099e-02 1.118534230843584443e-01 4.959992865278131546e+00 2.571955025040886800e-01
3.939726027397259855e+00 3.874999999999999972e-02 1.529400000000000030e-02 1.109107774499657195e-01 4.960935560676706935e+00 2.581381049196901922e-01
3.936986301369862939e+00 3.874999999999999972e-02 1.576699999999999977e-02 1.137669110685568113e-01 4.958079306732037672e+00 2.552820758530035539e-01
3.934246575342465579e+00 3.874999999999999972e-02 1.628600000000000186e-02 1.163454007278426211e-01 4.955500729053042619e+00 2.527036627176643679e-01
3.931506849315068663e+00 3.874999999999999972e-02 1.841500000000000081e-02 1.274300073049404181e-01 4.944916546648157052e+00 2.392895509736933102e-01
3.928767123287671303e+00 3.874999999999999972e-02 1.714599999999999805e-02 1.206365611308244101e-01 4.952004948657493522e+00 2.437222369314879233e-01
3.920547945205480111e+00 3.874999999999999972e-02 1.795500000000000221e-02 1.244949883654267037e-01 4.948867946446656951e+00 2.343643696825332690e-01
3.917808219178081419e+00 3.874999999999999972e-02 1.803899999999999948e-02 1.249871528646753632e-01 4.948357624420660628e+00 2.340280811314203180e-01
3.915068493150684947e+00 3.874999999999999972e-02 1.760899999999999965e-02 1.226301423316178280e-01 4.950959329072035509e+00 2.342634370819136336e-01
3.912328767123288031e+00 3.874999999999999972e-02 1.701700000000000088e-02 1.192932717246274615e-01 4.954246720151710193e+00 2.379383415507758948e-01
3.909589041095889783e+00 3.874999999999999972e-02 1.677999999999999978e-02 1.180899961705438317e-01 4.955435250645147782e+00 2.392391598749170067e-01
3.901369863013698591e+00 3.874999999999999972e-02 1.642899999999999916e-02 1.158830005126018220e-01 4.957621230430556913e+00 2.415809798617804538e-01
3.898630136986300787e+00 3.874999999999999972e-02 1.756899999999999781e-02 1.216462488942255254e-01 4.952441165228338882e+00 2.313556682515658935e-01
3.895890410958903871e+00 3.874999999999999972e-02 1.787000000000000047e-02 1.235837829007861294e-01 4.950589105008084800e+00 2.287817860923723745e-01
3.893150684931506955e+00 3.874999999999999972e-02 1.757300000000000181e-02 1.213359783162927946e-01 4.953707358265703853e+00 2.239249151062409904e-01
3.890410958904109595e+00 3.874999999999999972e-02 1.760699999999999765e-02 1.215056594975943288e-01 4.953532496646006145e+00 2.238034334299091876e-01
