1.081095890410958837e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.260805833941412990e-01 4.967569426005488786e+00 2.675694218054546214e-01
1.080821917808219190e+01 4.125000000000000194e-02 1.803000000000000089e-02 1.229786389115889028e-01 4.970671370335861816e+00 2.706713662038311430e-01
1.080547945205479365e+01 4.125000000000000194e-02 1.778000000000000067e-02 1.213835484825998845e-01 4.972266460708592462e+00 2.722664566016994581e-01
1.080000000000000071e+01 4.125000000000000194e-02 1.790999999999999884e-02 1.219095231839223553e-01 4.971740486023271899e+00 2.717404819092257284e-01
1.079726027397260246e+01 4.125000000000000194e-02 1.784000000000000169e-02 1.214150074130198459e-01 4.972235001780896724e+00 2.722349976727798659e-01
1.079452054794520599e+01 4.125000000000000194e-02 1.795000000000000068e-02 1.219831947360220936e-01 4.971666814472497364e+00 2.716668103578538940e-01
1.079178082191780774e+01 4.125000000000000194e-02 1.771000000000000005e-02 1.208717705407062887e-01 4.972778238640715998e+00 2.727782345381788986e-01
1.078904109589041127e+01 4.125000000000000194e-02 1.836000000000000132e-02 1.237942453753759775e-01 4.969855763874580390e+00 2.698557597414177334e-01
1.078630136986301125e+01 4.125000000000000194e-02 1.915999999999999995e-02 1.273344590385836750e-01 4.966315550292075720e+00 2.663155461228511323e-01
1.078082191780821830e+01 4.125000000000000194e-02 1.909999999999999892e-02 1.270660895293938275e-01 4.966583919795265700e+00 2.665839156287223566e-01
1.077808219178082183e+01 4.125000000000000194e-02 1.918999999999999873e-02 1.274591920800180744e-01 4.966190817253239409e+00 2.661908130828514185e-01
1.077534246575342358e+01 4.125000000000000194e-02 1.965000000000000080e-02 1.294120013658460466e-01 4.964238008009614234e+00 2.642380038203660519e-01
1.077260273972602889e+01 4.125000000000000194e-02 1.945000000000000201e-02 1.283185804477092462e-01 4.965331428904406152e+00 2.653314247255924574e-01
1.076986301369863064e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.324962253414018742e-01 4.961153784099215258e+00 2.611537798808564181e-01
1.076712328767123239e+01 4.125000000000000194e-02 1.917999999999999913e-02 1.272796297516731456e-01 4.966370379579255534e+00 2.663703754099108756e-01
1.075890410958903942e+01 4.125000000000000194e-02 1.985999999999999918e-02 1.300951511569263808e-01 4.963554858232860134e+00 2.635548540372128490e-01
1.075616438356164473e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.325307175850363173e-01 4.961119291855423441e+00 2.611192876371370430e-01
1.075342465753424648e+01 4.125000000000000194e-02 2.040000000000000147e-02 1.322684050023326119e-01 4.961381604432691717e+00 2.613816002168367070e-01
1.075068493150685001e+01 4.125000000000000194e-02 1.967999999999999958e-02 1.291142187452060941e-01 4.964535790624647227e+00 2.645357864379106472e-01
1.074794520547945176e+01 4.125000000000000194e-02 1.926999999999999894e-02 1.273242025673048949e-01 4.966325806765650164e+00 2.663258025954001185e-01
1.073972602739726057e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.246498319082533363e-01 4.969000177369704119e+00 2.690001732240240861e-01
1.073698630136986232e+01 4.125000000000000194e-02 1.943999999999999895e-02 1.277459057276505439e-01 4.965904103613887344e+00 2.659040994397959268e-01
1.073424657534246585e+01 4.125000000000000194e-02 1.998000000000000123e-02 1.301563435337090568e-01 4.963493665857256154e+00 2.634936616610805138e-01
1.073150684931506937e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.288405374188129060e-01 4.964809471945202723e+00 2.648094677610682290e-01
1.072876712328767113e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.289608924216111285e-01 4.964689116944869696e+00 2.646891127596314730e-01
1.072328767123287641e+01 4.125000000000000194e-02 1.893999999999999850e-02 1.253452486658470089e-01 4.968304760626701011e+00 2.683047564744963087e-01
1.072054794520547993e+01 4.125000000000000194e-02 1.822000000000000008e-02 1.221368248001322709e-01 4.971513184426846976e+00 2.715131803039391722e-01
