1.081095890410958837e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.256231511300143489e-01 4.969517267827020746e+00 2.685198662620474352e-01
1.080821917808219190e+01 4.125000000000000194e-02 1.803000000000000089e-02 1.227359581716167408e-01 4.972375039499315363e+00 2.714191925358001023e-01
1.080547945205479365e+01 4.125000000000000194e-02 1.778000000000000067e-02 1.211965953346638009e-01 4.973907360759529439e+00 2.729614266614495133e-01
1.080000000000000071e+01 4.125000000000000194e-02 1.790999999999999884e-02 1.219313867165067594e-01 4.973174398559678799e+00 2.722258925766387061e-01
1.079726027397260246e+01 4.125000000000000194e-02 1.784000000000000169e-02 1.215445901266621470e-01 4.973560365624559942e+00 2.726130256161033993e-01
1.079452054794520599e+01 4.125000000000000194e-02 1.795000000000000068e-02 1.221146689473655012e-01 4.972990964761809352e+00 2.720426723144631631e-01
1.079178082191780774e+01 4.125000000000000194e-02 1.771000000000000005e-02 1.206361589886054408e-01 4.974467973591911729e+00 2.735217897655585206e-01
1.078904109589041127e+01 4.125000000000000194e-02 1.836000000000000132e-02 1.235709020358299881e-01 4.971535511662490414e+00 2.705861240472215434e-01
1.078630136986301125e+01 4.125000000000000194e-02 1.915999999999999995e-02 1.277351015690539049e-01 4.967926535132070498e+00 2.662356006581685919e-01
1.078082191780821830e+01 4.125000000000000194e-02 1.909999999999999892e-02 1.272070224916666548e-01 4.968453893016208767e+00 2.667639315033858982e-01
1.077808219178082183e+01 4.125000000000000194e-02 1.918999999999999873e-02 1.276384230017570398e-01 4.968022944238539296e+00 2.663323733943698812e-01
1.077534246575342358e+01 4.125000000000000194e-02 1.965000000000000080e-02 1.293141042683554343e-01 4.966527616755619157e+00 2.645961046044130183e-01
1.077260273972602889e+01 4.125000000000000194e-02 1.945000000000000201e-02 1.287371364767335991e-01 4.971892950607759154e+00 2.634962199619177436e-01
1.076986301369863064e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.311478217793160539e-01 4.969573605044476317e+00 2.610539747146344292e-01
1.076712328767123239e+01 4.125000000000000194e-02 1.917999999999999913e-02 1.274294641786350712e-01 4.973696158049928151e+00 2.646272058527729953e-01
1.075890410958903942e+01 4.125000000000000194e-02 1.985999999999999918e-02 1.294499111406242353e-01 4.971927496558493864e+00 2.625179602171034410e-01
1.075616438356164473e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.309431217815048287e-01 4.970406200057244206e+00 2.610351426495680083e-01
1.075342465753424648e+01 4.125000000000000194e-02 2.040000000000000147e-02 1.311491859869869936e-01 4.970197737525234416e+00 2.608299781792458027e-01
1.075068493150685001e+01 4.125000000000000194e-02 1.967999999999999958e-02 1.290023157537979193e-01 4.972769902662534491e+00 2.628224693020699831e-01
1.074794520547945176e+01 4.125000000000000194e-02 1.926999999999999894e-02 1.273959102677293675e-01 4.974551578608647162e+00 2.643650156210552438e-01
1.073972602739726057e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.248095675051510839e-01 4.976996068600512579e+00 2.670020951799757514e-01
1.073698630136986232e+01 4.125000000000000194e-02 1.943999999999999895e-02 1.281865069350188180e-01 4.974389275901820895e+00 2.633500333801788162e-01
1.073424657534246585e+01 4.125000000000000194e-02 1.998000000000000123e-02 1.297456749924980057e-01 4.972956353427901988e+00 2.617462734040248984e-01
1.073150684931506937e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.288447989483354483e-01 4.974062401968081026e+00 2.625732249229322801e-01
1.072876712328767113e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.290321179499650806e-01 4.973873116629132340e+00 2.623866457490854898e-01
1.072328767123287641e+01 4.125000000000000194e-02 1.893999999999999850e-02 1.254992655172202098e-01 4.977472433711580990e+00 2.658949331810224193e-01
1.072054794520547993e+01 4.125000000000000194e-02 1.822000000000000008e-02 1.220857217411456946e-01 4.980702993825685709e+00 2.693737424536011282e-01
1.071780821917808169e+01 4.125000000000000194e-02 1.715999999999999817e-02 1.172645680201440388e-01 4.985287292943216819e+00 2.742785507156260127e-01
1.071506849315068344e+01 4.125000000000000194e-02 1.877999999999999808e-02 1.244776898994626457e-01 4.978391562708614160e+00 2.669545515478917719e-01
1.071232876712328874e+01 4.125000000000000194e-02 1.839999999999999969e-02 1.225921679906997741e-01 4.980203718823120518e+00 2.688654294400991684e-01
1.070958904109589049e+01 4.125000000000000194e-02 1.737000000000000002e-02 1.177120110592328739e-01 4.984914293178198008e+00 2.738036759370099937e-01
1.070410958904109577e+01 4.125000000000000194e-02 1.683000000000000121e-02 1.153050842634981005e-01 4.987246233502769854e+00 2.762360907414825317e-01
1.070136986301369930e+01 4.125000000000000194e-02 1.776999999999999760e-02 1.196824430145088380e-01 4.982984469932748794e+00 2.718198188356564238e-01
1.069863013698629928e+01 4.125000000000000194e-02 1.839999999999999969e-02 1.227396287163491501e-01 4.979996586704146466e+00 2.687394825759522043e-01
1.069589041095890458e+01 4.125000000000000194e-02 1.950999999999999956e-02 1.277270640527419787e-01 4.976100685475723928e+00 2.633780458242177547e-01
1.069315068493150633e+01 4.125000000000000194e-02 1.992999999999999980e-02 1.293473170135431560e-01 4.974645216595362740e+00 2.617016296580786938e-01
1.069041095890410986e+01 4.125000000000000194e-02 1.997000000000000164e-02 1.291943829137420785e-01 4.974802132528728826e+00 2.618531136085378574e-01
1.068493150684931514e+01 4.125000000000000194e-02 2.039000000000000187e-02 1.303845856073767018e-01 4.973585673514179462e+00 2.606725652847352026e-01
1.068219178082192045e+01 4.125000000000000194e-02 2.141999999999999807e-02 1.330192642342666320e-01 4.970908196855076788e+00 2.580538118931191005e-01
1.067945205479452042e+01 4.125000000000000194e-02 2.148999999999999869e-02 1.330374845064380418e-01 4.970889048271777355e+00 2.580359349506421429e-01
1.067671232876712395e+01 4.125000000000000194e-02 2.192000000000000198e-02 1.344514181804372099e-01 4.969462364693415957e+00 2.566268150896702793e-01
1.067397260273972570e+01 4.125000000000000194e-02 2.166999999999999829e-02 1.335178568304208058e-01 4.970402393530664931e+00 2.575579241111501938e-01
1.067123287671232923e+01 4.125000000000000194e-02 2.153000000000000053e-02 1.331198268646349991e-01 4.970802518426535421e+00 2.579551570267594740e-01
1.066575342465753629e+01 4.125000000000000194e-02 2.153000000000000053e-02 1.331874693745697946e-01 4.970734586760520379e+00 2.578876247590717319e-01
1.066301369863013626e+01 4.125000000000000194e-02 2.297000000000000083e-02 1.369970873399654898e-01 4.966911587471795286e+00 2.540831168546531238e-01
1.066027397260273979e+01 4.125000000000000194e-02 2.380999999999999783e-02 1.389568058177899357e-01 4.964946232184835218e+00 2.521255538386967809e-01
1.065753424657534332e+01 4.125000000000000194e-02 2.290000000000000022e-02 1.368589367999910600e-01 4.967048968836306422e+00 2.542215593752191194e-01
1.065479452054794329e+01 4.125000000000000194e-02 2.370000000000000231e-02 1.385526662151668198e-01 4.965352057785715978e+00 2.525290491027033513e-01
1.065205479452054860e+01 4.125000000000000194e-02 2.487999999999999934e-02 1.418228636936010589e-01 4.962496552072393818e+00 2.489077590272885110e-01
1.064657534246575388e+01 4.125000000000000194e-02 2.470999999999999933e-02 1.413674906286847277e-01 4.962987243887702959e+00 2.493330425113446380e-01
1.064383561643835563e+01 4.125000000000000194e-02 2.466000000000000136e-02 1.412883943074093596e-01 4.963073240514892959e+00 2.494062947702989919e-01
1.064109589041095916e+01 4.125000000000000194e-02 2.398000000000000131e-02 1.395127329099381253e-01 4.965030358173582847e+00 2.510196104628163449e-01
1.063835616438355913e+01 4.125000000000000194e-02 2.358000000000000027e-02 1.380751753901511003e-01 4.966436104772886218e+00 2.524839239550806247e-01
1.063561643835616444e+01 4.125000000000000194e-02 2.345000000000000209e-02 1.378298299351856104e-01 4.966677242991650587e+00 2.527327592036405779e-01
1.063287671232876797e+01 4.125000000000000194e-02 2.388999999999999804e-02 1.392653735269288873e-01 4.965261504354738342e+00 2.512809437349542985e-01
1.062739726027397147e+01 4.125000000000000194e-02 2.400999999999999662e-02 1.390143795364760237e-01 4.965510001772813098e+00 2.515339672694282824e-01
1.062465753424657677e+01 4.125000000000000194e-02 2.392999999999999641e-02 1.388709152140147618e-01 4.965652362023257105e+00 2.516783234356959609e-01
1.062191780821918030e+01 4.125000000000000194e-02 2.553999999999999673e-02 1.439322774816055861e-01 4.960693373261104711e+00 2.465312579035663365e-01
1.061917808219178028e+01 4.125000000000000194e-02 2.597999999999999962e-02 1.451008358896066774e-01 4.959445825684850817e+00 2.454321000220167637e-01
1.061643835616438380e+01 4.125000000000000194e-02 2.665000000000000008e-02 1.473814800038202311e-01 4.957035442660813196e+00 2.432686150875065234e-01
1.061369863013698556e+01 4.125000000000000194e-02 2.704000000000000153e-02 1.487216518132537801e-01 4.955087281620484951e+00 2.424384347613567081e-01
1.060821917808219261e+01 4.125000000000000194e-02 2.722999999999999726e-02 1.494299247706430966e-01 4.954383918245585328e+00 2.417290145520587796e-01
1.060547945205479436e+01 4.125000000000000194e-02 2.774000000000000077e-02 1.509182808394523845e-01 4.952877939748169922e+00 2.402611123106961066e-01
1.060273972602739789e+01 4.125000000000000194e-02 2.726999999999999910e-02 1.493269928387648549e-01 4.954485169514903475e+00 2.418337910085806841e-01
1.059999999999999964e+01 4.125000000000000194e-02 2.702999999999999847e-02 1.484851648454593442e-01 4.955248722231785585e+00 2.427394666099361165e-01
1.059726027397260317e+01 4.125000000000000194e-02 2.827999999999999958e-02 1.529508005621934841e-01 4.950750522571850887e+00 2.383128216004233302e-01
1.058904109589041020e+01 4.125000000000000194e-02 2.846999999999999878e-02 1.533659133286103815e-01 4.950334597673648140e+00 2.378993154983234937e-01
1.058630136986301373e+01 4.125000000000000194e-02 2.857000000000000164e-02 1.538527432221595825e-01 4.949846999502732103e+00 2.374140079903068468e-01
