1.081095890410958837e+01 4.125000000000000194e-02 1.873000000000000012e-02 4.449410951537150632e-02 5.002859379859583733e+00 3.490184387474387639e-01
1.080821917808219190e+01 4.125000000000000194e-02 1.803000000000000089e-02 4.208901495403401249e-02 4.996332978321271767e+00 3.513720075920504504e-01
1.080547945205479365e+01 4.125000000000000194e-02 1.778000000000000067e-02 4.119595077490816742e-02 4.993914605426590825e+00 3.522459512288581007e-01
1.080000000000000071e+01 4.125000000000000194e-02 1.790999999999999884e-02 4.154806349160909684e-02 4.994867795793178189e+00 3.519013765032510954e-01
1.079726027397260246e+01 4.125000000000000194e-02 1.784000000000000169e-02 4.126589598096076783e-02 4.994104043228642986e+00 3.521775036246451163e-01
1.079452054794520599e+01 4.125000000000000194e-02 1.795000000000000068e-02 4.159432675311073441e-02 4.994992884209543682e+00 3.518561032799140675e-01
1.079178082191780774e+01 4.125000000000000194e-02 1.771000000000000005e-02 4.073271043207130765e-02 4.992703110055124682e+00 3.526984829164017121e-01
1.078904109589041127e+01 4.125000000000000194e-02 1.836000000000000132e-02 4.289020757651360038e-02 4.998533265264746284e+00 3.505863483170574280e-01
1.078630136986301125e+01 4.125000000000000194e-02 1.915999999999999995e-02 4.553174118898202505e-02 5.005529053244932136e+00 3.480009800151225297e-01
1.078082191780821830e+01 4.125000000000000194e-02 1.909999999999999892e-02 4.524020950258382523e-02 5.004762955480987152e+00 3.482863287189345014e-01
1.077808219178082183e+01 4.125000000000000194e-02 1.918999999999999873e-02 4.549559162918457439e-02 5.005433904082680741e+00 3.480363624851529059e-01
1.077534246575342358e+01 4.125000000000000194e-02 1.965000000000000080e-02 4.698263128565659946e-02 5.009323782903901012e+00 3.465808134258105411e-01
1.077260273972602889e+01 4.125000000000000194e-02 1.945000000000000201e-02 4.627154241114750377e-02 5.007474647754355246e+00 3.472768735046159461e-01
1.076986301369863064e+01 4.125000000000000194e-02 2.043000000000000024e-02 4.947306111113469740e-02 5.015594600221001897e+00 3.441424404358821576e-01
1.076712328767123239e+01 4.125000000000000194e-02 1.917999999999999913e-02 4.527200421309370004e-02 5.005665109963153725e+00 3.482578324614029608e-01
1.075890410958903942e+01 4.125000000000000194e-02 1.985999999999999918e-02 4.740456980301868684e-02 5.010401162828679311e+00 3.461675225638017883e-01
1.075616438356164473e+01 4.125000000000000194e-02 2.043000000000000024e-02 4.924789304524529454e-02 5.014404496042600634e+00 3.443603119795831669e-01
1.075342465753424648e+01 4.125000000000000194e-02 2.040000000000000147e-02 4.910233288258673140e-02 5.014092589810463352e+00 3.445030408204268757e-01
1.075068493150685001e+01 4.125000000000000194e-02 1.967999999999999958e-02 4.666573779250520609e-02 5.008947886532726379e+00 3.468926194511228744e-01
1.074794520547945176e+01 4.125000000000000194e-02 1.926999999999999894e-02 4.524888479810076219e-02 5.006065362388595119e+00 3.482827278916743041e-01
1.073972602739726057e+01 4.125000000000000194e-02 1.873000000000000012e-02 4.329653786221959733e-02 5.002181153339292585e+00 3.501987413931458848e-01
1.073698630136986232e+01 4.125000000000000194e-02 1.943999999999999895e-02 4.563638062607626444e-02 5.006649723894699200e+00 3.479012278907552269e-01
1.073424657534246585e+01 4.125000000000000194e-02 1.998000000000000123e-02 4.739280548512202901e-02 5.009848233990578770e+00 3.461754067286231251e-01
1.073150684931506937e+01 4.125000000000000194e-02 1.969999999999999876e-02 4.641294802343939180e-02 5.008110805450438185e+00 3.471385858345146791e-01
1.072876712328767113e+01 4.125000000000000194e-02 1.969999999999999876e-02 4.636676798715488879e-02 5.008029638428542540e+00 3.471839861800448679e-01
1.072328767123287641e+01 4.125000000000000194e-02 1.893999999999999850e-02 4.372548357196916896e-02 5.003485650073178803e+00 3.497815469954234646e-01
1.072054794520547993e+01 4.125000000000000194e-02 1.822000000000000008e-02 4.122303031471705181e-02 5.000035128473883539e+00 3.522288603320363753e-01
1.071780821917808169e+01 4.125000000000000194e-02 1.715999999999999817e-02 3.748882361732069901e-02 4.994526647713377621e+00 3.559178524993713566e-01
1.071506849315068344e+01 4.125000000000000194e-02 1.877999999999999808e-02 4.303407139515371543e-02 5.002518743455281580e+00 3.503863329465155552e-01
1.071232876712328874e+01 4.125000000000000194e-02 1.839999999999999969e-02 4.168981981665346309e-02 5.001155859610322274e+00 3.517106628139634594e-01
1.070958904109589049e+01 4.125000000000000194e-02 1.737000000000000002e-02 3.806164646880860064e-02 4.996877868926751454e+00 3.553171969612831660e-01
1.070410958904109577e+01 4.125000000000000194e-02 1.683000000000000121e-02 3.607502822526880565e-02 4.994602754928809674e+00 3.572937818438657320e-01
1.070136986301369930e+01 4.125000000000000194e-02 1.776999999999999760e-02 3.931803778703658186e-02 4.998269355730765362e+00 3.540657988473271955e-01
1.069863013698629928e+01 4.125000000000000194e-02 1.839999999999999969e-02 4.145170493019329633e-02 5.000868102892714440e+00 3.519285630815623400e-01
1.069589041095890458e+01 4.125000000000000194e-02 1.950999999999999956e-02 4.516480215422796068e-02 5.005008044561204628e+00 3.482243163091192084e-01
1.069315068493150633e+01 4.125000000000000194e-02 1.992999999999999980e-02 4.652478741665494466e-02 5.006443063806666594e+00 3.468693945584357952e-01
1.069041095890410986e+01 4.125000000000000194e-02 1.997000000000000164e-02 4.661179870132975411e-02 5.006534707161995890e+00 3.467826967689859874e-01
1.068493150684931514e+01 4.125000000000000194e-02 2.039000000000000187e-02 4.791694689856634132e-02 5.007908796367336102e+00 3.454822174141278235e-01
1.068219178082192045e+01 4.125000000000000194e-02 2.141999999999999807e-02 5.127063021566408835e-02 5.011421190058921837e+00 3.421393768330211471e-01
1.067945205479452042e+01 4.125000000000000194e-02 2.148999999999999869e-02 5.145284990150686411e-02 5.011609826880089713e+00 3.419576035349952692e-01
1.067671232876712395e+01 4.125000000000000194e-02 2.192000000000000198e-02 5.281167922228748729e-02 5.013016028191399798e+00 3.406020713445229720e-01
1.067397260273972570e+01 4.125000000000000194e-02 2.166999999999999829e-02 5.194727797710261413e-02 5.012123442262865325e+00 3.414645040934221054e-01
1.067123287671232923e+01 4.125000000000000194e-02 2.153000000000000053e-02 5.144137800946013694e-02 5.011601559222245150e+00 3.419692860119983857e-01
