8.958200692233758033e+00 2.234351952932941282e-02 -2.623482774675400253e-01 -2.572503773639639446e-01 1.795412810491974431e+00 3.103208216349894411e+00 9.377046903311361259e-01 7.460821265290060733e-01 -2.227453652608935852e-01 6.593493890468241081e-02
3.535763790507619131e+00 5.402295019125159109e-02 1.187418495235492179e-02 5.030290212070922390e-02 5.858460567691989418e+00 2.043908684877250970e+00 9.426866248225744815e-01 3.881686029490793999e-01 -9.472341462957525327e-01 1.115436554699269778e-01
1.144671369522825266e+01 5.662463853865448704e-02 -4.036241879382483806e-03 8.479804005687439916e-02 3.063770914588313410e+00 3.175012083857764456e+00 4.044362096049792243e-01 8.491374581411120781e-01 5.175430813089003657e-01 8.251880756144264195e-02
3.531439412879103124e+00 4.216785139876165489e-02 -2.474647140442954099e-03 3.114454690480051788e-02 9.056322353311182738e+00 1.001973915384843217e+01 5.252011562839733472e-01 7.974651147386467853e-01 5.630797920208052698e-01 1.851771118231105781e-02
1.900239934554464938e+01 5.331544429536912849e-02 3.485473801236009181e-03 -2.265715436038393329e-02 4.915776372836102581e+00 2.258152190377342272e+00 1.379753206883735928e-01 7.265376025311155450e-01 -4.898861422077336880e-01 8.040613424668008324e-02
1.824496797168841766e+01 8.675572296435803132e-02 -8.358213677999369942e-03 -6.790571464127675982e-03 8.237677838638157723e+00 5.795017080276691601e+00 3.985170322520558139e-01 2.587319905964183264e-01 -6.541392442008026054e-01 8.747832235520480726e-02
1.195466174436240436e+01 4.037533646113717484e-02 -1.360367166006301240e-02 2.420514299306470926e-02 6.220644124352803672e+00 4.718064507531417817e+00 8.880948325091051476e-01 3.915582316350416092e-01 -6.309774254152989981e-01 4.573304984762655012e-02
1.157411651305299394e+01 2.774023116859307067e-02 -6.329165279744765338e-02 9.076470806027799737e-03 6.406090880967322043e+00 9.299695134207080827e+00 8.762295960628279090e-01 6.914203746662836991e-01 -5.829910445571611088e-01 5.163711913781856427e-02
1.224738884536964356e+01 8.428070233918616427e-02 1.986201311202575367e-03 -3.325989836523503360e-03 6.042755519519764640e+00 4.243477956835337572e+00 8.845202488000125651e-01 1.532642234583667662e-01 5.877358209586901472e-01 5.786379937264939793e-02
1.765019972555098349e+01 6.295635796964975384e-02 -1.835752002729495319e-02 -6.201863183340805379e-03 3.623062331583216000e+00 9.981404645941143627e+00 5.086456460077952713e-01 3.434447736070012080e-01 -6.691530842827779768e-01 7.313289779480446062e-02
7.448992899881664798e+00 9.547829565246376826e-02 -1.636381164157865373e-02 -8.268798300619056851e-02 4.521429567817459194e+00 7.787463858456304067e+00 1.444295132807144333e-01 9.603795275460665914e-01 -3.545004097591913372e-01 6.463896566446743208e-02
8.879031317188619710e+00 5.974716455970466300e-02 4.256516454282362888e-02 -1.261207596522495589e-02 8.291621176361548606e+00 6.714049434545102280e+00 9.882415462158921082e-01 3.872128215212450875e-01 -2.950997681325119859e-01 2.742899547356093121e-02
1.181129199375545014e+01 6.425136876140634390e-02 -3.432842342284775361e-03 -3.062076250006620388e-03 9.759450826224229658e+00 8.896166054299110115e+00 4.592328737952701134e-01 2.365479003843350969e-01 3.628544152181002735e-02 1.815470160954982259e-02
1.241770279504658347e+01 3.233693614113451048e-02 -7.806584797802251785e-02 -6.601626194674223118e-03 4.159690061697867591e+00 1.001347019787781534e+01 6.655202544286535904e-01 3.618327960969740520e-01 -3.425502619141823080e-01 6.098316854085818195e-02
4.312821185908654265e+00 9.342577854815456440e-02 1.681082278783930031e-02 1.693611819156617959e-02 8.237581332352885255e+00 1.793164191264370322e+00 1.962398422358404004e-01 1.108173300628739200e-01 3.040110662415896337e-01 8.132635506860919072e-02
1.684054317571959558e+01 7.293894115784298193e-02 1.108827628377056932e-03 -2.813597869842860560e-02 6.904986261915197154e+00 7.775282305580955899e+00 3.151702689719612094e-01 1.024102512569436296e+00 -9.444488814610559890e-01 3.736571663924228431e-02
2.495584648633032643e+00 3.153526279385661379e-02 3.169885310883464175e-02 2.784573315483963168e-02 4.733948324053297796e+00 5.229957129060591292e+00 2.776884206350470619e-01 2.788814010112706243e-01 -5.654840662910602944e-01 7.799314541904203701e-02
1.101028419918109691e+01 6.923307694230784737e-02 -7.746816543694573856e-03 1.424163050185239462e-02 8.455160948546408761e+00 3.202496826326505897e+00 2.445822441270503467e-01 3.130586783323038857e-01 6.998827818817656699e-01 5.506849849634509741e-02
5.035657538736757033e+00 7.726314385953216013e-02 -9.393827088705317824e-03 1.304567280919621819e-02 2.918495117446660458e+00 8.753274813588543424e+00 2.492280497508387038e-01 3.779922106599106213e-01 -6.691654460279180539e-01 4.181731171679653469e-02
1.280057653738673373e+01 2.934774456453803637e-02 -1.774998925466257302e-02 6.420834971645188183e-02 1.100182119983841744e+00 1.710383678919290773e+00 3.203292665825819285e-01 3.817835169168936060e-01 -1.134120019892821823e-01 4.840916068336943018e-02
9.943160858236524291e+00 2.032850273752281195e-02 6.875299396602643776e-02 -1.861232117908290934e-02 2.003880267066527665e+00 9.509915953968548052e+00 7.490883713028378965e-01 3.227145873772174212e-01 -4.745012669125494020e-01 6.287173047206229271e-02
1.649625618760312662e+01 5.254543787864898730e-02 3.133856058296891154e-03 -1.406598889368319838e-02 4.786972361487402239e+00 2.342520376038260910e+00 4.901489951392730693e-01 2.228825592036222381e-01 7.865940470484390490e-01 5.843735466004966461e-02
2.411425607093451440e+00 4.335536129467745803e-02 -5.466283667753941977e-02 6.748626986702749644e-03 6.395635956733126015e+00 1.882755343335749787e+00 7.973067928669382853e-01 1.215672417800641447e-01 4.569554139426789674e-01 2.490591000364544838e-02
6.468357111507414103e+00 2.086517387644896970e-02 -4.194091427122929178e-02 3.312003142251748787e-04 8.465900314561404016e+00 9.263276923304699650e+00 8.225908865031409389e-01 6.704012234248931668e-01 -9.235017816387771639e-01 8.656712198340639486e-03
1.730059042650711021e+01 3.801281677347310983e-02 -3.932450353619075523e-02 -1.866726731233804819e-03 2.043786458795200822e+00 5.142992365453748604e+00 6.231871807752730197e-01 1.616699235700950754e-01 5.591906566255201438e-01 7.586215261579465352e-02
5.092539736773391112e+00 5.429211910099250582e-02 -6.358501923488042024e-03 9.445688071904315879e-04 7.725271305412037215e+00 5.003210297842052512e+00 4.507204235992395835e-01 5.521261738218763426e-01 -2.315395784180765970e-01 4.663829971530415730e-02
3.695433118329749522e+00 8.577321477678981343e-02 -9.970604118931053472e-02 1.854338509551517120e-02 3.972436207313167156e+00 7.190851728238038199e+00 9.949928187338533681e-01 5.572152517023051255e-01 9.997769500878885829e-01 2.024089782700991269e-02
1.934635368922815246e+01 1.733847782064850546e-02 -2.091011163078698373e-03 8.932263335805731494e-03 4.439587290510193185e+00 9.533613079238426380e+00 9.054628812976642793e-01 4.441258654823618257e-01 6.773038463320296687e-02 5.605567920484607041e-04
5.798078579087428963e+00 7.084225701880848998e-03 -1.610523996077487668e-02 -6.522343657490327351e-02 9.687537273532091930e+00 4.359455665561702276e+00 8.322660428862532767e-01 8.124692987483327355e-01 -5.569816277358543566e-01 -9.692876748099077053e-04
8.147323288721477486e-01 6.392636605305043740e-02 -2.380626479220423596e-03 -5.033321027390058426e-03 9.391527022566952709e+00 7.629578661187712108e+00 2.005945620084224612e-01 1.386697890470432182e-01 -3.141483559253269164e-02 5.300373794136845756e-02
8.016816946949115064e+00 5.368544737872815720e-02 2.731135517242437669e-03 2.972229358935645632e-02 5.089093111103381695e+00 5.821419096362414614e+00 9.573442035499127867e-01 5.377251517947845283e-01 4.704024122928607832e-01 8.728189638382868876e-02
5.541609721273132116e+00 7.414228451903766282e-03 -1.023926426318289284e-01 -3.915380641440275775e-04 1.362034594682452360e+00 7.424194829646204141e+00 4.313566838592558517e-01 6.293703078750298996e-01 2.938960279059597003e-01 8.751892357107253495e-02
2.072793574337350009e+00 6.204968374736456044e-02 -9.970946420062001825e-02 3.598762756786342415e-02 2.702716605349975598e+00 4.153377124595960090e+00 8.176876520562968986e-01 8.597254318728102529e-01 9.981131854103272305e-01 6.960630565716774409e-02
2.885111279632437853e+00 4.425620213501779004e-02 3.587458574314129206e-02 -2.337773624776372152e-03 7.641055868836830633e+00 5.105337387012852446e+00 1.010867499160442495e+00 3.229362850939999641e-01 -5.324181759238608702e-01 5.736383874012794537e-02
7.194519908665144570e+00 3.397528312735939495e-03 1.431715109542479152e-02 -9.615196641698382785e-02 1.006629601540977959e+01 2.987406411558107600e+00 7.031922836430281043e-01 5.568919022862616197e-01 -2.171819108315346525e-01 3.641792130127560062e-02
6.594971027294899146e-02 1.512679272327269349e-02 6.228617370083215643e-02 1.826892804145339305e-02 1.532710718454423970e+00 4.517895716436937548e+00 8.209570250202571362e-01 2.096711761353951819e-01 -5.515343720830180319e-01 1.006298148636255579e-01
7.094726578776312742e+00 6.790056583804865431e-02 -2.875154478752721052e-02 1.851815479194740197e-02 9.409831093442978300e+00 9.323626824750467890e+00 5.553829867257080721e-01 5.808844547454418139e-01 4.240702814298312751e-01 1.346037140804083251e-03
1.236348175247365155e+01 9.515579296494137973e-02 -1.846337506052482015e-03 -1.946339571294570950e-03 2.365573323139454232e+00 3.158448417708860312e+00 1.172737648287041495e-01 1.251725804112569229e-01 5.982222403714894110e-01 5.416599749484100890e-02
5.287136730056611889e+00 7.264393869948916616e-02 -5.549229017673697889e-02 -2.599973162548200808e-03 4.381061014946778798e+00 4.626766651780767958e+00 7.629128029260984212e-01 5.892290795468864140e-01 -5.513505580528081651e-02 3.975224235465549261e-03
