1.435507101448067502e+01 2.506208436807280324e-02 7.127258501232142107e-02 1.328227861043723701e-01 6.574380809229631417e+00 7.696454377886280396e-01
4.512370589199354853e+00 6.943782396373272825e-02 6.904630537732825424e-02 6.868270536416978822e-02 2.238303764439300458e+00 5.674758506680703807e-01
4.495738506154218328e+00 8.238137302288371655e-02 1.902767012776550304e-02 -2.759157027822027250e-02 7.140958864141639495e+00 7.358244012909966880e-01
4.304469551135148286e+00 4.584076401273354945e-02 2.974420815697216558e-02 6.299657597972058154e-02 2.901565822377568882e+00 4.009087310997776488e-01
6.934334522232130205e+00 8.124468741145686457e-02 8.148671809980337355e-02 3.107216621007222179e-02 4.394549201856415621e+00 8.058099195345256316e-01
1.351598242485354007e+01 1.159352655877598018e-02 3.258586883245469246e-02 5.923542430808474701e-02 2.230948389267373155e+00 1.328144429990797126e-01
7.744483287360727886e+00 8.804813413556893120e-02 1.105460880800210668e-02 5.255174973944326533e-02 4.749246656366297614e+00 7.787493329150433352e-01
1.774402425575768660e+01 1.602026700445007348e-02 5.962926698832905770e-02 1.857823249820056389e-04 4.214913426384349293e+00 7.357062586496707635e-01
3.524923818809600817e+00 2.081701361689361658e-03 9.611868323897369837e-03 1.623052067327603043e-01 8.617067209408034500e+00 4.643576734428864206e-01
6.934500843062581410e+00 2.284371406190103398e-02 1.653489128468534422e-02 -2.856904077451410603e-02 3.701926806345123389e+00 3.981819640452115006e-01
1.244997874982291641e+00 3.634393906565109439e-02 2.188885689481828017e-02 1.521241827383019718e-01 7.490460986606471749e+00 4.495824988527730715e-01
2.777311685930715868e+00 2.255537592293204927e-02 2.188130627940376369e-02 1.193745279461935344e-01 1.026515380057263194e+01 7.902731497751092071e-01
3.643676891751875591e+00 4.917581959699328376e-02 3.223896659522773600e-02 -3.000317057664782239e-02 5.386527202690445826e+00 6.392679939294052538e-01
9.564199493329109458e+00 7.455290921515358993e-02 -3.075717783884001494e-03 -4.620232032060943989e-02 5.628695352972034271e+00 4.542128023367553169e-01
4.374656941585624459e+00 8.142302371706194863e-02 2.128529013523278515e-02 7.802956823016866938e-02 1.883740062003245619e+00 6.152389850934370658e-02
1.093534841957016290e+01 2.522875381256354382e-02 1.938329128076918609e-02 1.598562910695237177e-02 8.700840419713411933e+00 7.448807086923474596e-01
1.125002743078414369e+01 2.288538142302371653e-02 2.003235859922948212e-02 5.318723027406914439e-02 2.410409131154231499e+00 3.268780275028221882e-01
5.178818156817973417e+00 5.043084051400856943e-02 6.869245321889613787e-02 -1.307782650163089554e-02 4.285442146218854553e+00 9.902444596673430910e-01
2.326415914577065536e+00 7.559459324322072293e-02 -1.896731676902926184e-02 1.599780620414774715e-02 4.954164484198651408e+00 9.849116735140739376e-01
2.981719986555443125e+00 6.438273971232853776e-02 5.394297842159192363e-03 -9.274876896118614683e-03 7.062848972271201120e+00 4.246283811919469020e-01
2.775096042467020685e-01 7.936465607760129215e-02 5.235264772815825980e-04 4.716181748946911279e-03 4.822013698541372406e+00 6.585526006840755064e-01
1.340820652672105417e+01 2.752879214653577641e-02 -2.275227346303993967e-02 4.913770897099379448e-02 8.109297079645619633e+00 6.566706364937772156e-01
8.520536282246796489e+00 5.483091384856414452e-02 7.077063025978960753e-02 2.111713410144080705e-01 2.200433601036565712e+00 2.199019455835547476e-01
8.578249610413418935e+00 2.346039100651677728e-02 9.291625899142744172e-02 8.839430577582702009e-02 2.232439981229641823e+00 7.370868577012062994e-01
6.316452637105308909e+00 5.358422640377339535e-03 3.788484220207611643e-03 3.871032744937979303e-02 7.515991767316341665e+00 9.238593081091680537e-01
1.901870710033694678e+01 1.489524825413757018e-02 -9.446283323964469597e-03 1.277638145052396590e-01 6.073341534652831442e+00 5.373053307348581997e-01
1.318400604727261438e+01 6.096934948915815750e-02 1.191676985244831226e-02 -5.372882137419458803e-02 4.615488976580452984e+00 2.511633231069527739e-01
7.190634921957682835e+00 7.785129752162536776e-02 3.193064810607243453e-02 -3.096322615032922124e-02 4.850090109015350315e+00 8.123099398657310788e-01
1.032678050094861888e+01 5.439090651510859048e-02 1.218058965248980385e-02 8.824009131216338855e-03 8.223430910424442075e+00 3.372226883454003121e-01
5.637198365541935097e+00 3.308388473141218866e-02 6.041541531463065495e-02 1.712162922144301880e-01 2.354167551581621165e+00 1.199947183673681916e-01
1.568730086639610732e+01 4.307071784529742375e-02 1.514149442047191263e-02 -1.607588757045870856e-02 9.314077963691243411e+00 4.979066981235562017e-01
1.175980077611757757e+01 2.235037250620843657e-02 1.734492477099938007e-02 -1.150394723317398893e-01 1.922855049921049275e+00 5.685340331318378126e-01
4.588046567054725244e+00 8.818146969116152922e-02 5.521647080950756181e-02 1.426730251802860727e-01 4.351164384670894947e+00 4.767658261669332487e-01
1.311764403592252037e+01 4.409073484558076461e-02 4.709922417326817268e-02 1.027597934313207867e-01 4.263456934117139774e+00 4.316242132907679996e-01
3.586961488567959933e+00 4.484074734578909899e-02 9.913273643939313554e-03 3.387150903829596466e-02 5.379335733132566411e+00 3.093040470882626458e-01
1.810094875790631619e+01 8.160136002266704311e-03 1.506020457600538986e-02 -2.703307564684897038e-02 6.646153765538964642e+00 3.486299290202392043e-01
6.814583524307146867e+00 1.226853780896348250e-02 6.212481451955343542e-02 2.079620858988537879e-01 3.028936937768158089e+00 1.367098276075027485e-01
6.610454392675494395e-01 9.520158669311155897e-02 -1.198741936283949372e-02 2.076267250409425114e-01 2.531710694051223509e+00 8.289504682748283226e-01
1.476022855746020035e+01 6.259104318405307732e-02 2.091000560501133504e-02 1.292543181375257755e-01 4.555750216366838856e+00 7.501975001523054631e-01
1.923675370905868576e+01 2.781713028550476113e-03 4.502719033401159088e-02 8.354830390481209068e-02 6.193443527741457899e+00 9.626451290276083483e-01
1.605470358086317617e+01 3.050050834180570002e-03 -1.969459996995566453e-02 6.343001878168710861e-02 9.974503669792936122e+00 7.466972975069994245e-01
1.087447499562496311e+01 8.464641077351289788e-02 1.384865219768943376e-02 6.887791753642012738e-02 3.232741674077644678e+00 3.362939206172965156e-01
1.178092352158490108e+01 1.766362772712878546e-02 3.160032602780950967e-02 1.186778490838844291e-01 4.931841738287612742e+00 6.966629362646211687e-01
9.888525112709270815e+00 7.764129402156702553e-02 5.012920551459865842e-02 1.601848534275214508e-01 2.933374670339795820e+00 3.366725559803439571e-01
4.860979049825415288e+00 1.932032200536675653e-02 1.265123653688311756e-02 9.223412933509358980e-02 1.812019625207252460e+00 7.637675534406389577e-01
1.664963319138770714e+01 1.952865881098018314e-02 1.363148602932594960e-02 9.139367716734708713e-02 1.021264774495753969e+01 4.555328199671294098e-01
7.797040669783359412e+00 8.008800146669112219e-02 1.950666894171136298e-02 1.377093796731683820e-02 9.828552065199996690e+00 3.036184829599345436e-01
5.000522226574110718e+00 1.519858664311071923e-02 5.003478068357931213e-02 1.985505461763742430e-01 1.679239084723074704e+00 1.440852340784834484e-01
1.076087786842668059e+01 7.103451724195403161e-02 2.598595003892863187e-02 2.728444306022138194e-02 3.104872344373734716e+00 3.463721699135123289e-01
1.457722217129587161e+00 4.521242020700345227e-02 1.077858479270817592e-03 2.505779936099023636e-02 7.297220194265416460e+00 4.652701306146074800e-01
1.650155417961816307e+00 8.653810896848281031e-02 6.744237211857388725e-02 1.013084019798913687e-01 4.406846304305921613e+00 7.705590028845522577e-01
1.350134619177381978e+01 2.309705161752696051e-02 4.860118504980587804e-03 -2.582436701935027917e-02 8.425287451287468699e+00 2.801630449919640942e-01
4.902891899099159012e+00 6.814946915781930348e-02 1.697739025597724827e-02 3.126138867284382339e-02 3.057498528452538000e+00 3.655266583711072048e-01
1.077584674316730329e+01 5.786096434940582456e-02 6.922943800019781824e-02 -2.394834299168720811e-03 6.378558576673068359e+00 8.540485028927410349e-01
5.615855826576332532e-01 6.353605893431557572e-02 -3.900344648253221969e-02 -9.815875903507194356e-03 6.364643525315597294e+00 6.895521428656454788e-01
9.215038597543867560e-01 9.749329155485925158e-02 6.285268624189615030e-03 2.264686628163503287e-02 7.931940520497060554e+00 1.971202020217712181e-01
6.530174904235312994e+00 6.416273604560075727e-02 1.112053325675107368e-02 7.040939703210469247e-02 8.006460910850346835e+00 5.707816484755453557e-01
1.523274603677252692e+01 2.499541659027650423e-02 3.130006448535643110e-02 7.402662661772071995e-02 6.002427989400607622e+00 2.542894599987247095e-01
9.563035247515950132e+00 4.453240887348122734e-02 -1.581801101544393767e-02 1.755967488062864790e-01 3.706668298550200191e+00 8.108366550433424580e-01
1.786028251624319196e+01 1.659694328238803945e-02 -8.488200065700127195e-03 -5.108382979272988594e-02 5.140456455972679528e+00 3.548492250131751180e-01
8.084942027294671263e+00 8.179802996716611929e-02 2.241503544753264965e-02 -2.345620007518815428e-02 5.235017006587841415e+00 3.882263126844557322e-01
1.364454842679244528e+01 1.333522225370422851e-02 -2.391126195854836184e-03 1.390563555683313468e-01 8.490963000361272606e+00 5.944888155204663960e-01
1.307356901585290920e+01 4.147569126152102909e-02 -2.013962796910629197e-02 -3.274233041875221351e-02 5.075596807436392410e+00 6.388542259384789590e-01
2.555772339769498025e+00 2.311871864531075613e-02 -7.076955976503279677e-02 3.905826974006432195e-02 6.441640921621811344e+00 8.531082362752951953e-01
6.292502437520313130e+00 4.997583293054884412e-02 8.753098195117611779e-02 1.150546273574858530e-01 3.772500907815442339e+00 7.310976239519831887e-01
1.968365778048150361e+01 2.118868647810796813e-02 3.078800609638747063e-02 9.964171321298796735e-02 4.885004385898156443e+00 4.533024149933153613e-01
