9.437208675700150096e+00 4.776746279104651660e-02 1.362580098062997402e+00 -1.361889461549141700e+00 2.618087088204193151e+03 2.006589105301484551e+03 2.060914706926897377e+00 2.140217283456023356e+00 1.884021397699675138e+00
1.686648944149069251e+01 5.640094001566692966e-03 1.005641371262330219e-01 -9.957686870500112586e-02 1.531817330125161334e+03 2.079400947857019673e+03 7.000608348101702294e-01 4.698895295866175603e-01 -5.784528703499464131e-01
9.551971005072305232e+00 5.750095834930582517e-02 1.006414599408185367e-01 -9.991525874797216322e-02 1.936918918183605001e+03 4.568268610543736031e+03 3.807663764079975977e-01 8.575125102513695419e-01 -4.385926662652531172e-01
2.672884131402189833e+00 2.953215886931449125e-02 6.272346390594385479e-02 -7.036910627164422172e-02 4.473447610021532455e+03 4.893659209252419942e+02 3.823205501303743037e-01 6.601043372698265355e-01 3.432064629267558842e-02
6.217210564620521573e+00 4.915915265254421074e-02 1.090999886380665529e-01 -1.067205417626658354e-01 3.258668037377408837e+03 5.001763762776983640e+03 9.951322876281850638e-01 6.716296593624033751e-01 8.373961953504303057e-01
7.220466174436240614e+00 6.064101068351139545e-02 1.112627794194329250e-01 -1.043969857255257067e-01 2.730428941382768926e+02 6.760263351830095644e+02 3.588416562843128599e-01 8.814250732028492408e-01 9.421988057300993979e-01
8.945892848214135995e+00 4.972082868047800891e-02 1.066822340184774703e-01 -1.041528755626277558e-01 9.718440980158881075e+02 4.389481219191841774e+03 6.788393325965766945e-01 9.414681573591282548e-01 -6.586100179683258560e-01
6.453055467591126693e+00 7.018450307505125219e-02 1.046157929814995613e-01 -1.028580728808773936e-01 2.214102978886706751e+03 2.414679703221427189e+03 2.992202287099189895e-01 3.732632275219780471e-01 8.896141129072361320e-01
9.497417318066410985e+00 2.293871564526075643e-02 9.606637534582104787e-02 -1.074184065804141414e-01 2.509964595321963770e+03 9.337747357402895432e+02 5.477368611311833613e-01 1.110344052117905600e-01 3.743209053067447778e-01
7.173563309388489628e+00 3.067217786963116061e-02 1.065972559976601924e-01 -9.999535507783710586e-02 4.421777792364790685e+02 1.680200556338265642e+03 7.013684441988368157e-01 6.128530387604106400e-01 1.053688853547445764e-01
1.048769979499658156e+01 3.795729928832147076e-02 1.069252087229045772e-01 -9.974473981776962872e-02 2.930399567892697519e+02 1.410932228554097037e+03 3.853892656892026203e-01 6.651732615035419460e-01 -3.970062829415346162e-01
8.191122629821606438e+00 1.741695694928249022e-02 1.030017280336724406e-01 -9.992256672070386203e-02 3.928945200532235958e+03 3.347400649708347828e+03 1.024643604048410594e+00 7.838719549934215491e-01 4.056545706563037257e-01
4.892287788129801918e+00 1.972532875547925932e-02 1.022887570811036595e-01 -1.000337755796152639e-01 4.180987312399049188e+03 4.206077215181420797e+03 7.828230398423827729e-01 5.362410530730191693e-01 1.962107269803424203e-01
1.220780415784707351e+01 5.505091751529192327e-03 1.026951675777796474e-01 -1.000450902786248764e-01 9.282062451603746922e+02 4.623667875894968347e+03 8.085540768775610898e-01 8.688555019271960722e-01 -5.135058482496153154e-01
8.716368189469823946e+00 4.777246287438124267e-02 9.406063653994675700e-02 -1.050619862302111657e-01 3.172232897796050111e+03 8.870401003276629126e+02 7.920629552459578226e-01 1.308155827104159064e-01 4.356911463445591881e-01
1.301280368561698175e+01 5.093418223637060857e-03 1.025172172432070178e-01 -9.867035398785288514e-02 2.789858652342870300e+03 2.236568117471586902e+03 7.054516314587592207e-01 3.292134537660240667e-01 -1.402250665686917246e-02
5.167052089757051547e+00 5.728595476591277075e-02 1.025449650125783013e-01 -9.880474648705452057e-02 2.196318926941436985e+03 4.478299095637055871e+03 2.634853910196669480e-01 6.868027495030978313e-01 -3.418188519147561943e-01
7.861804641188464338e+00 1.855030917181953133e-03 1.019898226141331549e-01 -9.875658452657484765e-02 1.609386996862574051e+03 2.065058335226250620e+03 1.024345555027888377e+00 3.998577924494021718e-01 -4.578050679325589706e-02
2.913386056434273730e+00 4.190069834497241880e-02 1.016494197944176336e-01 -9.912351677799105532e-02 4.338359027402093488e+03 4.178378404283140299e+03 7.770180985581559563e-01 3.365043115648693184e-01 7.020381211449962244e-02
1.284747940243448383e+01 2.282371372856214359e-02 1.033641040978977854e-01 -9.909354785633577023e-02 4.490988596021453532e+02 1.869365756088497619e+03 4.820947490943565117e-01 7.797973144098797604e-01 1.023585791941933554e+00
1.731555942599043263e+01 3.388389806496774903e-02 1.011358836607021833e-01 -9.924081894463129827e-02 4.633421253182719738e+03 3.099708331880777678e+03 6.161458272201207897e-01 3.533880239132178858e-01 1.010616480899411807e+00
1.760329686050323161e+01 3.329388823147052395e-02 1.010591549588059079e-01 -9.935021649270288358e-02 3.856484452522839547e+03 4.731867002000728462e+03 9.366503801268069029e-01 9.087120642628440104e-01 -8.469139154768431377e-01
3.994147819130318577e+00 9.730662177702961713e-02 1.008068409966021844e-01 -9.953551302980269411e-02 3.983128171005844706e+03 2.338346165079877210e+03 1.071261078825432644e+00 1.059255081459913317e+00 1.044272934316646362e+00
3.663166608332360852e+00 1.908698478307972041e-02 1.019353226260283768e-01 -1.009753684373636134e-01 1.168120686275841308e+03 4.527737918986123987e+03 3.843645816878518695e-01 7.902090779507892071e-01 -2.375978471069555842e-01
5.851301688361473019e+00 3.982233037217287192e-02 1.087633639533176766e-01 -9.249999194482103060e-02 5.489662759978615441e+02 3.848114238213860062e+03 4.307399625351177042e-01 5.745759387711596444e-01 -2.784493975451624720e-02
1.110142877381289495e+01 2.576709611826863769e-02 9.973342116976682825e-02 -1.001483827251037073e-01 2.367031221595713305e+03 4.068518686503254230e+03 1.003061120978436582e+00 1.009946497624573114e+00 -3.443450044510166785e-01
1.186185394756579115e+01 5.495258254304238865e-02 9.948372767688820617e-02 -1.003152796322206441e-01 4.032311078265122887e+03 2.556539331217963081e+03 9.563434542382328596e-01 4.928526840710137358e-01 6.779942100197910992e-01
3.235718511975199441e+00 9.603160052667544799e-02 9.214908585196728008e-02 -1.055022750852661478e-01 3.085747487313718921e+03 8.163863649263441857e+02 6.038411476181462234e-01 3.771502650340198270e-01 -5.211704448134932832e-01
1.215524633743895677e+01 3.852897548292471414e-02 1.007512541276431584e-01 -9.919595287926755156e-02 3.938450810001973878e+03 2.910446289150006578e+03 7.595939754463570948e-01 4.008117328390997658e-01 -2.062425235680181435e-01
2.168927815463590925e+00 5.884264737745629331e-02 1.017797009756035154e-01 -1.004775726786347467e-01 1.643752248572445978e+03 4.719494635131040923e+03 7.044831505638289304e-01 3.380572440718367377e-01 -7.276002856923680095e-01
5.674334850025278598e+00 7.973466224437075062e-03 6.472468132178661737e-02 -6.238436385933988915e-02 1.623835800848435156e+03 9.684208924867380119e+02 7.846860706704243960e-01 9.810079583375856949e-01 6.220169246292575060e-01
5.858729589937609061e-01 3.303888398139968874e-02 6.117021056617339553e-02 -6.933741359771281032e-02 4.049252280037875153e+03 7.642761613939594554e+02 5.983410656120342619e-01 5.234486034515409836e-01 -3.551656849965563745e-01
1.523619907554014752e+01 2.849880831347189128e-02 1.111023728847916336e-01 -1.078295594305357097e-01 8.044919952678937989e+02 4.368090786445678532e+03 6.441408257986719343e-01 2.537067792449008707e-01 7.330799722474244939e-01
9.698334555575925719e+00 9.455157585959767311e-03 1.099747719103902205e-01 -1.075577714990968020e-01 4.427712210770345337e+03 4.883643740552986856e+03 2.691258227156415050e-01 4.010033563755105446e-01 1.020308263246237690e+00
1.048936301716139674e+01 1.831197186619776957e-02 1.080452868206585593e-01 -1.056771205222354904e-01 2.331876387144729961e+03 2.217984829030039236e+03 6.921146323364182340e-01 8.365359324318663026e-01 5.909038610218230181e-01
4.785841569581715582e+00 5.065417756962616036e-02 9.874302665458536965e-02 -1.104386752704130947e-01 3.084776334828530707e+03 5.142952760895157098e+02 1.756378318607268452e-01 1.909252662630167019e-01 -1.199034053655881338e-02
1.803407140119001895e+01 2.784046400773346197e-02 1.066881521767434615e-01 -1.022846860248648321e-01 1.946395017746558324e+03 3.581415765554245354e+03 6.239929365916111470e-01 9.535361645615884063e-01 4.942496470262040809e-02
2.034206820113668268e+00 6.193103218386973585e-02 1.055542121408054312e-01 -1.014827342180452674e-01 3.988986546817626731e+03 3.447172116976316374e+03 9.518115329563262561e-01 6.327476801304460219e-01 -3.058960662143410669e-01
4.445546314660799858e+00 5.945265754429240879e-02 9.693750435912013019e-02 -1.071612327499281703e-01 4.304108159338454243e+03 2.377611297442959312e+03 5.529240500872155684e-01 6.804334486214685951e-01 1.078027496637579796e+00
3.968534197792185303e+00 2.087701461691028257e-02 1.048423385994943502e-01 -1.001881299347796017e-01 3.205948409871007698e+03 4.155097984923954755e+03 7.090015983294998270e-01 1.112402550668056378e+00 -3.545504560247278447e-01
1.400641260687678091e+01 1.420023667061117746e-02 9.628141516254883070e-02 -1.056807309221948488e-01 5.187625725086577404e+03 2.524538653559722661e+03 1.014382181520170567e+00 3.591673953017845977e-01 -3.169206657933979487e-01
2.941993477669071932e+00 7.896131602193370846e-02 1.045958458900974192e-01 -9.875919723863312016e-02 4.042787228465339922e+03 2.942168937316027495e+03 1.015807411497629653e+00 3.122122350329746276e-01 -2.192988484536566862e-01
9.856008016800279492e+00 1.118351972532875653e-02 1.041867152641591104e-01 -9.889799208141999975e-02 4.517151865379195442e+03 4.937828707292352192e+03 7.427505963418007395e-01 3.932705553217265004e-01 3.049236331589666449e-01
9.166436107268452815e+00 5.000083334722245189e-06 1.038822965543220456e-01 -9.877775125883937746e-02 1.972175478382662050e+03 2.716780990624616152e+03 1.011564067279631107e+00 6.815660732793250576e-01 1.049183669458057411e+00
6.737466457774296202e+00 8.405473424557076412e-02 -3.673164060989302787e-02 5.875625198349550965e-02 9.581388685675425450e+02 3.215803090358943450e+02 1.202089421436657313e+00 4.651495843324196522e-01 -2.754829528017611051e-01
2.454669383378611514e+00 8.429640494008233675e-02 9.512639370855162368e-02 -1.030937745783503251e-01 4.946185186911312485e+03 1.929670572541767569e+03 9.968977441317016241e-01 7.299118510871033250e-01 6.995746886465017966e-02
1.893587045895209542e+01 8.243470724512076339e-03 1.013879139665127133e-01 -1.085563881823348314e-01 4.882155783686097493e+03 2.566691381348189225e+03 4.784249257430814306e-01 8.805107511889552763e-01 1.023515929120514034e+00
2.332588876481274553e+00 1.769862831047184365e-02 5.039809241199916939e-02 -5.280993813213046006e-02 2.420280604957467858e+03 7.645849011956378263e+02 8.387286044295945153e-01 5.025408749433335487e-01 -5.993059222596002211e-01
5.739533158885981479e+00 1.790029833830563896e-02 1.143498141957201286e-01 -1.049788542395928420e-01 4.950475893859895223e+03 3.120736343059177671e+03 1.005787669653240402e+00 6.229601527529514682e-01 1.038851792607725866e+00
1.753787563126051996e+00 8.388473141219020268e-02 1.137807749972137572e-01 -1.058882076693087315e-01 4.384510954059915093e+03 3.831555606707771858e+03 8.484687982602884260e-01 2.951826930332386301e-01 7.299241407678471738e-01
