7.130593102164739960e+00 5.562926048767479620e-02 -6.699269284179089345e-02 3.794413316536987546e-02 1.015291822374311614e+01 7.514238881368987544e-01
9.425654241563123037e+00 6.803946732445541323e-02 -3.540040061960726681e-02 4.271687292620161835e-02 5.552149852219693038e+00 7.616623037093548376e-01
9.366776667583339488e+00 4.373072884548075828e-02 1.586577066133228187e-02 2.252066560263053796e-02 4.545140822692228966e+00 8.664415298203674842e-01
1.292254970180306906e+01 3.203220053667561046e-02 3.713701696061359747e-02 1.101750931942926254e-01 3.137149208075787232e+00 6.155603403962492948e-01
1.049692671050036452e+01 7.229453824230404335e-02 5.949795416416522875e-02 1.691547958105652227e-01 7.609894232726120755e+00 8.294387239082400276e-01
7.786895099125826114e+00 8.384806413440223927e-02 1.559768854923032286e-02 1.681802290826600321e-01 5.826395264346446723e+00 4.949296910270152838e-01
9.628731975544239319e+00 6.256770946182436954e-02 3.032422461096620850e-03 1.112722756411764768e-01 5.979464680986837699e+00 4.993842958559242540e-01
4.833203471140037344e+00 1.039683994733245527e-02 -8.047221896259655616e-02 6.199113888672813655e-02 1.571703560473835193e+00 8.079220234263779776e-01
4.414906582554854353e+00 5.215086918115301867e-02 1.756301806997250664e-02 9.420724994490167412e-03 2.041333648074646234e+00 4.232801272237275425e-01
1.356305121987127649e+01 8.738478974649577236e-03 5.422529117090758854e-02 1.006470942251068562e-01 2.965233086548503483e+00 7.999173314436517357e-01
1.126366573888115674e+01 6.525275421257020758e-02 1.081635248095563773e-02 1.813214039864061156e-02 1.652747958947284879e+00 1.573295951865014697e-01
1.483906463109414631e+01 5.015750262504375251e-02 3.135966438256989480e-02 1.252596414732532193e-01 7.440459809352721443e+00 6.548628684948967216e-01
7.338494140228946527e+00 2.638210636843947576e-02 7.979189998410960924e-04 2.085664197725805441e-02 4.733889320252941069e+00 1.201124460212566053e-01
5.465388947685675625e+00 2.608876814613577191e-02 2.613170372223212051e-04 1.144859924564810560e-01 8.058716598811123788e+00 1.025643037527271817e+00
1.482209990638810737e+01 2.739045650760846273e-02 6.706914302291283603e-03 1.608736949097042679e-01 2.914140612874619229e+00 9.305949652604618150e-01
6.037033641947016527e+00 5.845264087734795833e-02 7.642317131288178800e-02 1.750985078486679836e-01 9.364267476969313719e+00 7.472492784830472301e-01
4.807922704911430145e+00 6.076934615576926740e-02 -9.413496077722877109e-02 2.325028975215993887e-02 3.759881032644648791e+00 8.981753917249750696e-01
5.659651677652869139e+00 5.880098001633361250e-03 5.605450841096409897e-02 1.457906018937870085e-01 5.424385620255801399e+00 4.572415741137675349e-01
8.406939155048513967e+00 4.288904815080251537e-02 9.918846541313986950e-03 1.017469963490808538e-01 7.272039895906388551e+00 5.747711780112400026e-01
1.781637381700403111e+01 1.952699211653527792e-02 6.497594426462216521e-02 9.467520518478372837e-02 5.341271828867241389e+00 7.171229227697232256e-01
7.707227421339622353e+00 9.351822530375506620e-03 2.773109316689704312e-02 3.374803952203370844e-02 1.000340107206554485e+01 7.263355293590887385e-01
1.760647692897440919e+01 1.134018900315005365e-02 -1.705848006796206739e-02 1.510938771336373942e-01 1.002757876397331138e+01 8.019403970546817861e-01
4.778650238751989576e+00 9.984999749995833451e-02 4.715169632887858397e-02 7.874372128449642905e-02 1.240974992698520518e+00 1.294238233906945257e-01
8.732708189234910101e-01 5.718428640477341701e-02 4.112588911146825010e-03 1.091873338712533587e-01 3.279967764805338692e+00 5.331104688235209776e-01
1.791500206946168916e+01 1.814030233837230638e-02 -2.578934412444551516e-02 3.431449229722220717e-02 5.009693071603142478e+00 9.759310804726506472e-01
6.088759420217391138e+00 3.866731112185203389e-03 2.875194678639472062e-02 1.342515620149117572e-01 7.031555808749637926e+00 7.174155961081959409e-01
1.291068745017319719e+00 5.552592543209054071e-02 1.919093002067566792e-02 8.974155908568599849e-02 4.566154023483210089e+00 4.228541112316109296e-01
1.706393838004205676e+01 2.357539292321538665e-02 5.838165354718798800e-02 6.529031303612080339e-02 7.888099876848341907e+00 1.000409888737784359e+00
