7.130593102164739960e+00 5.562926048767479620e-02 -6.699269284179089345e-02 4.305904373239514277e-02 1.020034182210292784e+01 7.977369305812587186e-01
9.425654241563123037e+00 6.803946732445541323e-02 -3.540040061960726681e-02 3.765570852287776493e-02 5.515366830434754064e+00 7.622699569873562231e-01
9.366776667583339488e+00 4.373072884548075828e-02 1.586577066133228187e-02 2.181983468874141435e-02 4.504292601795008899e+00 9.019580149698540605e-01
1.292254970180306906e+01 3.203220053667561046e-02 3.713701696061359747e-02 9.942542168191439989e-02 3.186566388820976314e+00 6.142241591720865035e-01
1.049692671050036452e+01 7.229453824230404335e-02 5.949795416416522875e-02 1.479782827807569479e-01 7.616009341364599727e+00 8.429115916689258192e-01
7.786895099125826114e+00 8.384806413440223927e-02 1.559768854923032286e-02 1.659872241604521959e-01 5.840117831347942712e+00 4.997760227069408256e-01
9.628731975544239319e+00 6.256770946182436954e-02 3.032422461096620850e-03 1.011398419546777200e-01 6.124151299052385866e+00 4.993344367621536661e-01
4.833203471140037344e+00 1.039683994733245527e-02 -8.047221896259655616e-02 6.415716499991118427e-02 1.540110593456917920e+00 8.248660973603172408e-01
4.414906582554854353e+00 5.215086918115301867e-02 1.756301806997250664e-02 1.006527547950412764e-02 2.014870288609107440e+00 4.146501635084837711e-01
1.356305121987127649e+01 8.738478974649577236e-03 5.422529117090758854e-02 1.019619001183461743e-01 2.971061919544887520e+00 8.110599354186233123e-01
1.126366573888115674e+01 6.525275421257020758e-02 1.081635248095563773e-02 2.228893802689365863e-02 1.600584671845985074e+00 1.554259208348490739e-01
1.483906463109414631e+01 5.015750262504375251e-02 3.135966438256989480e-02 9.803832949946321429e-02 7.431408015480254647e+00 6.891160171348740260e-01
7.338494140228946527e+00 2.638210636843947576e-02 7.979189998410960924e-04 2.089050581192332390e-02 4.800474110148242879e+00 1.216813592641440428e-01
5.465388947685675625e+00 2.608876814613577191e-02 2.613170372223212051e-04 9.197330505371853482e-02 7.988996527690208183e+00 1.019413115405708448e+00
1.482209990638810737e+01 2.739045650760846273e-02 6.706914302291283603e-03 1.494976315912361631e-01 2.930106101284440712e+00 9.117206048819104236e-01
6.037033641947016527e+00 5.845264087734795833e-02 7.642317131288178800e-02 1.739795912692233548e-01 9.234709746210812753e+00 7.477436307988283293e-01
4.807922704911430145e+00 6.076934615576926740e-02 -9.413496077722877109e-02 1.165432608580216876e-02 3.610947276400523265e+00 8.826844958342826564e-01
5.659651677652869139e+00 5.880098001633361250e-03 5.605450841096409897e-02 1.192372615959509385e-01 5.517140593049190578e+00 4.547080877632866391e-01
8.406939155048513967e+00 4.288904815080251537e-02 9.918846541313986950e-03 1.073436144058749486e-01 7.344173477123609572e+00 5.536509160830150877e-01
1.781637381700403111e+01 1.952699211653527792e-02 6.497594426462216521e-02 9.311194759870662641e-02 5.261299660477093632e+00 7.430316243668315668e-01
7.707227421339622353e+00 9.351822530375506620e-03 2.773109316689704312e-02 9.516390176645872848e-03 1.006393950442356378e+01 7.301740988426199674e-01
