9.601535025583759264e+00 4.927124392703272765e-02 3.651907898897674420e-01 -4.975092833083619159e-01 -1.720138646764478030e-01 6.714442984180557517e+00 5.850151710261269677e+00 -3.502648094096122433e-01 1.458555086475652685e+00 -6.947869126900294567e-01
1.762192494874914672e+01 3.186693222443520712e-02 6.844430265738368768e-02 2.082014079380344745e-02 1.821687726749933890e-03 2.520393722685895010e+00 7.632437427742589264e+00 2.943801066509789677e-01 3.609670640371074324e-01 -8.452809256186731846e-01
3.279960221559247824e+00 8.018066817223476472e-02 6.556964839315626570e-02 2.322529418047444578e-03 -3.174470326949128951e-02 3.407428648061267662e+00 3.522198956063751663e+00 2.588267433731047951e-01 4.522011021197248626e-01 -9.540440313801350214e-02
6.424225125974321049e-01 5.389294910790923265e-02 3.862469552523913052e-02 -5.776204643190507859e-02 -2.325806266089462324e-02 8.375734892998863756e+00 5.358032804908862801e+00 7.890498816652995462e-01 1.834773344624932856e-01 6.030122605800708468e-01
6.238167163897176515e+00 2.411686764056367172e-02 6.190585545244597920e-02 1.710017517571689807e-02 -5.020057324598957427e-02 3.258100715424919525e+00 9.365445625691345199e+00 7.650808994048040601e-01 6.935009136867053003e-01 -3.705507593925391752e-01
7.110028222692600153e+00 3.172276435636963571e-02 7.663611881813084392e-02 -7.354041568592212252e-02 5.022737671204192955e-02 2.923323087269551923e+00 9.221961062892427563e+00 9.374601674850094879e-01 9.555079275745146372e-01 9.282422248806942999e-01
2.643278776868503321e+00 3.472945607880065927e-02 2.063280348348101034e-02 6.605120327100750914e-03 1.228561676813686235e-02 7.195958670208254304e+00 5.964933335523277869e+00 6.746850784582887339e-01 3.491621509690525649e-01 1.612182149853198798e-01
8.120711734084455902e-01 2.052767106392553234e-02 2.745944458620189557e-02 -1.367330084820081969e-02 9.130804384114485361e-02 1.001215438698655547e+01 1.104963437361121681e+00 5.628482742556486507e-01 4.294467044673953016e-01 -2.566114920498161270e-02
1.666823335944487994e+01 8.372986441553680048e-02 8.003278874206314064e-02 1.963298348361546819e-01 -2.265184863048688158e-01 5.237425639325841153e+00 4.223747086541055573e+00 9.280316436838306204e-01 8.841769522860494224e-01 -3.614169969194856447e-01
6.274425407090117979e+00 8.174401453345445101e-02 7.720128617431699924e-02 -2.660586300724976025e-02 -2.501550622510424239e-03 8.214897116444340952e+00 5.902106332845847625e+00 9.615059970858349514e-01 1.982978216585099818e-01 3.447891143560356114e-02
7.405526203214497505e-01 5.102125851048758959e-02 7.946942941056499288e-02 1.071035432594024533e-01 4.563297383071424074e-02 2.841204496406302571e+00 6.685372707488332011e+00 5.612172043360021956e-01 4.703497488538110338e-01 -4.744838898711013497e-01
4.852370456174269542e+00 6.894474120617671842e-02 5.723458054958512065e-02 1.810111368678631776e-03 -1.220344885598460393e-04 8.607383813448665322e+00 6.245733080490533773e+00 2.383355147353770909e-01 2.480414447089472896e-01 -5.992701366326984580e-01
8.756285521425356322e+00 3.376444803706697695e-02 2.827665367784876205e-02 -3.454964958307918388e-02 -5.723929890451701953e-03 5.634819634582731496e+00 6.276589948107399231e+00 4.735109344578204982e-01 1.517744999595670441e-01 -1.993496788472285397e-01
2.905069945610204485e+00 1.943349527912732744e-02 6.033922658998539662e-02 1.401573863116046571e-02 1.234645752165251277e-02 3.548274105877267104e+00 3.012220539782951345e+00 1.400642372028585436e-01 1.476431137644916847e-01 2.725499080084557990e-01
9.874968749479156926e+00 6.120134334452786984e-02 7.493209902352578056e-02 2.387917566210303721e-03 -3.465404801255468625e-02 6.031727422943278683e+00 3.542127228420723029e+00 1.124375494030643019e-01 6.447003359958589641e-01 7.669724636529930972e-01
6.131055656483163752e+00 3.017358477987316587e-02 9.331877222574888608e-02 -1.048476365080648100e-02 3.705630826912517661e-02 8.281254516507498664e+00 1.816613441668737616e+00 3.696431219754059416e-01 6.148357215484470117e-01 -3.212290983941525901e-01
5.232250398617754428e+00 2.343102859190493437e-02 7.479079413758139838e-02 -1.343994447825960390e-03 -6.788311518328817018e-02 8.616973312945326313e+00 4.114914200741380590e+00 4.723626046517041543e-01 7.983269512260130485e-01 -9.118160656858624868e-01
8.523767062784378012e+00 3.830615255127126084e-02 1.368953190083622637e-02 -3.573441351150952183e-02 -1.277837177995983170e-03 5.599926443806068299e+00 9.489106286922831757e+00 9.704082237750116802e-01 5.508438532255938158e-01 9.498947872355579802e-01
1.338403487280343462e+01 1.429761914682622405e-02 1.035398000192908202e-01 -3.102289633253507012e-02 -3.106367066633210564e-02 7.247168763849061612e+00 4.820107042767116212e+00 4.540615506464283357e-01 9.153971918537229246e-01 -3.532081405327289203e-01
1.612835144474630056e+01 4.305452545437878781e-02 2.112639258615750179e-02 1.639594665537903381e-02 1.347826393879381687e-03 9.151361744617494409e+00 7.185340084801159932e+00 6.176902595269038176e-01 6.598841141987659142e-01 6.517843252335150384e-01
3.949240820680344211e+00 8.049233743614529757e-02 7.566818372818097382e-02 -9.220352262169013297e-03 6.923859747011400223e-02 5.754284734274770052e+00 6.516184627765253090e+00 1.851411688607773609e-01 7.209155449695187068e-01 -1.206899996809905617e-01
1.270710345172419409e+01 4.177201476678972514e-02 5.961245416919694513e-03 3.867030879419061044e-03 7.528168193757834605e-05 4.525458873173814567e+00 7.094565346812916395e+00 4.972309639010298321e-01 1.024685782438134879e-01 -6.947936471742424125e-01
3.396718417529180911e+00 3.233110275918966298e-02 3.756756974991706105e-02 -1.326504087082186131e-02 1.490542609451840986e-02 1.032089712820478944e+01 7.243656384022883366e+00 6.900655153817684129e-01 7.784484548528297632e-01 -6.019066324659513301e-01
1.247358705978432880e+01 1.652680439003658200e-02 4.407654086603387394e-02 2.355440693874164687e-02 1.998370820132238778e-03 5.218499431619990858e+00 8.651381547684492190e+00 4.653916899391394857e-01 2.043343836461278817e-01 7.892778442053814958e-01
1.614298779979666421e+01 7.704230868590571102e-02 8.011207961228973551e-02 -4.679582826662925452e-03 -3.039741012390913960e-02 7.952198351809076193e+00 6.456698482598969946e+00 1.871282252702413940e-01 5.442679874069386026e-01 3.233241226351882269e-01
3.518798924426517871e+00 3.772781439845331736e-02 3.425897126009933014e-02 2.720929727417911032e-02 -4.962342266505676507e-05 5.087771698231172479e+00 4.263938217187769553e+00 9.848083601790221797e-01 2.148649268208125407e-01 7.538322636581384906e-02
6.051220992572098112e+00 6.699389161576346785e-02 6.454739916576153480e-02 1.620476024775748328e-02 -1.438599934746647531e-03 6.134165759676390550e+00 9.391829871709584054e+00 9.042166061884735484e-01 3.741033252490201799e-01 1.460578644648112719e-02
1.158309791274298917e+01 2.709189243243693632e-02 1.817071422596249972e-02 1.349046943435278367e-01 -8.085280255305364594e-02 7.292525139569800530e+00 3.084396931917203322e+00 9.765518831333146466e-01 5.327087364605752606e-01 3.738517906135194191e-01
6.652642127368789460e+00 3.663697197476645934e-02 6.478952533424960081e-03 -5.320138515756299077e-03 8.912612306835102777e-03 5.314183338646689236e+00 3.987042479308545939e+00 3.134004396737868903e-01 2.363456899617267515e-01 -9.912058593445189913e-01
3.512146035767262475e+00 5.672713939282827272e-02 1.247208694097398131e-02 6.097340819102862498e-03 -4.494718812572394417e-02 8.498931120848707721e+00 7.138610272502259768e+00 1.441653634429127806e-01 6.835735048965033700e-01 3.012810965920768025e-01
8.209418073634559221e+00 4.980708172568104608e-02 4.721961521405838164e-02 3.929633206393180755e-02 5.290898168158453783e-03 8.441024633703928970e+00 5.437346245197843153e+00 5.566142255934887206e-01 3.327490661359630564e-01 -1.433508942646548878e-01
3.425325838763979114e+00 6.022133517779314910e-02 4.944774811831564865e-02 -1.563801315196941197e-02 9.610936001786384020e-03 6.734096565585471872e+00 5.823648874868234238e+00 5.155397538882140474e-01 6.399093911392276235e-01 7.349050379929391585e-01
1.419402406706778308e+01 4.227868565571379911e-02 4.857471727202623130e-02 2.484691813454834378e-02 -2.624099803117077578e-02 8.478614464018432884e+00 6.612712093961747861e+00 6.606900955339759518e-01 1.041620651950254883e+00 -7.038343080441745725e-01
6.853226720445340980e+00 4.318785989883248966e-02 2.052938291717093522e-02 7.490832423280928756e-03 -4.168287682126321260e-03 6.485693670116291720e+00 8.581745838700173934e+00 6.376793330341915533e-01 4.243292365985783521e-01 8.485915225598733569e-01
1.243566559442657216e+01 9.796914974291452693e-02 8.584589593636576810e-02 -2.114553471040211041e-05 1.300368070085028242e-02 2.990067633811593240e+00 4.737022780835863145e+00 2.313375012992507362e-01 2.966314790907556009e-01 5.676923356905764217e-01
1.586423176497385867e+01 2.162268018900157657e-02 9.637456194800421427e-02 1.396995125841473534e-02 5.630449406386789715e-03 7.475360760572631769e+00 3.532463535122633669e+00 8.470586089311680222e-01 3.526318694279398924e-01 -9.534299604502745051e-01
1.361854919804218866e+01 2.421103509195909886e-02 1.306869266674709831e-02 -2.639885830421486151e-03 -5.557043706365242391e-02 1.012151382677889444e+01 2.067050039916512816e+00 4.417625974700894464e-01 6.338446133869456434e-01 -6.318541442672321873e-01
4.009226542664600101e-01 3.276527304394203505e-02 5.814519424201616132e-02 -6.514188485761333858e-02 5.603999397035073354e-03 1.592402355717596807e+00 8.267079842057196259e+00 5.900102771830776360e-01 5.096116631833244037e-01 6.127364243275672528e-01
4.778190747623571433e+00 8.213401778348153673e-03 6.361435823574423942e-02 -1.939808145313726487e-02 -1.054879095621953818e-02 7.432452625231078081e+00 9.283785860122080180e+00 5.749378621000331702e-01 5.438935126205975967e-01 2.424532778394612731e-01
