1.081095890410958837e+01 1.000000000000000000e+00 2.017475601947356922e-01 -1.161963488030514496e-01 3.508269780933518933e-01 1.718422141080568344e-01
1.080821917808219190e+01 1.000000000000000000e+00 2.012536245026621817e-01 -1.156651936878805437e-01 3.512153122199134780e-01 1.714303853781581899e-01
1.080547945205479365e+01 1.000000000000000000e+00 2.010547225043033681e-01 -1.154513039116245310e-01 3.513716897996125299e-01 1.712645468132096005e-01
1.080000000000000071e+01 1.000000000000000000e+00 2.010730633079783614e-01 -1.154710267416343000e-01 3.513572701825320999e-01 1.712798388300107444e-01
1.079726027397260246e+01 1.000000000000000000e+00 2.009930581946445249e-01 -1.153849930434656945e-01 3.514201705475725745e-01 1.712131329383926592e-01
1.079452054794520599e+01 1.000000000000000000e+00 2.010318872892797037e-01 -1.154267480055280320e-01 3.513896429429309021e-01 1.712455074889124296e-01
1.079178082191780774e+01 1.000000000000000000e+00 2.008396044154344140e-01 -1.152199763836750795e-01 3.515408170067454430e-01 1.710851873573080439e-01
1.078904109589041127e+01 1.000000000000000000e+00 2.012341048355473228e-01 -1.156441986950553918e-01 3.512306506853287713e-01 1.714141172143639202e-01
1.078630136986301125e+01 1.000000000000000000e+00 2.017232890930452938e-01 -1.161702185083924588e-01 3.508460060237219014e-01 1.718220233902731375e-01
1.078082191780821830e+01 1.000000000000000000e+00 2.016163885833914537e-01 -1.160552756746043995e-01 3.509300747023157974e-01 1.717328734150717628e-01
1.077808219178082183e+01 1.000000000000000000e+00 2.016410490556282131e-01 -1.160817911617199466e-01 3.509106807924416427e-01 1.717534394444963919e-01
1.077534246575342358e+01 1.000000000000000000e+00 2.019055940363055635e-01 -1.163662238404263305e-01 3.507026114599861022e-01 1.719740794009075868e-01
1.077260273972602889e+01 1.000000000000000000e+00 2.017420552337578776e-01 -1.161904774652824379e-01 3.508313932379542588e-01 1.718375505642637247e-01
1.076986301369863064e+01 1.000000000000000000e+00 2.023402694493122989e-01 -1.168324718167087356e-01 3.503587879926515769e-01 1.723382632533512759e-01
1.076712328767123239e+01 1.000000000000000000e+00 2.014999188393558904e-01 -1.159483593292671838e-01 3.510581956800870596e-01 1.716053190185520827e-01
1.075890410958903942e+01 1.000000000000000000e+00 2.018369775028552304e-01 -1.162929100255012532e-01 3.507500613496197239e-01 1.719210732804043185e-01
1.075616438356164473e+01 1.000000000000000000e+00 2.021679286359063243e-01 -1.166296798252174222e-01 3.504423339993510966e-01 1.722350355628244900e-01
1.075342465753424648e+01 1.000000000000000000e+00 2.021149790719665995e-01 -1.165762467114733331e-01 3.504932298602092544e-01 1.721835682797279721e-01
1.075068493150685001e+01 1.000000000000000000e+00 2.016207923378811884e-01 -1.160784078085012327e-01 3.509713574000317693e-01 1.717008822623934672e-01
1.074794520547945176e+01 1.000000000000000000e+00 2.013237971263318049e-01 -1.157812540414918517e-01 3.512676314574223468e-01 1.714043994290781192e-01
1.073972602739726057e+01 1.000000000000000000e+00 2.008744992466962032e-01 -1.153317507595290892e-01 3.517159941878408302e-01 1.709557658200035746e-01
1.073698630136986232e+01 1.000000000000000000e+00 2.012983680745846771e-01 -1.157556680887026901e-01 3.512923467442384262e-01 1.713794774809770938e-01
1.073424657534246585e+01 1.000000000000000000e+00 2.016103065552542206e-01 -1.160676218582673558e-01 3.509804780944889568e-01 1.716913663902697174e-01
1.073150684931506937e+01 1.000000000000000000e+00 2.013976432544227757e-01 -1.158549520875258310e-01 3.511931118334565838e-01 1.714787240760502485e-01
1.072876712328767113e+01 1.000000000000000000e+00 2.012937453268234811e-01 -1.157510535075581132e-01 3.512970067758809378e-01 1.713748282691143210e-01
1.072328767123287641e+01 1.000000000000000000e+00 2.008084667503386433e-01 -1.152657722138933499e-01 3.517822729080704036e-01 1.708895585368239711e-01
1.072054794520547993e+01 1.000000000000000000e+00 2.003089589101950396e-01 -1.147662641500031416e-01 3.522817797122659300e-01 1.703900514371598507e-01
1.071780821917808169e+01 1.000000000000000000e+00 1.995832481664683022e-01 -1.140405532409485417e-01 3.530074896768528592e-01 1.696643412554653119e-01
1.071506849315068344e+01 1.000000000000000000e+00 2.006044087455996772e-01 -1.150617138733978084e-01 3.519863293685693284e-01 1.706855016320240337e-01
1.071232876712328874e+01 1.000000000000000000e+00 2.003250678678621388e-01 -1.147823729923595354e-01 3.522656702248370686e-01 1.704061607719493665e-01
1.070958904109589049e+01 1.000000000000000000e+00 1.996206295739740566e-01 -1.140779346935181654e-01 3.529701084719462090e-01 1.697017225204221491e-01
1.070410958904109577e+01 1.000000000000000000e+00 1.991992385639918539e-01 -1.136565436840914212e-01 3.533914994721317759e-01 1.692803315220720028e-01
1.070136986301369930e+01 1.000000000000000000e+00 1.997815314736829662e-01 -1.142388365914201453e-01 3.528092065735776162e-01 1.698626244155417853e-01
1.069863013698629928e+01 1.000000000000000000e+00 2.001572477584266374e-01 -1.146145528744315634e-01 3.524334902928637492e-01 1.702383406928958121e-01
1.069589041095890458e+01 1.000000000000000000e+00 2.008380667200604652e-01 -1.152953718318198290e-01 3.517526713393103188e-01 1.709191596383742018e-01
1.069315068493150633e+01 1.000000000000000000e+00 2.010725060040843837e-01 -1.155298111147669560e-01 3.515182320570903740e-01 1.711535989185682949e-01
1.069041095890410986e+01 1.000000000000000000e+00 2.010642498906292652e-01 -1.155215550013687364e-01 3.515264881704529554e-01 1.711453428053127945e-01
