1.081095890410958837e+01 4.000000000000000083e-02 1.025905237182496432e-01 4.997409476943087903e+00 3.025905233252180193e-01 2.759052326858680779e-02
1.080821917808219190e+01 4.000000000000000083e-02 1.001821950401271949e-01 4.999817805290245332e+00 3.001821948437865539e-01 2.518219481549626229e-02
1.080547945205479365e+01 4.000000000000000083e-02 9.928120232973529358e-02 5.000718797905735258e+00 2.992812021897901520e-01 2.428120216962618982e-02
1.080000000000000071e+01 4.000000000000000083e-02 9.960532545167291585e-02 5.000394674819804486e+00 2.996053252903271291e-01 2.460532526707916168e-02
1.079726027397260246e+01 4.000000000000000083e-02 9.931177480716257833e-02 5.000688225428548961e+00 2.993117746670720947e-01 2.431177464688686132e-02
1.079452054794520599e+01 4.000000000000000083e-02 9.962535923402965343e-02 5.000374641043575430e+00 2.996253590690452495e-01 2.462535904527298272e-02
1.079178082191780774e+01 4.000000000000000083e-02 9.875816942510956542e-02 5.001241830726604221e+00 2.987581693349432022e-01 2.375816932195084011e-02
1.078904109589041127e+01 4.000000000000000083e-02 1.008888390535169072e-01 4.999111161396192493e+00 3.008888387862518332e-01 2.588883874774164373e-02
1.078630136986301125e+01 4.000000000000000083e-02 1.033003193752657367e-01 4.998376374156215718e+00 3.050743087192213099e-01 3.374887875751392263e-02
1.078082191780821830e+01 4.000000000000000083e-02 1.029848939598905916e-01 4.998689552449707918e+00 3.047561121395408468e-01 3.342650759331501631e-02
1.077808219178082183e+01 4.000000000000000083e-02 1.032258822979682245e-01 4.998450264916861840e+00 3.049991974433964304e-01 3.367275085465808865e-02
1.077534246575342358e+01 4.000000000000000083e-02 1.048749770644413493e-01 4.996922353531547678e+00 3.090157668075368957e-01 3.736512658245207813e-02
1.077260273972602889e+01 4.000000000000000083e-02 1.037097068110587744e-01 4.999255435455043362e+00 3.085962980874439876e-01 3.967064172414838663e-02
1.076986301369863064e+01 4.000000000000000083e-02 1.079827702606270257e-01 4.993055846796623065e+00 3.173812442996635785e-01 4.074338035201373331e-02
1.076712328767123239e+01 4.000000000000000083e-02 1.022040906115823516e-01 5.000839843705300325e+00 3.159620095769986592e-01 4.347759647594515858e-02
1.075890410958903942e+01 4.000000000000000083e-02 1.049306996449024115e-01 4.997378757277196826e+00 3.210091705811867202e-01 4.597418423563829487e-02
1.075616438356164473e+01 4.000000000000000083e-02 1.072906239078608853e-01 4.995004601176515457e+00 3.232074224773293092e-01 4.816389145850064057e-02
1.075342465753424648e+01 4.000000000000000083e-02 1.071066709971018882e-01 4.995189562226357793e+00 3.230350356713266313e-01 4.799212167197222656e-02
1.075068493150685001e+01 4.000000000000000083e-02 1.037214011423637922e-01 4.998468793416797951e+00 3.229258876143186741e-01 4.676325625248562573e-02
1.074794520547945176e+01 4.000000000000000083e-02 1.017183755778535703e-01 5.001516866425031793e+00 3.215196493522900489e-01 4.798741431678289066e-02
1.073972602739726057e+01 4.000000000000000083e-02 9.975881173724317208e-02 5.003445809851969628e+00 3.194369863512164232e-01 4.586457094740933882e-02
1.073698630136986232e+01 4.000000000000000083e-02 1.019318676368451970e-01 5.002789805093069475e+00 3.241896701401215664e-01 5.385117566838252406e-02
1.073424657534246585e+01 4.000000000000000083e-02 1.044532160684490812e-01 4.999493976835980291e+00 3.279890904745810243e-01 5.529314087722939086e-02
1.073150684931506937e+01 4.000000000000000083e-02 1.030878528662469984e-01 5.000584423354620611e+00 3.272925491153543254e-01 5.370957921479617425e-02
1.072876712328767113e+01 4.000000000000000083e-02 1.030312698668146010e-01 5.000643745079673685e+00 3.272355169382855089e-01 5.366008915084005682e-02
1.072328767123287641e+01 4.000000000000000083e-02 9.966593561759252984e-02 5.005475260447497021e+00 3.247209807908421619e-01 5.479396759421049923e-02
1.072054794520547993e+01 4.000000000000000083e-02 9.721474898164990386e-02 5.007888523656881752e+00 3.221910487220804864e-01 5.219586754404106216e-02
1.071780821917808169e+01 4.000000000000000083e-02 9.359769656816872840e-02 5.011469890462702637e+00 3.185018372375160722e-01 4.844625614771118360e-02
1.071506849315068344e+01 4.000000000000000083e-02 9.873984272123477457e-02 5.007810310326469505e+00 3.260790183442441870e-01 5.909327003813170942e-02
1.071232876712328874e+01 4.000000000000000083e-02 9.741810606719109034e-02 5.009120837158010708e+00 3.247349734487620099e-01 5.773014218581348084e-02
1.070958904109589049e+01 4.000000000000000083e-02 9.390914451888693337e-02 5.012602667516292243e+00 3.211722127170587582e-01 5.412156677430494944e-02
1.070410958904109577e+01 4.000000000000000083e-02 9.197070636485749073e-02 5.014529647519577971e+00 3.192112362010614546e-01 5.214158730141670722e-02
1.070136986301369930e+01 4.000000000000000083e-02 9.508287588175373672e-02 5.011433737528880883e+00 3.223552877529661798e-01 5.531241568850387563e-02
1.069863013698629928e+01 4.000000000000000083e-02 9.713199655775882346e-02 5.009393166616888493e+00 3.244210953981363499e-01 5.739215895475673762e-02
1.069589041095890458e+01 4.000000000000000083e-02 1.009076979415097913e-01 5.006381254513632584e+00 3.309897916758495762e-01 6.509193394749476780e-02
1.069315068493150633e+01 4.000000000000000083e-02 1.028747932142394378e-01 5.003924215017195642e+00 3.336092199771872879e-01 6.632271911661205555e-02
1.069041095890410986e+01 4.000000000000000083e-02 1.029874649929090197e-01 5.003809960894134434e+00 3.337093571515315493e-01 6.642205471449436072e-02
1.068493150684931514e+01 4.000000000000000083e-02 1.046503181736564980e-01 5.002123941131786822e+00 3.351884309662626626e-01 6.788936084569965890e-02
1.068219178082192045e+01 4.000000000000000083e-02 1.082296549701396160e-01 4.994719738846137957e+00 3.573587936803421794e-01 7.136404147080084581e-02
1.067945205479452042e+01 4.000000000000000083e-02 1.084973288630822763e-01 4.994425731479470443e+00 3.574401946285646892e-01 7.135568861071865665e-02
1.067671232876712395e+01 4.000000000000000083e-02 1.116431513237347156e-01 4.991838559720078727e+00 3.514981110830060484e-01 6.902921086862617850e-02
1.067397260273972570e+01 4.000000000000000083e-02 1.097804747205849418e-01 4.993509485431438577e+00 3.509863303640879395e-01 6.740040458767615483e-02
1.067123287671232923e+01 4.000000000000000083e-02 1.086746912616723681e-01 4.994217771305736520e+00 3.525911487433511238e-01 6.683770636296954004e-02
1.066575342465753629e+01 4.000000000000000083e-02 1.085600619344540552e-01 4.994320714495036562e+00 3.525594804065335652e-01 6.673734034886566469e-02
1.066301369863013626e+01 4.000000000000000083e-02 1.190378500701615161e-01 4.986085176739978309e+00 3.437507873416163484e-01 7.387579734784144314e-02
1.066027397260273979e+01 4.000000000000000083e-02 1.242767180582807635e-01 4.981666155083356529e+00 3.391621386572886143e-01 7.788650893269591369e-02
1.065753424657534332e+01 4.000000000000000083e-02 1.186195917322254850e-01 4.987600461199090951e+00 3.309305778429375011e-01 7.164095298495086472e-02
1.065479452054794329e+01 4.000000000000000083e-02 1.242082598592642168e-01 4.983206882283246486e+00 3.167856553622251381e-01 7.533962998526962107e-02
1.065205479452054860e+01 4.000000000000000083e-02 1.297937748666234958e-01 4.981456390810247825e+00 3.494062829153912753e-01 7.492096818290691629e-02
1.064657534246575388e+01 4.000000000000000083e-02 1.287860259899906712e-01 4.982514596429293618e+00 3.486839653910548398e-01 7.380920751002727209e-02
1.064383561643835563e+01 4.000000000000000083e-02 1.284616907881511172e-01 4.982830159067339615e+00 3.482992236056619006e-01 7.349575147348903770e-02
1.064109589041095916e+01 4.000000000000000083e-02 1.250167603822778251e-01 4.986156141632578809e+00 3.425018795498249169e-01 7.021213938061170168e-02
1.063835616438355913e+01 4.000000000000000083e-02 1.230953425457021327e-01 4.988528503909189560e+00 3.353416256438515042e-01 6.752803145346779334e-02
1.063561643835616444e+01 4.000000000000000083e-02 1.223963993394715788e-01 4.989451062607666465e+00 3.320816579541292501e-01 6.645358543512529248e-02
1.063287671232876797e+01 4.000000000000000083e-02 1.246567070470224886e-01 4.987382693474229356e+00 3.324784029331326329e-01 6.841678952626926991e-02
1.062739726027397147e+01 4.000000000000000083e-02 1.251403956742789259e-01 4.986906220584157445e+00 3.329351441451605109e-01 6.889247122081428032e-02
1.062465753424657677e+01 4.000000000000000083e-02 1.246801672338188754e-01 4.987359624373225664e+00 3.325004119093482591e-01 6.843981585547134761e-02
1.062191780821918030e+01 4.000000000000000083e-02 1.319681792443009039e-01 4.985831269228770957e+00 3.898605021873181586e-01 6.880083951620478977e-02
1.061917808219178028e+01 4.000000000000000083e-02 1.335529235635864453e-01 4.984445618761433217e+00 4.043231051216790717e-01 6.750446287198193229e-02
1.061643835616438380e+01 4.000000000000000083e-02 1.358422833315643119e-01 4.982233403218081058e+00 4.294591318638855126e-01 6.565149551118525106e-02
1.061369863013698556e+01 4.000000000000000083e-02 1.371562200945156962e-01 4.981191235985718002e+00 4.352521245823868790e-01 6.475265767283248930e-02
1.060821917808219261e+01 4.000000000000000083e-02 1.376836246170050349e-01 4.980659834917384288e+00 4.353039371522609557e-01 6.501559959662595034e-02
1.060547945205479436e+01 4.000000000000000083e-02 1.396078989628029843e-01 4.981273049492631166e+00 4.448613709208882327e-01 6.090258008895741565e-02
1.060273972602739789e+01 4.000000000000000083e-02 1.379850566871720641e-01 4.982695929259952194e+00 4.471666433749954539e-01 6.054860074352918370e-02
1.059999999999999964e+01 4.000000000000000083e-02 1.371217593063580875e-01 4.983465666200458166e+00 4.483130180232525741e-01 6.034595406436062126e-02
1.059726027397260317e+01 4.000000000000000083e-02 1.411217558362069524e-01 4.987664023097216237e+00 4.344192064862336666e-01 6.681486197753905287e-02
1.058904109589041020e+01 4.000000000000000083e-02 1.416668804297538109e-01 4.987066275459760334e+00 4.340004675010656898e-01 6.703441570144191841e-02
1.058630136986301373e+01 4.000000000000000083e-02 1.419756692459346603e-01 4.986728011639265823e+00 4.337627949217771617e-01 6.715929445423064748e-02
