1.081095890410958837e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.219660984863085856e-01 4.977863727427939367e+00 2.777413926206158123e-01
1.080821917808219190e+01 4.125000000000000194e-02 1.803000000000000089e-02 1.196296538792722686e-01 4.979894058173937488e+00 2.793919992043388256e-01
1.080547945205479365e+01 4.125000000000000194e-02 1.778000000000000067e-02 1.187679014786642839e-01 4.980643163518747585e+00 2.800012217590944763e-01
1.080000000000000071e+01 4.125000000000000194e-02 1.790999999999999884e-02 1.191256100176941030e-01 4.980332194397062651e+00 2.797483040643213847e-01
1.079726027397260246e+01 4.125000000000000194e-02 1.784000000000000169e-02 1.188584647376851045e-01 4.980564438090125279e+00 2.799371965772812776e-01
1.079452054794520599e+01 4.125000000000000194e-02 1.795000000000000068e-02 1.191856365753498209e-01 4.980280004040577246e+00 2.797058505269319206e-01
1.079178082191780774e+01 4.125000000000000194e-02 1.771000000000000005e-02 1.183569630620600194e-01 4.981000506240987669e+00 2.802919403839898571e-01
1.078904109589041127e+01 4.125000000000000194e-02 1.836000000000000132e-02 1.204626533116571335e-01 4.979168275988810066e+00 2.788003175362421260e-01
1.078630136986301125e+01 4.125000000000000194e-02 1.915999999999999995e-02 1.233234804627706127e-01 4.986666295872659305e+00 2.829206385224912745e-01
1.078082191780821830e+01 4.125000000000000194e-02 1.909999999999999892e-02 1.230548805709498761e-01 4.986896892700022121e+00 2.831111542199785114e-01
1.077808219178082183e+01 4.125000000000000194e-02 1.918999999999999873e-02 1.233109468501766282e-01 4.986677046929535173e+00 2.829295140555738164e-01
1.077534246575342358e+01 4.125000000000000194e-02 1.965000000000000080e-02 1.247983687227798566e-01 4.990011403357889286e+00 2.847449278864223055e-01
1.077260273972602889e+01 4.125000000000000194e-02 1.945000000000000201e-02 1.242665546771934831e-01 4.992336389497042504e+00 2.862938014062780256e-01
1.076986301369863064e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.271174316509808555e-01 5.001048705859022725e+00 2.743243241089760587e-01
1.076712328767123239e+01 4.125000000000000194e-02 1.917999999999999913e-02 1.233961897065349450e-01 5.019064821679510402e+00 2.828847628026591177e-01
1.075890410958903942e+01 4.125000000000000194e-02 1.985999999999999918e-02 1.257153925736352873e-01 5.028777827315095372e+00 2.853308624689084860e-01
1.075616438356164473e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.280464555596327880e-01 5.029951655288453338e+00 2.845546262289887496e-01
1.075342465753424648e+01 4.125000000000000194e-02 2.040000000000000147e-02 1.278877519825759312e-01 5.030241810845363482e+00 2.847224638381136153e-01
1.075068493150685001e+01 4.125000000000000194e-02 1.967999999999999958e-02 1.252391386064454493e-01 5.040782573974969871e+00 2.893632834781286745e-01
1.074794520547945176e+01 4.125000000000000194e-02 1.926999999999999894e-02 1.238758358120380515e-01 5.041798871723027986e+00 2.903669508786320685e-01
1.073972602739726057e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.220110296219840129e-01 5.043202907227442466e+00 2.917539664979552638e-01
1.073698630136986232e+01 4.125000000000000194e-02 1.943999999999999895e-02 1.242775428226815110e-01 5.041463415542701831e+00 2.900345041576177785e-01
1.073424657534246585e+01 4.125000000000000194e-02 1.998000000000000123e-02 1.258852964342520031e-01 5.044372766717562406e+00 2.849022610580985715e-01
1.073150684931506937e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.249488104950650380e-01 5.045108510196240736e+00 2.856388910884674615e-01
1.072876712328767113e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.249118546183459744e-01 5.045137688288682476e+00 2.856681037758403430e-01
1.072328767123287641e+01 4.125000000000000194e-02 1.893999999999999850e-02 1.223848841326172082e-01 5.047146850819383523e+00 2.876795944589827236e-01
1.072054794520547993e+01 4.125000000000000194e-02 1.822000000000000008e-02 1.200095284882168739e-01 5.049123254480488932e+00 2.896579129044307144e-01
1.071780821917808169e+01 4.125000000000000194e-02 1.715999999999999817e-02 1.165015132894428040e-01 5.052155816011533851e+00 2.926928891141412081e-01
1.071506849315068344e+01 4.125000000000000194e-02 1.877999999999999808e-02 1.217452989134986813e-01 5.047373215738034880e+00 2.879077532058847422e-01
1.071232876712328874e+01 4.125000000000000194e-02 1.839999999999999969e-02 1.204809802485489467e-01 5.048567822043023234e+00 2.891027623546164049e-01
1.070958904109589049e+01 4.125000000000000194e-02 1.737000000000000002e-02 1.170917621263440345e-01 5.051782939204211509e+00 2.923188918225851918e-01
1.070410958904109577e+01 4.125000000000000194e-02 1.683000000000000121e-02 1.152490209530089849e-01 5.053549152269529721e+00 2.940855566260871523e-01
1.070136986301369930e+01 4.125000000000000194e-02 1.776999999999999760e-02 1.182906032602095564e-01 5.050621754901003513e+00 2.911574809480206860e-01
1.069863013698629928e+01 4.125000000000000194e-02 1.839999999999999969e-02 1.202984515678990618e-01 5.048675907223481474e+00 2.892112611846884285e-01
1.069589041095890458e+01 4.125000000000000194e-02 1.950999999999999956e-02 1.234277072655986518e-01 5.044845707621239406e+00 2.740582712172764945e-01
1.069315068493150633e+01 4.125000000000000194e-02 1.992999999999999980e-02 1.248094798152130508e-01 5.050947090476204160e+00 2.733542117204050270e-01
1.069041095890410986e+01 4.125000000000000194e-02 1.997000000000000164e-02 1.248996686611033163e-01 5.050860127801922950e+00 2.732648088493868088e-01
1.068493150684931514e+01 4.125000000000000194e-02 2.039000000000000187e-02 1.272398673419228299e-01 5.060596052743410844e+00 2.815893722506627173e-01
1.068219178082192045e+01 4.125000000000000194e-02 2.141999999999999807e-02 1.354002776051652646e-01 5.039300300963386547e+00 3.151454646549096683e-01
1.067945205479452042e+01 4.125000000000000194e-02 2.148999999999999869e-02 1.354801130931599096e-01 5.039194702353131383e+00 3.149686180036943561e-01
1.067671232876712395e+01 4.125000000000000194e-02 2.192000000000000198e-02 1.360491804082928080e-01 5.038446202985019440e+00 3.137495224411794292e-01
1.067397260273972570e+01 4.125000000000000194e-02 2.166999999999999829e-02 1.356760229798603390e-01 5.038901567292579209e+00 3.143473213831746160e-01
1.067123287671232923e+01 4.125000000000000194e-02 2.153000000000000053e-02 1.354573739410670774e-01 5.039162445617248132e+00 3.146743445580609810e-01
