1.268493150684931514e+00 0.000000000000000000e+00 2.000000000000000042e-03 -3.318141610674772007e-02 4.956971440746734459e+00 3.442851286269674183e-01
1.265753424657534154e+00 0.000000000000000000e+00 2.049999999999999739e-03 -3.314200402222509945e-02 4.957013986311086917e+00 3.442765443627285316e-01
1.263013698630137016e+00 0.000000000000000000e+00 1.899999999999999996e-03 -3.348568703503696647e-02 4.956642990941158899e+00 3.443514185472097422e-01
1.257534246575342296e+00 0.000000000000000000e+00 1.978000000000000157e-03 -3.344674513541513045e-02 4.956685024929821992e+00 3.443429317014606306e-01
1.254794520547945158e+00 0.000000000000000000e+00 1.850000000000000082e-03 -3.374610822379091324e-02 4.956361899716315023e+00 3.444081830986048809e-01
1.252054794520548020e+00 0.000000000000000000e+00 2.160000000000000028e-03 -3.321161920900168180e-02 4.956938723328396357e+00 3.442915761015309939e-01
1.249315068493150882e+00 0.000000000000000000e+00 1.930000000000000075e-03 -3.370399950450600479e-02 4.956407545069435372e+00 3.443992326748028243e-01
1.246575342465753522e+00 0.000000000000000000e+00 2.049999999999999739e-03 -3.353216005911172082e-02 4.956592863348272537e+00 3.443615880587778677e-01
1.243835616438356162e+00 0.000000000000000000e+00 2.379999999999999737e-03 -3.296542138647076681e-02 4.957203956906748310e+00 3.442373159084610168e-01
1.238356164383561664e+00 0.000000000000000000e+00 2.358999999999999986e-03 -3.311938411610030469e-02 4.957038054542341143e+00 3.442712080832689980e-01
1.235616438356164304e+00 0.000000000000000000e+00 2.230000000000000211e-03 -3.341805845777073847e-02 4.956716249619440795e+00 3.443369936226753913e-01
1.232876712328767166e+00 0.000000000000000000e+00 2.839999999999999643e-03 -3.233599277459966309e-02 4.957881143765140664e+00 3.440974936344020629e-01
1.230136986301369806e+00 0.000000000000000000e+00 2.790000000000000379e-03 -3.248845834408924105e-02 4.957717689675054551e+00 3.441321197913719820e-01
1.227397260273972890e+00 0.000000000000000000e+00 4.089999999999999886e-03 -3.013707894452152120e-02 4.960229906098401642e+00 3.435873580906386171e-01
1.224657534246575308e+00 0.000000000000000000e+00 3.729999999999999809e-03 -3.086766743524250317e-02 4.959463383693260674e+00 3.437829075739670115e-01
