1.268493150684931514e+00 1.000000000000000000e+00 4.383970217283312404e-02 4.606285148911446609e-02 5.029913432536302631e-01 2.365878232374600543e-02
1.265753424657534154e+00 1.000000000000000000e+00 4.380293607479313761e-02 4.609893394165295866e-02 5.029506794936403624e-01 2.362089456815569602e-02
1.263013698630137016e+00 1.000000000000000000e+00 4.374269455309039156e-02 4.615805588529395265e-02 5.028840555872902129e-01 2.355881622727950750e-02
1.257534246575342296e+00 1.000000000000000000e+00 4.366656876497190115e-02 4.623277253411667287e-02 5.027999030548803150e-01 2.348037925910292922e-02
1.254794520547945158e+00 1.000000000000000000e+00 4.366473602556317918e-02 4.623391491141888576e-02 5.027939330348739633e-01 2.347738944021945592e-02
1.252054794520548020e+00 1.000000000000000000e+00 4.359784296589825497e-02 4.630040148651706072e-02 5.027249894369997252e-01 2.340986152996302194e-02
1.249315068493150882e+00 1.000000000000000000e+00 4.353286578278785235e-02 4.636522021434093255e-02 5.026592398275057105e-01 2.334464045429928553e-02
1.246575342465753522e+00 1.000000000000000000e+00 4.350403842179136060e-02 4.639401250096593377e-02 5.026302433384924884e-01 2.331575936200465035e-02
1.243835616438356162e+00 1.000000000000000000e+00 4.352076009777324644e-02 4.637729252101804867e-02 5.026469730950698933e-01 2.333248362141604471e-02
1.238356164383561664e+00 1.000000000000000000e+00 4.351308620621621021e-02 4.638494889494437085e-02 5.026392154833273507e-01 2.332478300019584505e-02
1.235616438356164304e+00 1.000000000000000000e+00 4.335356615296927230e-02 4.654446250580050737e-02 5.024796646986123827e-01 2.316525313346325110e-02
1.232876712328767166e+00 1.000000000000000000e+00 4.338069972776950611e-02 4.651732947422999170e-02 5.025068008622421978e-01 2.319238753429121030e-02
1.230136986301369806e+00 1.000000000000000000e+00 4.333199649406464099e-02 4.656603235109802591e-02 5.024580959321830465e-01 2.314368376076894260e-02
1.227397260273972890e+00 1.000000000000000000e+00 4.343726854967067813e-02 4.646076059053217550e-02 5.025633693815316771e-01 2.324895625665739096e-02
1.224657534246575308e+00 1.000000000000000000e+00 4.335302234905274305e-02 4.654500671637778336e-02 5.024791228344189786e-01 2.316470994908021580e-02
1.216438356164383672e+00 1.000000000000000000e+00 4.324152397224498290e-02 4.665650504778106472e-02 5.023676242560799476e-01 2.305321151342552832e-02
1.213698630136986312e+00 1.000000000000000000e+00 4.329282816574370890e-02 4.660520085626573134e-02 5.024189284531506150e-01 2.310451570589636475e-02
1.210958904109588952e+00 1.000000000000000000e+00 4.314815069683946430e-02 4.674987831694139145e-02 5.022742509619165796e-01 2.295983823609075783e-02
1.208219178082191814e+00 1.000000000000000000e+00 4.304947626014135609e-02 4.684855275068212227e-02 5.021755765230339064e-01 2.286116380308613610e-02
1.205479452054794454e+00 1.000000000000000000e+00 4.303444548832741773e-02 4.686358352216118961e-02 5.021605457513614867e-01 2.284613303195884293e-02
1.197260273972602818e+00 1.000000000000000000e+00 4.288933862900160682e-02 4.700869037856562904e-02 5.020154388959917613e-01 2.270102618048763787e-02
1.194520547945205680e+00 1.000000000000000000e+00 4.285770690728772647e-02 4.704032209971550221e-02 5.019838071753045528e-01 2.266939446047035525e-02
1.191780821917808320e+00 1.000000000000000000e+00 4.281423599250225309e-02 4.708379301372098841e-02 5.019403362620727949e-01 2.262592354812456574e-02
1.189041095890410960e+00 1.000000000000000000e+00 4.273476523700558277e-02 4.716326376779125112e-02 5.018608655095168070e-01 2.254645279715696352e-02
1.186301369863013599e+00 1.000000000000000000e+00 4.272012920454743706e-02 4.717789979996066946e-02 5.018462294776611099e-01 2.253181676562045904e-02
