1.268493150684931514e+00 0.000000000000000000e+00 2.000000000000000042e-03 1.716050527103771262e-01 4.807418282061028059e+00 1.272041362564856060e-01
1.265753424657534154e+00 0.000000000000000000e+00 2.049999999999999739e-03 2.003255292775369401e-01 4.755825966252173131e+00 7.985767931801801556e-02
1.263013698630137016e+00 0.000000000000000000e+00 1.899999999999999996e-03 2.004148270692815426e-01 4.755572834206230226e+00 7.945084261112179969e-02
1.257534246575342296e+00 0.000000000000000000e+00 1.978000000000000157e-03 2.011916352980937239e-01 4.753372270326443605e+00 7.591828581766074668e-02
1.254794520547945158e+00 0.000000000000000000e+00 1.850000000000000082e-03 2.013140226566663971e-01 4.753025662239671156e+00 7.536214941183665139e-02
1.252054794520548020e+00 0.000000000000000000e+00 2.160000000000000028e-03 2.021334168400081288e-01 4.750707102315305796e+00 7.164777970983600419e-02
1.249315068493150882e+00 0.000000000000000000e+00 1.930000000000000075e-03 2.020945234929983347e-01 4.750817103396274277e+00 7.182385537998936531e-02
1.246575342465753522e+00 0.000000000000000000e+00 2.049999999999999739e-03 2.026113929751872933e-01 4.749355866003157622e+00 6.948663819423595012e-02
1.243835616438356162e+00 0.000000000000000000e+00 2.379999999999999737e-03 2.034602990992189497e-01 4.746959657485953166e+00 6.566450637687624992e-02
1.238356164383561664e+00 0.000000000000000000e+00 2.358999999999999986e-03 2.040800905216068051e-01 4.745213291511248599e+00 6.288764537705185398e-02
1.235616438356164304e+00 0.000000000000000000e+00 2.230000000000000211e-03 2.042037106088797904e-01 4.744865228479014263e+00 6.233491028670166967e-02
1.232876712328767166e+00 0.000000000000000000e+00 2.839999999999999643e-03 2.054945533587617390e-01 4.741245243310442170e+00 5.662579771367703962e-02
1.230136986301369806e+00 0.000000000000000000e+00 2.790000000000000379e-03 2.057436964721378048e-01 4.740550004181253385e+00 5.553839205997455203e-02
1.227397260273972890e+00 0.000000000000000000e+00 4.089999999999999886e-03 2.081617776953065546e-01 4.733913929975012813e+00 4.543427633683834455e-02
1.224657534246575308e+00 0.000000000000000000e+00 3.729999999999999809e-03 2.078844980627836680e-01 4.734618146195197497e+00 4.654635313874454228e-02
