1.268493150684931514e+00 4.000000000000000083e-02 8.145687548889016250e-02 5.073420298097953918e+00 2.213897408317110349e-01 -5.434936287947506744e-02
1.265753424657534154e+00 4.000000000000000083e-02 9.358366178632558652e-02 5.076929270027249252e+00 2.167507437164440109e-01 -6.082461746648935158e-02
1.263013698630137016e+00 4.000000000000000083e-02 1.028718950258495912e-01 5.079673146423584917e+00 2.131387058886239916e-01 -6.585089351635117771e-02
1.257534246575342296e+00 4.000000000000000083e-02 1.053991740372841462e-01 5.080825987143195555e+00 2.117404587877602107e-01 -6.767958388991739127e-02
1.254794520547945158e+00 4.000000000000000083e-02 1.081638603641693896e-01 5.081806016054875030e+00 2.104982342137526607e-01 -6.936119509188519439e-02
1.252054794520548020e+00 4.000000000000000083e-02 1.089312492796126464e-01 5.081072875503886088e+00 2.111810729051167290e-01 -6.868765386506713033e-02
1.249315068493150882e+00 4.000000000000000083e-02 1.067300674132000277e-01 5.082270682823330610e+00 2.101477816857324488e-01 -6.959282544092999789e-02
1.246575342465753522e+00 4.000000000000000083e-02 1.036292330020383706e-01 5.082204214944130882e+00 2.104852518238413683e-01 -6.887827951913645663e-02
1.243835616438356162e+00 4.000000000000000083e-02 9.542879888464078642e-02 5.082028387454012197e+00 2.113779588865044301e-01 -6.698811787134736906e-02
1.238356164383561664e+00 4.000000000000000083e-02 9.533938439043483648e-02 5.082026470107746441e+00 2.113876935795560852e-01 -6.696750632979782403e-02
1.235616438356164304e+00 4.000000000000000083e-02 9.832379002586366656e-02 5.082090468328278376e+00 2.110627638747036294e-01 -6.765548806206793386e-02
1.232876712328767166e+00 4.000000000000000083e-02 8.334780569414222684e-02 5.081768956389944414e+00 2.126951128616798303e-01 -6.419943685713221104e-02
1.230136986301369806e+00 4.000000000000000083e-02 8.436360188398903115e-02 5.081790772224287878e+00 2.125843521149159698e-01 -6.443393869978189525e-02
1.227397260273972890e+00 4.000000000000000083e-02 4.659523100713176130e-02 5.080531165835466823e+00 2.195416973091678381e-01 -4.903920449159841072e-02
1.224657534246575308e+00 4.000000000000000083e-02 5.258589482531547676e-02 5.080778318430456686e+00 2.181118496685395536e-01 -5.224885544553793670e-02
1.216438356164383672e+00 4.000000000000000083e-02 4.745016311641237633e-02 5.080566414065467384e+00 2.193377689514736384e-01 -4.949704191651318336e-02
1.213698630136986312e+00 4.000000000000000083e-02 4.724990537272579644e-02 5.079925015830137447e+00 2.202196606854741612e-01 -4.855623126153591623e-02
1.210958904109588952e+00 4.000000000000000083e-02 4.762465943152668219e-02 5.082171294984616949e+00 2.171923494589136916e-01 -5.169258672128108217e-02
1.208219178082191814e+00 4.000000000000000083e-02 5.377075626762553573e-02 5.082424801154616922e+00 2.157263829877404671e-01 -5.498285846844221808e-02
1.205479452054794454e+00 4.000000000000000083e-02 5.641142602546045381e-02 5.082533727373285792e+00 2.150964906429208012e-01 -5.639659127604012417e-02
1.197260273972602818e+00 4.000000000000000083e-02 6.073790184735125552e-02 5.082712205876257272e+00 2.140643996499419222e-01 -5.871297937861034988e-02
1.194520547945205680e+00 4.000000000000000083e-02 5.711275193481145374e-02 5.082562647150782098e+00 2.149292519671485990e-01 -5.677197093440360109e-02
1.191780821917808320e+00 4.000000000000000083e-02 5.694846280844276243e-02 5.082555869133982718e+00 2.149684471241696537e-01 -5.668400469554154414e-02
1.189041095890410960e+00 4.000000000000000083e-02 6.865046933593571543e-02 5.083038993474768397e+00 2.121747981646528725e-01 -6.295281686067567828e-02
1.186301369863013599e+00 4.000000000000000083e-02 5.920836539638062168e-02 5.082648881887808834e+00 2.144305118016586187e-01 -5.789196899555511949e-02
1.180821917808219101e+00 4.000000000000000083e-02 6.360934448072280700e-02 5.082830765464766642e+00 2.133788363491009032e-01 -6.025131926762529455e-02
