1.997260273972602418e+00 0.000000000000000000e+00 6.750000000000000791e-03 1.863439603426084168e-02 4.827648692736936198e+00 1.759815976482170807e-01
1.994520547945205280e+00 0.000000000000000000e+00 7.490000000000000130e-03 1.601671418944069017e-02 4.796162606781240179e+00 1.536975534543965904e-01
1.991780821917807920e+00 0.000000000000000000e+00 7.539999999999999827e-03 1.535707632235570018e-02 4.788306754768177242e+00 1.481406705532551382e-01
1.986301369863013644e+00 0.000000000000000000e+00 7.647000000000000151e-03 1.777658189359206109e-02 4.793183055119110136e+00 1.504780579214955727e-01
1.983561643835616506e+00 0.000000000000000000e+00 7.669999999999999735e-03 1.810983788482306914e-02 4.793868675094453025e+00 1.508105630698625688e-01
1.980821917808219146e+00 0.000000000000000000e+00 7.700000000000000247e-03 1.867667381415135178e-02 4.795034836861777450e+00 1.513761218661201780e-01
1.978082191780822008e+00 0.000000000000000000e+00 7.439999999999999565e-03 1.445243835110777975e-02 4.768473577104376915e+00 1.309264486363219682e-01
1.975342465753424870e+00 0.000000000000000000e+00 7.669999999999999735e-03 1.762737642821618836e-02 4.774700134805423879e+00 1.472875598151981158e-01
1.972602739726027510e+00 0.000000000000000000e+00 8.829999999999999308e-03 2.555608635099757692e-02 4.800744732995175568e+00 1.594710872750824127e-01
1.967123287671232790e+00 0.000000000000000000e+00 8.980000000000000135e-03 2.602185642748332944e-02 4.800535143362319346e+00 1.590455346518584445e-01
1.964383561643836096e+00 0.000000000000000000e+00 8.649999999999999703e-03 2.535309695125262386e-02 4.800841775390094490e+00 1.596589011101956224e-01
1.961643835616438292e+00 0.000000000000000000e+00 8.829999999999999308e-03 2.581905351544990998e-02 4.800619578261144049e+00 1.592282623639738603e-01
1.958904109589040710e+00 0.000000000000000000e+00 8.829999999999999308e-03 2.588476608076909630e-02 4.800587579779606706e+00 1.591672944523219446e-01
1.956164383561644016e+00 0.000000000000000000e+00 1.086000000000000160e-02 3.041236183021349404e-02 4.797837050612092646e+00 1.548112779624483126e-01
1.953424657534246878e+00 0.000000000000000000e+00 1.056999999999999953e-02 2.983861548521019730e-02 4.798320704449150931e+00 1.553792411952529540e-01
1.945205479452054798e+00 0.000000000000000000e+00 1.104000000000000120e-02 3.103774423792140733e-02 4.797306122374367376e+00 1.541918948906741416e-01
1.942465753424657215e+00 0.000000000000000000e+00 1.072999999999999995e-02 3.042409024285637476e-02 4.797831464996899165e+00 1.548000045658563251e-01
