1.997260273972602418e+00 4.000000000000000083e-02 9.788400665203642048e-02 5.005694317985552644e+00 2.941630780737209960e-01 1.933788216231613691e-02
1.994520547945205280e+00 4.000000000000000083e-02 1.010160865756134091e-01 5.002124231336233962e+00 2.977477102366685169e-01 2.290465867006630241e-02
1.991780821917807920e+00 4.000000000000000083e-02 1.010634322866587054e-01 5.002072329806624751e+00 2.977997544285908571e-01 2.295652767432636299e-02
1.986301369863013644e+00 4.000000000000000083e-02 1.011881769236003675e-01 5.001935584421035585e+00 2.979368756173109700e-01 2.309318739850687446e-02
1.983561643835616506e+00 4.000000000000000083e-02 1.011095746009288282e-01 5.002021741982491498e+00 2.978504814779699417e-01 2.300708375121294710e-02
1.980821917808219146e+00 4.000000000000000083e-02 1.010627496207295722e-01 5.002073065863347878e+00 2.977990167217531292e-01 2.295579196676891115e-02
1.978082191780822008e+00 4.000000000000000083e-02 9.968608066055056893e-02 5.003579199295483448e+00 2.962888418187836215e-01 2.145057915376783267e-02
1.975342465753424870e+00 4.000000000000000083e-02 1.005664545683797734e-01 5.002629426147104041e+00 2.972407350881167143e-01 2.239986925480732041e-02
1.972602739726027510e+00 4.000000000000000083e-02 1.058687997908891038e-01 4.997074259417698450e+00 3.028032494436055377e-01 2.795336152049589240e-02
1.967123287671232790e+00 4.000000000000000083e-02 1.061855829736264856e-01 4.996751717741674703e+00 3.031259521256253753e-01 2.827586660165830323e-02
1.964383561643836096e+00 4.000000000000000083e-02 1.043875953916558325e-01 4.998581737571584860e+00 3.012950369493518354e-01 2.644605006035425851e-02
1.961643835616438292e+00 4.000000000000000083e-02 1.050537175497984060e-01 4.997904960459902846e+00 3.019721111956427118e-01 2.712275981649964196e-02
1.958904109589040710e+00 4.000000000000000083e-02 1.048493410125806713e-01 4.998112550382550090e+00 3.017644316669120252e-01 2.691519017848416004e-02
1.956164383561644016e+00 4.000000000000000083e-02 7.832660082824463577e-02 4.982569012649758378e+00 3.216550190031917111e-01 3.712607780138268976e-02
1.953424657534246878e+00 4.000000000000000083e-02 7.737889315454456185e-02 4.984195673526178538e+00 3.200166357118597871e-01 3.555354018345804196e-02
1.945205479452054798e+00 4.000000000000000083e-02 7.826094902231153783e-02 4.982707479554584040e+00 3.215150006324921095e-01 3.699463018975348433e-02
1.942465753424657215e+00 4.000000000000000083e-02 7.723229916066308431e-02 4.984412343267742962e+00 3.197991211696029623e-01 3.534094070112067665e-02
1.939726027397260300e+00 4.000000000000000083e-02 7.638756307116062461e-02 4.985779894931755329e+00 3.184233756430999707e-01 3.401160215701399397e-02
1.936986301369862939e+00 4.000000000000000083e-02 7.541362355545161433e-02 4.987327312521358635e+00 3.168672438383564050e-01 3.250494641534745072e-02
1.934246575342465579e+00 4.000000000000000083e-02 7.442045569379461545e-02 4.988865507062849147e+00 3.153211065828047666e-01 3.100405011362085059e-02
1.926027397260273943e+00 4.000000000000000083e-02 7.496385598087283719e-02 4.988044556593150602e+00 3.161459420994178204e-01 3.180669127781518557e-02
