1.997260273972602418e+00 1.000000000000000000e+00 5.904191496984217274e-02 3.095808503809352116e-02 5.190419149418804556e-01 3.904191493654200068e-02
1.994520547945205280e+00 1.000000000000000000e+00 5.913283699642531144e-02 3.086716301155896167e-02 5.191328369682911559e-01 3.913283696292170488e-02
1.991780821917807920e+00 1.000000000000000000e+00 5.908639840831264589e-02 3.091360159963081611e-02 5.190863983803220005e-01 3.908639837498036063e-02
1.986301369863013644e+00 1.000000000000000000e+00 5.899482063718983899e-02 3.100517937062078483e-02 5.189948206096670624e-01 3.899482060441455955e-02
1.983561643835616506e+00 1.000000000000000000e+00 5.894296583773796228e-02 3.105703416994867044e-02 5.189429658106513576e-01 3.894296580548265579e-02
1.980821917808219146e+00 1.000000000000000000e+00 5.889247825280388010e-02 3.110752175468375555e-02 5.188924782264191515e-01 3.889247822138332256e-02
1.978082191780822008e+00 1.000000000000000000e+00 5.878487023381940429e-02 3.121512977296952290e-02 5.187848702098980525e-01 3.878487020533089719e-02
1.975342465753424870e+00 1.000000000000000000e+00 5.877376127731909206e-02 3.122623872935153741e-02 5.187737612538163567e-01 3.877376124932681994e-02
1.972602739726027510e+00 1.000000000000000000e+00 5.894475902252901273e-02 3.105524098749483375e-02 5.189447589872105970e-01 3.894475898046659973e-02
1.967123287671232790e+00 1.000000000000000000e+00 5.881133525076454038e-02 3.118866475627107143e-02 5.188113352259756672e-01 3.881133522124156215e-02
1.964383561643836096e+00 1.000000000000000000e+00 5.873953941560011716e-02 3.126046059019140649e-02 5.187395393951947931e-01 3.873953939129756718e-02
1.961643835616438292e+00 1.000000000000000000e+00 5.871781177190669998e-02 3.128218823343862504e-02 5.187178117530757415e-01 3.871781174947701992e-02
1.958904109589040710e+00 1.000000000000000000e+00 5.867151479704335593e-02 3.132848520747080756e-02 5.186715147811403748e-01 3.867151477810133742e-02
1.956164383561644016e+00 1.000000000000000000e+00 5.899768863298714833e-02 3.100231137836014644e-02 5.189976885930064343e-01 3.899768858537158017e-02
1.953424657534246878e+00 1.000000000000000000e+00 5.888441511825578262e-02 3.111558489130678701e-02 5.188844150845624004e-01 3.888441507812939735e-02
1.945205479452054798e+00 1.000000000000000000e+00 5.880325566925265895e-02 3.119674433889587165e-02 5.188032556405421936e-01 3.880325563505984676e-02
1.942465753424657215e+00 1.000000000000000000e+00 5.868642758014213506e-02 3.131357242585851297e-02 5.186864275589980755e-01 3.868642755496222441e-02
1.939726027397260300e+00 1.000000000000000000e+00 5.858323990919830221e-02 3.141676009506365330e-02 5.185832398941802035e-01 3.858323989131420134e-02
1.936986301369862939e+00 1.000000000000000000e+00 5.847242937843424165e-02 3.152757062372206487e-02 5.184724293708370402e-01 3.847242936938642666e-02
1.934246575342465579e+00 1.000000000000000000e+00 5.836175181948929230e-02 3.163824818079438023e-02 5.183617518184907569e-01 3.836175181829934444e-02
