1.517808219178082174e+00 4.000000000000000083e-02 7.672257179832152330e-02 5.051649774264022064e+00 2.449783083271380446e-01 -3.032369205383378050e-02
1.515068493150685036e+00 4.000000000000000083e-02 7.798033983267992075e-02 5.050610132451114787e+00 2.459633264355709781e-01 -2.936790962997005983e-02
1.512328767123287676e+00 4.000000000000000083e-02 7.780457368440087118e-02 5.050792282757933016e+00 2.457869018160260544e-01 -2.954447927307003730e-02
1.506849315068493178e+00 4.000000000000000083e-02 7.756291515362849498e-02 5.051042718629805250e+00 2.455443379765714917e-01 -2.978724249945851818e-02
1.504109589041095818e+00 4.000000000000000083e-02 7.826006904198827552e-02 5.050320246789886447e+00 2.462441032176332367e-01 -2.908690213213514786e-02
1.501369863013698902e+00 4.000000000000000083e-02 7.902533170926342998e-02 5.049527199155429358e+00 2.470122317254254407e-01 -2.831814245358251977e-02
1.498630136986301098e+00 4.000000000000000083e-02 7.790502894863379768e-02 5.050688157068654149e+00 2.458877355435026835e-01 -2.944356218363453417e-02
1.495890410958904182e+00 4.000000000000000083e-02 7.847901776553281583e-02 5.050093345768438269e+00 2.464638721565039492e-01 -2.886695254958839690e-02
1.493150684931506822e+00 4.000000000000000083e-02 8.137275108334601770e-02 5.047095012341970666e+00 2.493683965827574733e-01 -2.596005160924144337e-02
1.487671232876712324e+00 4.000000000000000083e-02 8.165640211618753475e-02 5.046801133508790116e+00 2.496531028939321661e-01 -2.567511290074422914e-02
1.484931506849314964e+00 4.000000000000000083e-02 8.033509948992381688e-02 5.048170034192640543e+00 2.483268889967692739e-01 -2.700240836070692818e-02
1.482191780821917826e+00 4.000000000000000083e-02 8.167516910481040227e-02 5.046781781287202229e+00 2.496719307130595422e-01 -2.565627170886575215e-02
1.479452054794520466e+00 4.000000000000000083e-02 8.130333376999193673e-02 5.047166970647788631e+00 2.492987172799111528e-01 -2.602978861575408129e-02
1.476712328767123106e+00 4.000000000000000083e-02 8.647734079681940189e-02 5.041810826568258186e+00 2.544915377481806740e-01 -2.083282578492252207e-02
1.473972602739725968e+00 4.000000000000000083e-02 8.572852309611095345e-02 5.042585350407408740e+00 2.537400617873529218e-01 -2.158488694411768091e-02
