1.722916803556219165e-02 9.225263446785536559e+00 1.222328864014270572e-01 1.301414521170974649e-02
1.718020414879654900e-02 9.165077901176100994e+00 1.238386636598681201e-01 1.291938858914794437e-02
1.718168525160085336e-02 9.169122574231726830e+00 1.237558257461488509e-01 1.289817456146883159e-02
1.717896742507616162e-02 9.172895209611516165e+00 1.237091332061355520e-01 1.285099270408625663e-02
1.713557748194748098e-02 9.142153531718316017e+00 1.245519507238355278e-01 1.277603832062937719e-02
1.707633765790637914e-02 9.108142106507809643e+00 1.254793245223810028e-01 1.268509149589847930e-02
1.713869038371448536e-02 9.150511993334388805e+00 1.243908110726700267e-01 1.273174266501539247e-02
1.709411687183134271e-02 9.124411040611480672e+00 1.251160361861038406e-01 1.265417299270490958e-02
1.684745742844362751e-02 9.002179727460278613e+00 1.283763109946929881e-01 1.237517527045738260e-02
1.930758465674660765e-02 9.229331385968416512e+00 1.270238079835613876e-01 2.836019037156934861e-02
1.681910355589720518e-02 9.102776489516989145e+00 1.249835149430467557e-01 2.565437182113889866e-02
1.932604127176171943e-02 9.222547958318221717e+00 1.270045514781681373e-01 2.856317844252320368e-02
1.873885266159380433e-02 9.187852153166058855e+00 1.261314897518912570e-01 2.814312470791096796e-02
1.798381943926202764e-02 9.008581330081167238e+00 1.281698637901524662e-01 4.127823026613078317e-02
2.245099572700437474e-02 9.111106392280770905e+00 1.197017020096949880e-01 3.813887645121803727e-02
2.241883818077923182e-02 9.086801791341757806e+00 1.202115572934387699e-01 3.917700773114105722e-02
2.046816939226859741e-02 8.872556899746069092e+00 1.170137004516882268e-01 2.984536231071867676e-02
2.049148117184391993e-02 8.959185638196400348e+00 1.172846173807378795e-01 2.813726007331805376e-02
1.752367913255784004e-02 9.200193757291799557e+00 1.345269302214631701e-01 3.079560625063672979e-02
1.678807449667888557e-02 8.980017207895460984e+00 1.238789289427735391e-01 2.877706337068743764e-02
1.680218189981412535e-02 8.986682845585896473e+00 1.238305634288109913e-01 2.847237720581205153e-02
2.029934009575175280e-02 8.914732808022314714e+00 1.151317650355602046e-01 3.002340329682781986e-02
2.068027250560225058e-02 8.920219706781422175e+00 1.162184013334324750e-01 2.941981201921912981e-02
1.681163704764284533e-02 8.988301760103860616e+00 1.237482164613684515e-01 2.840246151422904861e-02
1.869932905159114520e-02 9.263339801268646312e+00 1.386109067328167022e-01 2.879509942306747103e-02
1.684408048212139228e-02 8.963833902079350935e+00 1.240498731733314514e-01 2.883929904215004961e-02
1.682210286105165209e-02 8.999086406352153844e+00 1.236102724552179954e-01 2.802470093200070192e-02
1.578518678274678719e-02 9.025973963497152752e+00 1.122923526329174110e-01 4.292307322880192094e-02
1.680727269959153211e-02 9.004407998067108565e+00 1.237882937470706352e-01 2.733716857147385978e-02
1.679467748118082179e-02 9.004693099292921943e+00 1.240021171339698580e-01 2.694937755837520377e-02
1.771305073165601110e-02 9.124390511454468111e+00 1.278192581844987963e-01 2.354761049697166528e-02
1.699191108341795500e-02 9.160152634638583535e+00 1.323188974841792709e-01 1.985608532225528744e-02
1.850431238561859454e-02 9.135486400587540246e+00 1.267840688654938430e-01 2.599649215269824939e-02
1.900960976296187793e-02 9.121794170597921081e+00 1.268461895287271990e-01 2.883479064731820501e-02
1.918000554733415020e-02 9.118192596654262516e+00 1.272846407975015415e-01 2.925228606500477474e-02
1.927361913126285353e-02 9.116797508251714532e+00 1.275399620067736162e-01 2.943070028622898904e-02
1.928730249600298097e-02 9.114981296599983907e+00 1.275529272901860245e-01 2.943809453455342381e-02
