1.517808219178082174e+00 1.000000000000000000e+00 4.891228475987213775e-02 4.036641274167276222e-02 5.028687637800052235e-01 2.748812554850383130e-02
1.515068493150685036e+00 1.000000000000000000e+00 4.892246658455944031e-02 4.035609144298439588e-02 5.028774920380547631e-01 2.749801045147827819e-02
1.512328767123287676e+00 1.000000000000000000e+00 4.886678150184986524e-02 4.041253929430318331e-02 5.028297564138325404e-01 2.744394920584298722e-02
1.506849315068493178e+00 1.000000000000000000e+00 4.878061384474370599e-02 4.038408129074926023e-02 5.017928764724198798e-01 2.713198714479013798e-02
1.504109589041095818e+00 1.000000000000000000e+00 4.875996240079760735e-02 4.040501611301715312e-02 5.017751772140494060e-01 2.711193891125340816e-02
1.501369863013698902e+00 1.000000000000000000e+00 4.874204300725265560e-02 4.042318127951751577e-02 5.017598185076136419e-01 2.709454269581828417e-02
1.498630136986301098e+00 1.000000000000000000e+00 4.877988851754806732e-02 3.963640382273748292e-02 4.956725112381878406e-01 2.566321194042146467e-02
1.495890410958904182e+00 1.000000000000000000e+00 4.879555683052422266e-02 3.962078238413133807e-02 4.956885784564565856e-01 2.567897624919089627e-02
1.493150684931506822e+00 1.000000000000000000e+00 4.882167049067549780e-02 3.959457139729521263e-02 4.957134804059699640e-01 2.570487276274823971e-02
1.487671232876712324e+00 1.000000000000000000e+00 4.873605508220352212e-02 3.968027196433636383e-02 4.956289854613023516e-01 2.561944986646667172e-02
1.484931506849314964e+00 1.000000000000000000e+00 4.863470433570855206e-02 3.978167066694108384e-02 4.955282732206039431e-01 2.551820783428573880e-02
1.482191780821917826e+00 1.000000000000000000e+00 4.863984322804827676e-02 3.977653109170038032e-02 4.955334029588316369e-01 2.552334517577443604e-02
1.479452054794520466e+00 1.000000000000000000e+00 4.880313096556018748e-02 3.961324193787969794e-02 4.956966715784839050e-01 2.568662967401516214e-02
1.476712328767123106e+00 1.000000000000000000e+00 4.873496977614343723e-02 3.968140409684699915e-02 4.956285234295630948e-01 2.561847069304948668e-02
1.473972602739725968e+00 1.000000000000000000e+00 4.865616662063253911e-02 3.976020803525454755e-02 4.955497308247379107e-01 2.553966932726350197e-02
1.465753424657534332e+00 1.000000000000000000e+00 4.853171593578293336e-02 3.988465900246392082e-02 4.954252839711138501e-01 2.541521929763007961e-02
1.463013698630136972e+00 1.000000000000000000e+00 4.845781037598409502e-02 3.995856462791358421e-02 4.953513793161343770e-01 2.534131389551388600e-02
1.460273972602739834e+00 1.000000000000000000e+00 4.833722155368193329e-02 4.007915348748773698e-02 4.952307910297537030e-01 2.522072517120563240e-02
1.457534246575342474e+00 1.000000000000000000e+00 4.837727472768180159e-02 4.003910032491519305e-02 4.952708443528335280e-01 2.526077836944305363e-02
1.454794520547945114e+00 1.000000000000000000e+00 4.816219432039989257e-02 4.025418073758924020e-02 4.950557640814922666e-01 2.504569799860698054e-02
1.446575342465753700e+00 1.000000000000000000e+00 4.800104892777631166e-02 4.041532613017239511e-02 4.948946187392182505e-01 2.488455262529480280e-02
1.443835616438355895e+00 1.000000000000000000e+00 4.803759200867808998e-02 4.037878304972879889e-02 4.949311618134498714e-01 2.492109570234691748e-02
