1.517808219178082174e+00 0.000000000000000000e+00 3.910000000000000281e-03 -2.342286606301111074e-02 4.955821994942081865e+00 3.419175352522961786e-01
1.515068493150685036e+00 0.000000000000000000e+00 4.340000000000000108e-03 -2.248609255989693703e-02 4.957060192718309111e+00 3.417963360048453803e-01
1.512328767123287676e+00 0.000000000000000000e+00 4.340000000000000108e-03 -2.255209292748016139e-02 4.956973287988962085e+00 3.418049186885842028e-01
1.506849315068493178e+00 0.000000000000000000e+00 4.369000000000000487e-03 -2.261713420868163849e-02 4.956887648917580158e+00 3.418133770204662136e-01
1.504109589041095818e+00 0.000000000000000000e+00 4.599999999999999922e-03 -2.215078459424492038e-02 4.957501415543603684e+00 3.417526946060582826e-01
1.501369863013698902e+00 0.000000000000000000e+00 4.850000000000000144e-03 -2.164311030289796031e-02 4.958167913791776016e+00 3.416864132789758091e-01
1.498630136986301098e+00 0.000000000000000000e+00 4.599999999999999922e-03 -2.228529640543970222e-02 4.957327957780885974e+00 3.417706848247373808e-01
1.495890410958904182e+00 0.000000000000000000e+00 4.799999999999999580e-03 -2.189431243344543837e-02 4.957836370393895464e+00 3.417189548684824163e-01
1.493150684931506822e+00 0.000000000000000000e+00 5.620000000000000863e-03 -1.648045268294846474e-02 4.965896088431347444e+00 3.444174554162489632e-01
1.487671232876712324e+00 0.000000000000000000e+00 5.794999999999999804e-03 -1.542664635464904149e-02 4.966921958194387976e+00 3.433380689209405423e-01
1.484931506849314964e+00 0.000000000000000000e+00 5.490000000000000088e-03 -1.829858161666500505e-02 4.964125935347850849e+00 3.462794960220327289e-01
1.482191780821917826e+00 0.000000000000000000e+00 5.899999999999999863e-03 -1.498884761520418926e-02 4.967348702011245898e+00 3.428901892144285979e-01
1.479452054794520466e+00 0.000000000000000000e+00 5.849999999999999298e-03 -1.565534426970387194e-02 4.966699661583341197e+00 3.435726533983416431e-01
1.476712328767123106e+00 0.000000000000000000e+00 7.300000000000000065e-03 -3.446674353318386532e-03 4.978610381384441119e+00 3.310929036001631909e-01
1.473972602739725968e+00 0.000000000000000000e+00 7.150000000000000105e-03 -4.988849318653845559e-03 4.977103638621142245e+00 3.326671783030786811e-01
1.465753424657534332e+00 0.000000000000000000e+00 7.450000000000000025e-03 -3.208362833135493079e-03 4.978843336702341027e+00 3.308497482487985919e-01
