3.972602739726027288e+00 4.000000000000000083e-02 5.899579649842674051e-02 5.042005485273225673e+00 2.545709198801782702e-01 -1.710819250766283314e-02
3.969863013698629928e+00 4.000000000000000083e-02 5.950514633076134374e-02 5.041687427719093506e+00 2.553229733544808977e-01 -1.637418274803080151e-02
3.967123287671233012e+00 4.000000000000000083e-02 5.782807081324634751e-02 5.042734895144481477e+00 2.528478566093628199e-01 -1.879000698923032411e-02
3.961643835616438292e+00 4.000000000000000083e-02 5.881757603342503693e-02 5.042116780664485098e+00 2.543078122234339600e-01 -1.736499036809748681e-02
3.958904109589040932e+00 4.000000000000000083e-02 5.769686436172963978e-02 5.042816952738282232e+00 2.526547105038277063e-01 -1.897856845778865195e-02
3.956164383561644016e+00 4.000000000000000083e-02 5.750534948685340902e-02 5.042936608836083856e+00 2.523722440636439468e-01 -1.925428376639968381e-02
3.953424657534247100e+00 4.000000000000000083e-02 5.661969293327200059e-02 5.043490002999705624e+00 2.510661978621486767e-01 -2.052913286492882849e-02
3.950684931506848852e+00 4.000000000000000083e-02 5.933069805937028762e-02 5.041794509732398843e+00 2.550570123102103848e-01 -1.663304934320461448e-02
3.947945205479451936e+00 4.000000000000000083e-02 6.394420635640246653e-02 5.038899532153517491e+00 2.618056015387916213e-01 -1.004103923306356484e-02
3.942465753424657660e+00 4.000000000000000083e-02 6.399826353010536206e-02 5.038865542284227672e+00 2.618843761830237926e-01 -9.964067235251028790e-03
3.939726027397259855e+00 4.000000000000000083e-02 6.322282391964423320e-02 5.039353167712190995e+00 2.607545732888095213e-01 -1.106803322534740536e-02
3.936986301369862939e+00 4.000000000000000083e-02 6.513472485337311324e-02 5.038149988209881691e+00 2.635363002108255248e-01 -8.349596589122538007e-03
3.934246575342465579e+00 4.000000000000000083e-02 6.678479591820847550e-02 5.038931218897067410e+00 2.674064870230566937e-01 -4.088864666461331648e-03
3.931506849315068663e+00 4.000000000000000083e-02 7.628505874719264390e-02 5.032351393170825915e+00 2.760283798743430883e-01 5.039930880100320504e-03
3.928767123287671303e+00 4.000000000000000083e-02 7.068698020130710635e-02 5.038723020228784932e+00 2.696051978557901241e-01 -4.985128368085307805e-04
3.920547945205480111e+00 4.000000000000000083e-02 7.391013466405983723e-02 5.035077948907130896e+00 2.732780960717832164e-01 2.691785146731461974e-03
