3.972602739726027288e+00 1.000000000000000000e+00 8.894466807146213239e-02 4.880968468650393409e-04 5.478386819580761680e-01 6.839342783628835076e-02
3.969863013698629928e+00 1.000000000000000000e+00 8.894291230927073300e-02 4.904145625977776070e-04 5.478380206437309941e-01 6.839221779231539899e-02
3.967123287671233012e+00 1.000000000000000000e+00 8.873492058773824187e-02 7.649748864728588482e-04 5.477596792173828888e-01 6.824887249427893932e-02
3.961643835616438292e+00 1.000000000000000000e+00 8.872898599586839796e-02 7.728088319617621143e-04 5.477574439028559672e-01 6.824478243405741884e-02
3.958904109589040932e+00 1.000000000000000000e+00 8.857353667736557468e-02 9.780070121038683933e-04 5.476988918143710361e-01 6.813764747532029264e-02
3.956164383561644016e+00 1.000000000000000000e+00 8.850579462215027449e-02 1.067425984505400481e-03 5.476733749446206501e-01 6.809095894415864714e-02
3.953424657534247100e+00 1.000000000000000000e+00 8.837253669999275973e-02 1.243318019685679286e-03 5.476231773317434826e-01 6.799911347711788678e-02
3.950684931506848852e+00 1.000000000000000000e+00 8.857857631311101543e-02 9.714372062982098684e-04 5.477008173416261227e-01 6.814115130452481905e-02
3.947945205479451936e+00 1.000000000000000000e+00 8.896316570754712882e-02 4.649440015734187083e-04 5.478460663958638621e-01 6.840664320719128111e-02
3.942465753424657660e+00 1.000000000000000000e+00 8.886879358647975513e-02 5.877124804388420302e-04 5.478098950474560302e-01 6.834091004170535222e-02
3.939726027397259855e+00 1.000000000000000000e+00 8.874605788370777681e-02 7.469846562862564755e-04 5.477627084418424941e-01 6.825526305916522485e-02
3.936986301369862939e+00 1.000000000000000000e+00 8.888090161778543219e-02 5.723497286119034414e-04 5.478148527003015023e-01 6.834960439927534326e-02
3.934246575342465579e+00 1.000000000000000000e+00 8.902448438640817030e-02 4.096955028723470757e-04 5.478839179005847715e-01 6.846348997892748312e-02
3.931506849315068663e+00 1.000000000000000000e+00 8.981420750451801771e-02 -4.071546477219428794e-04 5.484362315987302283e-01 6.919189170000043798e-02
3.928767123287671303e+00 1.000000000000000000e+00 8.925378678987007375e-02 1.554606063088558564e-04 5.479044448339152051e-01 6.863704687900516743e-02
3.920547945205480111e+00 1.000000000000000000e+00 8.939658103089209717e-02 1.235418044227179023e-05 5.480430170862722328e-01 6.877904074078131091e-02
3.917808219178081419e+00 1.000000000000000000e+00 8.937065728103778250e-02 3.832912910744303735e-05 5.480177888961789145e-01 6.875324840258079107e-02
3.915068493150684947e+00 1.000000000000000000e+00 8.914248485029951929e-02 2.668149081693162628e-04 5.477939535196514331e-01 6.852588393765224328e-02
3.912328767123288031e+00 1.000000000000000000e+00 8.885041857704475965e-02 5.589515697306548202e-04 5.475028814350291206e-01 6.823400006495301817e-02
3.909589041095889783e+00 1.000000000000000000e+00 8.869755064108597598e-02 7.118349800274416340e-04 5.473502327203850770e-01 6.808117226730155125e-02
3.901369863013698591e+00 1.000000000000000000e+00 8.838392595018770836e-02 1.025472532017330076e-03 5.470367905548650933e-01 6.776758097391391567e-02
3.898630136986300787e+00 1.000000000000000000e+00 8.877362917015578503e-02 6.357643502546277440e-04 5.474264232361063520e-01 6.815727127573002753e-02
3.895890410958903871e+00 1.000000000000000000e+00 8.883270982639192292e-02 5.766835065948363193e-04 5.474855012167437751e-01 6.821635143990956163e-02
3.893150684931506955e+00 1.000000000000000000e+00 8.865750243243264439e-02 7.518912667533096282e-04 5.473102990823579539e-01 6.804114501951166738e-02
3.890410958904109595e+00 1.000000000000000000e+00 8.861196563766682299e-02 7.974280986304820192e-04 5.472647628308401346e-01 6.799560832732577664e-02
3.884931506849314875e+00 1.000000000000000000e+00 8.818483927069452333e-02 1.224554658601174992e-03 5.468376394209349955e-01 6.756848254435367240e-02
3.882191780821917959e+00 1.000000000000000000e+00 8.789180359471467086e-02 1.517590342290743577e-03 5.465446039161503400e-01 6.727544691204011273e-02
3.879452054794520599e+00 1.000000000000000000e+00 8.729905966521474270e-02 2.110334278626174818e-03 5.459518602701223244e-01 6.668270307172340094e-02
3.876712328767123239e+00 1.000000000000000000e+00 8.798925604998052152e-02 1.420137898371777061e-03 5.466420565886828120e-01 6.737289941827930007e-02
3.873972602739725879e+00 1.000000000000000000e+00 8.793138349447264523e-02 1.478010453337887933e-03 5.465841840367452464e-01 6.731502686568115179e-02
3.871232876712328963e+00 1.000000000000000000e+00 8.764947751303477086e-02 1.759916428902276366e-03 5.463022780879875917e-01 6.703312091348168078e-02
3.865753424657534243e+00 1.000000000000000000e+00 8.724333987055754580e-02 2.166054064012480369e-03 5.458961404758078118e-01 6.662698330358210463e-02
3.863013698630136883e+00 1.000000000000000000e+00 8.772057332675463337e-02 1.688820614726912984e-03 5.463733739064614570e-01 6.710421673031990997e-02
3.860273972602739967e+00 1.000000000000000000e+00 8.789801482983804204e-02 1.511379113970217573e-03 5.465508154012148623e-01 6.728165822358904424e-02
3.857534246575343051e+00 1.000000000000000000e+00 8.825010656867299241e-02 1.159287384825835642e-03 5.469029071055505620e-01 6.763374992162460297e-02
3.854794520547944803e+00 1.000000000000000000e+00 8.830961340539712767e-02 1.099780548893850582e-03 5.469624139394767548e-01 6.769325675502196882e-02
3.852054794520547887e+00 1.000000000000000000e+00 8.841302865930653065e-02 9.963652967047212632e-04 5.470658291873180534e-01 6.779667200171070329e-02
3.846575342465753611e+00 1.000000000000000000e+00 8.844034092059846475e-02 9.690530359180692934e-04 5.470931414468289677e-01 6.782398426088162569e-02
3.843835616438355807e+00 1.000000000000000000e+00 8.873375167458788515e-02 6.756422908128028280e-04 5.473865521695074898e-01 6.811739497758849404e-02
3.841095890410958891e+00 1.000000000000000000e+00 8.865600871809284356e-02 7.533852462436313588e-04 5.473088092167638363e-01 6.803965202555986580e-02
3.838356164383561531e+00 1.000000000000000000e+00 8.899034437956501731e-02 4.190495914261796830e-04 5.476431448547870451e-01 6.837398765910682186e-02
3.835616438356164171e+00 1.000000000000000000e+00 8.879694424590713064e-02 6.124497218502583228e-04 5.474497447325228361e-01 6.818058753901884428e-02
3.832876712328767255e+00 1.000000000000000000e+00 8.884492434676732886e-02 5.644696219615278048e-04 5.474977248299613963e-01 6.822856763580371908e-02
3.827397260273972979e+00 1.000000000000000000e+00 8.872798873528249530e-02 6.814052313493534647e-04 5.473807892258639729e-01 6.811163203311809689e-02
3.824657534246575175e+00 1.000000000000000000e+00 8.933159419905561949e-02 7.779977894589207332e-05 5.479843946495751572e-01 6.871523744918098253e-02
3.821917808219177815e+00 1.000000000000000000e+00 8.951209349691417738e-02 -1.026995170122299035e-04 5.481648939407367527e-01 6.889573673906511375e-02
3.819178082191780899e+00 1.000000000000000000e+00 8.916306083287202366e-02 2.463331403436174252e-04 5.478158613002547250e-01 6.854670410308155715e-02
3.816438356164383983e+00 1.000000000000000000e+00 8.933338282621257342e-02 7.601114975404808479e-05 5.479861832839016955e-01 6.871702608487938180e-02
3.813698630136986178e+00 1.000000000000000000e+00 8.984061960251422951e-02 -4.312256108076061869e-04 5.484934200047428821e-01 6.922426279513228808e-02
3.808219178082191902e+00 1.000000000000000000e+00 8.969850387735137098e-02 -2.891098870438936464e-04 5.483513042845106211e-01 6.908214707584130199e-02
3.805479452054794542e+00 1.000000000000000000e+00 8.985063254410620426e-02 -4.412385512096846053e-04 5.485034329421430987e-01 6.923427573173317195e-02
3.802739726027397182e+00 1.000000000000000000e+00 8.971736395429207034e-02 -3.079699637739817422e-04 5.483701643607090670e-01 6.910100715189954057e-02
3.799999999999999822e+00 1.000000000000000000e+00 8.940989964940269930e-02 -5.056655183957628518e-07 5.480627000791921111e-01 6.879354287484625019e-02
3.797260273972602906e+00 1.000000000000000000e+00 8.945564763062678615e-02 -4.625364601193601520e-05 5.481084480578399809e-01 6.883929085300533046e-02
3.794520547945205546e+00 1.000000000000000000e+00 8.985012844494798256e-02 -4.407344492401448930e-04 5.485029288330768305e-01 6.923377162077870572e-02
3.789041095890410826e+00 1.000000000000000000e+00 8.991893278960415292e-02 -5.095387923871238242e-04 5.485717331724174750e-01 6.930257595910242763e-02
3.786301369863013910e+00 1.000000000000000000e+00 8.950395167569269450e-02 -9.455769109028216513e-05 5.481567521029525603e-01 6.888759489812519565e-02
3.783561643835616994e+00 1.000000000000000000e+00 8.987216524861077471e-02 -4.627712593165791196e-04 5.485249656593396139e-01 6.925580845135542729e-02
3.780821917808219190e+00 1.000000000000000000e+00 8.963764262643256209e-02 -2.282486409046280754e-04 5.482904430504317306e-01 6.902128584498165575e-02
3.778082191780821830e+00 1.000000000000000000e+00 8.958992210203697848e-02 -1.805281174076501746e-04 5.482427225292026973e-01 6.897356532435672261e-02
3.775342465753424914e+00 1.000000000000000000e+00 8.976705095232831444e-02 -3.576569641643529362e-04 5.484198513670391906e-01 6.915069415981597856e-02
3.769863013698630194e+00 1.000000000000000000e+00 8.972822247422430897e-02 -3.188284868221957324e-04 5.483810228916198293e-01 6.911186568490822191e-02
3.767123287671232834e+00 1.000000000000000000e+00 8.956616187210171554e-02 -1.567678875914005094e-04 5.482189622996853640e-01 6.894980509491953347e-02
3.764383561643835918e+00 1.000000000000000000e+00 8.913434197200052755e-02 2.750520013993931561e-04 5.477871424387317223e-01 6.851798524144012137e-02
3.761643835616439002e+00 1.000000000000000000e+00 8.891300266684544484e-02 4.963913038277343454e-04 5.475658031431839268e-01 6.829664594772653918e-02
3.758904109589041198e+00 1.000000000000000000e+00 8.922279162556244481e-02 1.866023521571398883e-04 5.478755920770713717e-01 6.860643487687503872e-02
3.750684931506849118e+00 1.000000000000000000e+00 8.911970003524481709e-02 2.896939407892179519e-04 5.477725004926937702e-01 6.850334329363041985e-02
3.747945205479452202e+00 1.000000000000000000e+00 8.892876468386552713e-02 4.806292882145653820e-04 5.475815651552468077e-01 6.831240795884271910e-02
3.745205479452054842e+00 1.000000000000000000e+00 8.942754174220697572e-02 -1.814775634982583941e-05 5.480803421650439766e-01 6.881118495937238455e-02
3.742465753424657482e+00 1.000000000000000000e+00 8.921717309180374200e-02 1.922208918467570619e-04 5.478699735224156209e-01 6.860081631822885495e-02
3.739726027397260122e+00 1.000000000000000000e+00 8.950601510536648764e-02 -9.662111644964908603e-05 5.481588155174218491e-01 6.888965830969322190e-02
3.736986301369863206e+00 1.000000000000000000e+00 8.939689657051538840e-02 1.249741657458181355e-05 5.480496969890085168e-01 6.878053978250819878e-02
3.731506849315068930e+00 1.000000000000000000e+00 8.923400552444275824e-02 1.753884595763499936e-04 5.478868059537562729e-01 6.861764874932192726e-02
3.728767123287671126e+00 1.000000000000000000e+00 8.900324686487022519e-02 4.061471129432437733e-04 5.476560473160509979e-01 6.838689011579053567e-02
3.726027397260273766e+00 1.000000000000000000e+00 8.840169313973796072e-02 1.007700828374565385e-03 5.470544936250999468e-01 6.778533643136584741e-02
3.723287671232876850e+00 1.000000000000000000e+00 8.867138804846913525e-02 7.380059226683631729e-04 5.473241885231731052e-01 6.805503132740459149e-02
3.720547945205479934e+00 1.000000000000000000e+00 8.874069059248754221e-02 6.687033797703092596e-04 5.473934910632448636e-01 6.812433386672180069e-02
3.717808219178082130e+00 1.000000000000000000e+00 8.907232394948577658e-02 3.370700317996019836e-04 5.477251243884343479e-01 6.845596718583916995e-02
3.712328767123287854e+00 1.000000000000000000e+00 8.899068518435888919e-02 4.187087957907645601e-04 5.476434856273086904e-01 6.837432842547769285e-02
3.709589041095890494e+00 1.000000000000000000e+00 8.900901312867957882e-02 4.003808517655325482e-04 5.476618135705875190e-01 6.839265636855870745e-02
3.706849315068493134e+00 1.000000000000000000e+00 8.909837331732871346e-02 3.110206650241318055e-04 5.477511737525149194e-01 6.848201654920284265e-02
3.704109589041096218e+00 1.000000000000000000e+00 8.855654146303065799e-02 8.528524996543857635e-04 5.472093419675183590e-01 6.794018477743522799e-02
3.701369863013697525e+00 1.000000000000000000e+00 8.876675980603469795e-02 6.426341584777460090e-04 5.474195603040828972e-01 6.815040311277067997e-02
3.698630136986301498e+00 1.000000000000000000e+00 8.884196706395976195e-02 5.674269015631067201e-04 5.474947675584488360e-01 6.822561036645553856e-02
3.693150684931506333e+00 1.000000000000000000e+00 8.876516941316077436e-02 6.442245510741012723e-04 5.474179699121880516e-01 6.814881272106075583e-02
