3.972602739726027288e+00 3.874999999999999972e-02 1.405499999999999979e-02 9.081923194149858769e-02 4.978263733585498230e+00 2.791182494419642834e-01
3.969863013698629928e+00 3.874999999999999972e-02 1.419400000000000002e-02 9.141896298294552303e-02 4.977838198258626612e+00 2.785677825033517352e-01
3.967123287671233012e+00 3.874999999999999972e-02 1.382100000000000169e-02 8.919117504254323037e-02 4.979420009070675945e+00 2.806130222316770562e-01
3.961643835616438292e+00 3.874999999999999972e-02 1.409299999999999962e-02 9.035912430791280536e-02 4.978590305505035118e+00 2.795406056105368964e-01
3.958904109589040932e+00 3.874999999999999972e-02 1.384999999999999946e-02 8.885222419024102480e-02 4.979661281338076506e+00 2.809244465699134441e-01
3.956164383561644016e+00 3.874999999999999972e-02 1.382500000000000048e-02 8.854802238955472582e-02 4.979877538475902199e+00 2.812038292170184195e-01
3.953424657534247100e+00 3.874999999999999972e-02 1.363699999999999982e-02 8.742615707916367995e-02 4.980001966376429223e+00 2.820438756918903223e-01
3.950684931506848852e+00 3.874999999999999972e-02 1.429399999999999941e-02 9.076378290898746981e-02 4.976946942813558650e+00 2.787854634969715861e-01
3.947945205479451936e+00 3.874999999999999972e-02 1.540099999999999976e-02 9.665552212602331050e-02 4.972711089547829921e+00 2.733552395807560265e-01
3.942465753424657660e+00 3.874999999999999972e-02 1.545600000000000099e-02 9.661108741460276705e-02 4.972743325632886346e+00 2.733963081810598106e-01
3.939726027397259855e+00 3.874999999999999972e-02 1.529400000000000030e-02 9.555621708488376553e-02 4.973508808407848925e+00 2.743713482659694836e-01
3.936986301369862939e+00 3.874999999999999972e-02 1.576699999999999977e-02 9.795783296211704738e-02 4.971762563531121337e+00 2.721501213873200320e-01
3.934246575342465579e+00 3.874999999999999972e-02 1.628600000000000186e-02 1.005993300734601414e-01 4.969832438068491953e+00 2.697033574292889702e-01
3.931506849315068663e+00 3.874999999999999972e-02 1.841500000000000081e-02 1.096991657853721019e-01 4.969524281320195414e+00 2.619432440742471280e-01
3.928767123287671303e+00 3.874999999999999972e-02 1.714599999999999805e-02 1.049339803364344181e-01 4.999069027543177057e+00 2.695220538157022672e-01
3.920547945205480111e+00 3.874999999999999972e-02 1.795500000000000221e-02 1.077434170367026073e-01 4.995174812515195129e+00 2.666195685785181513e-01
3.917808219178081419e+00 3.874999999999999972e-02 1.803899999999999948e-02 1.079466412206951526e-01 4.994899722952283128e+00 2.664099867033942193e-01
3.915068493150684947e+00 3.874999999999999972e-02 1.760899999999999965e-02 1.061324040500767341e-01 4.997346713532792251e+00 2.682804693912735905e-01
3.912328767123288031e+00 3.874999999999999972e-02 1.701700000000000088e-02 1.035962321010457932e-01 5.011043333899974250e+00 2.721682233573636811e-01
3.909589041095889783e+00 3.874999999999999972e-02 1.677999999999999978e-02 1.021437962140962358e-01 5.011617686694040508e+00 2.734990276450890989e-01
3.901369863013698591e+00 3.874999999999999972e-02 1.642899999999999916e-02 9.972640370704710655e-02 5.012580981166465222e+00 2.757172006834592293e-01
3.898630136986300787e+00 3.874999999999999972e-02 1.756899999999999781e-02 1.060287773592505089e-01 5.047699052191997104e+00 2.744604423915066316e-01
3.895890410958903871e+00 3.874999999999999972e-02 1.787000000000000047e-02 1.070789529007873803e-01 5.046277413123686273e+00 2.733676290347876736e-01
3.893150684931506955e+00 3.874999999999999972e-02 1.757300000000000181e-02 1.058265921734980880e-01 5.057077006931842256e+00 2.757927005171078028e-01
3.890410958904109595e+00 3.874999999999999972e-02 1.760699999999999765e-02 1.058277917967849896e-01 5.057076528056522413e+00 2.757915918818988898e-01
3.884931506849314875e+00 3.874999999999999972e-02 1.681699999999999862e-02 1.012555668748226639e-01 5.058940978417189704e+00 2.800328592613169909e-01
3.882191780821917959e+00 3.874999999999999972e-02 1.622000000000000178e-02 9.789015384308079326e-02 5.060428536195797911e+00 2.831941033188233869e-01
3.879452054794520599e+00 3.874999999999999972e-02 1.486399999999999874e-02 9.045286426155242643e-02 5.064044271559626331e+00 2.902729432948855659e-01
3.876712328767123239e+00 3.874999999999999972e-02 1.676700000000000065e-02 1.005253915245273438e-01 5.068547934415197354e+00 2.813962258995488241e-01
3.873972602739725879e+00 3.874999999999999972e-02 1.676899999999999918e-02 1.003595165035687520e-01 5.068648098187522599e+00 2.815579017671229756e-01
3.871232876712328963e+00 3.874999999999999972e-02 1.619899999999999812e-02 9.715573561249341017e-02 5.070593889023398582e+00 2.846819984631701606e-01
3.865753424657534243e+00 3.874999999999999972e-02 1.546200000000000005e-02 9.288665712130103613e-02 5.073258491993749786e+00 2.888535730144788927e-01
3.863013698630136883e+00 3.874999999999999972e-02 1.683000000000000121e-02 9.997323900294829979e-02 5.068559329981257022e+00 2.818991590076206366e-01
3.860273972602739967e+00 3.874999999999999972e-02 1.743600000000000011e-02 1.029940451294832637e-01 5.066408852985162525e+00 2.789217842716097961e-01
3.857534246575343051e+00 3.874999999999999972e-02 1.849499999999999755e-02 1.085607970364297487e-01 5.106877214149671218e+00 2.772869589779888844e-01
3.854794520547944803e+00 3.874999999999999972e-02 1.881799999999999792e-02 1.096673224692562287e-01 5.104753355536549186e+00 2.760755026087656216e-01
3.852054794520547887e+00 3.874999999999999972e-02 1.922300000000000050e-02 1.110835438259628466e-01 5.102149147602567325e+00 2.745300647589091758e-01
3.846575342465753611e+00 3.874999999999999972e-02 1.960199999999999790e-02 1.122676129047451843e-01 5.100099306293718548e+00 2.732445639843914531e-01
3.843835616438355807e+00 3.874999999999999972e-02 2.052199999999999858e-02 1.156306160346547984e-01 5.094795599214128501e+00 2.696249212830493236e-01
3.841095890410958891e+00 3.874999999999999972e-02 2.047099999999999961e-02 1.153040152838015614e-01 5.095233771485011331e+00 2.699693964763339449e-01
3.838356164383561531e+00 3.874999999999999972e-02 2.150700000000000181e-02 1.190976794496175217e-01 5.090310680893565198e+00 2.659865048679942445e-01
