3.082465753424657606e+01 4.000000000000000083e-02 1.679928006454597389e-01 4.930933885875333544e+00 2.345475356058598082e-01 9.408091098728889323e-02
3.082191780821917959e+01 4.000000000000000083e-02 1.652642252786254984e-01 4.933779159040765805e+00 2.370760144324918772e-01 9.124066516218730383e-02
3.081917808219177957e+01 4.000000000000000083e-02 1.648923355255977885e-01 4.934166949788958867e+00 2.374206382815553518e-01 9.085355942073369828e-02
3.081369863013698662e+01 4.000000000000000083e-02 1.652587584814896593e-01 4.933784859927119903e+00 2.370810799253979251e-01 9.123497436116607961e-02
3.081095890410959015e+01 4.000000000000000083e-02 1.660260724423002765e-01 4.932984741315530997e+00 2.363700180652059946e-01 9.203367977439387559e-02
3.080821917808219013e+01 4.000000000000000083e-02 1.660457332235238670e-01 4.932964240004755752e+00 2.363517985957906131e-01 9.205414487586439931e-02
3.080547945205479721e+01 4.000000000000000083e-02 1.656761503543474068e-01 4.933349622751874719e+00 2.366942882612397825e-01 9.166944277306923738e-02
3.080273972602740074e+01 4.000000000000000083e-02 1.672771017032177732e-01 4.931680264493048860e+00 2.352106488478078461e-01 9.333585421305290453e-02
3.080000000000000071e+01 4.000000000000000083e-02 1.690214399806699574e-01 4.929889371727772307e+00 2.336016260020890301e-01 9.515064017721570899e-02
3.079452054794520421e+01 4.000000000000000083e-02 1.687978794270729166e-01 4.930129853404277895e+00 2.338108295516140300e-01 9.491773534418779246e-02
3.079178082191780774e+01 4.000000000000000083e-02 1.691270538604365825e-01 4.929775765303340940e+00 2.335027937340767301e-01 9.526066777949035447e-02
3.078904109589041127e+01 4.000000000000000083e-02 1.703011980817911164e-01 4.928512811156275930e+00 2.324040113724396284e-01 9.648385669730828729e-02
3.078630136986301125e+01 4.000000000000000083e-02 1.700359047951393032e-01 4.928798161027661884e+00 2.326522836009172479e-01 9.620748704145207220e-02
3.078356164383561122e+01 4.000000000000000083e-02 1.720321663554910119e-01 4.926651314609766352e+00 2.307838697681098561e-01 9.828691873564200654e-02
3.078082191780821830e+01 4.000000000000000083e-02 1.695335174375479648e-01 4.929379584227582711e+00 2.331347865480950521e-01 9.568353055917765138e-02
3.077260273972602889e+01 4.000000000000000083e-02 1.709297669005725162e-01 4.927879169300196871e+00 2.318271306200100912e-01 9.713732687399759258e-02
3.076986301369862886e+01 4.000000000000000083e-02 1.730452358316868500e-01 4.925606684024977255e+00 2.298453325824772187e-01 9.933956112485933798e-02
3.076712328767123239e+01 4.000000000000000083e-02 1.724844449878374097e-01 4.926208894435446517e+00 2.303708300865469349e-01 9.875587712705491406e-02
3.076438356164383947e+01 4.000000000000000083e-02 1.712276042894677608e-01 4.927558381691433453e+00 2.315486985083749505e-01 9.744782476624963552e-02
3.076164383561643945e+01 4.000000000000000083e-02 1.696744144567140511e-01 4.929225462949568204e+00 2.330047127685596353e-01 9.583166465082795793e-02
3.075342465753424648e+01 4.000000000000000083e-02 1.687058594856533367e-01 4.930341595161495505e+00 2.339340141936800122e-01 9.482182745768893972e-02
3.075068493150685001e+01 4.000000000000000083e-02 1.696288649373647872e-01 4.929351523654800005e+00 2.330683022771313229e-01 9.578191526222870622e-02
3.074794520547945353e+01 4.000000000000000083e-02 1.712965932136737979e-01 4.927563468117436507e+00 2.315034998349381201e-01 9.751619651604416517e-02
3.074520547945205351e+01 4.000000000000000083e-02 1.707552738493129385e-01 4.928143401597567141e+00 2.320117214417039830e-01 9.695350877981342985e-02
3.074246575342465704e+01 4.000000000000000083e-02 1.707989181932831058e-01 4.928096648398359036e+00 2.319707425095194064e-01 9.699887361913289707e-02
3.073698630136986409e+01 4.000000000000000083e-02 1.688988894222487325e-01 4.930383662461356842e+00 2.338250147047020722e-01 9.501716429128044539e-02
3.073424657534246407e+01 4.000000000000000083e-02 1.670751594800707895e-01 4.932416377945286534e+00 2.355642329932799983e-01 9.312182294604842703e-02
3.073150684931506760e+01 4.000000000000000083e-02 1.654505421651134289e-01 4.934097768285049312e+00 2.370805990762186732e-01 9.143860546000752432e-02
3.072876712328767113e+01 4.000000000000000083e-02 1.699119426772703334e-01 4.930119477135850303e+00 2.330783259892235670e-01 9.603268904442852083e-02
3.072602739726027465e+01 4.000000000000000083e-02 1.691094611082479271e-01 4.930967155820673575e+00 2.338441014431327236e-01 9.520677618642854612e-02
3.072328767123288173e+01 4.000000000000000083e-02 1.671534898736354580e-01 4.933162009244030699e+00 2.357493225382887581e-01 9.319097050689900685e-02
3.071780821917808169e+01 4.000000000000000083e-02 1.659059713512709144e-01 4.934436449738983654e+00 2.369318296474987595e-01 9.191040556805721295e-02
3.071506849315068521e+01 4.000000000000000083e-02 1.678339718368814237e-01 4.932894586915725021e+00 2.352236325520648541e-01 9.387557522557010703e-02
3.071232876712328874e+01 4.000000000000000083e-02 1.688811675452580319e-01 4.931980895418688782e+00 2.342711911907428279e-01 9.494375689678344332e-02
3.070958904109588872e+01 4.000000000000000083e-02 1.720018826254576527e-01 4.928710995914920012e+00 2.312653463970719969e-01 9.813790038094075130e-02
3.070684931506848869e+01 4.000000000000000083e-02 1.731414530717307609e-01 4.927529111380768434e+00 2.301592273643981168e-01 9.929845687801960863e-02
3.070410958904109577e+01 4.000000000000000083e-02 1.726097363464338674e-01 4.928079849642165833e+00 2.306758545018643414e-01 9.875729693075714632e-02
3.069863013698630283e+01 4.000000000000000083e-02 1.732682662551456587e-01 4.927398036905258571e+00 2.300358144120533965e-01 9.942738910390654106e-02
3.069589041095890281e+01 4.000000000000000083e-02 1.759975121822746347e-01 4.924578640347004210e+00 2.273786227519241088e-01 1.022014861378561096e-01
3.069315068493150278e+01 4.000000000000000083e-02 1.760647302302656703e-01 4.924509765688781293e+00 2.273127573631213705e-01 1.022695333185716926e-01
3.069041095890410986e+01 4.000000000000000083e-02 1.754943450420278217e-01 4.925094178368521369e+00 2.278716872027678475e-01 1.016921271061452109e-01
3.068767123287671694e+01 4.000000000000000083e-02 1.754287843436794503e-01 4.925161323808580072e+00 2.279359523112284847e-01 1.016257729707661928e-01
3.068493150684931692e+01 4.000000000000000083e-02 1.743445606507147416e-01 4.926271511527939850e+00 2.289989362445888355e-01 1.005285475614749596e-01
3.067945205479452042e+01 4.000000000000000083e-02 1.743200575177846490e-01 4.926296551359017784e+00 2.290229979673601146e-01 1.005037752720533278e-01
3.067671232876712395e+01 4.000000000000000083e-02 1.769409144799724831e-01 4.923622770605220467e+00 2.264459007193293238e-01 1.031512128992252281e-01
3.067397260273972748e+01 4.000000000000000083e-02 1.791591313909901007e-01 4.923034733002311647e+00 2.242090896579754522e-01 1.043362617327865671e-01
3.067123287671232745e+01 4.000000000000000083e-02 1.759336414919396852e-01 4.926271846958128364e+00 2.274116964215019410e-01 1.011066672089742519e-01
3.066849315068493098e+01 4.000000000000000083e-02 1.772920359649459709e-01 4.924910413761564243e+00 2.260593190360801474e-01 1.024661360643395053e-01
3.066575342465753096e+01 4.000000000000000083e-02 1.791420883182842372e-01 4.924084795512641222e+00 2.241913499878339933e-01 1.036662221269164796e-01
3.066027397260273446e+01 4.000000000000000083e-02 1.787825130474408053e-01 4.924444080901676735e+00 2.245496804467519980e-01 1.033070015946347675e-01
3.065753424657534154e+01 4.000000000000000083e-02 1.777587682827942994e-01 4.925467011890442670e+00 2.255699305251589737e-01 1.022842526756822246e-01
3.065479452054794507e+01 4.000000000000000083e-02 1.765140496258919278e-01 4.926710815786067066e+00 2.268107196576139573e-01 1.010406534660478889e-01
3.065205479452054860e+01 4.000000000000000083e-02 1.758932514376587986e-01 4.927331206347904669e+00 2.274297661406600168e-01 1.004203541270519418e-01
