2.081643835616438309e+01 4.000000000000000083e-02 2.242399999999999949e-02 1.432468915575968171e-01 5.001538861210605091e+00 2.633667789500481748e-01
2.081369863013698662e+01 4.000000000000000083e-02 2.164600000000000204e-02 1.408750888823861180e-01 5.130785631850649509e+00 2.430406415422596000e-01
2.081095890410959015e+01 4.000000000000000083e-02 2.149900000000000075e-02 1.403108213234996737e-01 5.138230636693605469e+00 2.424798116072166831e-01
2.080547945205479721e+01 4.000000000000000083e-02 2.161700000000000080e-02 1.402407123161837355e-01 5.138300428681671583e+00 2.425499323852303990e-01
2.080273972602740074e+01 4.000000000000000083e-02 2.183600000000000124e-02 1.407127902996870294e-01 5.146072676481211694e+00 2.409167903697326529e-01
2.080000000000000071e+01 4.000000000000000083e-02 2.183600000000000124e-02 1.408907430823750917e-01 5.145897926886769724e+00 2.407386285773573387e-01
2.079726027397260424e+01 4.000000000000000083e-02 2.159800000000000261e-02 1.404251707459731879e-01 5.146357052427593892e+00 2.412046183701942459e-01
2.079452054794520421e+01 4.000000000000000083e-02 2.211499999999999924e-02 1.440487365842405554e-01 5.142668373265210313e+00 2.375704475558578777e-01
2.079178082191780774e+01 4.000000000000000083e-02 2.277000000000000204e-02 1.481065398746159167e-01 5.135121458296571184e+00 2.339580142832096976e-01
2.078630136986301125e+01 4.000000000000000083e-02 2.271899999999999961e-02 1.477894698892228964e-01 5.135507834713085806e+00 2.342609545081717759e-01
2.078356164383561122e+01 4.000000000000000083e-02 2.285099999999999978e-02 1.485336660383585194e-01 5.131367922971625362e+00 2.336021387156947127e-01
2.078082191780821830e+01 4.000000000000000083e-02 2.321800000000000253e-02 1.489256761645868787e-01 5.130700747975211584e+00 2.332288142893546024e-01
2.077808219178082538e+01 4.000000000000000083e-02 2.307500000000000176e-02 1.488558136267493781e-01 5.130776403178503031e+00 2.332967740585957239e-01
2.077534246575342536e+01 4.000000000000000083e-02 2.386600000000000180e-02 1.506569526030062112e-01 5.128884466725477154e+00 2.315269966429635284e-01
2.077260273972602889e+01 4.000000000000000083e-02 2.293399999999999953e-02 1.481723136209728287e-01 5.130618230137760527e+00 2.339959125687401387e-01
2.076438356164383947e+01 4.000000000000000083e-02 2.349600000000000299e-02 1.502809982161518176e-01 5.128452291280389375e+00 2.319082044593200609e-01
2.076164383561643945e+01 4.000000000000000083e-02 2.416899999999999951e-02 1.516036477341289879e-01 5.127100888340510920e+00 2.305962066440938041e-01
2.075890410958903942e+01 4.000000000000000083e-02 2.407500000000000265e-02 1.512335191992217887e-01 5.127477343982104863e+00 2.309639691888942803e-01
2.075616438356164295e+01 4.000000000000000083e-02 2.345400000000000262e-02 1.497305087183473660e-01 5.129001186533143297e+00 2.324591372352456387e-01
2.075342465753424648e+01 4.000000000000000083e-02 2.303399999999999892e-02 1.484103925800442370e-01 5.130190242001280154e+00 2.337768625338320638e-01
2.074520547945205351e+01 4.000000000000000083e-02 2.268400000000000277e-02 1.473424167206724145e-01 5.131129890519478209e+00 2.348440078672503761e-01
2.074246575342465704e+01 4.000000000000000083e-02 2.308199999999999835e-02 1.487436292318852216e-01 5.129563605857836883e+00 2.334501979564399810e-01
2.073972602739726057e+01 4.000000000000000083e-02 2.376899999999999846e-02 1.507107729231130788e-01 5.127589934471938449e+00 2.314876220250681738e-01
2.073698630136986409e+01 4.000000000000000083e-02 2.363100000000000270e-02 1.501080616969633630e-01 5.128194296245576211e+00 2.320891765139038720e-01
2.073424657534246407e+01 4.000000000000000083e-02 2.367100000000000107e-02 1.499547829659940157e-01 5.128347828055789037e+00 2.322422773798275553e-01
2.072876712328767113e+01 4.000000000000000083e-02 2.296600000000000030e-02 1.481333478630058320e-01 5.129223397151855046e+00 2.340806589144399652e-01
2.072602739726027465e+01 4.000000000000000083e-02 2.239399999999999724e-02 1.456694282662704398e-01 5.129994622086750944e+00 2.368419945051799536e-01
2.072328767123288173e+01 4.000000000000000083e-02 2.192500000000000004e-02 1.410035442020576846e-01 5.154889125346858947e+00 2.380110676817518145e-01
2.072054794520548171e+01 4.000000000000000083e-02 2.341499999999999831e-02 1.498257610987088484e-01 5.143308803097222714e+00 2.295983351753310975e-01
2.071780821917808169e+01 4.000000000000000083e-02 2.306299999999999670e-02 1.487648199697581275e-01 5.144165008100106462e+00 2.306565190701296286e-01
2.071506849315068521e+01 4.000000000000000083e-02 2.238400000000000112e-02 1.459133372905923598e-01 5.145455452644246641e+00 2.337657395440528030e-01
2.070958904109588872e+01 4.000000000000000083e-02 2.195199999999999929e-02 1.412275002519161327e-01 5.178154405501080859e+00 2.333698436169799051e-01
2.070684931506848869e+01 4.000000000000000083e-02 2.288700000000000109e-02 1.483345379899119187e-01 5.165048670125915287e+00 2.267859719104814431e-01
2.070410958904109577e+01 4.000000000000000083e-02 2.321800000000000253e-02 1.493110035509917222e-01 5.163811858021822410e+00 2.258203549548590539e-01
2.070136986301369930e+01 4.000000000000000083e-02 2.410699999999999996e-02 1.509419226554546412e-01 5.162175841663631637e+00 2.241970521212940937e-01
2.069863013698630283e+01 4.000000000000000083e-02 2.453599999999999878e-02 1.527371416412234006e-01 5.160376781383066991e+00 2.224075921131676847e-01
2.069589041095890281e+01 4.000000000000000083e-02 2.442599999999999980e-02 1.522775363642469293e-01 5.160837139357147940e+00 2.228660667992247713e-01
2.069041095890410986e+01 4.000000000000000083e-02 2.471699999999999939e-02 1.528917414057485991e-01 5.160222094191566633e+00 2.222531250498761268e-01
2.068767123287671694e+01 4.000000000000000083e-02 2.571299999999999975e-02 1.553076828311103774e-01 5.157803660078958963e+00 2.198409364023822532e-01
2.068493150684931692e+01 4.000000000000000083e-02 2.570300000000000015e-02 1.553086383351164057e-01 5.157802690523741518e+00 2.198400020198420790e-01
2.068219178082192045e+01 4.000000000000000083e-02 2.573399999999999993e-02 1.553093960164871334e-01 5.157801922038932396e+00 2.198392605951541567e-01
2.067945205479452042e+01 4.000000000000000083e-02 2.576499999999999624e-02 1.556870712716473815e-01 5.157424066766057358e+00 2.194618569200076641e-01
2.067671232876712395e+01 4.000000000000000083e-02 2.537700000000000025e-02 1.545672372348838308e-01 5.158544374312226566e+00 2.205809764460347211e-01
2.067123287671232745e+01 4.000000000000000083e-02 2.537700000000000025e-02 1.545429498340132046e-01 5.158568669960936326e+00 2.206052513972631135e-01
2.066849315068493098e+01 4.000000000000000083e-02 2.648999999999999966e-02 1.572685827469353925e-01 5.155842285287535631e+00 2.178807535032196707e-01
2.066575342465753096e+01 4.000000000000000083e-02 2.722500000000000267e-02 1.590414410660296041e-01 5.154069031820601943e+00 2.161084919056579789e-01
2.066301369863013448e+01 4.000000000000000083e-02 2.609599999999999767e-02 1.565130926594231753e-01 5.156597849986326310e+00 2.186361308127074132e-01
2.066027397260273446e+01 4.000000000000000083e-02 2.661600000000000077e-02 1.575476190131755161e-01 5.155563171141725576e+00 2.176018348076777242e-01
2.065753424657534154e+01 4.000000000000000083e-02 2.755499999999999963e-02 1.596094319155378638e-01 5.153501106766580797e+00 2.155404018140463229e-01
2.065205479452054860e+01 4.000000000000000083e-02 2.741699999999999693e-02 1.594277910751014382e-01 5.153682767170555401e+00 2.157220130971485572e-01
2.064931506849315213e+01 4.000000000000000083e-02 2.715300000000000005e-02 1.587116851919810612e-01 5.154398930558975245e+00 2.164380320890398335e-01
2.064657534246575210e+01 4.000000000000000083e-02 2.661799999999999930e-02 1.573787982348744396e-01 5.155731904843714020e+00 2.177707870832511772e-01
2.064383561643835918e+01 4.000000000000000083e-02 2.629500000000000240e-02 1.564712685013505689e-01 5.156639481233671773e+00 2.186782463075291061e-01
2.064109589041095916e+01 4.000000000000000083e-02 2.607800000000000049e-02 1.562022972790371167e-01 5.156908464989243157e+00 2.189471985883746918e-01
2.063835616438356269e+01 4.000000000000000083e-02 2.593399999999999872e-02 1.558216041676763752e-01 5.157289171814097628e+00 2.193278709729605536e-01
2.063287671232876974e+01 4.000000000000000083e-02 2.605799999999999783e-02 1.561089043571903257e-01 5.157001863264743413e+00 2.190405834194983636e-01
2.063013698630136972e+01 4.000000000000000083e-02 2.620299999999999713e-02 1.562330205346660339e-01 5.156877743252991309e+00 2.189164730375348922e-01
2.062739726027397325e+01 4.000000000000000083e-02 2.755799999999999916e-02 1.595948394342624199e-01 5.153515858195097721e+00 2.155547541516195653e-01
2.062465753424657677e+01 4.000000000000000083e-02 2.805000000000000202e-02 1.607300296818137963e-01 5.152380649590371675e+00 2.144195916575574457e-01
2.062191780821917675e+01 4.000000000000000083e-02 2.870999999999999941e-02 1.624993388583768072e-01 5.150611317676123235e+00 2.126503168611832972e-01
2.061917808219178028e+01 4.000000000000000083e-02 2.915900000000000089e-02 1.632823982860542866e-01 5.149828249874790487e+00 2.118672700961533595e-01
2.061369863013698733e+01 4.000000000000000083e-02 2.935700000000000115e-02 1.636436619793640856e-01 5.149466982984361785e+00 2.115060112381828283e-01
2.061095890410958731e+01 4.000000000000000083e-02 3.005500000000000185e-02 1.652248609188813888e-01 5.147885772677115668e+00 2.099248294942571147e-01
2.060821917808219084e+01 4.000000000000000083e-02 2.991100000000000009e-02 1.648041945514795159e-01 5.148306441448249338e+00 2.103454922247493530e-01
