2.081643835616438309e+01 4.000000000000000083e-02 2.242399999999999949e-02 1.475381756796479704e-01 4.964731973313894819e+00 2.645254325362112469e-01
2.081369863013698662e+01 4.000000000000000083e-02 2.164600000000000204e-02 1.457603899268292702e-01 4.966509329926529048e+00 2.663033719533015597e-01
2.081095890410959015e+01 4.000000000000000083e-02 2.149900000000000075e-02 1.454039040958470252e-01 4.966865770934240309e+00 2.666598738296696025e-01
2.080547945205479721e+01 4.000000000000000083e-02 2.161700000000000080e-02 1.455528608085187303e-01 4.966716822446229251e+00 2.665109141734807729e-01
2.080273972602740074e+01 4.000000000000000083e-02 2.183600000000000124e-02 1.461365629817019673e-01 4.966133144219625706e+00 2.659272034308951538e-01
2.080000000000000071e+01 4.000000000000000083e-02 2.183600000000000124e-02 1.461265796970200870e-01 4.966143126850569800e+00 2.659371869495421037e-01
2.079726027397260424e+01 4.000000000000000083e-02 2.159800000000000261e-02 1.454493386356552620e-01 4.966820352858817067e+00 2.666144333964352020e-01
2.079452054794520421e+01 4.000000000000000083e-02 2.211499999999999924e-02 1.467140549612861722e-01 4.965555658031407305e+00 2.653497093805385898e-01
2.079178082191780774e+01 4.000000000000000083e-02 2.277000000000000204e-02 1.484887256149247936e-01 4.963781010286368200e+00 2.635750305336642119e-01
2.078630136986301125e+01 4.000000000000000083e-02 2.271899999999999961e-02 1.483787699730355347e-01 4.963890964665117700e+00 2.636849866272718002e-01
2.078356164383561122e+01 4.000000000000000083e-02 2.285099999999999978e-02 1.487932616993523915e-01 4.963476476028249706e+00 2.632704937966324765e-01
2.078082191780821830e+01 4.000000000000000083e-02 2.321800000000000253e-02 1.494482086384488484e-01 4.962821533393888096e+00 2.626155453190811562e-01
2.077808219178082538e+01 4.000000000000000083e-02 2.307500000000000176e-02 1.491435437289148902e-01 4.963126196769397147e+00 2.629202107766100971e-01
2.077534246575342536e+01 4.000000000000000083e-02 2.386600000000000180e-02 1.512173233587104926e-01 4.961052425642980879e+00 2.608464281105180582e-01
2.077260273972602889e+01 4.000000000000000083e-02 2.293399999999999953e-02 1.489068273330164394e-01 4.963362913955061018e+00 2.631569268890274760e-01
2.076438356164383947e+01 4.000000000000000083e-02 2.349600000000000299e-02 1.502795021334387970e-01 4.961990242810501606e+00 2.617842507848667788e-01
2.076164383561643945e+01 4.000000000000000083e-02 2.416899999999999951e-02 1.519827080568204314e-01 4.960287040556768723e+00 2.600810435539500642e-01
2.075890410958903942e+01 4.000000000000000083e-02 2.407500000000000265e-02 1.515832410854236478e-01 4.960686506836818666e+00 2.604805107714114887e-01
2.075616438356164295e+01 4.000000000000000083e-02 2.345400000000000262e-02 1.501702264738896120e-01 4.962099519377839663e+00 2.618935261191360775e-01
2.075342465753424648e+01 4.000000000000000083e-02 2.303399999999999892e-02 1.489247173296504578e-01 4.963345027063711612e+00 2.631390357810517999e-01
2.074520547945205351e+01 4.000000000000000083e-02 2.268400000000000277e-02 1.480728394461132413e-01 4.964196904124669629e+00 2.639909139560676077e-01
2.074246575342465704e+01 4.000000000000000083e-02 2.308199999999999835e-02 1.489965046079798627e-01 4.963273239696105676e+00 2.630672485349242473e-01
2.073972602739726057e+01 4.000000000000000083e-02 2.376899999999999846e-02 1.506612946159963107e-01 4.961608450768583367e+00 2.614024581459138963e-01
2.073698630136986409e+01 4.000000000000000083e-02 2.363100000000000270e-02 1.504658131433893598e-01 4.961803932136472639e+00 2.615979396553291259e-01
2.073424657534246407e+01 4.000000000000000083e-02 2.367100000000000107e-02 1.504960631880288835e-01 4.961773682106374928e+00 2.615676896055866840e-01
2.072876712328767113e+01 4.000000000000000083e-02 2.296600000000000030e-02 1.488345603300821329e-01 4.963435184372166020e+00 2.632291926697583051e-01
