2.081643835616438309e+01 4.000000000000000083e-02 2.242399999999999949e-02 1.018907687111952759e-01 5.010229230837500936e+00 3.102292312340265701e-01
2.081369863013698662e+01 4.000000000000000083e-02 2.164600000000000204e-02 9.803789115860205017e-02 5.014082108255725423e+00 3.140821087703102865e-01
2.081095890410959015e+01 4.000000000000000083e-02 2.149900000000000075e-02 9.727556355849813208e-02 5.014844435828062608e+00 3.148444363670426238e-01
2.080547945205479721e+01 4.000000000000000083e-02 2.161700000000000080e-02 9.779221568640407425e-02 5.014327783720887943e+00 3.143277842416539181e-01
2.080273972602740074e+01 4.000000000000000083e-02 2.183600000000000124e-02 9.883954871647089580e-02 5.013280450737097382e+00 3.132804512172039924e-01
2.080000000000000071e+01 4.000000000000000083e-02 2.183600000000000124e-02 9.880544510181443751e-02 5.013314554350103869e+00 3.133145548316602080e-01
2.079726027397260424e+01 4.000000000000000083e-02 2.159800000000000261e-02 9.759604016045687891e-02 5.014523959226933947e+00 3.145239597651862673e-01
2.079452054794520421e+01 4.000000000000000083e-02 2.211499999999999924e-02 1.001078028401396897e-01 5.012012196690609933e+00 3.120121971029044539e-01
2.079178082191780774e+01 4.000000000000000083e-02 2.277000000000000204e-02 1.032614698400197012e-01 5.008858529870223286e+00 3.088585301248120141e-01
2.078630136986301125e+01 4.000000000000000083e-02 2.271899999999999961e-02 1.029461843672996174e-01 5.009173815325286050e+00 3.091738155953885347e-01
2.078356164383561122e+01 4.000000000000000083e-02 2.285099999999999978e-02 1.035498268639366420e-01 5.008570172865931980e+00 3.085701731032767237e-01
2.078082191780821830e+01 4.000000000000000083e-02 2.321800000000000253e-02 1.052803606690153188e-01 5.006839639177321111e+00 3.068396393123352661e-01
2.077808219178082538e+01 4.000000000000000083e-02 2.307500000000000176e-02 1.045598199291152136e-01 5.007560179866564987e+00 3.075601800460866508e-01
2.077534246575342536e+01 4.000000000000000083e-02 2.386600000000000180e-02 1.082962068429004360e-01 5.003823793225580907e+00 3.038237931654135249e-01
2.077260273972602889e+01 4.000000000000000083e-02 2.293399999999999953e-02 1.038127107897038881e-01 5.008307289009843899e+00 3.083072891859669484e-01
2.076438356164383947e+01 4.000000000000000083e-02 2.349600000000000299e-02 1.064016253191361339e-01 5.005718374615241828e+00 3.057183746729004170e-01
2.076164383561643945e+01 4.000000000000000083e-02 2.416899999999999951e-02 1.095514831626912960e-01 5.002568516937306420e+00 3.025685168494479660e-01
2.075890410958903942e+01 4.000000000000000083e-02 2.407500000000000265e-02 1.090746930120456148e-01 5.003045307062918390e+00 3.030453069970551194e-01
2.075616438356164295e+01 4.000000000000000083e-02 2.345400000000000262e-02 1.060979466554725498e-01 5.006022053250650750e+00 3.060220533331353687e-01
2.075342465753424648e+01 4.000000000000000083e-02 2.303399999999999892e-02 1.040531369328051292e-01 5.008066862859011259e+00 3.080668630419288179e-01
2.074520547945205351e+01 4.000000000000000083e-02 2.268400000000000277e-02 1.022618794512614171e-01 5.009858120236234669e+00 3.098581205108104641e-01
2.074246575342465704e+01 4.000000000000000083e-02 2.308199999999999835e-02 1.041459941445678217e-01 5.007974005658020644e+00 3.079740058314734963e-01
2.073972602739726057e+01 4.000000000000000083e-02 2.376899999999999846e-02 1.073873533244777412e-01 5.004732646679864061e+00 3.047326466760523211e-01
2.073698630136986409e+01 4.000000000000000083e-02 2.363100000000000270e-02 1.066984036896542198e-01 5.005421596273755824e+00 3.054215963059073169e-01
2.073424657534246407e+01 4.000000000000000083e-02 2.367100000000000107e-02 1.068536883594228132e-01 5.005266311614109398e+00 3.052663116373678376e-01
2.072876712328767113e+01 4.000000000000000083e-02 2.296600000000000030e-02 1.034164684245289512e-01 5.008703531310558787e+00 3.087035315433187543e-01
2.072602739726027465e+01 4.000000000000000083e-02 2.239399999999999724e-02 1.006145717510688736e-01 5.011505427810542201e+00 3.115054281957227444e-01
2.072328767123288173e+01 4.000000000000000083e-02 2.192500000000000004e-02 9.828778901045588656e-02 5.013832210410678947e+00 3.138322109192852594e-01
2.072054794520548171e+01 4.000000000000000083e-02 2.341499999999999831e-02 1.054636350018354207e-01 5.006656364800374348e+00 3.066563649741613773e-01
2.071780821917808169e+01 4.000000000000000083e-02 2.306299999999999670e-02 1.037450155908184735e-01 5.008374984141672037e+00 3.083749843767160659e-01
2.071506849315068521e+01 4.000000000000000083e-02 2.238400000000000112e-02 1.004290366703773918e-01 5.011690962918837755e+00 3.116909632797656426e-01
2.070958904109588872e+01 4.000000000000000083e-02 2.195199999999999929e-02 9.824963875144415715e-02 5.013870360742008536e+00 3.138703611870748977e-01
2.070684931506848869e+01 4.000000000000000083e-02 2.288700000000000109e-02 1.027610117890015301e-01 5.009358987908150596e+00 3.093589881742423442e-01
2.070410958904109577e+01 4.000000000000000083e-02 2.321800000000000253e-02 1.043156697573898034e-01 5.007804330006894844e+00 3.078043302140029414e-01
2.070136986301369930e+01 4.000000000000000083e-02 2.410699999999999996e-02 1.084973035528547097e-01 5.003622696401368586e+00 3.036226964415937313e-01
2.069863013698630283e+01 4.000000000000000083e-02 2.453599999999999878e-02 1.104708546683102061e-01 5.001649145372764949e+00 3.016491453366814679e-01
2.069589041095890281e+01 4.000000000000000083e-02 2.442599999999999980e-02 1.099228199897062247e-01 5.002197180025513390e+00 3.021971800121459051e-01
2.069041095890410986e+01 4.000000000000000083e-02 2.471699999999999939e-02 1.112085168305330801e-01 5.000911483251356593e+00 3.009114831794112432e-01
2.068767123287671694e+01 4.000000000000000083e-02 2.571299999999999975e-02 1.157532347403759099e-01 4.996366765585142922e+00 2.963667652991396895e-01
2.068493150684931692e+01 4.000000000000000083e-02 2.570300000000000015e-02 1.156726470731496426e-01 4.996447353248432144e+00 2.964473529658882001e-01
2.068219178082192045e+01 4.000000000000000083e-02 2.573399999999999993e-02 1.157787369343657585e-01 4.996341263392944043e+00 2.963412631053668478e-01
2.067945205479452042e+01 4.000000000000000083e-02 2.576499999999999624e-02 1.158847234873020965e-01 4.996235276846330287e+00 2.962352765531975352e-01
2.067671232876712395e+01 4.000000000000000083e-02 2.537700000000000025e-02 1.140785555906117799e-01 4.998041444624977458e+00 2.980414444355605208e-01
2.067123287671232745e+01 4.000000000000000083e-02 2.537700000000000025e-02 1.140086951142969124e-01 4.998111305096522017e+00 2.981113049112965041e-01
2.066849315068493098e+01 4.000000000000000083e-02 2.648999999999999966e-02 1.190174215946854519e-01 4.993102578960149529e+00 2.931025784726644656e-01
2.066575342465753096e+01 4.000000000000000083e-02 2.722500000000000267e-02 1.222522892478257184e-01 4.989867711479503143e+00 2.898677108404615899e-01
2.066301369863013448e+01 4.000000000000000083e-02 2.609599999999999767e-02 1.171745015935262563e-01 4.994945498880213997e+00 2.949454984639800492e-01
2.066027397260273446e+01 4.000000000000000083e-02 2.661600000000000077e-02 1.194757659936714483e-01 4.992644234582811258e+00 2.926442340763047434e-01
2.065753424657534154e+01 4.000000000000000083e-02 2.755499999999999963e-02 1.235988524302289171e-01 4.988521148335554933e+00 2.885211476627246308e-01
2.065205479452054860e+01 4.000000000000000083e-02 2.741699999999999693e-02 1.229219288596847537e-01 4.989198071875801332e+00 2.891980712295918465e-01
2.064931506849315213e+01 4.000000000000000083e-02 2.715300000000000005e-02 1.217221749044390400e-01 4.990397825772078910e+00 2.903978251776804798e-01
2.064657534246575210e+01 4.000000000000000083e-02 2.661799999999999930e-02 1.193085619917119977e-01 4.992811438557049897e+00 2.928114380749005097e-01
2.064383561643835918e+01 4.000000000000000083e-02 2.629500000000000240e-02 1.178254294208415098e-01 4.994294571046851594e+00 2.942945706359303970e-01
2.064109589041095916e+01 4.000000000000000083e-02 2.607800000000000049e-02 1.168122863792425969e-01 4.995307714028999868e+00 2.953077136703132766e-01
2.063835616438356269e+01 4.000000000000000083e-02 2.593399999999999872e-02 1.161258847655993048e-01 4.995994115598838547e+00 2.959941152786395580e-01
2.063287671232876974e+01 4.000000000000000083e-02 2.605799999999999783e-02 1.166166371113818157e-01 4.995503363287367549e+00 2.955033629370212300e-01
2.063013698630136972e+01 4.000000000000000083e-02 2.620299999999999713e-02 1.172356299441059124e-01 4.994884370502173709e+00 2.948843701100667403e-01
2.062739726027397325e+01 4.000000000000000083e-02 2.755799999999999916e-02 1.232227629210394249e-01 4.988897237952272690e+00 2.888972371849657939e-01
2.062465753424657677e+01 4.000000000000000083e-02 2.805000000000000202e-02 1.253345811400505827e-01 4.986785419839876887e+00 2.867854189788949792e-01
2.062191780821917675e+01 4.000000000000000083e-02 2.870999999999999941e-02 1.281466273294933900e-01 4.983973373798056272e+00 2.839733728073710606e-01
2.061917808219178028e+01 4.000000000000000083e-02 2.915900000000000089e-02 1.300269683602566784e-01 4.982093032867062732e+00 2.820930317887173633e-01
2.061369863013698733e+01 4.000000000000000083e-02 2.935700000000000115e-02 1.307951268917797172e-01 4.981324874378768364e+00 2.813248732624414328e-01
2.061095890410958731e+01 4.000000000000000083e-02 3.005500000000000185e-02 1.336926028443556902e-01 4.978427398601342979e+00 2.784273973311252592e-01
2.060821917808219084e+01 4.000000000000000083e-02 2.991100000000000009e-02 1.330549990648568770e-01 4.979065002342870194e+00 2.790650011060149538e-01
2.060547945205479436e+01 4.000000000000000083e-02 2.987800000000000178e-02 1.328810469796494198e-01 4.979238954416693730e+00 2.792389531898417099e-01
2.060273972602740145e+01 4.000000000000000083e-02 3.099299999999999972e-02 1.374633440964404818e-01 4.974656657608083954e+00 2.746566561104571425e-01
2.059452054794520492e+01 4.000000000000000083e-02 3.117500000000000132e-02 1.380996817490348916e-01 4.974020319991083738e+00 2.740203184621826660e-01
2.059178082191780845e+01 4.000000000000000083e-02 3.132399999999999768e-02 1.386708946310616364e-01 4.973449107144150005e+00 2.734491055844154861e-01
2.058904109589040843e+01 4.000000000000000083e-02 3.188699999999999868e-02 1.409131442893954977e-01 4.971206857635244170e+00 2.712068559442190607e-01
2.058630136986300840e+01 4.000000000000000083e-02 3.061100000000000279e-02 1.356773786288147654e-01 4.976442622971935847e+00 2.764426215654858243e-01
2.058356164383561193e+01 4.000000000000000083e-02 3.132599999999999968e-02 1.385709383623654478e-01 4.973549063382545654e+00 2.735490618494334503e-01
2.058082191780821901e+01 4.000000000000000083e-02 3.148899999999999616e-02 1.391971177694524830e-01 4.972922884007312305e+00 2.729228824462129888e-01
2.057534246575342252e+01 4.000000000000000083e-02 3.135200000000000486e-02 1.385687253849847145e-01 4.973551276356622530e+00 2.735512748264137262e-01
2.057260273972602249e+01 4.000000000000000083e-02 3.080600000000000005e-02 1.363006634927842187e-01 4.975819338111002743e+00 2.758193367018859088e-01
2.056986301369862957e+01 4.000000000000000083e-02 3.019899999999999668e-02 1.337550518289152279e-01 4.978364949618677926e+00 2.783649483467968699e-01
2.056712328767123665e+01 4.000000000000000083e-02 3.107999999999999999e-02 1.373518254626956425e-01 4.974768176199811265e+00 2.747681747391029772e-01
2.056438356164384018e+01 4.000000000000000083e-02 3.100200000000000178e-02 1.369968042046119938e-01 4.975123197437936184e+00 2.751231959947645911e-01
2.056164383561644016e+01 4.000000000000000083e-02 3.204800000000000010e-02 1.411990099009433619e-01 4.970920991990301019e+00 2.709209903286192711e-01
2.055616438356164366e+01 4.000000000000000083e-02 3.205999999999999822e-02 1.411748070339821082e-01 4.970945194855968197e+00 2.709451931954237613e-01
2.055342465753424719e+01 4.000000000000000083e-02 3.242100000000000537e-02 1.425807299017882168e-01 4.969539272070802483e+00 2.695392703376488508e-01
2.055068493150685072e+01 4.000000000000000083e-02 3.230500000000000038e-02 1.420823117310692496e-01 4.970037690210065584e+00 2.700376885045494557e-01
2.054794520547945069e+01 4.000000000000000083e-02 3.245800000000000074e-02 1.426556208327775244e-01 4.969464381148147147e+00 2.694643794076706511e-01
2.054520547945205067e+01 4.000000000000000083e-02 3.346000000000000363e-02 1.457867086264617307e-01 4.971144528545885954e+00 2.579949458326653566e-01
2.054246575342465775e+01 4.000000000000000083e-02 3.460599999999999787e-02 1.506485346743159370e-01 4.965935514749187263e+00 2.537796556062199005e-01
2.053698630136986125e+01 4.000000000000000083e-02 3.461800000000000294e-02 1.506046955998950887e-01 4.965981421419193076e+00 2.538192670408742080e-01
2.053424657534246478e+01 4.000000000000000083e-02 3.383500000000000396e-02 1.470671112924572810e-01 4.970639662886911836e+00 2.551746191562427324e-01
2.053150684931506831e+01 4.000000000000000083e-02 3.344199999999999950e-02 1.452028387897010275e-01 4.973339400907700103e+00 2.554057489731599295e-01
2.052876712328767184e+01 4.000000000000000083e-02 3.265200000000000047e-02 1.417620049127909510e-01 4.977827807957935669e+00 2.568041448257718518e-01
2.052602739726027536e+01 4.000000000000000083e-02 3.235999999999999988e-02 1.405768863685136483e-01 4.978952843101577486e+00 2.580952157500900901e-01
2.052328767123287534e+01 4.000000000000000083e-02 3.322100000000000053e-02 1.434607129099152723e-01 4.979106910337655734e+00 2.495262860251939441e-01
2.051780821917807884e+01 4.000000000000000083e-02 3.343499999999999944e-02 1.442933133120007649e-01 4.978232719597996514e+00 2.487777440610378643e-01
2.051506849315068948e+01 4.000000000000000083e-02 3.318700000000000122e-02 1.431383755860143048e-01 4.979649503072015371e+00 2.494284479839975754e-01
2.051232876712328945e+01 4.000000000000000083e-02 3.400000000000000244e-02 1.465909797012858173e-01 4.976042465332842113e+00 2.462952223142427788e-01
2.050958904109588943e+01 4.000000000000000083e-02 3.270500000000000490e-02 1.401233359383024513e-01 4.987635924207242333e+00 2.427072914624511524e-01
2.050684931506849296e+01 4.000000000000000083e-02 3.232800000000000257e-02 1.384454746041583750e-01 4.989772575344484373e+00 2.434815193210289330e-01
2.050410958904109648e+01 4.000000000000000083e-02 3.178700000000000275e-02 1.362651664864368839e-01 4.991829044460227571e+00 2.458863735915021720e-01
2.049863013698629999e+01 4.000000000000000083e-02 3.193499999999999811e-02 1.390798506766195708e-01 4.992228209123372729e+00 2.370228697181896993e-01
2.049589041095890352e+01 4.000000000000000083e-02 3.260600000000000304e-02 1.419557682165181467e-01 4.989215422727888871e+00 2.344263843081325627e-01
2.049315068493150704e+01 4.000000000000000083e-02 3.154399999999999565e-02 1.365981116342730173e-01 4.998809587866108295e+00 2.315632735196065384e-01
2.049041095890411057e+01 4.000000000000000083e-02 3.160799999999999721e-02 1.368335692029341577e-01 4.998564262832454475e+00 2.313484468473731293e-01
2.048767123287671765e+01 4.000000000000000083e-02 3.160799999999999721e-02 1.367867272674245238e-01 4.998613066067703947e+00 2.313911874441658412e-01
2.048493150684931763e+01 4.000000000000000083e-02 3.162899999999999739e-02 1.368324444344081181e-01 4.998565434794265627e+00 2.313494729660028892e-01
2.047671232876712466e+01 4.000000000000000083e-02 3.215799999999999909e-02 1.390104789215140524e-01 4.996298228495922089e+00 2.293586900275376983e-01
2.047397260273972464e+01 4.000000000000000083e-02 3.264899999999999747e-02 1.410924415994098957e-01 4.994142881992837957e+00 2.274347024561941266e-01
