1.997260273972602418e+00 0.000000000000000000e+00 6.750000000000000791e-03 -3.116773975774276423e-02 4.935082289779554543e+00 3.649177216974286431e-01
1.994520547945205280e+00 0.000000000000000000e+00 7.490000000000000130e-03 -2.457255611701251313e-02 4.941677470994983778e+00 3.583225395396303914e-01
1.991780821917807920e+00 0.000000000000000000e+00 7.539999999999999827e-03 -2.443407910910361941e-02 4.941815947946829546e+00 3.581840625659994948e-01
1.986301369863013644e+00 0.000000000000000000e+00 7.647000000000000151e-03 -2.409614331753421462e-02 4.942153883587440788e+00 3.578461268667352257e-01
1.983561643835616506e+00 0.000000000000000000e+00 7.669999999999999735e-03 -2.421194853592919388e-02 4.942038078426167047e+00 3.579619320502051005e-01
1.980821917808219146e+00 0.000000000000000000e+00 7.700000000000000247e-03 -2.426361235590366108e-02 4.941986414634341074e+00 3.580135958529713780e-01
1.978082191780822008e+00 0.000000000000000000e+00 7.439999999999999565e-03 -2.699597875164595068e-02 4.939254049881639297e+00 3.607459612440901409e-01
1.975342465753424870e+00 0.000000000000000000e+00 7.669999999999999735e-03 -2.519963605857182889e-02 4.941050391382097118e+00 3.589496192802344443e-01
1.972602739726027510e+00 0.000000000000000000e+00 8.829999999999999308e-03 -1.485755980900646880e-02 4.951392460140900731e+00 3.486075476108322357e-01
1.967123287671232790e+00 0.000000000000000000e+00 8.980000000000000135e-03 -1.417252024594692524e-02 4.952077499158879625e+00 3.479225083810572605e-01
1.964383561643836096e+00 0.000000000000000000e+00 8.649999999999999703e-03 -1.753726563140385608e-02 4.948712756726683537e+00 3.512872519607677102e-01
1.961643835616438292e+00 0.000000000000000000e+00 8.829999999999999308e-03 -1.623486473807050912e-02 4.950015156358453794e+00 3.499848518388073426e-01
1.958904109589040710e+00 0.000000000000000000e+00 8.829999999999999308e-03 -1.657918334679739022e-02 4.949670838118203520e+00 3.503291702222353088e-01
1.956164383561644016e+00 0.000000000000000000e+00 1.086000000000000160e-02 6.112704112800120861e-03 4.996533540839667609e+00 3.533009576235179305e-01
1.953424657534246878e+00 0.000000000000000000e+00 1.056999999999999953e-02 3.900169457104466029e-03 4.998617802953031486e+00 3.596878179344085158e-01
1.945205479452054798e+00 0.000000000000000000e+00 1.104000000000000120e-02 7.838459902930750012e-03 4.994906166418487281e+00 3.486388469358839282e-01
