1.997260273972602418e+00 0.000000000000000000e+00 6.750000000000000791e-03 1.917564896343396108e-02 4.980202508506177850e+00 3.141985699634600726e-01
1.994520547945205280e+00 0.000000000000000000e+00 7.490000000000000130e-03 2.126972137969068005e-02 4.978104031490171444e+00 3.121041025734564989e-01
1.991780821917807920e+00 0.000000000000000000e+00 7.539999999999999827e-03 2.136274092769899560e-02 4.978010918515623828e+00 3.120110746319900707e-01
1.986301369863013644e+00 0.000000000000000000e+00 7.647000000000000151e-03 2.160020638495338541e-02 4.977773325982077779e+00 3.117735977460387997e-01
1.983561643835616506e+00 0.000000000000000000e+00 7.669999999999999735e-03 2.157947597948787002e-02 4.977794063684098269e+00 3.117943288082318243e-01
1.980821917808219146e+00 0.000000000000000000e+00 7.700000000000000247e-03 2.163559883600793890e-02 4.977737927356383096e+00 3.117382047382201704e-01
1.978082191780822008e+00 0.000000000000000000e+00 7.439999999999999565e-03 2.079052547245589452e-02 4.978583166626754597e+00 3.125832930548533284e-01
1.975342465753424870e+00 0.000000000000000000e+00 7.669999999999999735e-03 2.126739125117261403e-02 4.979322732953776587e+00 3.113275152932529211e-01
1.972602739726027510e+00 0.000000000000000000e+00 8.829999999999999308e-03 2.914060159858510024e-02 4.975658222046901002e+00 3.044290083427532156e-01
1.967123287671232790e+00 0.000000000000000000e+00 8.980000000000000135e-03 3.039228922442982830e-02 4.975759217358179498e+00 3.032127473483436364e-01
1.964383561643836096e+00 0.000000000000000000e+00 8.649999999999999703e-03 2.789567770932601873e-02 4.975551749669577362e+00 3.056426027277956425e-01
1.961643835616438292e+00 0.000000000000000000e+00 8.829999999999999308e-03 2.944801508995096087e-02 4.975267863926604583e+00 3.042921071679180467e-01
1.958904109589040710e+00 0.000000000000000000e+00 8.829999999999999308e-03 2.954704722277406992e-02 4.975276839618015146e+00 3.041952988676814851e-01
1.956164383561644016e+00 0.000000000000000000e+00 1.086000000000000160e-02 4.464584029018667244e-02 4.974815482902366526e+00 2.900821485838065428e-01
1.953424657534246878e+00 0.000000000000000000e+00 1.056999999999999953e-02 4.256714236867271961e-02 4.974613062279312992e+00 2.921219452776612768e-01
1.945205479452054798e+00 0.000000000000000000e+00 1.104000000000000120e-02 4.620228463401836183e-02 4.974985635220978253e+00 2.885483047176505278e-01
1.942465753424657215e+00 0.000000000000000000e+00 1.072999999999999995e-02 4.402672720745443025e-02 4.974749762176347012e+00 2.906909151884310982e-01
1.939726027397260300e+00 0.000000000000000000e+00 1.048999999999999932e-02 4.235566419749045575e-02 4.974557460281181065e+00 2.923394955003457141e-01
1.936986301369862939e+00 0.000000000000000000e+00 1.020999999999999859e-02 4.043638832943358824e-02 4.974321894187836435e+00 2.942360652798680087e-01
1.934246575342465579e+00 0.000000000000000000e+00 9.929999999999999591e-03 3.834109551144512795e-02 4.974045239390375350e+00 2.963099221761447688e-01
1.926027397260273943e+00 0.000000000000000000e+00 1.026200000000000029e-02 4.116054422822362779e-02 4.972748328525211647e+00 2.939209299716236679e-01
1.923287671232876805e+00 0.000000000000000000e+00 1.090999999999999956e-02 4.580596019894507542e-02 4.973461171290247229e+00 2.893078746887454145e-01
1.920547945205479667e+00 0.000000000000000000e+00 1.149999999999999981e-02 5.005010072878832844e-02 4.974165275178769718e+00 2.850889554025257122e-01
1.917808219178082085e+00 0.000000000000000000e+00 1.076000000000000047e-02 4.484746890392079383e-02 4.973226479805666678e+00 2.902655408199173448e-01
1.915068493150684947e+00 0.000000000000000000e+00 1.127000000000000050e-02 4.863619768722756559e-02 4.973970022807262303e+00 2.864927704585119583e-01
1.909589041095890449e+00 0.000000000000000000e+00 1.142600000000000039e-02 4.984219018279532204e-02 4.974226768829012713e+00 2.852910668379325387e-01
