1.997260273972602418e+00 0.000000000000000000e+00 6.750000000000000791e-03 3.189831052712321230e-02 4.998148668644681436e+00 3.018516833945514843e-01
1.994520547945205280e+00 0.000000000000000000e+00 7.490000000000000130e-03 4.495024763738466461e-02 5.062940786995475229e+00 2.856658235801692869e-01
1.991780821917807920e+00 0.000000000000000000e+00 7.539999999999999827e-03 4.668187955034325265e-02 5.062963106193489438e+00 2.840660757143597670e-01
1.986301369863013644e+00 0.000000000000000000e+00 7.647000000000000151e-03 4.865050028437897106e-02 5.062996479250880810e+00 2.821861555627442897e-01
1.983561643835616506e+00 0.000000000000000000e+00 7.669999999999999735e-03 4.903035289245531031e-02 5.063004287823429372e+00 2.818180169367476839e-01
1.980821917808219146e+00 0.000000000000000000e+00 7.700000000000000247e-03 4.960509629114779467e-02 5.063018329260617456e+00 2.812559046237470550e-01
1.978082191780822008e+00 0.000000000000000000e+00 7.439999999999999565e-03 4.547786755000154252e-02 5.062895405162922025e+00 2.853204729045191179e-01
1.975342465753424870e+00 0.000000000000000000e+00 7.669999999999999735e-03 4.931772061068167429e-02 5.063026007538301343e+00 2.815253774365561457e-01
1.972602739726027510e+00 0.000000000000000000e+00 8.829999999999999308e-03 6.181644161733149817e-02 5.104724308693583623e+00 2.684305467148883073e-01
1.967123287671232790e+00 0.000000000000000000e+00 8.980000000000000135e-03 6.278665705647527850e-02 5.106496410725249291e+00 2.674590904607747621e-01
1.964383561643836096e+00 0.000000000000000000e+00 8.649999999999999703e-03 6.003642988528837959e-02 5.110263804695504675e+00 2.701000326691804232e-01
1.961643835616438292e+00 0.000000000000000000e+00 8.829999999999999308e-03 6.185852124453527362e-02 5.109179379277928312e+00 2.682913005273027673e-01
1.958904109589040710e+00 0.000000000000000000e+00 8.829999999999999308e-03 6.205194846554817900e-02 5.109054343917910579e+00 2.680989629032732857e-01
1.956164383561644016e+00 0.000000000000000000e+00 1.086000000000000160e-02 7.018176288161216692e-02 5.101052867909027455e+00 2.600982877336786014e-01
1.953424657534246878e+00 0.000000000000000000e+00 1.056999999999999953e-02 6.933274725986922349e-02 5.102013493503624098e+00 2.609350205473261464e-01
1.945205479452054798e+00 0.000000000000000000e+00 1.104000000000000120e-02 7.152109939489539880e-02 5.099669023806597146e+00 2.587653999067355270e-01
1.942465753424657215e+00 0.000000000000000000e+00 1.072999999999999995e-02 7.029844138996040048e-02 5.100952252302175083e+00 2.599805280960212350e-01
1.939726027397260300e+00 0.000000000000000000e+00 1.048999999999999932e-02 6.946647140231294870e-02 5.101813420297562907e+00 2.608087834509428826e-01
1.936986301369862939e+00 0.000000000000000000e+00 1.020999999999999859e-02 6.850424937159589611e-02 5.102800491652746295e+00 2.617677961063726300e-01
1.934246575342465579e+00 0.000000000000000000e+00 9.929999999999999591e-03 6.783289296887265452e-02 5.103486416970128836e+00 2.624372559810757011e-01
1.926027397260273943e+00 0.000000000000000000e+00 1.026200000000000029e-02 6.889734894180539471e-02 5.102405968140155679e+00 2.613749025360383449e-01
1.923287671232876805e+00 0.000000000000000000e+00 1.090999999999999956e-02 7.154873041601381156e-02 5.099724063483394687e+00 2.587275571471121527e-01
1.920547945205479667e+00 0.000000000000000000e+00 1.149999999999999981e-02 7.372169278795712155e-02 5.097531093772325050e+00 2.565572507147915182e-01
1.917808219178082085e+00 0.000000000000000000e+00 1.076000000000000047e-02 7.125418470942947169e-02 5.100016692376346583e+00 2.590223497243827611e-01
1.915068493150684947e+00 0.000000000000000000e+00 1.127000000000000050e-02 7.317760787329534444e-02 5.098082171075971836e+00 2.571004083374932581e-01
1.909589041095890449e+00 0.000000000000000000e+00 1.142600000000000039e-02 7.395096911582600685e-02 5.097305285946788445e+00 2.563275185486290630e-01
1.906849315068493089e+00 0.000000000000000000e+00 1.010999999999999920e-02 6.900785408069196047e-02 5.102266912127035425e+00 2.612681534978762432e-01
1.904109589041095951e+00 0.000000000000000000e+00 8.899999999999999925e-03 6.420522120650913600e-02 5.109726405046724373e+00 2.659518110366474453e-01
1.901369863013698369e+00 0.000000000000000000e+00 1.047000000000000014e-02 7.086812361523235626e-02 5.104551572302994167e+00 2.592272871136762080e-01
1.898630136986301231e+00 0.000000000000000000e+00 1.070000000000000118e-02 7.172057268563886145e-02 5.103686259439236039e+00 2.583757310426897935e-01
1.895890410958904093e+00 0.000000000000000000e+00 1.028999999999999880e-02 7.034397484353439867e-02 5.105079996193346403e+00 2.597511338847513507e-01
1.890410958904109595e+00 0.000000000000000000e+00 1.049700000000000112e-02 7.107311542397368176e-02 5.104343691494947599e+00 2.590224948758947376e-01
1.887671232876712013e+00 0.000000000000000000e+00 1.044999999999999922e-02 7.097090191688787408e-02 5.104446588429127019e+00 2.591246603021522543e-01
1.884931506849315097e+00 0.000000000000000000e+00 1.086000000000000160e-02 7.289334345080160371e-02 5.102512484998165121e+00 2.572030400910429448e-01
1.882191780821917515e+00 0.000000000000000000e+00 1.122000000000000081e-02 7.407553594243775075e-02 5.101324391523163193e+00 2.560212639230937670e-01
1.879452054794520821e+00 0.000000000000000000e+00 1.154999999999999950e-02 7.529622903473633111e-02 5.100098668376535471e+00 2.548009262185676471e-01
1.876712328767123239e+00 0.000000000000000000e+00 1.167999999999999941e-02 7.566047251360964732e-02 5.099733079105794431e+00 2.544367779038979593e-01
1.871232876712328741e+00 0.000000000000000000e+00 1.160300000000000047e-02 7.586351055538180510e-02 5.099529536427823473e+00 2.542337756097248214e-01
1.868493150684932047e+00 0.000000000000000000e+00 1.227000000000000139e-02 7.844283469269319742e-02 5.096944635615472841e+00 2.516548467414416179e-01
1.865753424657534465e+00 0.000000000000000000e+00 1.211999999999999883e-02 7.777472919720872235e-02 5.097613910769469570e+00 2.523228692749035496e-01
1.863013698630136883e+00 0.000000000000000000e+00 1.298999999999999981e-02 8.112425260012134931e-02 5.094259563317410588e+00 2.489736882222264858e-01
1.860273972602739967e+00 0.000000000000000000e+00 1.221999999999999996e-02 7.833982673402170582e-02 5.097047274005372053e+00 2.517578808622160658e-01
1.857534246575342385e+00 0.000000000000000000e+00 1.225000000000000047e-02 7.868438865466763354e-02 5.096702407878893837e+00 2.514133405527856358e-01
1.852054794520548109e+00 0.000000000000000000e+00 1.224499999999999894e-02 7.876933861093957101e-02 5.096617400457113867e+00 2.513283946808476110e-01
1.849315068493150749e+00 0.000000000000000000e+00 1.280999999999999847e-02 8.071662984391618501e-02 5.094668845466664209e+00 2.493811932756507532e-01
1.846575342465753167e+00 0.000000000000000000e+00 1.346000000000000148e-02 8.329791446304529723e-02 5.092086210332879226e+00 2.468000046832814209e-01
1.843835616438356473e+00 0.000000000000000000e+00 1.514999999999999854e-02 8.962752212320007628e-02 5.085819059871137249e+00 2.403890071742461054e-01
1.841095890410958891e+00 0.000000000000000000e+00 1.542999999999999927e-02 9.046562530601909291e-02 5.084970874941558527e+00 2.395633249055836023e-01
1.838356164383561531e+00 0.000000000000000000e+00 1.660000000000000017e-02 9.435438011820465598e-02 5.081043086690235633e+00 2.357229876300971916e-01
1.832876712328767033e+00 0.000000000000000000e+00 1.649699999999999778e-02 9.394239317062297312e-02 5.081458187094527901e+00 2.361310816443542571e-01
1.830136986301369895e+00 0.000000000000000000e+00 1.676000000000000059e-02 9.495302508226975691e-02 5.080440751830262336e+00 2.351289826637583680e-01
1.827397260273972313e+00 0.000000000000000000e+00 1.657000000000000139e-02 9.476004932364802402e-02 5.080635087879841194e+00 2.353202506150845752e-01
1.824657534246575619e+00 0.000000000000000000e+00 1.642000000000000057e-02 9.392413192015248991e-02 5.081474615391676330e+00 2.361516037710541249e-01
1.821917808219178037e+00 0.000000000000000000e+00 1.608000000000000054e-02 9.296061583733504496e-02 5.082441591777969947e+00 2.371107340301663313e-01
1.819178082191780899e+00 0.000000000000000000e+00 1.685999999999999999e-02 9.543036077333963418e-02 5.079964621944093928e+00 2.346501671427729807e-01
1.813698630136986401e+00 0.000000000000000000e+00 1.737700000000000009e-02 9.681200303755466141e-02 5.078579457648407569e+00 2.332730053774353662e-01
1.810958904109589040e+00 0.000000000000000000e+00 1.699000000000000163e-02 9.643903865762216976e-02 5.078953226504959062e+00 2.336449449358538044e-01
1.808219178082191902e+00 0.000000000000000000e+00 1.745000000000000023e-02 9.770599191101905778e-02 5.077684250656101739e+00 2.323805727145553390e-01
1.805479452054794320e+00 0.000000000000000000e+00 1.762999999999999984e-02 9.857132227195197771e-02 5.076817836007088580e+00 2.315166276124919764e-01
1.802739726027396738e+00 0.000000000000000000e+00 1.735000000000000084e-02 9.754698685561566385e-02 5.077843258156873318e+00 2.325395736834826588e-01
1.800000000000000044e+00 0.000000000000000000e+00 1.768000000000000127e-02 9.852281692888652243e-02 5.076866566707672668e+00 2.315648455418166940e-01
1.794520547945205546e+00 0.000000000000000000e+00 1.794400000000000162e-02 9.976584278512966308e-02 5.075622681956153848e+00 2.303229191683343613e-01
1.791780821917808186e+00 0.000000000000000000e+00 1.784000000000000169e-02 9.947215507234068166e-02 5.075916552131262804e+00 2.306163732391393606e-01
1.789041095890411048e+00 0.000000000000000000e+00 1.715999999999999817e-02 9.700700166514683587e-02 5.078382854603130880e+00 2.330800544865113677e-01
1.786301369863013688e+00 0.000000000000000000e+00 1.683000000000000121e-02 9.599443960497640316e-02 5.079395803593747871e+00 2.340921206563672530e-01
1.783561643835616328e+00 0.000000000000000000e+00 1.737000000000000002e-02 9.745995920297141624e-02 5.077929796342128377e+00 2.326272261717142464e-01
1.775342465753424692e+00 0.000000000000000000e+00 1.708300000000000096e-02 9.710361531109919231e-02 5.078286234979850988e+00 2.329834485762330432e-01
1.772602739726027110e+00 0.000000000000000000e+00 1.768000000000000127e-02 9.912841654197673824e-02 5.076261007827389093e+00 2.309591936278439228e-01
1.769863013698630194e+00 0.000000000000000000e+00 1.828000000000000111e-02 1.011358078644660763e-01 5.074253270845698438e+00 2.289522457419749524e-01
