6.016438356164383272e+00 4.000000000000000083e-02 8.871464226555622612e-02 5.011548811050327679e+00 2.881212546242503114e-01 1.318686432267398949e-02
6.013698630136985912e+00 4.000000000000000083e-02 8.766456354973477250e-02 5.012552480757165085e+00 2.871763622197924803e-01 1.223022622547080898e-02
6.010958904109589440e+00 4.000000000000000083e-02 8.615428518599069219e-02 5.013996959022404276e+00 2.858154018889532688e-01 1.085256043129927475e-02
6.005479452054794720e+00 4.000000000000000083e-02 8.659723828649755484e-02 5.013572957585407330e+00 2.862152832933222424e-01 1.125727206523020364e-02
6.002739726027397360e+00 4.000000000000000083e-02 8.572355307644399791e-02 5.014409432477395789e+00 2.854261985163054627e-01 1.045869425072394436e-02
6.000000000000000000e+00 4.000000000000000083e-02 8.594508730995564783e-02 5.014197243357184419e+00 2.856264691517375054e-01 1.066135382212364882e-02
5.997260273972602640e+00 4.000000000000000083e-02 9.498890701441366213e-02 5.007170407587271832e+00 2.900259252984108138e-01 1.559238201856981074e-02
5.994520547945205280e+00 4.000000000000000083e-02 9.736370597632006130e-02 5.004860253002435755e+00 2.922491841377415911e-01 1.783346661929216190e-02
5.991780821917807920e+00 4.000000000000000083e-02 1.006419043062740659e-01 5.006145633073187717e+00 2.927309990440239429e-01 3.349672986803463315e-02
5.986301369863014088e+00 4.000000000000000083e-02 1.006703383576485478e-01 5.006109034201188024e+00 2.927599859838312946e-01 3.348969803230700953e-02
5.983561643835616728e+00 4.000000000000000083e-02 1.002012542167745185e-01 5.007464596690899050e+00 2.918008504652281898e-01 3.563093249909631693e-02
5.980821917808219368e+00 4.000000000000000083e-02 1.026213166460774456e-01 5.003341946715320177e+00 2.959685492489306236e-01 3.522493689860108079e-02
5.978082191780822008e+00 4.000000000000000083e-02 1.028735779948402734e-01 5.003030267122969832e+00 2.962620203985217304e-01 3.532317530990677912e-02
