6.016438356164383272e+00 3.500000000000000333e-02 1.689399999999999930e-02 9.387307547093404203e-02 4.990596927766401514e+00 2.905969248022359785e-01
6.013698630136985912e+00 3.500000000000000333e-02 1.661599999999999883e-02 9.302886177035639415e-02 4.991441141231947043e+00 2.914411384829812546e-01
6.010958904109589440e+00 3.500000000000000333e-02 1.620800000000000018e-02 9.181488805013500454e-02 4.992655114581509679e+00 2.926551121719265236e-01
6.005479452054794720e+00 3.500000000000000333e-02 1.637200000000000114e-02 9.216419619897210647e-02 4.992305806549271807e+00 2.923058040329283847e-01
6.002739726027397360e+00 3.500000000000000333e-02 1.614400000000000210e-02 9.146056595667896583e-02 4.993009436532597434e+00 2.930094342533689500e-01
6.000000000000000000e+00 3.500000000000000333e-02 1.622600000000000084e-02 9.163523604737490447e-02 4.992834766512546096e+00 2.928347641686341873e-01
5.997260273972602640e+00 3.500000000000000333e-02 1.602999999999999911e-02 9.990749377513173657e-02 5.007004188673553458e+00 2.925486129189748263e-01
5.994520547945205280e+00 3.500000000000000333e-02 1.673699999999999841e-02 1.021863508658067132e-01 5.004056830844261228e+00 2.900217645089321894e-01
5.991780821917807920e+00 3.500000000000000333e-02 1.773200000000000123e-02 1.054150571216774940e-01 4.999960796886617764e+00 2.864654069655523938e-01
5.986301369863014088e+00 3.500000000000000333e-02 1.776499999999999954e-02 1.054443001173944738e-01 4.999924521898661212e+00 2.864334526954712135e-01
5.983561643835616728e+00 3.500000000000000333e-02 1.766699999999999868e-02 1.050842035437586919e-01 5.000371166315655813e+00 2.868269218848600866e-01
5.980821917808219368e+00 3.500000000000000333e-02 1.816699999999999912e-02 1.066786276060712885e-01 4.998398465355737841e+00 2.850862970697130017e-01
5.978082191780822008e+00 3.500000000000000333e-02 1.821800000000000155e-02 1.068050342604473513e-01 4.998243473108971102e+00 2.849487515554873229e-01
5.975342465753424648e+00 3.500000000000000333e-02 1.965799999999999839e-02 1.114424004234408766e-01 4.992682083220906009e+00 2.799433367723661026e-01
