6.016438356164383272e+00 1.000000000000000000e+00 1.312068956456413638e-01 -4.120689564148452555e-02 5.912068956417974031e-01 1.112068956369002687e-01
6.013698630136985912e+00 1.000000000000000000e+00 1.309957103484654939e-01 -4.099571034431987587e-02 5.909957103446321636e-01 1.109957103397479494e-01
6.010958904109589440e+00 1.000000000000000000e+00 1.307154480665627672e-01 -4.071544806244194875e-02 5.907154480627527793e-01 1.107154480578969036e-01
6.005479452054794720e+00 1.000000000000000000e+00 1.306742484332888143e-01 -4.067424842917441441e-02 5.906742484294842388e-01 1.106742484246359542e-01
6.002739726027397360e+00 1.000000000000000000e+00 1.304894069214735941e-01 -4.048940691740332554e-02 5.904894069177086813e-01 1.104894069129132850e-01
6.000000000000000000e+00 1.000000000000000000e+00 1.304688157159984430e-01 -4.046881571193618882e-02 5.904688157122408576e-01 1.104688157074553978e-01
5.997260273972602640e+00 1.000000000000000000e+00 1.316963939738872158e-01 -4.169639396903107587e-02 5.916963939693967722e-01 1.116963939636745617e-01
5.994520547945205280e+00 1.000000000000000000e+00 1.320003072460962934e-01 -4.200030724091714796e-02 5.920003072413067002e-01 1.120003072352046547e-01
5.991780821917807920e+00 1.000000000000000000e+00 1.324510214559125321e-01 -4.245102144994510052e-02 5.924510214503944106e-01 1.124510214433636912e-01
5.986301369863014088e+00 1.000000000000000000e+00 1.323393549210199471e-01 -4.233935491537290513e-02 5.923393549157974780e-01 1.123393549091449978e-01
5.983561643835616728e+00 1.000000000000000000e+00 1.322245096379624785e-01 -4.222450963285803716e-02 5.922245096332403591e-01 1.122245096272288523e-01
5.980821917808219368e+00 1.000000000000000000e+00 1.324174254844646959e-01 -4.241742547786087753e-02 5.924174254783561855e-01 1.124174254705787718e-01
5.978082191780822008e+00 1.000000000000000000e+00 1.323791880864965131e-01 -4.237918808036975071e-02 5.923791880808275678e-01 1.123791880736142168e-01
5.975342465753424648e+00 1.000000000000000000e+00 1.330503771190732765e-01 -4.305037709634611243e-02 5.930503770980521949e-01 1.130503770712833755e-01
5.972602739726027288e+00 1.000000000000000000e+00 1.323051925507866822e-01 -4.230519253496323878e-02 5.923051925361507708e-01 1.123051925175140436e-01
5.964383561643835208e+00 1.000000000000000000e+00 1.324975177298203799e-01 -4.249751771199296313e-02 5.924975177133313675e-01 1.124975176923342229e-01
5.961643835616438736e+00 1.000000000000000000e+00 1.325795133992561936e-01 -4.257951338004940800e-02 5.925795133814898419e-01 1.125795133588691488e-01
5.958904109589041376e+00 1.000000000000000000e+00 1.324355073934869453e-01 -4.243550737686384994e-02 5.924355073781103487e-01 1.124355073585328602e-01
5.956164383561644016e+00 1.000000000000000000e+00 1.319905624313501558e-01 -4.199056242391462079e-02 5.919905624244695685e-01 1.119905624157163243e-01
5.953424657534246656e+00 1.000000000000000000e+00 1.317839502369097526e-01 -4.178395023228198557e-02 5.917839502326245338e-01 1.117839502271802399e-01
5.945205479452054576e+00 1.000000000000000000e+00 1.313254749101999685e-01 -4.132547491738188666e-02 5.913254749168362912e-01 1.113254749253045489e-01
5.942465753424657215e+00 1.000000000000000000e+00 1.317757139383380627e-01 -4.177571393994319177e-02 5.917757139398176491e-01 1.117757139417162038e-01
5.939726027397259855e+00 1.000000000000000000e+00 1.319263072517902757e-01 -4.192630725119525503e-02 5.919263072512360724e-01 1.119263072505418261e-01
5.936986301369863384e+00 1.000000000000000000e+00 1.316334359243259700e-01 -4.163343593316631147e-02 5.916334359324941783e-01 1.116334359429187184e-01
5.934246575342466024e+00 1.000000000000000000e+00 1.315942632878476515e-01 -4.159426329724764254e-02 5.915942632965329739e-01 1.115942633076171253e-01
5.928767123287671303e+00 1.000000000000000000e+00 1.310473827999524832e-01 -4.104738282058170012e-02 5.910473828190211387e-01 1.110473828433349297e-01
5.926027397260273943e+00 1.000000000000000000e+00 1.305980236798870431e-01 -4.059802370571266583e-02 5.905980237037605773e-01 1.105980237341961242e-01
5.923287671232876583e+00 1.000000000000000000e+00 1.297959958132405001e-01 -3.979599585008403856e-02 5.897959958473032449e-01 1.097959958907185063e-01
5.920547945205479223e+00 1.000000000000000000e+00 1.306943677229703282e-01 -4.069436775066108403e-02 5.906943677485685384e-01 1.106943677812020632e-01
5.917808219178081863e+00 1.000000000000000000e+00 1.304960207621410351e-01 -4.049602079175398245e-02 5.904960207895177948e-01 1.104960208244145647e-01
5.915068493150684503e+00 1.000000000000000000e+00 1.300027827554547100e-01 -4.000278279291866884e-02 5.900027827900911070e-01 1.100027828342376585e-01
5.909589041095890671e+00 1.000000000000000000e+00 1.294638686632453295e-01 -3.946386870792339269e-02 5.894638687045545833e-01 1.094638687571976160e-01
5.906849315068493311e+00 1.000000000000000000e+00 1.300946868019080271e-01 -4.009468683825104934e-02 5.900946868355093633e-01 1.100946868783330840e-01
5.904109589041095951e+00 1.000000000000000000e+00 1.304069137780831666e-01 -4.040691381057205656e-02 5.904069138081200485e-01 1.104069138464036648e-01
5.901369863013698591e+00 1.000000000000000000e+00 1.308696520687182840e-01 -4.086965209268229177e-02 5.908696520908709449e-01 1.108696521191124412e-01
5.898630136986301231e+00 1.000000000000000000e+00 1.310309683213237153e-01 -4.103096834309854363e-02 5.910309683414511905e-01 1.110309683671138054e-01
5.895890410958903871e+00 1.000000000000000000e+00 1.310923638843448924e-01 -4.109236390486547402e-02 5.910923639033132115e-01 1.110923639274973423e-01
5.890410958904109151e+00 1.000000000000000000e+00 1.312222505965320307e-01 -4.122225061498249743e-02 5.912222506135864641e-01 1.112222506353308799e-01
5.887671232876712679e+00 1.000000000000000000e+00 1.316344869216942159e-01 -4.163448692889688829e-02 5.916344869283471919e-01 1.116344869368405407e-01
5.884931506849315319e+00 1.000000000000000000e+00 1.316209064834603648e-01 -4.162090649084065203e-02 5.916209064902796522e-01 1.116209064989801686e-01
5.882191780821917959e+00 1.000000000000000000e+00 1.319571604413266042e-01 -4.195716043694388414e-02 5.919571604372687590e-01 1.119571604321113467e-01
5.879452054794520599e+00 1.000000000000000000e+00 1.316673880956740206e-01 -4.166738809519680842e-02 5.916673880952281195e-01 1.116673880946714853e-01
5.876712328767123239e+00 1.000000000000000000e+00 1.316207144236464788e-01 -4.162071442398907611e-02 5.916207144239598037e-01 1.116207144243678007e-01
5.871232876712328519e+00 1.000000000000000000e+00 1.314906217383106091e-01 -4.149062174076483672e-02 5.914906217405764277e-01 1.114906217434718377e-01
